"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-16 07:00:00",0.889,3.208,0
"2","2026-07-16 07:01:00",0.893,3.272,2
"3","2026-07-16 07:02:00",0.899,3.337,0
"4","2026-07-16 07:03:00",0.902,3.383,0
"5","2026-07-16 07:04:00",0.912,3.416,2
"6","2026-07-16 07:05:00",0.974,3.568,0
"7","2026-07-16 07:06:00",1.02,3.716,0
"8","2026-07-16 07:07:00",1.165,4.016,2
"9","2026-07-16 07:08:00",1.143,4.005,0
"10","2026-07-16 07:09:00",1.146,4.008,0
"11","2026-07-16 07:10:00",1.153,4.014,0
"12","2026-07-16 07:11:00",1.156,4.057,2
"13","2026-07-16 07:12:00",1.16,4.092,2
"14","2026-07-16 07:13:00",1.145,4.119,0
"15","2026-07-16 07:14:00",1.082,4.012,2
"16","2026-07-16 07:15:00",0.944,3.764,0
"17","2026-07-16 07:16:00",0.899,3.634,0
"18","2026-07-16 07:17:00",0.89,3.639,0
"19","2026-07-16 07:18:00",0.901,3.726,2
"20","2026-07-16 07:19:00",0.905,3.781,0
"21","2026-07-16 07:20:00",0.901,3.804,0
"22","2026-07-16 07:21:00",0.925,3.859,2
"23","2026-07-16 07:22:00",0.95,3.942,2
"24","2026-07-16 07:23:00",0.971,4.106,2
"25","2026-07-16 07:24:00",1.013,4.224,2
"26","2026-07-16 07:25:00",1.039,4.359,2
"27","2026-07-16 07:26:00",1.127,4.607,0
"28","2026-07-16 07:27:00",1.211,4.916,0
"29","2026-07-16 07:28:00",1.286,5.189,2
"30","2026-07-16 07:29:00",1.344,5.436,0
"31","2026-07-16 07:30:00",1.371,5.57,0
"32","2026-07-16 07:31:00",1.378,5.605,2
"33","2026-07-16 07:32:00",1.4,5.647,2
"34","2026-07-16 07:33:00",1.432,5.711,0
"35","2026-07-16 07:34:00",1.443,5.713,2
"36","2026-07-16 07:35:00",1.384,5.525,2
"37","2026-07-16 07:36:00",1.351,5.339,0
"38","2026-07-16 07:37:00",1.357,5.194,0
"39","2026-07-16 07:38:00",1.353,5.109,2
"40","2026-07-16 07:39:00",1.367,5.109,2
"41","2026-07-16 07:40:00",1.417,5.151,0
"42","2026-07-16 07:41:00",1.392,5.129,0
"43","2026-07-16 07:42:00",1.374,5.064,2
"44","2026-07-16 07:43:00",1.395,5.002,0
"45","2026-07-16 07:44:00",1.403,5.035,0
"46","2026-07-16 07:45:00",1.408,5.073,2
"47","2026-07-16 07:46:00",1.414,5.126,0
"48","2026-07-16 07:47:00",1.418,5.094,0
"49","2026-07-16 07:48:00",1.4,5.063,0
"50","2026-07-16 07:49:00",1.396,5.033,2
"51","2026-07-16 07:50:00",1.428,5.039,2
"52","2026-07-16 07:51:00",1.435,5.055,0
"53","2026-07-16 07:52:00",1.406,5.061,2
"54","2026-07-16 07:53:00",1.39,5.043,0
"55","2026-07-16 07:54:00",1.375,5.034,0
"56","2026-07-16 07:55:00",1.349,5.048,0
"57","2026-07-16 07:56:00",1.345,5.037,0
"58","2026-07-16 07:57:00",1.354,5.083,0
"59","2026-07-16 07:58:00",1.356,5.125,0
"60","2026-07-16 07:59:00",1.314,5.128,2
"61","2026-07-16 08:00:00",1.331,5.162,2
"62","2026-07-16 08:01:00",1.341,5.171,2
"63","2026-07-16 08:02:00",1.369,5.218,2
"64","2026-07-16 08:03:00",1.457,5.362,2
"65","2026-07-16 08:04:00",1.499,5.393,0
"66","2026-07-16 08:05:00",1.553,5.55,0
"67","2026-07-16 08:06:00",1.585,5.637,2
"68","2026-07-16 08:07:00",1.608,5.671,0
"69","2026-07-16 08:08:00",1.646,5.744,0
"70","2026-07-16 08:09:00",1.661,5.755,2
"71","2026-07-16 08:10:00",1.823,6.089,2
"72","2026-07-16 08:11:00",2.151,6.792,0
"73","2026-07-16 08:12:00",2.227,7.072,2
"74","2026-07-16 08:13:00",2.32,7.51,2
"75","2026-07-16 08:14:00",2.559,7.965,0
"76","2026-07-16 08:15:00",2.72,8.305,0
"77","2026-07-16 08:16:00",2.801,8.565,2
"78","2026-07-16 08:17:00",2.844,8.767,2
"79","2026-07-16 08:18:00",2.897,8.953,0
"80","2026-07-16 08:19:00",2.716,8.643,2
"81","2026-07-16 08:20:00",2.483,8.064,2
"82","2026-07-16 08:21:00",2.335,7.587,0
"83","2026-07-16 08:22:00",2.117,7.024,0
"84","2026-07-16 08:23:00",2.01,6.748,2
"85","2026-07-16 08:24:00",1.897,6.389,0
"86","2026-07-16 08:25:00",2.002,6.431,0
"87","2026-07-16 08:26:00",5.073,13.549,0
"88","2026-07-16 08:27:00",1.738,6.348,2
"89","2026-07-16 08:28:00",1.848,6.071,2
"90","2026-07-16 08:29:00",1.615,6.086,0
"91","2026-07-16 08:30:00",1.631,6.107,2
"92","2026-07-16 08:31:00",1.633,6.117,0
"93","2026-07-16 08:32:00",1.641,6.134,0
"94","2026-07-16 08:33:00",1.646,6.149,0
"95","2026-07-16 08:34:00",1.648,6.121,0
"96","2026-07-16 08:35:00",1.635,6.042,0
"97","2026-07-16 08:36:00",1.635,5.979,0
"98","2026-07-16 08:37:00",1.657,5.959,2
"99","2026-07-16 08:38:00",1.713,5.992,0
"100","2026-07-16 08:39:00",1.729,6.002,2
"101","2026-07-16 08:40:00",1.777,5.993,2
"102","2026-07-16 08:41:00",1.77,5.935,0
"103","2026-07-16 08:42:00",1.745,5.81,0
"104","2026-07-16 08:43:00",1.725,5.744,0
"105","2026-07-16 08:44:00",1.737,5.744,2
"106","2026-07-16 08:45:00",1.74,5.701,0
"107","2026-07-16 08:46:00",1.659,5.583,0
"108","2026-07-16 08:47:00",1.589,5.444,2
"109","2026-07-16 08:48:00",1.496,5.231,2
"110","2026-07-16 08:49:00",1.423,5.113,0
"111","2026-07-16 08:50:00",1.425,5.117,2
"112","2026-07-16 08:51:00",1.45,5.225,2
"113","2026-07-16 08:52:00",1.468,5.366,0
"114","2026-07-16 08:53:00",1.47,5.392,0
"115","2026-07-16 08:54:00",1.436,5.325,2
"116","2026-07-16 08:55:00",1.436,5.264,2
"117","2026-07-16 08:56:00",1.435,5.263,0
"118","2026-07-16 08:57:00",1.442,5.265,2
"119","2026-07-16 08:58:00",1.48,5.287,2
"120","2026-07-16 08:59:00",1.443,5.218,0
"121","2026-07-16 09:00:00",1.439,5.137,0
"122","2026-07-16 09:01:00",1.42,5.029,2
"123","2026-07-16 09:02:00",1.407,5.041,0
"124","2026-07-16 09:03:00",1.452,5.148,0
"125","2026-07-16 09:04:00",1.5,5.293,2
"126","2026-07-16 09:05:00",1.537,5.439,2
"127","2026-07-16 09:06:00",1.548,5.552,2
"128","2026-07-16 09:07:00",1.547,5.578,2
"129","2026-07-16 09:08:00",1.542,5.52,2
"130","2026-07-16 09:09:00",1.5,5.442,0
"131","2026-07-16 09:10:00",1.461,5.324,0
"132","2026-07-16 09:11:00",1.453,5.236,2
"133","2026-07-16 09:12:00",1.4,5.134,0
"134","2026-07-16 09:13:00",1.333,4.981,0
"135","2026-07-16 09:14:00",1.298,4.878,0
"136","2026-07-16 09:15:00",1.292,4.85,2
"137","2026-07-16 09:16:00",1.308,4.907,0
"138","2026-07-16 09:17:00",1.324,5.019,2
"139","2026-07-16 09:18:00",1.355,5.152,2
"140","2026-07-16 09:19:00",1.387,5.263,0
"141","2026-07-16 09:20:00",1.398,5.281,0
"142","2026-07-16 09:21:00",1.381,5.283,0
"143","2026-07-16 09:22:00",1.359,5.276,2
"144","2026-07-16 09:23:00",1.29,5.137,0
"145","2026-07-16 09:24:00",1.244,4.996,0
"146","2026-07-16 09:25:00",1.168,4.807,2
"147","2026-07-16 09:26:00",1.088,4.507,0
"148","2026-07-16 09:27:00",1.046,4.339,0
"149","2026-07-16 09:28:00",0.985,4.153,2
"150","2026-07-16 09:29:00",0.978,4.007,2
"151","2026-07-16 09:30:00",0.969,3.95,0
"152","2026-07-16 09:31:00",0.982,3.936,0
"153","2026-07-16 09:32:00",1.015,3.979,2
"154","2026-07-16 09:33:00",1.047,4.065,2
"155","2026-07-16 09:34:00",1.062,4.144,0
"156","2026-07-16 09:35:00",1.069,4.142,2
"157","2026-07-16 09:36:00",1.061,4.09,2
"158","2026-07-16 09:37:00",1.042,4.012,0
"159","2026-07-16 09:38:00",1.004,3.911,0
"160","2026-07-16 09:39:00",0.978,3.841,2
"161","2026-07-16 09:40:00",1.007,3.743,0
"162","2026-07-16 09:41:00",1.086,3.799,0
"163","2026-07-16 09:42:00",1.09,3.757,2
"164","2026-07-16 09:43:00",1.148,3.848,2
"165","2026-07-16 09:44:00",1.281,4.145,2
"166","2026-07-16 09:45:00",1.468,4.497,2
"167","2026-07-16 09:46:00",1.665,4.98,2
"168","2026-07-16 09:47:00",1.82,5.411,0
"169","2026-07-16 09:48:00",1.851,5.607,0
"170","2026-07-16 09:49:00",1.793,5.633,2
"171","2026-07-16 09:50:00",1.751,5.614,0
"172","2026-07-16 09:51:00",1.711,5.596,0
"173","2026-07-16 09:52:00",1.712,5.687,2
"174","2026-07-16 09:53:00",1.579,5.565,2
"175","2026-07-16 09:54:00",1.431,5.324,0
"176","2026-07-16 09:55:00",1.302,4.941,2
"177","2026-07-16 09:56:00",1.221,4.755,2
"178","2026-07-16 09:57:00",1.211,4.722,0
"179","2026-07-16 09:58:00",1.384,5.04,0
"180","2026-07-16 09:59:00",1.431,5.114,2
"181","2026-07-16 10:07:00",1.52,5.215,2
"182","2026-07-16 10:08:00",1.616,5.368,0
"183","2026-07-16 10:09:00",1.688,5.662,0
"184","2026-07-16 10:10:00",1.75,5.76,2
"185","2026-07-16 10:11:00",1.714,5.767,2
"186","2026-07-16 10:12:00",1.612,5.554,0
"187","2026-07-16 10:13:00",1.56,5.5,2
"188","2026-07-16 10:14:00",1.468,5.302,0
"189","2026-07-16 10:15:00",1.41,5.115,0
"190","2026-07-16 10:16:00",1.409,5.122,0
"191","2026-07-16 10:17:00",1.21,4.729,0
"192","2026-07-16 10:18:00",1.189,4.591,0
"193","2026-07-16 10:19:00",1.107,4.423,0
"194","2026-07-16 10:20:00",1.046,4.167,2
"195","2026-07-16 10:21:00",0.974,3.94,0
"196","2026-07-16 10:22:00",0.933,3.747,2
"197","2026-07-16 10:23:00",0.86,3.516,2
"198","2026-07-16 10:24:00",0.788,3.312,2
"199","2026-07-16 10:25:00",0.758,3.159,0
"200","2026-07-16 10:26:00",0.717,3.071,0
"201","2026-07-16 10:27:00",0.753,3.164,2
"202","2026-07-16 10:28:00",0.752,3.206,0
"203","2026-07-16 10:29:00",0.76,3.295,0
"204","2026-07-16 10:30:00",0.797,3.406,2
"205","2026-07-16 10:31:00",0.849,3.599,2
"206","2026-07-16 10:32:00",0.877,3.711,0
"207","2026-07-16 10:33:00",0.914,3.879,2
"208","2026-07-16 10:34:00",0.93,3.96,2
"209","2026-07-16 10:35:00",0.9,3.951,0
"210","2026-07-16 10:36:00",0.92,3.946,0
"211","2026-07-16 10:37:00",0.957,4.035,2
