"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-18 09:50:00",0.9,1.975,0
"2","2026-09-18 09:51:00",0.901,1.918,2
"3","2026-09-18 09:52:00",0.897,1.897,0
"4","2026-09-18 09:53:00",0.943,2.01,2
"5","2026-09-18 09:54:00",1.008,2.137,2
"6","2026-09-18 09:55:00",1.058,2.249,0
"7","2026-09-18 09:56:00",1.115,2.37,0
"8","2026-09-18 09:57:00",1.148,2.471,2
"9","2026-09-18 09:58:00",1.141,2.472,0
"10","2026-09-18 09:59:00",1.145,2.482,0
"11","2026-09-18 10:00:00",1.185,2.575,2
"12","2026-09-18 10:01:00",1.211,2.702,2
"13","2026-09-18 10:02:00",1.161,2.612,2
"14","2026-09-18 10:03:00",1.132,2.573,2
"15","2026-09-18 10:04:00",1.109,2.528,2
"16","2026-09-18 10:05:00",1.097,2.488,0
"17","2026-09-18 10:06:00",1.075,2.419,0
"18","2026-09-18 10:07:00",1.072,2.43,2
"19","2026-09-18 10:08:00",1.023,2.322,0
"20","2026-09-18 10:09:00",1.058,2.343,0
"21","2026-09-18 10:10:00",1.121,2.39,2
"22","2026-09-18 10:11:00",1.211,2.508,2
"23","2026-09-18 10:12:00",1.247,2.59,0
"24","2026-09-18 10:13:00",1.25,2.517,2
"25","2026-09-18 10:14:00",1.289,2.571,2
"26","2026-09-18 10:15:00",1.341,2.657,0
"27","2026-09-18 10:16:00",1.354,2.694,0
"28","2026-09-18 10:17:00",1.358,2.718,0
"29","2026-09-18 10:18:00",1.275,2.542,2
"30","2026-09-18 10:19:00",1.192,2.33,0
"31","2026-09-18 10:20:00",1.154,2.191,0
"32","2026-09-18 10:21:00",1.113,2.083,2
"33","2026-09-18 10:22:00",1.1,2.12,0
"34","2026-09-18 10:23:00",1.092,2.076,0
"35","2026-09-18 10:24:00",1.1,2.072,2
"36","2026-09-18 10:25:00",1.132,2.103,0
"37","2026-09-18 10:26:00",1.201,2.29,0
"38","2026-09-18 10:27:00",1.424,2.671,0
"39","2026-09-18 10:28:00",1.575,2.975,2
"40","2026-09-18 10:29:00",1.682,3.222,2
"41","2026-09-18 10:30:00",1.75,3.296,0
"42","2026-09-18 10:31:00",1.822,3.291,2
"43","2026-09-18 10:32:00",1.825,3.253,0
"44","2026-09-18 10:33:00",1.795,3.183,0
"45","2026-09-18 10:34:00",1.766,3.101,0
"46","2026-09-18 10:35:00",1.621,2.811,2
"47","2026-09-18 10:36:00",1.458,2.433,0
"48","2026-09-18 10:37:00",1.309,2.183,0
"49","2026-09-18 10:38:00",1.235,2.066,2
"50","2026-09-18 10:39:00",1.169,1.993,0
"51","2026-09-18 10:40:00",1.14,2.017,2
"52","2026-09-18 10:41:00",1.139,2.071,2
"53","2026-09-18 10:42:00",1.117,2.04,2
"54","2026-09-18 10:43:00",1.093,1.974,0
"55","2026-09-18 10:44:00",1.069,1.973,0
"56","2026-09-18 10:45:00",1.051,1.917,2
"57","2026-09-18 10:46:00",1.087,1.917,0
"58","2026-09-18 10:47:00",1.149,2.084,0
"59","2026-09-18 10:48:00",1.2,2.187,2
"60","2026-09-18 10:49:00",1.287,2.329,2
"61","2026-09-18 10:50:00",1.352,2.442,0
"62","2026-09-18 10:51:00",1.416,2.596,2
"63","2026-09-18 10:52:00",1.484,2.701,2
"64","2026-09-18 10:53:00",1.578,2.834,0
"65","2026-09-18 10:54:00",1.602,2.849,0
"66","2026-09-18 10:55:00",1.554,2.728,2
"67","2026-09-18 10:56:00",1.478,2.512,2
"68","2026-09-18 10:57:00",1.432,2.399,0
"69","2026-09-18 10:58:00",1.322,2.126,0
"70","2026-09-18 10:59:00",1.244,1.95,2
"71","2026-09-18 11:00:00",1.214,1.893,0
"72","2026-09-18 11:01:00",1.199,1.813,0
"73","2026-09-18 11:02:00",1.156,1.772,2
"74","2026-09-18 11:03:00",1.135,1.8,0
"75","2026-09-18 11:04:00",1.119,1.811,0
"76","2026-09-18 11:05:00",1.098,1.78,0
"77","2026-09-18 11:06:00",1.118,1.838,2
"78","2026-09-18 11:07:00",1.145,1.938,2
"79","2026-09-18 11:08:00",1.209,2.079,0
"80","2026-09-18 11:09:00",1.25,2.227,2
"81","2026-09-18 11:10:00",1.237,2.274,0
"82","2026-09-18 11:11:00",1.242,2.319,0
"83","2026-09-18 11:12:00",1.249,2.379,0
"84","2026-09-18 11:13:00",1.268,2.456,0
"85","2026-09-18 11:14:00",1.271,2.51,0
"86","2026-09-18 11:15:00",1.223,2.403,0
"87","2026-09-18 11:16:00",1.17,2.315,2
