"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-07 03:00:00",0.13,3.878,0
"2","2026-08-07 03:01:00",0.133,3.922,0
"3","2026-08-07 03:02:00",0.138,3.924,2
"4","2026-08-07 03:03:00",0.134,3.921,0
"5","2026-08-07 03:04:00",0.132,3.987,0
"6","2026-08-07 03:05:00",0.139,4.032,2
"7","2026-08-07 03:06:00",0.139,4.021,2
"8","2026-08-07 03:07:00",0.14,4.059,0
"9","2026-08-07 03:08:00",0.138,4.076,2
"10","2026-08-07 03:09:00",0.149,4.059,2
"11","2026-08-07 03:10:00",0.141,4.074,0
"12","2026-08-07 03:11:00",0.155,4.076,0
"13","2026-08-07 03:12:00",0.173,4.052,0
"14","2026-08-07 03:13:00",0.179,4.002,2
"15","2026-08-07 03:14:00",0.193,3.92,0
"16","2026-08-07 03:15:00",0.194,3.9,0
"17","2026-08-07 03:16:00",0.176,3.915,2
"18","2026-08-07 03:17:00",0.176,3.958,0
"19","2026-08-07 03:18:00",0.157,4.006,0
"20","2026-08-07 03:19:00",0.139,4.022,2
"21","2026-08-07 03:20:00",0.122,4.054,0
"22","2026-08-07 03:21:00",0.123,4.072,0
"23","2026-08-07 03:22:00",0.099,4.102,0
"24","2026-08-07 03:23:00",0.086,4.129,2
"25","2026-08-07 03:24:00",0.097,4.058,2
"26","2026-08-07 03:25:00",0.099,4.006,0
"27","2026-08-07 03:26:00",0.081,4.058,2
"28","2026-08-07 03:27:00",0.099,3.987,0
"29","2026-08-07 03:28:00",0.113,3.942,0
"30","2026-08-07 03:29:00",0.103,3.983,0
"31","2026-08-07 03:30:00",0.118,4.028,2
"32","2026-08-07 03:31:00",0.128,4.041,0
"33","2026-08-07 03:32:00",0.131,4.056,0
"34","2026-08-07 03:33:00",0.121,4.099,2
"35","2026-08-07 03:34:00",0.116,4.106,2
"36","2026-08-07 03:35:00",0.113,4.111,2
"37","2026-08-07 03:36:00",0.089,4.154,2
"38","2026-08-07 03:37:00",0.098,4.185,2
"39","2026-08-07 03:38:00",0.107,4.156,0
"40","2026-08-07 03:39:00",0.117,4.127,0
"41","2026-08-07 03:40:00",0.121,4.097,2
"42","2026-08-07 03:41:00",0.118,4.046,0
"43","2026-08-07 03:42:00",0.133,3.996,0
"44","2026-08-07 03:43:00",0.139,3.929,2
"45","2026-08-07 03:44:00",0.173,3.804,2
"46","2026-08-07 03:45:00",0.175,3.734,0
"47","2026-08-07 03:46:00",0.165,3.671,2
"48","2026-08-07 03:47:00",0.16,3.571,2
"49","2026-08-07 03:48:00",0.154,3.475,0
"50","2026-08-07 03:49:00",0.14,3.421,0
"51","2026-08-07 03:50:00",0.147,3.387,2
"52","2026-08-07 03:51:00",0.15,3.343,2
"53","2026-08-07 03:52:00",0.133,3.248,0
"54","2026-08-07 03:53:00",0.132,3.219,0
"55","2026-08-07 03:54:00",0.135,3.15,2
"56","2026-08-07 03:55:00",0.144,3.093,0
"57","2026-08-07 03:56:00",0.152,3.118,0
"58","2026-08-07 03:57:00",0.128,3.083,2
"59","2026-08-07 03:58:00",0.119,2.993,0
"60","2026-08-07 03:59:00",0.099,2.89,0
"61","2026-08-07 04:00:00",0.091,2.81,0
"62","2026-08-07 04:01:00",0.059,2.719,2
"63","2026-08-07 04:02:00",0.058,2.586,2
"64","2026-08-07 04:03:00",0.039,2.538,0
"65","2026-08-07 04:04:00",0.043,2.421,2
"66","2026-08-07 04:05:00",0.047,2.303,0
"67","2026-08-07 04:06:00",0.045,2.253,0
"68","2026-08-07 04:07:00",0.087,2.275,0
"69","2026-08-07 04:08:00",0.107,2.269,2
"70","2026-08-07 04:09:00",0.104,2.261,0
"71","2026-08-07 04:10:00",0.117,2.27,0
"72","2026-08-07 04:11:00",0.117,2.27,2
"73","2026-08-07 04:12:00",0.138,2.271,0
"74","2026-08-07 04:13:00",0.151,2.256,2
"75","2026-08-07 04:14:00",0.173,2.274,2
"76","2026-08-07 04:15:00",0.163,2.264,2
"77","2026-08-07 04:16:00",0.143,2.267,0
