"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-02 10:00:00",0.325,0.369,0
"2","2026-07-02 10:01:00",0.272,0.269,1
"3","2026-07-02 10:02:00",0.262,0.211,1
"4","2026-07-02 10:03:00",0.263,0.23,1
"5","2026-07-02 10:04:00",0.274,0.325,0
"6","2026-07-02 10:05:00",0.3,0.412,0
"7","2026-07-02 10:06:00",0.32,0.472,2
"8","2026-07-02 10:07:00",0.342,0.475,0
"9","2026-07-02 10:08:00",0.344,0.44,0
"10","2026-07-02 10:09:00",0.392,0.448,2
"11","2026-07-02 10:10:00",0.409,0.507,0
"12","2026-07-02 10:11:00",0.421,0.517,0
"13","2026-07-02 10:12:00",0.421,0.47,0
"14","2026-07-02 10:13:00",0.408,0.43,2
"15","2026-07-02 10:14:00",0.39,0.357,1
"16","2026-07-02 10:15:00",0.387,0.306,1
"17","2026-07-02 10:16:00",0.4,0.287,1
"18","2026-07-02 10:17:00",0.401,0.258,1
"19","2026-07-02 10:18:00",0.39,0.239,1
"20","2026-07-02 10:19:00",0.422,0.381,1
"21","2026-07-02 10:20:00",0.433,0.439,2
"22","2026-07-02 10:21:00",0.507,0.595,0
"23","2026-07-02 10:22:00",0.59,0.791,0
"24","2026-07-02 10:23:00",0.621,0.905,2
"25","2026-07-02 10:24:00",0.638,0.973,0
"26","2026-07-02 10:25:00",0.645,1.018,2
"27","2026-07-02 10:26:00",0.648,1.025,2
"28","2026-07-02 10:27:00",0.589,0.846,2
"29","2026-07-02 10:28:00",0.587,0.818,0
"30","2026-07-02 10:29:00",0.591,0.787,0
"31","2026-07-02 10:30:00",0.527,0.671,2
"32","2026-07-02 10:31:00",0.462,0.442,1
"33","2026-07-02 10:32:00",0.433,0.37,1
"34","2026-07-02 10:33:00",0.412,0.313,1
"35","2026-07-02 10:34:00",0.408,0.267,1
"36","2026-07-02 10:35:00",0.395,0.27,1
"37","2026-07-02 10:36:00",0.377,0.265,1
"38","2026-07-02 10:37:00",0.372,0.249,1
"39","2026-07-02 10:38:00",0.373,0.256,1
"40","2026-07-02 10:39:00",0.393,0.4,0
"41","2026-07-02 10:40:00",0.411,0.44,2
"42","2026-07-02 10:41:00",0.404,0.433,2
"43","2026-07-02 10:42:00",0.399,0.452,0
"44","2026-07-02 10:43:00",0.392,0.474,2
"45","2026-07-02 10:44:00",0.423,0.451,2
"46","2026-07-02 10:45:00",0.432,0.434,0
"47","2026-07-02 10:46:00",0.43,0.442,0
"48","2026-07-02 10:47:00",0.419,0.415,1
"49","2026-07-02 10:48:00",0.365,0.275,1
"50","2026-07-02 10:49:00",0.365,0.312,1
"51","2026-07-02 10:50:00",0.387,0.324,1
"52","2026-07-02 10:51:00",0.397,0.319,1
"53","2026-07-02 10:52:00",0.417,0.319,1
"54","2026-07-02 10:53:00",0.406,0.343,1
"55","2026-07-02 10:54:00",0.413,0.346,1
"56","2026-07-02 10:55:00",0.429,0.357,1
"57","2026-07-02 10:56:00",0.432,0.369,1
"58","2026-07-02 10:57:00",0.448,0.403,1
"59","2026-07-02 10:58:00",0.446,0.424,1
"60","2026-07-02 10:59:00",0.446,0.482,0
"61","2026-07-02 11:00:00",0.49,0.58,0
"62","2026-07-02 11:01:00",0.492,0.62,2
"63","2026-07-02 11:02:00",0.49,0.635,0
"64","2026-07-02 11:03:00",0.47,0.628,2
"65","2026-07-02 11:04:00",0.456,0.614,2
"66","2026-07-02 11:05:00",0.451,0.545,0
"67","2026-07-02 11:06:00",0.423,0.49,0
"68","2026-07-02 11:07:00",0.405,0.417,0
"69","2026-07-02 11:08:00",0.38,0.358,1
"70","2026-07-02 11:09:00",0.329,0.238,1
"71","2026-07-02 11:10:00",0.313,0.179,1
"72","2026-07-02 11:11:00",0.318,0.16,1
"73","2026-07-02 11:12:00",0.321,0.162,1
"74","2026-07-02 11:13:00",0.32,0.138,1
