"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-01 15:00:00",0.33,1.51,0
"2","2026-07-01 15:01:00",0.329,1.387,2
"3","2026-07-01 15:02:00",0.251,1.099,0
"4","2026-07-01 15:03:00",0.245,0.917,0
"5","2026-07-01 15:04:00",0.28,0.939,0
"6","2026-07-01 15:05:00",0.285,0.899,0
"7","2026-07-01 15:06:00",0.296,0.898,0
"8","2026-07-01 15:07:00",0.593,1.644,0
"9","2026-07-01 15:08:00",0.972,2.277,2
"10","2026-07-01 15:09:00",1.054,2.497,0
"11","2026-07-01 15:10:00",1.07,2.603,2
"12","2026-07-01 15:11:00",1.089,2.527,2
"13","2026-07-01 15:12:00",1.02,2.378,2
"14","2026-07-01 15:13:00",0.995,2.304,0
"15","2026-07-01 15:14:00",0.98,2.252,0
"16","2026-07-01 15:15:00",0.771,1.793,2
"17","2026-07-01 15:16:00",0.365,1.011,0
"18","2026-07-01 15:17:00",0.207,0.577,0
"19","2026-07-01 15:18:00",0.176,0.435,2
"20","2026-07-01 15:19:00",0.201,0.441,2
"21","2026-07-01 15:20:00",0.244,0.545,0
"22","2026-07-01 15:21:00",0.288,0.614,2
"23","2026-07-01 15:22:00",0.344,0.734,2
"24","2026-07-01 15:23:00",0.437,0.987,0
"25","2026-07-01 15:24:00",0.464,1.124,0
"26","2026-07-01 15:25:00",0.492,1.182,2
"27","2026-07-01 15:26:00",0.504,1.218,2
"28","2026-07-01 15:27:00",0.485,1.241,0
"29","2026-07-01 15:28:00",0.457,1.227,2
"30","2026-07-01 15:29:00",0.435,1.226,2
"31","2026-07-01 15:30:00",0.406,1.248,0
"32","2026-07-01 15:31:00",0.42,1.341,0
"33","2026-07-01 15:32:00",0.435,1.446,2
"34","2026-07-01 15:33:00",0.571,1.869,0
"35","2026-07-01 15:34:00",0.711,2.237,0
"36","2026-07-01 15:35:00",0.849,2.55,2
"37","2026-07-01 15:36:00",0.982,2.888,2
"38","2026-07-01 15:37:00",1.101,3.229,2
"39","2026-07-01 15:38:00",1.144,3.377,0
"40","2026-07-01 15:39:00",1.156,3.385,2
"41","2026-07-01 15:40:00",1.19,3.404,0
"42","2026-07-01 15:41:00",1.141,3.238,0
"43","2026-07-01 15:42:00",1.127,3.18,2
"44","2026-07-01 15:43:00",1.11,3.232,0
"45","2026-07-01 15:44:00",1.055,3.117,0
"46","2026-07-01 15:45:00",4.228,9.087,0
"47","2026-07-01 15:46:00",1.065,3.162,2
"48","2026-07-01 15:47:00",2.261,7.771,0
"49","2026-07-01 15:48:00",0.841,2.408,2
"50","2026-07-01 15:49:00",0.714,1.933,2
"51","2026-07-01 15:50:00",0.703,1.903,0
"52","2026-07-01 15:51:00",0.718,1.926,0
"53","2026-07-01 15:52:00",0.75,1.974,0
"54","2026-07-01 15:53:00",0.773,2.071,2
"55","2026-07-01 15:54:00",0.756,2.044,0
"56","2026-07-01 15:55:00",0.764,2.232,0
"57","2026-07-01 15:56:00",0.757,2.338,2
"58","2026-07-01 15:57:00",0.742,2.314,0
"59","2026-07-01 15:58:00",0.732,2.298,0
"60","2026-07-01 15:59:00",0.694,2.214,2
"61","2026-07-01 16:00:00",0.615,2.046,0
"62","2026-07-01 16:01:00",0.547,1.927,0
"63","2026-07-01 16:02:00",0.517,1.785,0
"64","2026-07-01 16:03:00",0.481,1.688,2
"65","2026-07-01 16:04:00",0.437,1.314,2
"66","2026-07-01 16:05:00",0.432,1.217,0
"67","2026-07-01 16:06:00",0.424,1.214,2
