"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-29 16:00:00",41.63,0
"2","2026-07-29 16:01:00",41.58,0
"3","2026-07-29 16:02:00",41.89,0
"4","2026-07-29 16:03:00",41.67,0
"5","2026-07-29 16:04:00",41.14,0
"6","2026-07-29 16:05:00",41.92,0
"7","2026-07-29 16:06:00",41.28,0
"8","2026-07-29 16:07:00",41.28,0
"9","2026-07-29 16:08:00",40.6,0
"10","2026-07-29 16:09:00",40.49,0
"11","2026-07-29 16:10:00",40.22,0
"12","2026-07-29 16:11:00",40.15,0
"13","2026-07-29 16:12:00",39.55,0
"14","2026-07-29 16:13:00",39.18,0
"15","2026-07-29 16:14:00",38.31,0
"16","2026-07-29 16:15:00",38,0
"17","2026-07-29 16:16:00",38.56,0
"18","2026-07-29 16:17:00",38.66,0
"19","2026-07-29 16:18:00",40.02,0
"20","2026-07-29 16:19:00",39.1,0
"21","2026-07-29 16:20:00",39.75,0
"22","2026-07-29 16:21:00",38.31,0
"23","2026-07-29 16:22:00",36.35,0
"24","2026-07-29 16:23:00",34.04,0
"25","2026-07-29 16:24:00",39.41,0
"26","2026-07-29 16:25:00",36.08,0
"27","2026-07-29 16:26:00",33.85,0
"28","2026-07-29 16:27:00",38.4,0
"29","2026-07-29 16:28:00",37,0
"30","2026-07-29 16:29:00",36.26,0
"31","2026-07-29 16:30:00",37.34,0
"32","2026-07-29 16:31:00",37.45,0
"33","2026-07-29 16:32:00",37.62,0
"34","2026-07-29 16:33:00",36.64,0
"35","2026-07-29 16:34:00",34.41,0
"36","2026-07-29 16:35:00",34.75,0
"37","2026-07-29 16:36:00",37.41,0
"38","2026-07-29 16:37:00",37.13,0
"39","2026-07-29 16:38:00",36.24,0
"40","2026-07-29 16:39:00",36.27,0
"41","2026-07-29 16:40:00",37.16,0
"42","2026-07-29 16:41:00",32.63,0
"43","2026-07-29 16:42:00",34.61,0
"44","2026-07-29 16:43:00",32.84,0
"45","2026-07-29 16:44:00",32.59,0
"46","2026-07-29 16:45:00",32.32,0
"47","2026-07-29 16:46:00",34.22,0
"48","2026-07-29 16:47:00",34.27,0
"49","2026-07-29 16:48:00",31.48,0
"50","2026-07-29 16:49:00",35.17,0
"51","2026-07-29 16:50:00",36.35,0
"52","2026-07-29 16:51:00",36.06,0
"53","2026-07-29 16:52:00",36.16,0
"54","2026-07-29 16:53:00",36.28,0
"55","2026-07-29 16:54:00",36.05,0
"56","2026-07-29 16:55:00",35.29,0
"57","2026-07-29 16:56:00",36.39,0
"58","2026-07-29 16:57:00",36.17,0
"59","2026-07-29 16:58:00",36.06,0
