"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-02",23.54,0
"2","2026-08-02 00:01:00",23.97,0
"3","2026-08-02 00:02:00",24.7,0
"4","2026-08-02 00:03:00",24.73,0
"5","2026-08-02 00:04:00",24.08,0
"6","2026-08-02 00:05:00",22.57,0
"7","2026-08-02 00:06:00",24.06,0
"8","2026-08-02 00:07:00",23.03,0
"9","2026-08-02 00:08:00",22.41,0
"10","2026-08-02 00:09:00",22.7,0
"11","2026-08-02 00:10:00",24.05,0
"12","2026-08-02 00:11:00",24.94,0
"13","2026-08-02 00:12:00",24.24,0
"14","2026-08-02 00:13:00",24.54,0
"15","2026-08-02 00:14:00",24.6,0
"16","2026-08-02 00:15:00",24.27,0
"17","2026-08-02 00:16:00",22.71,0
"18","2026-08-02 00:17:00",22.58,0
"19","2026-08-02 00:18:00",22.65,0
"20","2026-08-02 00:19:00",20.64,0
"21","2026-08-02 00:20:00",22.11,0
"22","2026-08-02 00:21:00",21.23,0
"23","2026-08-02 00:22:00",21.1,0
"24","2026-08-02 00:23:00",23.28,0
"25","2026-08-02 00:24:00",23.77,0
"26","2026-08-02 00:25:00",22.16,0
"27","2026-08-02 00:26:00",22.34,0
"28","2026-08-02 00:27:00",22.18,0
"29","2026-08-02 00:28:00",21.5,0
"30","2026-08-02 00:29:00",22.64,0
"31","2026-08-02 00:30:00",23.54,0
"32","2026-08-02 00:31:00",23.82,0
"33","2026-08-02 00:32:00",23.14,0
"34","2026-08-02 00:33:00",23.96,0
"35","2026-08-02 00:34:00",23.56,0
"36","2026-08-02 00:35:00",23.53,0
"37","2026-08-02 00:36:00",23.76,0
"38","2026-08-02 00:37:00",23.42,0
"39","2026-08-02 00:38:00",23.3,0
"40","2026-08-02 00:39:00",23.23,1
"41","2026-08-02 00:40:00",22.9,1
"42","2026-08-02 00:41:00",21.93,1
"43","2026-08-02 00:42:00",22.73,1
"44","2026-08-02 00:43:00",22.21,1
"45","2026-08-02 00:44:00",0,1
"46","2026-08-02 00:45:00",11.85,1
"47","2026-08-02 00:46:00",11.38,1
"48","2026-08-02 00:47:00",11.21,1
"49","2026-08-02 00:48:00",11.55,1
"50","2026-08-02 00:49:00",11.45,1
"51","2026-08-02 00:50:00",11.12,1
"52","2026-08-02 00:51:00",10.86,1
"53","2026-08-02 00:52:00",10.77,1
"54","2026-08-02 00:53:00",10.91,1
"55","2026-08-02 00:54:00",0,1
"56","2026-08-02 00:55:00",10.64,1
"57","2026-08-02 00:56:00",10.53,1
"58","2026-08-02 00:57:00",10.63,1
"59","2026-08-02 00:58:00",9.788,1
"60","2026-08-02 00:59:00",9.841,1
"61","2026-08-02 01:00:00",9.994,1
"62","2026-08-02 01:01:00",10.69,1
"63","2026-08-02 01:02:00",10.42,1
"64","2026-08-02 01:03:00",10.05,1
"65","2026-08-02 01:04:00",9.949,1
"66","2026-08-02 01:05:00",10.48,1
"67","2026-08-02 01:06:00",10.6,1
"68","2026-08-02 01:07:00",10.46,1
"69","2026-08-02 01:08:00",10.99,1
"70","2026-08-02 01:09:00",0,1
"71","2026-08-02 01:10:00",19.64,1
"72","2026-08-02 01:11:00",20.47,1
"73","2026-08-02 01:12:00",20.28,1
"74","2026-08-02 01:13:00",22.11,1
"75","2026-08-02 01:14:00",22.21,0
