"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-26 01:00:00",16.77,1
"2","2026-08-26 01:01:00",16.77,1
"3","2026-08-26 01:02:00",16.5,1
"4","2026-08-26 01:03:00",16.41,1
"5","2026-08-26 01:04:00",16.12,1
"6","2026-08-26 01:05:00",15.95,1
"7","2026-08-26 01:06:00",15.95,1
"8","2026-08-26 01:07:00",16.26,1
"9","2026-08-26 01:08:00",16.2,1
"10","2026-08-26 01:09:00",16.15,1
"11","2026-08-26 01:10:00",32.4,1
"12","2026-08-26 01:11:00",33.28,1
"13","2026-08-26 01:12:00",33.25,1
"14","2026-08-26 01:13:00",33.17,1
"15","2026-08-26 01:14:00",33.41,1
"16","2026-08-26 01:15:00",33.22,0
"17","2026-08-26 01:16:00",33.03,0
"18","2026-08-26 01:17:00",32.74,0
"19","2026-08-26 01:18:00",32.47,0
"20","2026-08-26 01:19:00",32.58,0
"21","2026-08-26 01:20:00",32.19,0
"22","2026-08-26 01:21:00",32.97,0
"23","2026-08-26 01:22:00",32.62,0
"24","2026-08-26 01:23:00",32.88,0
"25","2026-08-26 01:24:00",32.96,0
"26","2026-08-26 01:25:00",32.83,0
"27","2026-08-26 01:26:00",32.9,0
"28","2026-08-26 01:27:00",32.8,0
"29","2026-08-26 01:28:00",32.02,0
"30","2026-08-26 01:29:00",32.49,0
"31","2026-08-26 01:30:00",32.57,0
"32","2026-08-26 01:31:00",32.69,0
"33","2026-08-26 01:32:00",32.89,0
"34","2026-08-26 01:33:00",32.72,0
"35","2026-08-26 01:34:00",32.52,0
"36","2026-08-26 01:35:00",32.4,0
"37","2026-08-26 01:36:00",32.13,0
"38","2026-08-26 01:37:00",32.27,0
"39","2026-08-26 01:38:00",32.4,0
"40","2026-08-26 01:39:00",31.5,0
"41","2026-08-26 01:40:00",31.66,0
"42","2026-08-26 01:41:00",31.65,0
"43","2026-08-26 01:42:00",32.14,0
"44","2026-08-26 01:43:00",31.92,0
"45","2026-08-26 01:44:00",31.67,0
"46","2026-08-26 01:45:00",31.63,0
"47","2026-08-26 01:46:00",31.42,0
"48","2026-08-26 01:47:00",31.42,0
"49","2026-08-26 01:48:00",31.39,0
"50","2026-08-26 01:49:00",31.81,0
"51","2026-08-26 01:50:00",31.37,0
"52","2026-08-26 01:51:00",31.53,0
"53","2026-08-26 01:52:00",31.68,0
"54","2026-08-26 01:53:00",31.92,0
"55","2026-08-26 01:54:00",31.07,0
"56","2026-08-26 01:55:00",31.93,0
"57","2026-08-26 01:56:00",31.9,0
"58","2026-08-26 01:57:00",31.46,0
"59","2026-08-26 01:58:00",31.13,0
"60","2026-08-26 01:59:00",31.82,0
"61","2026-08-26 02:00:00",31.75,0
"62","2026-08-26 02:01:00",31.73,0
"63","2026-08-26 02:02:00",30.8,0
"64","2026-08-26 02:03:00",31.23,0
"65","2026-08-26 02:04:00",31.34,0
"66","2026-08-26 02:05:00",30.84,0
"67","2026-08-26 02:06:00",31.64,0
"68","2026-08-26 02:07:00",31.54,0
"69","2026-08-26 02:08:00",31.13,0
"70","2026-08-26 02:09:00",31.25,0
"71","2026-08-26 02:10:00",30.68,0
"72","2026-08-26 02:11:00",30.5,0
"73","2026-08-26 02:12:00",31.32,0
"74","2026-08-26 02:13:00",30.7,0
"75","2026-08-26 02:14:00",31.12,0
"76","2026-08-26 02:15:00",31.47,0
"77","2026-08-26 02:16:00",31.18,0
"78","2026-08-26 02:17:00",30.68,0
"79","2026-08-26 02:18:00",30.94,0
"80","2026-08-26 02:19:00",30.97,0
"81","2026-08-26 02:20:00",31.69,0
"82","2026-08-26 02:21:00",31.34,0
"83","2026-08-26 02:22:00",30.6,0
"84","2026-08-26 02:23:00",30.94,0
"85","2026-08-26 02:24:00",31.23,0
"86","2026-08-26 02:25:00",30.33,0
"87","2026-08-26 02:26:00",30.49,0
"88","2026-08-26 02:27:00",31.3,0
"89","2026-08-26 02:28:00",31.03,0
"90","2026-08-26 02:29:00",30.53,0
"91","2026-08-26 02:30:00",30.42,0
"92","2026-08-26 02:31:00",30.23,0
"93","2026-08-26 02:32:00",30.08,0
"94","2026-08-26 02:33:00",30.07,0
"95","2026-08-26 02:34:00",29.64,0
"96","2026-08-26 02:35:00",30.05,0
"97","2026-08-26 02:36:00",30.23,0
"98","2026-08-26 02:37:00",29.79,0
"99","2026-08-26 02:38:00",29.68,0
"100","2026-08-26 02:39:00",29.23,0
"101","2026-08-26 02:40:00",29.03,0
"102","2026-08-26 02:41:00",29.53,0
"103","2026-08-26 02:42:00",29.19,0
"104","2026-08-26 02:43:00",29.35,0
"105","2026-08-26 02:44:00",29.4,0
"106","2026-08-26 02:45:00",28.87,0
"107","2026-08-26 02:46:00",29.17,0
"108","2026-08-26 02:47:00",28.7,0
"109","2026-08-26 02:48:00",28.95,0
"110","2026-08-26 02:49:00",28.39,0
"111","2026-08-26 02:50:00",28.14,0
"112","2026-08-26 02:51:00",27.23,0
"113","2026-08-26 02:52:00",27.65,0
"114","2026-08-26 02:53:00",27.99,0
"115","2026-08-26 02:54:00",28.21,0
"116","2026-08-26 02:55:00",28.09,0
"117","2026-08-26 02:56:00",27.61,0
"118","2026-08-26 02:57:00",26.97,0
"119","2026-08-26 02:58:00",27.31,0
"120","2026-08-26 02:59:00",26.92,0
"121","2026-08-26 03:00:00",27.11,0
"122","2026-08-26 03:01:00",28.06,0
"123","2026-08-26 03:02:00",28.07,0
"124","2026-08-26 03:03:00",28.47,0
"125","2026-08-26 03:04:00",27.45,0
"126","2026-08-26 03:05:00",27.5,0
"127","2026-08-26 03:06:00",28.12,0
"128","2026-08-26 03:07:00",27.9,0
"129","2026-08-26 03:08:00",28.23,0
"130","2026-08-26 03:09:00",28.52,0
"131","2026-08-26 03:10:00",28.56,0
"132","2026-08-26 03:11:00",27.46,0
"133","2026-08-26 03:12:00",28.33,0
"134","2026-08-26 03:13:00",27.95,0
"135","2026-08-26 03:14:00",27.97,0
"136","2026-08-26 03:15:00",28.64,0
"137","2026-08-26 03:16:00",28.72,0
"138","2026-08-26 03:17:00",27.66,0
"139","2026-08-26 03:18:00",28.45,0
"140","2026-08-26 03:19:00",28.12,0
"141","2026-08-26 03:20:00",27.47,0
"142","2026-08-26 03:21:00",27.73,0
"143","2026-08-26 03:22:00",27.49,0
"144","2026-08-26 03:23:00",27.42,0
"145","2026-08-26 03:24:00",27.52,0
"146","2026-08-26 03:25:00",27.53,0
"147","2026-08-26 03:26:00",27.71,0
"148","2026-08-26 03:27:00",27.73,0
"149","2026-08-26 03:28:00",27.53,0
"150","2026-08-26 03:29:00",27.35,0
"151","2026-08-26 03:30:00",26.66,0
"152","2026-08-26 03:31:00",26.24,0
"153","2026-08-26 03:32:00",26.24,0
"154","2026-08-26 03:33:00",26.13,0
"155","2026-08-26 03:34:00",25.56,0
"156","2026-08-26 03:35:00",24.79,0
"157","2026-08-26 03:36:00",25.94,0
"158","2026-08-26 03:37:00",25.85,0
"159","2026-08-26 03:38:00",24.79,0
"160","2026-08-26 03:39:00",24.6,0
"161","2026-08-26 03:40:00",24.63,0
"162","2026-08-26 03:41:00",24.44,0
"163","2026-08-26 03:42:00",24.7,0
"164","2026-08-26 03:43:00",24.67,0
"165","2026-08-26 03:44:00",24.31,0
"166","2026-08-26 03:45:00",24.41,0
"167","2026-08-26 03:46:00",23.75,0
"168","2026-08-26 03:47:00",26.07,0
"169","2026-08-26 03:48:00",25.74,0
"170","2026-08-26 03:49:00",25.87,0
"171","2026-08-26 03:50:00",25.71,0
"172","2026-08-26 03:51:00",25.14,0
"173","2026-08-26 03:52:00",24.42,0
"174","2026-08-26 03:53:00",24.81,0
"175","2026-08-26 03:54:00",25.41,0
"176","2026-08-26 03:55:00",25.59,0
"177","2026-08-26 03:56:00",25.36,0
"178","2026-08-26 03:57:00",25.24,0
"179","2026-08-26 03:58:00",25.37,0
"180","2026-08-26 03:59:00",25.17,0
"181","2026-08-26 04:00:00",24.98,0
"182","2026-08-26 04:01:00",25.6,0
"183","2026-08-26 04:02:00",24.37,0
"184","2026-08-26 04:03:00",25.06,0
"185","2026-08-26 04:04:00",25.82,0
"186","2026-08-26 04:05:00",25.59,0
"187","2026-08-26 04:06:00",25.7,0
"188","2026-08-26 04:07:00",24.67,0
"189","2026-08-26 04:08:00",24.94,0
"190","2026-08-26 04:09:00",25.12,0
"191","2026-08-26 04:10:00",25.13,0
"192","2026-08-26 04:11:00",24.93,0
"193","2026-08-26 04:12:00",25.25,0
"194","2026-08-26 04:13:00",24.75,0
"195","2026-08-26 04:14:00",24.6,0
"196","2026-08-26 04:15:00",25.1,0
"197","2026-08-26 04:16:00",24.76,0
"198","2026-08-26 04:17:00",24.47,0
"199","2026-08-26 04:18:00",24.18,0
"200","2026-08-26 04:19:00",24.29,0
"201","2026-08-26 04:20:00",24.32,0
"202","2026-08-26 04:21:00",24.12,0
