"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-04 21:00:00",12.16,0
"2","2026-09-04 21:01:00",13.19,0
"3","2026-09-04 21:02:00",9.484,0
"4","2026-09-04 21:03:00",15.49,0
"5","2026-09-04 21:04:00",14.72,0
"6","2026-09-04 21:05:00",15.75,0
"7","2026-09-04 21:06:00",17,0
"8","2026-09-04 21:07:00",20.21,0
"9","2026-09-04 21:08:00",21.35,0
"10","2026-09-04 21:09:00",20.19,0
"11","2026-09-04 21:10:00",20.39,0
"12","2026-09-04 21:11:00",20.93,0
"13","2026-09-04 21:12:00",20.83,0
"14","2026-09-04 21:13:00",20.77,0
"15","2026-09-04 21:14:00",21.34,0
"16","2026-09-04 21:15:00",20.56,0
"17","2026-09-04 21:16:00",19.78,0
"18","2026-09-04 21:17:00",20.14,0
"19","2026-09-04 21:18:00",21.14,0
"20","2026-09-04 21:19:00",20.07,0
"21","2026-09-04 21:20:00",19.83,0
"22","2026-09-04 21:21:00",19.34,0
"23","2026-09-04 21:22:00",18.31,0
"24","2026-09-04 21:23:00",19.78,0
"25","2026-09-04 21:24:00",19.08,0
"26","2026-09-04 21:25:00",20.1,0
"27","2026-09-04 21:26:00",20.53,0
"28","2026-09-04 21:27:00",20.37,0
"29","2026-09-04 21:28:00",18.66,0
"30","2026-09-04 21:29:00",20,0
"31","2026-09-04 21:30:00",20.87,0
"32","2026-09-04 21:31:00",20.41,0
"33","2026-09-04 21:32:00",17.08,0
"34","2026-09-04 21:33:00",18.61,0
"35","2026-09-04 21:34:00",21.63,0
"36","2026-09-04 21:35:00",20.23,0
"37","2026-09-04 21:36:00",21.1,0
"38","2026-09-04 21:37:00",19.34,0
"39","2026-09-04 21:38:00",20.79,0
"40","2026-09-04 21:39:00",22.25,0
"41","2026-09-04 21:40:00",21.38,0
"42","2026-09-04 21:41:00",21.45,0
"43","2026-09-04 21:42:00",19.8,0
"44","2026-09-04 21:43:00",19.82,0
"45","2026-09-04 21:44:00",21.58,0
"46","2026-09-04 21:45:00",19.38,0
"47","2026-09-04 21:46:00",19.74,0
"48","2026-09-04 21:47:00",19.65,0
"49","2026-09-04 21:48:00",20.17,0
"50","2026-09-04 21:49:00",18.45,0
"51","2026-09-04 21:50:00",17.59,0
"52","2026-09-04 21:51:00",17.77,0
"53","2026-09-04 21:52:00",18.36,0
"54","2026-09-04 21:53:00",18.06,0
"55","2026-09-04 21:54:00",18.13,0
"56","2026-09-04 21:55:00",18.59,0
"57","2026-09-04 21:56:00",20.03,0
"58","2026-09-04 21:57:00",17.51,0
"59","2026-09-04 21:58:00",17.95,0
"60","2026-09-04 21:59:00",21.86,0
"61","2026-09-04 22:00:00",19.65,0
"62","2026-09-04 22:01:00",21.05,0
"63","2026-09-04 22:02:00",21,0
"64","2026-09-04 22:03:00",20.44,0
"65","2026-09-04 22:04:00",21.84,0
"66","2026-09-04 22:05:00",20.22,0
"67","2026-09-04 22:06:00",19.97,0
"68","2026-09-04 22:07:00",20.08,0
"69","2026-09-04 22:08:00",22.03,0
"70","2026-09-04 22:09:00",22.42,0
"71","2026-09-04 22:10:00",21.61,0
"72","2026-09-04 22:11:00",19.68,0
"73","2026-09-04 22:12:00",20.54,0
"74","2026-09-04 22:13:00",20.75,0
"75","2026-09-04 22:14:00",17.37,0
"76","2026-09-04 22:15:00",13.39,0
"77","2026-09-04 22:16:00",19.99,0
"78","2026-09-04 22:17:00",20.27,0
"79","2026-09-04 22:18:00",17.66,0
"80","2026-09-04 22:19:00",17.27,0
"81","2026-09-04 22:20:00",15.98,0
"82","2026-09-04 22:21:00",20.94,0
"83","2026-09-04 22:22:00",18.36,0
"84","2026-09-04 22:23:00",21.81,0
"85","2026-09-04 22:24:00",22.48,0
"86","2026-09-04 22:25:00",21.2,0
"87","2026-09-04 22:26:00",21.8,0
"88","2026-09-04 22:27:00",21.72,0
"89","2026-09-04 22:28:00",21.03,0
"90","2026-09-04 22:29:00",21.39,0
"91","2026-09-04 22:30:00",20.54,0
"92","2026-09-04 22:31:00",21.49,0
"93","2026-09-04 22:32:00",21.82,0
"94","2026-09-04 22:33:00",20.14,0
"95","2026-09-04 22:34:00",20.27,0
"96","2026-09-04 22:35:00",20.46,0
"97","2026-09-04 22:36:00",20.54,0
"98","2026-09-04 22:37:00",21.12,0
"99","2026-09-04 22:38:00",21.11,0
"100","2026-09-04 22:39:00",22.27,0
"101","2026-09-04 22:40:00",21.97,0
"102","2026-09-04 22:41:00",19.41,0
"103","2026-09-04 22:42:00",20.61,0
"104","2026-09-04 22:43:00",22.32,0
"105","2026-09-04 22:44:00",22.04,0
"106","2026-09-04 22:45:00",20.9,0
"107","2026-09-04 22:46:00",22.1,0
"108","2026-09-04 22:47:00",20.31,0
"109","2026-09-04 22:48:00",20.74,0
"110","2026-09-04 22:49:00",19.9,0
"111","2026-09-04 22:50:00",20.33,0
"112","2026-09-04 22:51:00",20.02,0
"113","2026-09-04 22:52:00",19.26,0
"114","2026-09-04 22:53:00",20.74,0
"115","2026-09-04 22:54:00",18.17,0
"116","2026-09-04 22:55:00",19.02,0
"117","2026-09-04 22:56:00",21.39,0
"118","2026-09-04 22:57:00",18.99,0
"119","2026-09-04 22:58:00",17.09,0
"120","2026-09-04 22:59:00",16.13,0
"121","2026-09-04 23:00:00",20.43,0
"122","2026-09-04 23:01:00",20.05,0
"123","2026-09-04 23:02:00",20.87,0
"124","2026-09-04 23:03:00",19.02,0
"125","2026-09-04 23:04:00",19.93,0
"126","2026-09-04 23:05:00",18.82,0
"127","2026-09-04 23:06:00",20.1,0
"128","2026-09-04 23:07:00",20.92,0
"129","2026-09-04 23:08:00",21.06,0
"130","2026-09-04 23:09:00",20.6,0
"131","2026-09-04 23:10:00",17.94,0
"132","2026-09-04 23:11:00",17.18,0
"133","2026-09-04 23:12:00",20.99,0
"134","2026-09-04 23:13:00",22.69,0
"135","2026-09-04 23:14:00",22.28,0
"136","2026-09-04 23:15:00",22.72,0
"137","2026-09-04 23:16:00",20.08,0
"138","2026-09-04 23:17:00",21.19,0
"139","2026-09-04 23:18:00",20.41,0
"140","2026-09-04 23:19:00",20.69,0
"141","2026-09-04 23:20:00",19.85,0
"142","2026-09-04 23:21:00",20.68,0
"143","2026-09-04 23:22:00",22.27,0
"144","2026-09-04 23:23:00",22.43,0
"145","2026-09-04 23:24:00",20.81,0
