"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-21 06:00:00",12.13,0
"2","2026-07-21 06:01:00",12.27,0
"3","2026-07-21 06:02:00",12.44,0
"4","2026-07-21 06:03:00",12.63,0
"5","2026-07-21 06:04:00",12.15,0
"6","2026-07-21 06:05:00",11.36,0
"7","2026-07-21 06:06:00",11.67,0
"8","2026-07-21 06:07:00",11.87,0
"9","2026-07-21 06:08:00",11.51,0
"10","2026-07-21 06:09:00",12.11,0
"11","2026-07-21 06:10:00",12.18,0
"12","2026-07-21 06:11:00",11.33,0
"13","2026-07-21 06:12:00",12.84,0
"14","2026-07-21 06:13:00",11.88,0
"15","2026-07-21 06:14:00",11.41,0
"16","2026-07-21 06:15:00",11.23,0
"17","2026-07-21 06:16:00",11.08,0
"18","2026-07-21 06:17:00",11.18,0
"19","2026-07-21 06:18:00",11.32,0
"20","2026-07-21 06:19:00",11.32,0
"21","2026-07-21 06:20:00",11.04,0
"22","2026-07-21 06:21:00",11.36,0
"23","2026-07-21 06:22:00",12.46,0
"24","2026-07-21 06:23:00",12.52,0
"25","2026-07-21 06:24:00",12.1,0
"26","2026-07-21 06:25:00",12.75,0
"27","2026-07-21 06:26:00",13.02,0
"28","2026-07-21 06:27:00",12.94,0
"29","2026-07-21 06:28:00",12.78,0
"30","2026-07-21 06:29:00",13.55,0
"31","2026-07-21 06:30:00",12.76,0
"32","2026-07-21 06:31:00",13.31,0
"33","2026-07-21 06:32:00",13.7,0
"34","2026-07-21 06:33:00",13.42,0
"35","2026-07-21 06:34:00",13.45,0
"36","2026-07-21 06:35:00",12.19,0
"37","2026-07-21 06:36:00",12.24,0
"38","2026-07-21 06:37:00",12.91,0
"39","2026-07-21 06:38:00",13.74,0
"40","2026-07-21 06:39:00",13.79,0
"41","2026-07-21 06:40:00",14.07,0
"42","2026-07-21 06:41:00",14.18,0
"43","2026-07-21 06:42:00",14.48,0
"44","2026-07-21 06:43:00",14.26,0
"45","2026-07-21 06:44:00",14.34,0
"46","2026-07-21 06:45:00",14.52,0
"47","2026-07-21 06:46:00",14.29,0
"48","2026-07-21 06:47:00",14.17,0
"49","2026-07-21 06:48:00",15.03,0
"50","2026-07-21 06:49:00",15.37,0
"51","2026-07-21 06:50:00",15.85,0
"52","2026-07-21 06:51:00",16.91,0
"53","2026-07-21 06:52:00",18.1,0
"54","2026-07-21 06:53:00",17.06,0
"55","2026-07-21 06:54:00",16.84,0
"56","2026-07-21 06:55:00",16.81,0
"57","2026-07-21 06:56:00",16.7,0
"58","2026-07-21 06:57:00",18.31,0
"59","2026-07-21 06:58:00",17.22,0
"60","2026-07-21 06:59:00",16.47,0
"61","2026-07-21 07:00:00",16.47,0
"62","2026-07-21 07:01:00",15.76,0
"63","2026-07-21 07:02:00",15.3,0
"64","2026-07-21 07:03:00",15.38,0
"65","2026-07-21 07:04:00",15.01,0
"66","2026-07-21 07:05:00",15.82,0
"67","2026-07-21 07:06:00",16.43,0
"68","2026-07-21 07:07:00",15.95,0
"69","2026-07-21 07:08:00",15.71,0
"70","2026-07-21 07:09:00",17.15,0
"71","2026-07-21 07:10:00",17.56,0
"72","2026-07-21 07:11:00",17.49,0
"73","2026-07-21 07:12:00",17.24,0
"74","2026-07-21 07:13:00",16.91,0
"75","2026-07-21 07:14:00",16.41,0
"76","2026-07-21 07:15:00",17.23,0
"77","2026-07-21 07:16:00",18.79,0
"78","2026-07-21 07:17:00",19.16,0
"79","2026-07-21 07:18:00",18.55,0
"80","2026-07-21 07:19:00",19.95,0
"81","2026-07-21 07:20:00",19.73,0
"82","2026-07-21 07:21:00",20.58,0
"83","2026-07-21 07:22:00",20.88,0
"84","2026-07-21 07:23:00",20.5,0
"85","2026-07-21 07:24:00",20.64,0
"86","2026-07-21 07:25:00",20.8,0
"87","2026-07-21 07:26:00",21.1,0
"88","2026-07-21 07:27:00",20.65,0
"89","2026-07-21 07:28:00",20.53,0
"90","2026-07-21 07:29:00",20.78,0
"91","2026-07-21 07:30:00",21.58,0
