"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-04 13:00:00",29.05,0
"2","2026-08-04 13:01:00",28.37,0
"3","2026-08-04 13:02:00",28.73,0
"4","2026-08-04 13:03:00",28.89,0
"5","2026-08-04 13:04:00",28.62,0
"6","2026-08-04 13:05:00",28.45,0
"7","2026-08-04 13:06:00",29.2,0
"8","2026-08-04 13:07:00",29.44,0
"9","2026-08-04 13:08:00",29.57,0
"10","2026-08-04 13:09:00",29.88,0
"11","2026-08-04 13:10:00",30.51,0
"12","2026-08-04 13:11:00",30.08,0
"13","2026-08-04 13:12:00",30.12,0
"14","2026-08-04 13:13:00",29.8,0
"15","2026-08-04 13:14:00",29.32,0
"16","2026-08-04 13:15:00",28.03,0
"17","2026-08-04 13:16:00",28.48,0
"18","2026-08-04 13:17:00",28.03,0
"19","2026-08-04 13:18:00",27.9,0
"20","2026-08-04 13:19:00",26.78,0
"21","2026-08-04 13:20:00",21.33,0
"22","2026-08-04 13:21:00",27.27,0
"23","2026-08-04 13:22:00",28.53,0
"24","2026-08-04 13:23:00",28.58,0
"25","2026-08-04 13:24:00",27.91,0
"26","2026-08-04 13:25:00",28.54,0
"27","2026-08-04 13:26:00",28.72,0
"28","2026-08-04 13:27:00",28.12,0
"29","2026-08-04 13:28:00",27.65,0
"30","2026-08-04 13:29:00",27.92,0
"31","2026-08-04 13:30:00",28.67,0
"32","2026-08-04 13:31:00",28.15,0
"33","2026-08-04 13:32:00",27.55,0
"34","2026-08-04 13:33:00",27.74,0
"35","2026-08-04 13:34:00",27.2,0
"36","2026-08-04 13:35:00",27.2,0
"37","2026-08-04 13:36:00",27.34,0
"38","2026-08-04 13:37:00",26.51,0
"39","2026-08-04 13:38:00",26.21,0
"40","2026-08-04 13:39:00",26.89,0
"41","2026-08-04 13:40:00",26.59,0
"42","2026-08-04 13:41:00",26.41,0
"43","2026-08-04 13:42:00",25.96,0
"44","2026-08-04 13:43:00",24.97,0
"45","2026-08-04 13:44:00",24.29,0
"46","2026-08-04 13:45:00",24.99,0
"47","2026-08-04 13:46:00",24.99,0
"48","2026-08-04 13:47:00",25.21,0
"49","2026-08-04 13:48:00",25.28,0
"50","2026-08-04 13:49:00",25.14,0
"51","2026-08-04 13:50:00",25.09,0
"52","2026-08-04 13:51:00",25.44,0
"53","2026-08-04 13:52:00",25.16,0
"54","2026-08-04 13:53:00",25.63,0
"55","2026-08-04 13:54:00",25.48,0
"56","2026-08-04 13:55:00",25.72,0
"57","2026-08-04 13:56:00",25.42,0
"58","2026-08-04 13:57:00",25.48,0
"59","2026-08-04 13:58:00",25.75,0
"60","2026-08-04 13:59:00",25.33,0
"61","2026-08-04 14:00:00",25.14,0
"62","2026-08-04 14:01:00",24.95,0
"63","2026-08-04 14:02:00",24.64,0
"64","2026-08-04 14:03:00",25.22,0
"65","2026-08-04 14:04:00",25.28,0
"66","2026-08-04 14:05:00",24.93,0
"67","2026-08-04 14:06:00",25.25,0
"68","2026-08-04 14:07:00",24.92,0
"69","2026-08-04 14:08:00",25.33,0
"70","2026-08-04 14:09:00",25.34,0
"71","2026-08-04 14:10:00",25.07,0
"72","2026-08-04 14:11:00",25.24,0
"73","2026-08-04 14:12:00",25.96,0
"74","2026-08-04 14:13:00",25.2,0
"75","2026-08-04 14:14:00",25.26,0
"76","2026-08-04 14:15:00",25.73,0
"77","2026-08-04 14:16:00",25.52,0
"78","2026-08-04 14:17:00",25.98,0
"79","2026-08-04 14:18:00",25.7,0
"80","2026-08-04 14:19:00",25.93,0
"81","2026-08-04 14:20:00",26.31,0
"82","2026-08-04 14:21:00",25.53,0
"83","2026-08-04 14:22:00",25.19,0
"84","2026-08-04 14:23:00",25.64,0
"85","2026-08-04 14:24:00",25.1,0
"86","2026-08-04 14:25:00",25.89,0
"87","2026-08-04 14:26:00",25.68,0
"88","2026-08-04 14:27:00",26.25,0
"89","2026-08-04 14:28:00",26.04,0
"90","2026-08-04 14:29:00",26.53,0
"91","2026-08-04 14:30:00",26.3,0
"92","2026-08-04 14:31:00",25.98,0
"93","2026-08-04 14:32:00",26.53,0
"94","2026-08-04 14:33:00",26.73,0
"95","2026-08-04 14:34:00",26.66,0
"96","2026-08-04 14:35:00",26.38,0
"97","2026-08-04 14:36:00",25.99,0
"98","2026-08-04 14:37:00",26.15,0
"99","2026-08-04 14:38:00",26.71,0
"100","2026-08-04 14:39:00",26.44,0
"101","2026-08-04 14:40:00",26.95,0
"102","2026-08-04 14:41:00",26.77,0
"103","2026-08-04 14:42:00",26.2,0
"104","2026-08-04 14:43:00",26.49,0
"105","2026-08-04 14:44:00",27.13,0
"106","2026-08-04 14:45:00",26.66,0
"107","2026-08-04 14:46:00",26.53,0
"108","2026-08-04 14:47:00",26.15,0
"109","2026-08-04 14:48:00",26.34,0
"110","2026-08-04 14:49:00",26.85,0
"111","2026-08-04 14:50:00",27,0
"112","2026-08-04 14:51:00",26.7,0
"113","2026-08-04 14:52:00",26.61,0
"114","2026-08-04 14:53:00",26.6,0
"115","2026-08-04 14:54:00",25.89,0
"116","2026-08-04 14:55:00",25.7,0
"117","2026-08-04 14:56:00",25.61,0
"118","2026-08-04 14:57:00",25.14,0
"119","2026-08-04 14:58:00",25.2,0
"120","2026-08-04 14:59:00",25.96,0
"121","2026-08-04 15:00:00",25.45,0
"122","2026-08-04 15:01:00",25.95,0
"123","2026-08-04 15:02:00",26.07,0
"124","2026-08-04 15:03:00",25.6,0
"125","2026-08-04 15:04:00",25.36,0
"126","2026-08-04 15:05:00",24.93,0
"127","2026-08-04 15:06:00",24.48,0
"128","2026-08-04 15:07:00",24.05,0
"129","2026-08-04 15:08:00",24.53,0
"130","2026-08-04 15:09:00",25.12,0
"131","2026-08-04 15:10:00",24.65,0
"132","2026-08-04 15:11:00",23.9,0
"133","2026-08-04 15:12:00",23.78,0
"134","2026-08-04 15:13:00",23.17,0
"135","2026-08-04 15:14:00",23.8,0
"136","2026-08-04 15:15:00",23.68,0
"137","2026-08-04 15:16:00",23.37,0
"138","2026-08-04 15:17:00",23.3,0
"139","2026-08-04 15:18:00",23.15,0
"140","2026-08-04 15:19:00",23.22,0
"141","2026-08-04 15:20:00",23.91,0
"142","2026-08-04 15:21:00",25.37,0
"143","2026-08-04 15:22:00",24.72,0
"144","2026-08-04 15:23:00",23.79,0
"145","2026-08-04 15:24:00",24.39,0
"146","2026-08-04 15:25:00",23.9,0
"147","2026-08-04 15:26:00",24.85,0
"148","2026-08-04 15:27:00",23.98,0
"149","2026-08-04 15:28:00",24.06,0
"150","2026-08-04 15:29:00",24.18,0
"151","2026-08-04 15:30:00",24.1,0
"152","2026-08-04 15:31:00",23.67,0
"153","2026-08-04 15:32:00",23.99,0
"154","2026-08-04 15:33:00",23.29,0
"155","2026-08-04 15:34:00",23.35,0
"156","2026-08-04 15:35:00",22.98,0
"157","2026-08-04 15:36:00",22.93,0
"158","2026-08-04 15:37:00",23.84,0
"159","2026-08-04 15:38:00",24,0
"160","2026-08-04 15:39:00",24.07,0
"161","2026-08-04 15:40:00",24.88,0
"162","2026-08-04 15:41:00",25.01,0
"163","2026-08-04 15:42:00",24.72,0
"164","2026-08-04 15:43:00",24.12,0
"165","2026-08-04 15:44:00",24.13,0
"166","2026-08-04 15:45:00",25.18,0
"167","2026-08-04 15:46:00",24.77,0
"168","2026-08-04 15:47:00",24.35,0
"169","2026-08-04 15:48:00",24.38,0
"170","2026-08-04 15:49:00",23.96,0
"171","2026-08-04 15:50:00",24.9,0
"172","2026-08-04 15:51:00",23.96,0
"173","2026-08-04 15:52:00",24.68,0
"174","2026-08-04 15:53:00",26.37,0
"175","2026-08-04 15:54:00",27.11,0
"176","2026-08-04 15:55:00",27.3,0
