"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-23 13:00:00",41.81,0
"2","2026-08-23 13:01:00",42.55,0
"3","2026-08-23 13:02:00",42.44,0
"4","2026-08-23 13:03:00",42.47,0
"5","2026-08-23 13:04:00",42.31,0
"6","2026-08-23 13:05:00",42.69,0
"7","2026-08-23 13:06:00",42.29,0
"8","2026-08-23 13:07:00",43.08,0
"9","2026-08-23 13:08:00",43.41,0
"10","2026-08-23 13:09:00",43.45,0
"11","2026-08-23 13:10:00",43.1,0
"12","2026-08-23 13:11:00",43.26,0
"13","2026-08-23 13:12:00",42.26,0
"14","2026-08-23 13:13:00",41.33,0
"15","2026-08-23 13:14:00",42.92,0
"16","2026-08-23 13:15:00",43.62,0
"17","2026-08-23 13:16:00",43.06,0
"18","2026-08-23 13:17:00",42.94,0
"19","2026-08-23 13:18:00",43.62,0
"20","2026-08-23 13:19:00",42.75,0
"21","2026-08-23 13:20:00",43.15,0
"22","2026-08-23 13:21:00",42.85,0
"23","2026-08-23 13:22:00",42.95,0
"24","2026-08-23 13:23:00",43.25,0
"25","2026-08-23 13:24:00",42.44,0
"26","2026-08-23 13:25:00",43.16,0
"27","2026-08-23 13:26:00",43.6,0
"28","2026-08-23 13:27:00",43.51,0
"29","2026-08-23 13:28:00",42.96,0
"30","2026-08-23 13:29:00",43.37,0
"31","2026-08-23 13:30:00",43.44,0
"32","2026-08-23 13:31:00",43.25,0
"33","2026-08-23 13:32:00",43.55,0
"34","2026-08-23 13:33:00",42.83,0
"35","2026-08-23 13:34:00",42.32,0
"36","2026-08-23 13:35:00",42.65,0
"37","2026-08-23 13:36:00",43.39,0
"38","2026-08-23 13:37:00",43.08,0
"39","2026-08-23 13:38:00",43.15,0
"40","2026-08-23 13:39:00",42.11,0
"41","2026-08-23 13:40:00",43.02,0
"42","2026-08-23 13:41:00",44.25,0
"43","2026-08-23 13:42:00",44.1,0
"44","2026-08-23 13:43:00",43.6,0
"45","2026-08-23 13:44:00",43.86,0
"46","2026-08-23 13:45:00",43.63,0
"47","2026-08-23 13:46:00",42.28,0
"48","2026-08-23 13:47:00",40.39,0
"49","2026-08-23 13:48:00",42.62,0
"50","2026-08-23 13:49:00",42.68,0
"51","2026-08-23 13:50:00",43.5,0
"52","2026-08-23 13:51:00",43.56,0
"53","2026-08-23 13:52:00",43.95,0
"54","2026-08-23 13:53:00",44.53,0
"55","2026-08-23 13:54:00",44.24,0
"56","2026-08-23 13:55:00",44.04,0
"57","2026-08-23 13:56:00",44.14,0
"58","2026-08-23 13:57:00",43.11,0
"59","2026-08-23 13:58:00",43.51,0
"60","2026-08-23 13:59:00",43.78,0
"61","2026-08-23 14:00:00",43.52,0
"62","2026-08-23 14:01:00",43.43,0
"63","2026-08-23 14:02:00",43.39,0
"64","2026-08-23 14:03:00",44.16,0
"65","2026-08-23 14:04:00",44,0
"66","2026-08-23 14:05:00",43.24,0
"67","2026-08-23 14:06:00",42.41,0
"68","2026-08-23 14:07:00",42.88,0
