"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-21 10:00:00",24.76,0
"2","2026-07-21 10:01:00",26.76,0
"3","2026-07-21 10:02:00",27.04,0
"4","2026-07-21 10:03:00",27.75,0
"5","2026-07-21 10:04:00",27.97,0
"6","2026-07-21 10:05:00",28.35,0
"7","2026-07-21 10:06:00",27.56,0
"8","2026-07-21 10:07:00",27.44,0
"9","2026-07-21 10:08:00",26.85,0
"10","2026-07-21 10:09:00",27.37,0
"11","2026-07-21 10:10:00",28.34,0
"12","2026-07-21 10:11:00",28.92,0
"13","2026-07-21 10:12:00",28.21,0
"14","2026-07-21 10:13:00",28.34,0
"15","2026-07-21 10:14:00",30.38,0
"16","2026-07-21 10:15:00",29.07,0
"17","2026-07-21 10:16:00",27.69,0
"18","2026-07-21 10:17:00",28.45,0
"19","2026-07-21 10:18:00",29.85,0
"20","2026-07-21 10:19:00",29.2,0
"21","2026-07-21 10:20:00",30.02,0
"22","2026-07-21 10:21:00",30.41,0
"23","2026-07-21 10:22:00",30.58,0
"24","2026-07-21 10:23:00",30.39,0
"25","2026-07-21 10:24:00",29.49,0
"26","2026-07-21 10:25:00",28.69,0
"27","2026-07-21 10:26:00",29.49,0
"28","2026-07-21 10:27:00",29.84,0
"29","2026-07-21 10:28:00",29.06,0
"30","2026-07-21 10:29:00",28.81,0
"31","2026-07-21 10:30:00",29.41,0
"32","2026-07-21 10:31:00",29.21,0
"33","2026-07-21 10:32:00",29.28,0
"34","2026-07-21 10:33:00",29.83,0
"35","2026-07-21 10:34:00",30.28,0
"36","2026-07-21 10:35:00",29.36,0
"37","2026-07-21 10:36:00",29.34,0
"38","2026-07-21 10:37:00",29.07,0
"39","2026-07-21 10:38:00",30.07,0
"40","2026-07-21 10:39:00",30.32,0
"41","2026-07-21 10:40:00",30.16,0
"42","2026-07-21 10:41:00",30.4,0
"43","2026-07-21 10:42:00",30.63,0
"44","2026-07-21 10:43:00",30.48,0
"45","2026-07-21 10:44:00",31.06,0
"46","2026-07-21 10:45:00",31.19,0
"47","2026-07-21 10:46:00",30.92,0
"48","2026-07-21 10:47:00",30.84,0
"49","2026-07-21 10:48:00",32.11,0
"50","2026-07-21 10:49:00",31.97,0
"51","2026-07-21 10:50:00",31.96,0
"52","2026-07-21 10:51:00",31.74,0
"53","2026-07-21 10:52:00",31.58,0
"54","2026-07-21 10:53:00",32.3,0
"55","2026-07-21 10:54:00",32.38,0
"56","2026-07-21 10:55:00",32.87,0
"57","2026-07-21 10:56:00",32.63,0
"58","2026-07-21 10:57:00",32.12,0
"59","2026-07-21 10:58:00",32.61,0
"60","2026-07-21 10:59:00",32.23,0
"61","2026-07-21 11:00:00",33.26,0
"62","2026-07-21 11:01:00",33.43,0
"63","2026-07-21 11:02:00",33.24,0
"64","2026-07-21 11:03:00",32.94,0
"65","2026-07-21 11:04:00",32.94,0
"66","2026-07-21 11:05:00",32.87,0
"67","2026-07-21 11:06:00",31.52,0
"68","2026-07-21 11:07:00",31.43,0
"69","2026-07-21 11:08:00",31.95,0
"70","2026-07-21 11:09:00",33.07,0
"71","2026-07-21 11:10:00",32.96,0
"72","2026-07-21 11:11:00",34.01,0
"73","2026-07-21 11:12:00",33.18,0
"74","2026-07-21 11:13:00",33.2,0
"75","2026-07-21 11:14:00",33.49,0
"76","2026-07-21 11:15:00",33.73,0
"77","2026-07-21 11:16:00",33.32,0
"78","2026-07-21 11:17:00",33.83,0
"79","2026-07-21 11:18:00",34.24,0
"80","2026-07-21 11:19:00",33.54,0
"81","2026-07-21 11:20:00",35.24,0
"82","2026-07-21 11:21:00",34.31,0
"83","2026-07-21 11:22:00",34.22,0
"84","2026-07-21 11:23:00",33.7,0
"85","2026-07-21 11:24:00",35.68,0
"86","2026-07-21 11:25:00",36.43,0
"87","2026-07-21 11:26:00",36.01,0
"88","2026-07-21 11:27:00",35.78,0
"89","2026-07-21 11:28:00",35.17,0
"90","2026-07-21 11:29:00",35.86,0
"91","2026-07-21 11:30:00",35.17,0
"92","2026-07-21 11:31:00",35.62,0
"93","2026-07-21 11:32:00",35.8,0
"94","2026-07-21 11:33:00",35.7,0
"95","2026-07-21 11:34:00",35.76,0
"96","2026-07-21 11:35:00",34.78,0
"97","2026-07-21 11:36:00",35.1,0
"98","2026-07-21 11:37:00",35.08,0
"99","2026-07-21 11:38:00",35.09,0
"100","2026-07-21 11:39:00",36.18,0
"101","2026-07-21 11:40:00",35.85,0
"102","2026-07-21 11:41:00",35.55,0
"103","2026-07-21 11:42:00",36.72,0
"104","2026-07-21 11:43:00",36.83,0
"105","2026-07-21 11:44:00",37.43,0
"106","2026-07-21 11:45:00",37.12,0
"107","2026-07-21 11:46:00",37,0
"108","2026-07-21 11:47:00",37.27,0
"109","2026-07-21 11:48:00",37.18,0
"110","2026-07-21 11:49:00",36.89,0
"111","2026-07-21 11:50:00",35.75,0
"112","2026-07-21 11:51:00",35.1,0
"113","2026-07-21 11:52:00",34.72,0
"114","2026-07-21 11:53:00",36.03,0
"115","2026-07-21 11:54:00",35.43,0
"116","2026-07-21 11:55:00",35.5,0
"117","2026-07-21 11:56:00",36.28,0
"118","2026-07-21 11:57:00",37.46,0
"119","2026-07-21 11:58:00",38.11,0
"120","2026-07-21 11:59:00",37.05,0
"121","2026-07-21 12:00:00",34.87,0
"122","2026-07-21 12:01:00",37.68,0
"123","2026-07-21 12:02:00",38.48,0
"124","2026-07-21 12:03:00",38.84,0
"125","2026-07-21 12:04:00",39.04,0
"126","2026-07-21 12:05:00",38.91,0
"127","2026-07-21 12:06:00",38.67,0
"128","2026-07-21 12:07:00",39.18,0
"129","2026-07-21 12:08:00",39.85,0
"130","2026-07-21 12:09:00",39.7,0
"131","2026-07-21 12:10:00",39.69,0
"132","2026-07-21 12:11:00",38.8,0
"133","2026-07-21 12:12:00",38.26,0
"134","2026-07-21 12:13:00",38.02,0
"135","2026-07-21 12:14:00",37.25,0
"136","2026-07-21 12:15:00",38.69,0
"137","2026-07-21 12:16:00",40.42,0
"138","2026-07-21 12:17:00",41.31,0
"139","2026-07-21 12:18:00",41,0
"140","2026-07-21 12:19:00",39.68,0
"141","2026-07-21 12:20:00",39.97,0
"142","2026-07-21 12:21:00",39.63,0
"143","2026-07-21 12:22:00",40.28,0
"144","2026-07-21 12:23:00",40.37,0
"145","2026-07-21 12:24:00",39.84,0
"146","2026-07-21 12:25:00",40.27,0
"147","2026-07-21 12:26:00",39.76,0
"148","2026-07-21 12:27:00",39.16,0
"149","2026-07-21 12:28:00",40.56,0
"150","2026-07-21 12:29:00",40.43,0
"151","2026-07-21 12:30:00",40.74,0
"152","2026-07-21 12:31:00",39.93,0
"153","2026-07-21 12:32:00",37.64,0
"154","2026-07-21 12:33:00",38.9,0
"155","2026-07-21 12:34:00",41.34,0
"156","2026-07-21 12:35:00",41.46,0
"157","2026-07-21 12:36:00",41.71,0
"158","2026-07-21 12:37:00",41.64,0
"159","2026-07-21 12:38:00",41.96,0
"160","2026-07-21 12:39:00",42.25,0
"161","2026-07-21 12:40:00",42.43,0
"162","2026-07-21 12:41:00",42.45,0
"163","2026-07-21 12:42:00",42.22,0
"164","2026-07-21 12:43:00",42.55,0
"165","2026-07-21 12:44:00",42.39,0
"166","2026-07-21 12:45:00",42.27,0
"167","2026-07-21 12:46:00",42.85,0
"168","2026-07-21 12:47:00",42.17,0
"169","2026-07-21 12:48:00",40.36,0
"170","2026-07-21 12:49:00",41.8,0
"171","2026-07-21 12:50:00",43.2,0
"172","2026-07-21 12:51:00",43.24,0
"173","2026-07-21 12:52:00",43.4,0
"174","2026-07-21 12:53:00",43.82,0
"175","2026-07-21 12:54:00",44.41,0
"176","2026-07-21 12:55:00",43.67,0
"177","2026-07-21 12:56:00",44.47,0
"178","2026-07-21 12:57:00",44.51,0
"179","2026-07-21 12:58:00",43.63,0
"180","2026-07-21 12:59:00",42.76,0
"181","2026-07-21 13:00:00",41.99,0
"182","2026-07-21 13:01:00",42.64,0
"183","2026-07-21 13:02:00",43.27,0
"184","2026-07-21 13:03:00",44.31,0
"185","2026-07-21 13:04:00",43.73,0
"186","2026-07-21 13:05:00",44.24,0
"187","2026-07-21 13:06:00",43.51,0
"188","2026-07-21 13:07:00",41.54,0
"189","2026-07-21 13:08:00",44.27,0
"190","2026-07-21 13:09:00",45.16,0
"191","2026-07-21 13:10:00",45.34,0
"192","2026-07-21 13:11:00",45.48,0
"193","2026-07-21 13:12:00",45.05,0
"194","2026-07-21 13:13:00",45.5,0
"195","2026-07-21 13:14:00",45.23,0
"196","2026-07-21 13:15:00",44.39,0
"197","2026-07-21 13:16:00",44.24,0
"198","2026-07-21 13:17:00",44.19,0
"199","2026-07-21 13:18:00",44.48,0
"200","2026-07-21 13:19:00",44.5,0
"201","2026-07-21 13:20:00",45.95,0
"202","2026-07-21 13:21:00",45.89,0
"203","2026-07-21 13:22:00",44.18,0
"204","2026-07-21 13:23:00",44.58,0
"205","2026-07-21 13:24:00",43.35,0
"206","2026-07-21 13:25:00",43.79,0
"207","2026-07-21 13:26:00",43.44,0
"208","2026-07-21 13:27:00",45.38,0
"209","2026-07-21 13:28:00",45.77,0
"210","2026-07-21 13:29:00",45.71,0
"211","2026-07-21 13:30:00",45.23,0
"212","2026-07-21 13:31:00",44.61,0
"213","2026-07-21 13:32:00",45.7,0
"214","2026-07-21 13:33:00",46.61,0
"215","2026-07-21 13:34:00",46.48,0
"216","2026-07-21 13:35:00",46.02,0
"217","2026-07-21 13:36:00",46.54,0
"218","2026-07-21 13:37:00",47.27,0
"219","2026-07-21 13:38:00",47.38,0
"220","2026-07-21 13:39:00",47.32,0
"221","2026-07-21 13:40:00",46.98,0
"222","2026-07-21 13:41:00",47.46,0
"223","2026-07-21 13:42:00",47.04,0
"224","2026-07-21 13:43:00",46.37,0
"225","2026-07-21 13:44:00",45.35,0
"226","2026-07-21 13:45:00",45.32,0
"227","2026-07-21 13:46:00",47.25,0
"228","2026-07-21 13:47:00",47.37,0
"229","2026-07-21 13:48:00",47.91,0
"230","2026-07-21 13:49:00",47.58,0
"231","2026-07-21 13:50:00",46.79,0
"232","2026-07-21 13:51:00",47.09,0
"233","2026-07-21 13:52:00",46.98,0
"234","2026-07-21 13:53:00",46.45,0
"235","2026-07-21 13:54:00",46.29,0
"236","2026-07-21 13:55:00",45.88,0
"237","2026-07-21 13:56:00",45.89,0
"238","2026-07-21 13:57:00",45.86,0
"239","2026-07-21 13:58:00",45.64,0
"240","2026-07-21 13:59:00",45.88,0
"241","2026-07-21 14:00:00",46.6,0
"242","2026-07-21 14:01:00",45.27,0
"243","2026-07-21 14:02:00",45.14,0
"244","2026-07-21 14:03:00",45.81,0
"245","2026-07-21 14:04:00",45.17,0
"246","2026-07-21 14:05:00",46.61,0
"247","2026-07-21 14:06:00",46.1,0
"248","2026-07-21 14:07:00",45.87,0
"249","2026-07-21 14:08:00",45.92,0
"250","2026-07-21 14:09:00",45.98,0
"251","2026-07-21 14:10:00",45.97,0
"252","2026-07-21 14:11:00",46.48,0
"253","2026-07-21 14:12:00",46.53,0
"254","2026-07-21 14:13:00",47.17,0
"255","2026-07-21 14:14:00",46.4,0
"256","2026-07-21 14:15:00",45.53,0
"257","2026-07-21 14:16:00",46.33,0
"258","2026-07-21 14:17:00",47.23,0
"259","2026-07-21 14:18:00",46.63,0
"260","2026-07-21 14:19:00",45.96,0
"261","2026-07-21 14:20:00",46.77,0
"262","2026-07-21 14:21:00",47.06,0
"263","2026-07-21 14:22:00",46.68,0
"264","2026-07-21 14:23:00",45.91,0
"265","2026-07-21 14:24:00",44.5,0
"266","2026-07-21 14:25:00",44.13,0
"267","2026-07-21 14:26:00",43.11,0
"268","2026-07-21 14:27:00",44.48,0
"269","2026-07-21 14:28:00",45.8,0
"270","2026-07-21 14:29:00",45.94,0
"271","2026-07-21 14:30:00",45.47,0
"272","2026-07-21 14:31:00",45.73,0
"273","2026-07-21 14:32:00",44.91,0
"274","2026-07-21 14:33:00",44.22,0
"275","2026-07-21 14:34:00",43.87,0
"276","2026-07-21 14:35:00",45.05,0
"277","2026-07-21 14:36:00",46.26,0
"278","2026-07-21 14:37:00",45.25,0
"279","2026-07-21 14:38:00",44.82,0
"280","2026-07-21 14:39:00",44.98,0
"281","2026-07-21 14:40:00",45.36,0
"282","2026-07-21 14:41:00",45.12,0
"283","2026-07-21 14:42:00",45.29,0
"284","2026-07-21 14:43:00",43.06,0
"285","2026-07-21 14:44:00",43.59,0
"286","2026-07-21 14:45:00",45.49,0
"287","2026-07-21 14:46:00",45.23,0
"288","2026-07-21 14:47:00",44.57,0
"289","2026-07-21 14:48:00",44.84,0
"290","2026-07-21 14:49:00",44.23,0
"291","2026-07-21 14:50:00",44.78,0
"292","2026-07-21 14:51:00",45.13,0
"293","2026-07-21 14:52:00",44.56,0
"294","2026-07-21 14:53:00",44.52,0
"295","2026-07-21 14:54:00",45.54,0
"296","2026-07-21 14:55:00",45.61,0
"297","2026-07-21 14:56:00",45.85,0
