"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-01 23:00:00",19.04,0
"2","2026-09-01 23:01:00",19.17,0
"3","2026-09-01 23:02:00",19.68,0
"4","2026-09-01 23:03:00",19.52,0
"5","2026-09-01 23:04:00",19.53,0
"6","2026-09-01 23:05:00",20.16,0
"7","2026-09-01 23:06:00",19.29,0
"8","2026-09-01 23:07:00",18.46,0
"9","2026-09-01 23:08:00",19.12,0
"10","2026-09-01 23:09:00",18.13,0
"11","2026-09-01 23:10:00",18.41,0
"12","2026-09-01 23:11:00",19.35,0
"13","2026-09-01 23:12:00",16.91,0
"14","2026-09-01 23:13:00",17.16,0
"15","2026-09-01 23:14:00",15.96,0
"16","2026-09-01 23:15:00",16.52,0
"17","2026-09-01 23:16:00",19.31,0
"18","2026-09-01 23:17:00",18.61,0
"19","2026-09-01 23:18:00",19.45,0
"20","2026-09-01 23:19:00",18.33,0
"21","2026-09-01 23:20:00",19.58,0
"22","2026-09-01 23:21:00",19.07,0
"23","2026-09-01 23:22:00",20.16,0
"24","2026-09-01 23:23:00",20.73,0
"25","2026-09-01 23:24:00",20.6,0
"26","2026-09-01 23:25:00",21.2,0
"27","2026-09-01 23:26:00",21.44,0
"28","2026-09-01 23:27:00",20.52,0
"29","2026-09-01 23:28:00",20.75,0
"30","2026-09-01 23:29:00",20.78,0
"31","2026-09-01 23:30:00",19.54,0
"32","2026-09-01 23:31:00",20.19,0
"33","2026-09-01 23:32:00",21.68,0
"34","2026-09-01 23:33:00",17.15,0
"35","2026-09-01 23:34:00",17.92,0
"36","2026-09-01 23:35:00",19.15,0
"37","2026-09-01 23:36:00",19.36,0
"38","2026-09-01 23:37:00",17.77,0
"39","2026-09-01 23:38:00",17.45,0
"40","2026-09-01 23:39:00",18.64,0
"41","2026-09-01 23:40:00",17.71,0
"42","2026-09-01 23:41:00",18.92,0
"43","2026-09-01 23:42:00",18.8,0
"44","2026-09-01 23:43:00",17.78,0
"45","2026-09-01 23:44:00",16.4,0
"46","2026-09-01 23:45:00",16.84,0
"47","2026-09-01 23:46:00",17.52,0
"48","2026-09-01 23:47:00",19.17,0
"49","2026-09-01 23:48:00",17.83,0
"50","2026-09-01 23:49:00",16.77,0
"51","2026-09-01 23:50:00",18.95,0
"52","2026-09-01 23:51:00",18.37,0
"53","2026-09-01 23:52:00",18.82,0
"54","2026-09-01 23:53:00",17.47,0
"55","2026-09-01 23:54:00",19.18,0
"56","2026-09-01 23:55:00",20.84,0
"57","2026-09-01 23:56:00",19.56,0
"58","2026-09-01 23:57:00",18.3,0
"59","2026-09-01 23:58:00",18.1,0
"60","2026-09-01 23:59:00",18.28,0
"61","2026-09-02",18.31,0
"62","2026-09-02 00:01:00",20.5,0
"63","2026-09-02 00:02:00",20.09,0
"64","2026-09-02 00:03:00",21.28,0
"65","2026-09-02 00:04:00",20.02,0
"66","2026-09-02 00:05:00",18.73,0
"67","2026-09-02 00:06:00",20.41,0
"68","2026-09-02 00:07:00",21.73,0
"69","2026-09-02 00:08:00",21.01,0
"70","2026-09-02 00:09:00",20.63,0
"71","2026-09-02 00:10:00",21.72,0
"72","2026-09-02 00:11:00",22.13,0
"73","2026-09-02 00:12:00",22.28,0
"74","2026-09-02 00:13:00",22.69,0
"75","2026-09-02 00:14:00",23,0
"76","2026-09-02 00:15:00",21.72,0
"77","2026-09-02 00:16:00",21.12,0
"78","2026-09-02 00:17:00",21.83,0
"79","2026-09-02 00:18:00",21.96,0
"80","2026-09-02 00:19:00",22.16,0
"81","2026-09-02 00:20:00",20.91,0
"82","2026-09-02 00:21:00",21.34,0
"83","2026-09-02 00:22:00",22.46,0
"84","2026-09-02 00:23:00",22.65,0
"85","2026-09-02 00:24:00",21.49,0
"86","2026-09-02 00:25:00",21.03,0
"87","2026-09-02 00:26:00",22.02,0
"88","2026-09-02 00:27:00",22.09,0
"89","2026-09-02 00:28:00",23.04,0
"90","2026-09-02 00:29:00",22.52,0
"91","2026-09-02 00:30:00",22.5,0
"92","2026-09-02 00:31:00",22.68,0
"93","2026-09-02 00:32:00",21.86,0
"94","2026-09-02 00:33:00",20.94,0
"95","2026-09-02 00:34:00",20.34,0
"96","2026-09-02 00:35:00",20.17,0
"97","2026-09-02 00:36:00",20,0
"98","2026-09-02 00:37:00",18.26,0
"99","2026-09-02 00:38:00",17.03,0
"100","2026-09-02 00:39:00",18.77,0
"101","2026-09-02 00:40:00",18.93,1
"102","2026-09-02 00:41:00",19.21,1
"103","2026-09-02 00:42:00",19.85,1
"104","2026-09-02 00:43:00",20.17,1
"105","2026-09-02 00:44:00",20.28,1
"106","2026-09-02 00:45:00",11.2,1
"107","2026-09-02 00:46:00",9.653,1
"108","2026-09-02 00:47:00",10.04,1
"109","2026-09-02 00:48:00",9.474,1
"110","2026-09-02 00:49:00",9.011,1
"111","2026-09-02 00:50:00",9.422,1
"112","2026-09-02 00:51:00",9.326,1
"113","2026-09-02 00:52:00",9.665,1
"114","2026-09-02 00:53:00",9.78,1
"115","2026-09-02 00:54:00",9.692,1
"116","2026-09-02 00:55:00",8.747,1
"117","2026-09-02 00:56:00",9.227,1
"118","2026-09-02 00:57:00",9.128,1
"119","2026-09-02 00:58:00",8.793,1
"120","2026-09-02 00:59:00",8.145,1
"121","2026-09-02 01:00:00",8.44,1
"122","2026-09-02 01:01:00",8.719,1
"123","2026-09-02 01:02:00",8.841,1
"124","2026-09-02 01:03:00",9.56,1
"125","2026-09-02 01:04:00",8.915,1
"126","2026-09-02 01:05:00",8.836,1
"127","2026-09-02 01:06:00",8.653,1
"128","2026-09-02 01:07:00",8.508,1
"129","2026-09-02 01:08:00",9.528,1
"130","2026-09-02 01:09:00",10.14,1
"131","2026-09-02 01:10:00",17.63,1
"132","2026-09-02 01:11:00",19.41,1
"133","2026-09-02 01:12:00",18.95,1
"134","2026-09-02 01:13:00",19.8,1
"135","2026-09-02 01:14:00",19.84,1
"136","2026-09-02 01:15:00",19.53,0
"137","2026-09-02 01:16:00",18.57,0
"138","2026-09-02 01:17:00",19.27,0
"139","2026-09-02 01:18:00",19.79,0
"140","2026-09-02 01:19:00",19.33,0
"141","2026-09-02 01:20:00",19.13,0
