"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-27 03:00:00",21.01,0
"2","2026-07-27 03:01:00",21.87,0
"3","2026-07-27 03:02:00",20.97,0
"4","2026-07-27 03:03:00",21.51,0
"5","2026-07-27 03:04:00",20.92,0
"6","2026-07-27 03:05:00",21.66,0
"7","2026-07-27 03:06:00",22.21,0
"8","2026-07-27 03:07:00",22.04,0
"9","2026-07-27 03:08:00",22.43,0
"10","2026-07-27 03:09:00",22.35,0
"11","2026-07-27 03:10:00",22.68,0
"12","2026-07-27 03:11:00",22.21,0
"13","2026-07-27 03:12:00",20.21,0
"14","2026-07-27 03:13:00",20.1,0
"15","2026-07-27 03:14:00",21.82,0
"16","2026-07-27 03:15:00",22.12,0
"17","2026-07-27 03:16:00",20.99,0
"18","2026-07-27 03:17:00",21.45,0
"19","2026-07-27 03:18:00",21.29,0
"20","2026-07-27 03:19:00",21.73,0
"21","2026-07-27 03:20:00",21.47,0
"22","2026-07-27 03:21:00",21.75,0
"23","2026-07-27 03:22:00",21.05,0
"24","2026-07-27 03:23:00",21.55,0
"25","2026-07-27 03:24:00",21.67,0
"26","2026-07-27 03:25:00",21.63,0
"27","2026-07-27 03:26:00",20.88,0
"28","2026-07-27 03:27:00",20.56,0
"29","2026-07-27 03:28:00",21.7,0
"30","2026-07-27 03:29:00",21.69,0
"31","2026-07-27 03:30:00",21.86,0
"32","2026-07-27 03:31:00",22.04,0
"33","2026-07-27 03:32:00",21.86,0
"34","2026-07-27 03:33:00",21.67,0
"35","2026-07-27 03:34:00",21.59,0
"36","2026-07-27 03:35:00",21.82,0
"37","2026-07-27 03:36:00",21.42,0
"38","2026-07-27 03:37:00",21.16,0
"39","2026-07-27 03:38:00",21.85,0
"40","2026-07-27 03:39:00",21.81,0
"41","2026-07-27 03:40:00",21.89,0
"42","2026-07-27 03:41:00",21.46,0
"43","2026-07-27 03:42:00",21.68,0
"44","2026-07-27 03:43:00",21.17,0
"45","2026-07-27 03:44:00",20.09,0
"46","2026-07-27 03:45:00",21.55,0
"47","2026-07-27 03:46:00",21.49,0
"48","2026-07-27 03:47:00",21.68,0
"49","2026-07-27 03:48:00",20.59,0
"50","2026-07-27 03:49:00",20.25,0
"51","2026-07-27 03:50:00",21.13,0
"52","2026-07-27 03:51:00",21.69,0
"53","2026-07-27 03:52:00",21.67,0
"54","2026-07-27 03:53:00",21.51,0
"55","2026-07-27 03:54:00",21.85,0
"56","2026-07-27 03:55:00",22.1,0
"57","2026-07-27 03:56:00",22.4,0
"58","2026-07-27 03:57:00",22.2,0
"59","2026-07-27 03:58:00",22.1,0
"60","2026-07-27 03:59:00",22.34,0
"61","2026-07-27 04:00:00",21.93,0
"62","2026-07-27 04:01:00",22.55,0
"63","2026-07-27 04:02:00",22.47,0
"64","2026-07-27 04:03:00",22.58,0
"65","2026-07-27 04:04:00",22.34,0
"66","2026-07-27 04:05:00",22.17,0
"67","2026-07-27 04:06:00",22.53,0
"68","2026-07-27 04:07:00",22.9,0
"69","2026-07-27 04:08:00",23.11,0
"70","2026-07-27 04:09:00",22.63,0
"71","2026-07-27 04:10:00",22.77,0
"72","2026-07-27 04:11:00",22.58,0
"73","2026-07-27 04:12:00",22.51,0
"74","2026-07-27 04:13:00",22.76,0
"75","2026-07-27 04:14:00",22.31,0
"76","2026-07-27 04:15:00",22.51,0
"77","2026-07-27 04:16:00",21.94,0
"78","2026-07-27 04:17:00",22.07,0
"79","2026-07-27 04:18:00",22.33,0
"80","2026-07-27 04:19:00",21.04,0
"81","2026-07-27 04:20:00",21.42,0
"82","2026-07-27 04:21:00",21.11,0
"83","2026-07-27 04:22:00",20.87,0
"84","2026-07-27 04:23:00",20.46,0
"85","2026-07-27 04:24:00",21.04,0
"86","2026-07-27 04:25:00",19.56,0
"87","2026-07-27 04:26:00",20.31,0
"88","2026-07-27 04:27:00",21.05,0
"89","2026-07-27 04:28:00",21.97,0
"90","2026-07-27 04:29:00",22.35,0
"91","2026-07-27 04:30:00",22,0
"92","2026-07-27 04:31:00",21.25,0
"93","2026-07-27 04:32:00",21.61,0
"94","2026-07-27 04:33:00",21.44,0
"95","2026-07-27 04:34:00",22.25,0
"96","2026-07-27 04:35:00",21.98,0
"97","2026-07-27 04:36:00",21.73,0
"98","2026-07-27 04:37:00",22.35,0
"99","2026-07-27 04:38:00",22.06,0
"100","2026-07-27 04:39:00",22.31,0
"101","2026-07-27 04:40:00",21.56,0
"102","2026-07-27 04:41:00",22.05,0
"103","2026-07-27 04:42:00",22.73,0
"104","2026-07-27 04:43:00",21.79,0
"105","2026-07-27 04:44:00",21.6,0
"106","2026-07-27 04:45:00",22.38,0
