"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-25 03:00:00",19.38,0
"2","2026-09-25 03:01:00",17.53,0
"3","2026-09-25 03:02:00",14.86,0
"4","2026-09-25 03:03:00",17.97,0
"5","2026-09-25 03:04:00",16.86,0
"6","2026-09-25 03:05:00",19.17,0
"7","2026-09-25 03:06:00",21.27,0
"8","2026-09-25 03:07:00",18.8,0
"9","2026-09-25 03:08:00",17.73,0
"10","2026-09-25 03:09:00",20.19,0
"11","2026-09-25 03:10:00",18.88,0
"12","2026-09-25 03:11:00",20.09,0
"13","2026-09-25 03:12:00",19.45,0
"14","2026-09-25 03:13:00",19.92,0
"15","2026-09-25 03:14:00",20.83,0
"16","2026-09-25 03:15:00",21.8,0
"17","2026-09-25 03:16:00",21.89,0
"18","2026-09-25 03:17:00",22.03,0
"19","2026-09-25 03:18:00",23.5,0
"20","2026-09-25 03:19:00",20.28,0
"21","2026-09-25 03:20:00",22.53,0
"22","2026-09-25 03:21:00",21.13,0
"23","2026-09-25 03:22:00",21.67,0
"24","2026-09-25 03:23:00",19.96,0
"25","2026-09-25 03:24:00",17.88,0
"26","2026-09-25 03:25:00",17.5,0
"27","2026-09-25 03:26:00",18.58,0
"28","2026-09-25 03:27:00",19.2,0
"29","2026-09-25 03:28:00",18.98,0
"30","2026-09-25 03:29:00",17.61,0
"31","2026-09-25 03:30:00",17.36,0
"32","2026-09-25 03:31:00",19.27,0
"33","2026-09-25 03:32:00",19.18,0
"34","2026-09-25 03:33:00",16.14,0
"35","2026-09-25 03:34:00",17.06,0
"36","2026-09-25 03:35:00",19.67,0
"37","2026-09-25 03:36:00",22.02,0
"38","2026-09-25 03:37:00",18.11,0
"39","2026-09-25 03:38:00",19.66,0
"40","2026-09-25 03:39:00",19.33,0
"41","2026-09-25 03:40:00",19.97,0
"42","2026-09-25 03:41:00",20.93,0
"43","2026-09-25 03:42:00",19.4,0
"44","2026-09-25 03:43:00",20.29,0
"45","2026-09-25 03:44:00",18.59,0
"46","2026-09-25 03:45:00",22.01,0
"47","2026-09-25 03:46:00",23.26,0
"48","2026-09-25 03:47:00",20.95,0
"49","2026-09-25 03:48:00",22.01,0
"50","2026-09-25 03:49:00",20.97,0
"51","2026-09-25 03:50:00",23.24,0
"52","2026-09-25 03:51:00",21.34,0
"53","2026-09-25 03:52:00",20.87,0
"54","2026-09-25 03:53:00",19.1,0
"55","2026-09-25 03:54:00",19.69,0
"56","2026-09-25 03:55:00",20.25,0
"57","2026-09-25 03:56:00",16.69,0
"58","2026-09-25 03:57:00",17.6,0
"59","2026-09-25 03:58:00",20.9,0
"60","2026-09-25 03:59:00",22.85,0
"61","2026-09-25 09:43:00",23.66,0
"62","2026-09-25 09:44:00",24.42,0
"63","2026-09-25 09:45:00",24.45,0
"64","2026-09-25 09:46:00",24.63,0
"65","2026-09-25 09:47:00",23.48,0
"66","2026-09-25 09:48:00",22.7,0
"67","2026-09-25 09:49:00",21.01,0
"68","2026-09-25 09:50:00",22.14,0
"69","2026-09-25 09:51:00",21.53,0
"70","2026-09-25 09:52:00",21.07,0
"71","2026-09-25 09:53:00",21.79,0
"72","2026-09-25 09:54:00",19.71,0
"73","2026-09-25 09:55:00",18.51,0
"74","2026-09-25 09:56:00",19.95,0
"75","2026-09-25 09:57:00",20.67,0
"76","2026-09-25 09:58:00",20.98,0
"77","2026-09-25 09:59:00",20.91,0
"78","2026-09-25 10:00:00",20.5,0
"79","2026-09-25 10:01:00",21.36,0
"80","2026-09-25 10:02:00",21.71,0
"81","2026-09-25 10:03:00",22.59,0
"82","2026-09-25 10:04:00",23.35,0
"83","2026-09-25 10:05:00",23.26,0
"84","2026-09-25 10:06:00",23.32,0
"85","2026-09-25 10:07:00",24.57,0
"86","2026-09-25 10:08:00",26.2,0
"87","2026-09-25 10:09:00",28.16,0
"88","2026-09-25 10:10:00",27.89,0
"89","2026-09-25 10:11:00",27.54,0
"90","2026-09-25 10:12:00",27.31,0
"91","2026-09-25 10:13:00",28.38,0
"92","2026-09-25 10:14:00",28.25,0
"93","2026-09-25 10:15:00",27.63,0
"94","2026-09-25 10:16:00",28.14,0
"95","2026-09-25 10:17:00",28.09,0
"96","2026-09-25 10:18:00",27.1,0
"97","2026-09-25 10:19:00",26.85,0
"98","2026-09-25 10:20:00",28.66,0
"99","2026-09-25 10:21:00",28.68,0
"100","2026-09-25 10:22:00",27.94,0
"101","2026-09-25 10:23:00",28.1,0
"102","2026-09-25 10:24:00",27.69,0
"103","2026-09-25 10:25:00",27.66,0
"104","2026-09-25 10:26:00",27.51,0
"105","2026-09-25 10:27:00",28.7,0
"106","2026-09-25 10:28:00",28.36,0
"107","2026-09-25 10:29:00",27.75,0
"108","2026-09-25 10:30:00",26.34,0
"109","2026-09-25 10:31:00",24.26,0
"110","2026-09-25 10:32:00",24.5,0
"111","2026-09-25 10:33:00",23.99,0
"112","2026-09-25 10:34:00",24.67,0
"113","2026-09-25 10:35:00",26.07,0
"114","2026-09-25 10:36:00",25.35,0
"115","2026-09-25 10:37:00",25.25,0
"116","2026-09-25 10:38:00",25.23,0
"117","2026-09-25 10:39:00",25.03,0
"118","2026-09-25 10:40:00",23.95,0
"119","2026-09-25 10:41:00",23.92,0
"120","2026-09-25 10:42:00",25.21,0
"121","2026-09-25 10:43:00",23.22,0
"122","2026-09-25 10:44:00",18.06,0
"123","2026-09-25 10:45:00",22.49,0
"124","2026-09-25 10:46:00",24.23,0
"125","2026-09-25 10:47:00",24.99,0
"126","2026-09-25 10:48:00",24.54,0
"127","2026-09-25 10:49:00",25.38,0
"128","2026-09-25 10:50:00",26.87,0
"129","2026-09-25 10:51:00",27.14,0
"130","2026-09-25 10:52:00",28.51,0
"131","2026-09-25 10:53:00",28.14,0
"132","2026-09-25 10:54:00",28.62,0
"133","2026-09-25 10:55:00",28.3,0
"134","2026-09-25 10:56:00",28.2,0
"135","2026-09-25 10:57:00",26.83,0
"136","2026-09-25 10:58:00",28.58,0
"137","2026-09-25 10:59:00",29.02,0
"138","2026-09-25 11:00:00",28.47,0
"139","2026-09-25 11:01:00",27.11,0
"140","2026-09-25 11:02:00",27,0
"141","2026-09-25 11:03:00",27.76,0
"142","2026-09-25 11:04:00",29.33,0
"143","2026-09-25 11:05:00",28.51,0
"144","2026-09-25 11:06:00",28.52,0
"145","2026-09-25 11:07:00",27.79,0
"146","2026-09-25 11:08:00",27.12,0
"147","2026-09-25 11:09:00",25.47,0
"148","2026-09-25 11:10:00",25.96,0
"149","2026-09-25 11:11:00",26.67,0
"150","2026-09-25 11:12:00",27.83,0
"151","2026-09-25 11:13:00",28.66,0
"152","2026-09-25 11:14:00",27.92,0
"153","2026-09-25 11:15:00",26.65,0
"154","2026-09-25 11:16:00",26.06,0
"155","2026-09-25 11:17:00",28.12,0
"156","2026-09-25 11:18:00",27.28,0
"157","2026-09-25 11:19:00",28.46,0
"158","2026-09-25 11:20:00",29.2,0
"159","2026-09-25 11:21:00",29.11,0
"160","2026-09-25 11:22:00",29.77,0
"161","2026-09-25 11:23:00",28.82,0
"162","2026-09-25 11:24:00",29.55,0
"163","2026-09-25 11:25:00",29.83,0
"164","2026-09-25 11:26:00",30.2,0
"165","2026-09-25 11:27:00",29.05,0
"166","2026-09-25 11:28:00",29.45,0
"167","2026-09-25 11:29:00",30.04,0
"168","2026-09-25 11:30:00",29.77,0
"169","2026-09-25 11:31:00",29.58,0
"170","2026-09-25 11:32:00",29.97,0
"171","2026-09-25 11:33:00",30.01,0
"172","2026-09-25 11:34:00",31.8,0
"173","2026-09-25 11:35:00",31.21,0
"174","2026-09-25 11:36:00",32.09,0
"175","2026-09-25 11:37:00",31.57,0
"176","2026-09-25 11:38:00",31.79,0
"177","2026-09-25 11:39:00",31.35,0
"178","2026-09-25 11:40:00",30.68,0
"179","2026-09-25 11:41:00",31,0
"180","2026-09-25 11:42:00",32.22,0
"181","2026-09-25 11:43:00",32.56,0
"182","2026-09-25 11:44:00",32.34,0
"183","2026-09-25 11:45:00",31.82,0
"184","2026-09-25 11:46:00",30.86,0
"185","2026-09-25 11:47:00",29.65,0
"186","2026-09-25 11:48:00",29.53,0
"187","2026-09-25 11:49:00",27.68,0
"188","2026-09-25 11:50:00",28.94,0
"189","2026-09-25 11:51:00",30.63,0
"190","2026-09-25 11:52:00",30.42,0
"191","2026-09-25 11:53:00",29.97,0
"192","2026-09-25 11:54:00",28.57,0
"193","2026-09-25 11:55:00",29.76,0
"194","2026-09-25 11:56:00",27.88,0
"195","2026-09-25 11:57:00",27.73,0
"196","2026-09-25 11:58:00",30.71,0
"197","2026-09-25 11:59:00",30.87,0
"198","2026-09-25 12:00:00",32.21,0
"199","2026-09-25 12:01:00",33.36,0
"200","2026-09-25 12:02:00",30.9,0
"201","2026-09-25 12:03:00",31.78,0
"202","2026-09-25 12:04:00",33.86,0
"203","2026-09-25 12:05:00",34.94,0
"204","2026-09-25 12:06:00",34.12,0
"205","2026-09-25 12:07:00",33.94,0
"206","2026-09-25 12:08:00",34.58,0
"207","2026-09-25 12:09:00",35.09,0
"208","2026-09-25 12:10:00",35.35,0
"209","2026-09-25 12:11:00",34.97,0
"210","2026-09-25 12:12:00",35.43,0
"211","2026-09-25 12:13:00",34.13,0
"212","2026-09-25 12:14:00",33.89,0
"213","2026-09-25 12:15:00",33.25,0
"214","2026-09-25 12:16:00",33.73,0
"215","2026-09-25 12:17:00",34.1,0
"216","2026-09-25 12:18:00",34.83,0
"217","2026-09-25 12:19:00",34.12,0
"218","2026-09-25 12:20:00",33.99,0
"219","2026-09-25 12:21:00",33.56,0
"220","2026-09-25 12:22:00",33.01,0
"221","2026-09-25 12:23:00",34.7,0
"222","2026-09-25 12:24:00",33.9,0
"223","2026-09-25 12:25:00",33.59,0
"224","2026-09-25 12:26:00",32.08,0
"225","2026-09-25 12:27:00",34.29,0
"226","2026-09-25 12:28:00",34.84,0
"227","2026-09-25 12:29:00",34.29,0
"228","2026-09-25 12:30:00",34.54,0
"229","2026-09-25 12:31:00",33.43,0
"230","2026-09-25 12:32:00",35.37,0
"231","2026-09-25 12:33:00",34.66,0
"232","2026-09-25 12:34:00",33.86,0
"233","2026-09-25 12:35:00",34.43,0
"234","2026-09-25 12:36:00",33.3,0
"235","2026-09-25 12:37:00",32.13,0
"236","2026-09-25 12:38:00",34.75,0
"237","2026-09-25 12:39:00",34.22,0
"238","2026-09-25 12:40:00",35.32,0
"239","2026-09-25 12:41:00",33.94,0
"240","2026-09-25 12:42:00",35.93,0
"241","2026-09-25 12:43:00",34.93,0
"242","2026-09-25 12:44:00",35.32,0
"243","2026-09-25 12:45:00",35.18,0
"244","2026-09-25 12:46:00",34.7,0
"245","2026-09-25 12:47:00",34.28,0
"246","2026-09-25 12:48:00",33.68,0
"247","2026-09-25 12:49:00",32.53,0
"248","2026-09-25 12:50:00",32.05,0
"249","2026-09-25 12:51:00",33.25,0
"250","2026-09-25 12:52:00",34.23,0
"251","2026-09-25 12:53:00",33.39,0
"252","2026-09-25 12:54:00",35.15,0
"253","2026-09-25 12:55:00",34.94,0
"254","2026-09-25 12:56:00",35.39,0
"255","2026-09-25 12:57:00",35.09,0
"256","2026-09-25 12:58:00",34.56,0
"257","2026-09-25 12:59:00",33.35,0
"258","2026-09-25 13:00:00",33.13,0
"259","2026-09-25 13:01:00",33.07,0
"260","2026-09-25 13:02:00",32.43,0
"261","2026-09-25 13:03:00",32.32,0
"262","2026-09-25 13:04:00",30.36,0
"263","2026-09-25 13:05:00",31.39,0
"264","2026-09-25 13:06:00",31.73,0
"265","2026-09-25 13:07:00",31.07,0
"266","2026-09-25 13:08:00",32.63,0
"267","2026-09-25 13:09:00",33.03,0
"268","2026-09-25 13:10:00",31.91,0
"269","2026-09-25 13:11:00",33.26,0
"270","2026-09-25 13:12:00",32.94,0
"271","2026-09-25 13:13:00",33.67,0
"272","2026-09-25 13:14:00",33.35,0
"273","2026-09-25 13:15:00",33.35,0
"274","2026-09-25 13:16:00",33.4,0
"275","2026-09-25 13:17:00",33.25,0
"276","2026-09-25 13:18:00",33.56,0
"277","2026-09-25 13:19:00",32.16,0
"278","2026-09-25 13:20:00",33.14,0
"279","2026-09-25 13:21:00",32.33,0
"280","2026-09-25 13:22:00",31.34,0
"281","2026-09-25 13:23:00",32.26,0
"282","2026-09-25 13:24:00",31.71,0
