"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-14 05:00:00",13.98,0
"2","2026-08-14 05:01:00",13.8,0
"3","2026-08-14 05:02:00",14.54,0
"4","2026-08-14 05:03:00",14.42,0
"5","2026-08-14 05:04:00",14.22,0
"6","2026-08-14 05:05:00",14.12,0
"7","2026-08-14 05:06:00",14.61,0
"8","2026-08-14 05:07:00",14.18,0
"9","2026-08-14 05:08:00",14.33,0
"10","2026-08-14 05:09:00",14.16,0
"11","2026-08-14 05:10:00",13.91,0
"12","2026-08-14 05:11:00",14.22,0
"13","2026-08-14 05:12:00",14.05,0
"14","2026-08-14 05:13:00",13.64,0
"15","2026-08-14 05:14:00",13.93,0
"16","2026-08-14 05:15:00",13.97,0
"17","2026-08-14 05:16:00",14.24,0
"18","2026-08-14 05:17:00",14.86,0
"19","2026-08-14 05:18:00",14.14,0
"20","2026-08-14 05:19:00",13.24,0
"21","2026-08-14 05:20:00",14.22,0
"22","2026-08-14 05:21:00",12.85,0
"23","2026-08-14 05:22:00",14.2,0
"24","2026-08-14 05:23:00",14.53,0
"25","2026-08-14 05:24:00",14.68,0
"26","2026-08-14 05:25:00",14.23,0
"27","2026-08-14 05:26:00",15.07,0
"28","2026-08-14 05:27:00",15.06,0
"29","2026-08-14 05:28:00",14.58,0
"30","2026-08-14 05:29:00",15.05,0
"31","2026-08-14 05:30:00",14.13,0
"32","2026-08-14 05:31:00",14.57,0
"33","2026-08-14 05:32:00",14.47,0
"34","2026-08-14 05:33:00",14.81,0
"35","2026-08-14 05:34:00",14.69,0
"36","2026-08-14 05:35:00",15.61,0
"37","2026-08-14 05:36:00",16.28,0
"38","2026-08-14 05:37:00",14.77,0
"39","2026-08-14 05:38:00",14.59,0
"40","2026-08-14 05:39:00",14.24,0
"41","2026-08-14 05:40:00",14.53,0
"42","2026-08-14 05:41:00",16.3,0
"43","2026-08-14 05:42:00",16.52,0
"44","2026-08-14 05:43:00",15.67,0
"45","2026-08-14 05:44:00",16.4,0
"46","2026-08-14 05:45:00",16.21,0
"47","2026-08-14 05:46:00",16.33,0
"48","2026-08-14 05:47:00",15.55,0
"49","2026-08-14 05:48:00",15.43,0
"50","2026-08-14 05:49:00",15.59,0
"51","2026-08-14 05:50:00",14.99,0
"52","2026-08-14 05:51:00",14.81,0
"53","2026-08-14 05:52:00",14.66,0
"54","2026-08-14 05:53:00",14.23,0
"55","2026-08-14 05:54:00",13.94,0
"56","2026-08-14 05:55:00",13.71,0
"57","2026-08-14 05:56:00",13.28,0
"58","2026-08-14 05:57:00",13.17,0
"59","2026-08-14 05:58:00",13.53,0
"60","2026-08-14 05:59:00",13.76,0
"61","2026-08-14 06:00:00",13.23,0
"62","2026-08-14 06:01:00",13.55,0
"63","2026-08-14 06:02:00",13.9,0
"64","2026-08-14 06:03:00",14.4,0
"65","2026-08-14 06:04:00",14.48,0
"66","2026-08-14 06:05:00",14.49,0
"67","2026-08-14 06:06:00",14.61,0
"68","2026-08-14 06:07:00",14.51,0
"69","2026-08-14 06:08:00",15.13,0
"70","2026-08-14 06:09:00",14.67,0
"71","2026-08-14 06:10:00",14.28,0
"72","2026-08-14 06:11:00",13.95,0
"73","2026-08-14 06:12:00",13.58,0
"74","2026-08-14 06:13:00",12.36,0
"75","2026-08-14 06:14:00",13.97,0
"76","2026-08-14 06:15:00",14.28,0
"77","2026-08-14 06:16:00",13.79,0
"78","2026-08-14 06:17:00",14.76,0
"79","2026-08-14 06:18:00",14.73,0
"80","2026-08-14 06:19:00",14.76,0
"81","2026-08-14 06:20:00",14.14,0
"82","2026-08-14 06:21:00",13.91,0
"83","2026-08-14 06:22:00",14.15,0
"84","2026-08-14 06:23:00",13.88,0
"85","2026-08-14 06:24:00",14.18,0
"86","2026-08-14 06:25:00",13.88,0
"87","2026-08-14 06:26:00",13.28,0
"88","2026-08-14 06:27:00",11.74,0
"89","2026-08-14 06:28:00",11.72,0
"90","2026-08-14 06:29:00",11.65,0
"91","2026-08-14 06:30:00",12.14,0
"92","2026-08-14 06:31:00",12.39,0
"93","2026-08-14 06:32:00",12.84,0
"94","2026-08-14 06:33:00",13.15,0
"95","2026-08-14 06:34:00",13.1,0
"96","2026-08-14 06:35:00",12.85,0
"97","2026-08-14 06:36:00",12.96,0
"98","2026-08-14 06:37:00",13.32,0
"99","2026-08-14 06:38:00",13.01,0
"100","2026-08-14 06:39:00",13.17,0
"101","2026-08-14 06:40:00",13.02,0
"102","2026-08-14 06:41:00",12.81,0
"103","2026-08-14 06:42:00",13.01,0
"104","2026-08-14 06:43:00",12.77,0
"105","2026-08-14 06:44:00",12.71,0
"106","2026-08-14 06:45:00",12.47,0
"107","2026-08-14 06:46:00",12.88,0
"108","2026-08-14 06:47:00",11.93,0
"109","2026-08-14 06:48:00",11.95,0
"110","2026-08-14 06:49:00",13.06,0
"111","2026-08-14 06:50:00",12.89,0
"112","2026-08-14 06:51:00",12.65,0
"113","2026-08-14 06:52:00",13.03,0
"114","2026-08-14 06:53:00",13.12,0
"115","2026-08-14 06:54:00",13.08,0
"116","2026-08-14 06:55:00",13.59,0
"117","2026-08-14 06:56:00",13.3,0
"118","2026-08-14 06:57:00",14.04,0
"119","2026-08-14 06:58:00",14.04,0
"120","2026-08-14 06:59:00",13.13,0
"121","2026-08-14 07:00:00",14.39,0
"122","2026-08-14 07:01:00",14.77,0
"123","2026-08-14 07:02:00",14.46,0
"124","2026-08-14 07:03:00",14.92,0
"125","2026-08-14 07:04:00",14.65,0
"126","2026-08-14 07:05:00",14.8,0
"127","2026-08-14 07:06:00",14.25,0
"128","2026-08-14 07:07:00",15.42,0
"129","2026-08-14 07:08:00",15.11,0
"130","2026-08-14 07:09:00",16.07,0
"131","2026-08-14 07:10:00",16.37,0
"132","2026-08-14 07:11:00",16.77,0
"133","2026-08-14 07:12:00",16.43,0
"134","2026-08-14 07:13:00",16.53,0
"135","2026-08-14 07:14:00",16.71,0
"136","2026-08-14 07:15:00",16.79,0
"137","2026-08-14 07:16:00",16.82,0
"138","2026-08-14 07:17:00",16.93,0
"139","2026-08-14 07:18:00",16.39,0
"140","2026-08-14 07:19:00",16.59,0
"141","2026-08-14 07:20:00",16.89,0
"142","2026-08-14 07:21:00",16.9,0
"143","2026-08-14 07:22:00",16.48,0
"144","2026-08-14 07:23:00",17.59,0
"145","2026-08-14 07:24:00",17.57,0
"146","2026-08-14 07:25:00",17.18,0
"147","2026-08-14 07:26:00",16.85,0
"148","2026-08-14 07:27:00",17.43,0
"149","2026-08-14 07:28:00",16.88,0
"150","2026-08-14 07:29:00",15.99,0
"151","2026-08-14 07:30:00",15.23,0
"152","2026-08-14 07:31:00",16.51,0
"153","2026-08-14 07:32:00",16.59,0
"154","2026-08-14 07:33:00",17.01,0
"155","2026-08-14 07:34:00",17,0
"156","2026-08-14 07:35:00",16.76,0
"157","2026-08-14 07:36:00",16.79,0
"158","2026-08-14 07:37:00",17.03,0
"159","2026-08-14 07:38:00",17.25,0
"160","2026-08-14 07:39:00",15.88,0
"161","2026-08-14 07:40:00",17.1,0
