"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-10 04:00:00",8.925,0
"2","2026-09-10 04:01:00",7.677,0
"3","2026-09-10 04:02:00",7.124,0
"4","2026-09-10 04:03:00",6.919,0
"5","2026-09-10 04:04:00",6.99,0
"6","2026-09-10 04:05:00",7.08,0
"7","2026-09-10 04:06:00",7.63,0
"8","2026-09-10 04:07:00",6.618,0
"9","2026-09-10 04:08:00",7.205,0
"10","2026-09-10 04:09:00",7.484,0
"11","2026-09-10 04:10:00",8.19,0
"12","2026-09-10 04:11:00",7.583,0
"13","2026-09-10 04:12:00",7.925,0
"14","2026-09-10 04:13:00",7.846,0
"15","2026-09-10 04:14:00",7.48,0
"16","2026-09-10 04:15:00",8.025,0
"17","2026-09-10 04:16:00",8.071,0
"18","2026-09-10 04:17:00",7.6,0
"19","2026-09-10 04:18:00",8.178,0
"20","2026-09-10 04:19:00",8.551,0
"21","2026-09-10 04:20:00",8.924,0
"22","2026-09-10 04:21:00",7.995,0
"23","2026-09-10 04:22:00",7.205,0
"24","2026-09-10 04:23:00",7.431,0
"25","2026-09-10 04:24:00",7.979,0
"26","2026-09-10 04:25:00",7.365,0
"27","2026-09-10 04:26:00",7.776,0
"28","2026-09-10 04:27:00",7.467,0
"29","2026-09-10 04:28:00",7.918,0
"30","2026-09-10 04:29:00",9.035,0
"31","2026-09-10 04:30:00",9.383,0
"32","2026-09-10 04:31:00",8.354,0
"33","2026-09-10 04:32:00",7.87,0
"34","2026-09-10 04:33:00",7.838,0
"35","2026-09-10 04:34:00",8.368,0
"36","2026-09-10 04:35:00",7.452,0
"37","2026-09-10 04:36:00",7.175,0
"38","2026-09-10 04:37:00",7.459,0
"39","2026-09-10 04:38:00",7.16,0
"40","2026-09-10 04:39:00",6.991,0
"41","2026-09-10 04:40:00",5.879,0
"42","2026-09-10 04:41:00",6.807,0
"43","2026-09-10 04:42:00",6.58,0
"44","2026-09-10 04:43:00",6.376,0
"45","2026-09-10 04:44:00",6.511,0
"46","2026-09-10 04:45:00",6.341,0
"47","2026-09-10 04:46:00",6.403,0
"48","2026-09-10 04:47:00",6.361,0
"49","2026-09-10 04:48:00",5.643,0
"50","2026-09-10 04:49:00",5.623,0
"51","2026-09-10 04:50:00",5.246,0
"52","2026-09-10 04:51:00",5.847,0
"53","2026-09-10 04:52:00",6.988,0
"54","2026-09-10 04:53:00",7.287,0
"55","2026-09-10 04:54:00",6.4,0
"56","2026-09-10 04:55:00",6.739,0
"57","2026-09-10 04:56:00",6.433,0
"58","2026-09-10 04:57:00",6.634,0
"59","2026-09-10 04:58:00",6.451,0
"60","2026-09-10 04:59:00",7.076,0
"61","2026-09-10 05:00:00",7.695,0
"62","2026-09-10 05:01:00",7.098,0
"63","2026-09-10 05:02:00",7.293,0
"64","2026-09-10 05:03:00",6.891,0
"65","2026-09-10 05:04:00",6.819,0
"66","2026-09-10 05:05:00",6.666,0
"67","2026-09-10 05:06:00",7.649,0
"68","2026-09-10 05:07:00",7.445,0
"69","2026-09-10 05:08:00",7.009,0
"70","2026-09-10 05:09:00",6.583,0
"71","2026-09-10 05:10:00",6.266,0
"72","2026-09-10 05:11:00",6.036,0
"73","2026-09-10 05:12:00",6.078,0
"74","2026-09-10 05:13:00",5.402,0
"75","2026-09-10 05:14:00",5.764,0
"76","2026-09-10 05:15:00",4.69,0
"77","2026-09-10 05:16:00",4.252,0
"78","2026-09-10 05:17:00",4.345,0
"79","2026-09-10 05:18:00",3.981,0
"80","2026-09-10 05:19:00",4.352,0
"81","2026-09-10 05:20:00",3.569,0
"82","2026-09-10 05:21:00",4.182,0
"83","2026-09-10 05:22:00",4.372,0
"84","2026-09-10 05:23:00",4.867,0
"85","2026-09-10 05:24:00",5.144,0
"86","2026-09-10 05:25:00",4.786,0
"87","2026-09-10 05:26:00",4.767,0
"88","2026-09-10 05:27:00",5.13,0
"89","2026-09-10 05:28:00",4.765,0
"90","2026-09-10 05:29:00",5.43,0
"91","2026-09-10 05:30:00",5.709,0
"92","2026-09-10 05:31:00",6.029,0
"93","2026-09-10 05:32:00",5.62,0
"94","2026-09-10 05:33:00",6.159,0
"95","2026-09-10 05:34:00",5.418,0
