"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-19 01:00:00",11.61,1
"2","2026-07-19 01:01:00",11.78,1
"3","2026-07-19 01:02:00",12.01,1
"4","2026-07-19 01:03:00",12.01,1
"5","2026-07-19 01:04:00",12.07,1
"6","2026-07-19 01:05:00",12.15,1
"7","2026-07-19 01:06:00",12.17,1
"8","2026-07-19 01:07:00",11.93,1
"9","2026-07-19 01:08:00",11.93,1
"10","2026-07-19 01:09:00",0,1
"11","2026-07-19 01:10:00",22.89,1
"12","2026-07-19 01:11:00",23.34,1
"13","2026-07-19 01:12:00",23.41,1
"14","2026-07-19 01:13:00",23.76,1
"15","2026-07-19 01:14:00",24.38,0
"16","2026-07-19 01:15:00",24.32,0
"17","2026-07-19 01:16:00",24.34,0
"18","2026-07-19 01:17:00",24.05,0
"19","2026-07-19 01:18:00",24.19,0
"20","2026-07-19 01:19:00",24.09,0
"21","2026-07-19 01:20:00",24.12,0
"22","2026-07-19 01:21:00",24.3,0
"23","2026-07-19 01:22:00",24.55,0
"24","2026-07-19 01:23:00",23.83,0
"25","2026-07-19 01:24:00",23.99,0
"26","2026-07-19 01:25:00",24.78,0
"27","2026-07-19 01:26:00",23.94,0
"28","2026-07-19 01:27:00",24.17,0
"29","2026-07-19 01:28:00",23.57,0
"30","2026-07-19 01:29:00",23.99,0
"31","2026-07-19 01:30:00",23.15,0
"32","2026-07-19 01:31:00",23.56,0
"33","2026-07-19 01:32:00",23.48,0
"34","2026-07-19 01:33:00",23.41,0
"35","2026-07-19 01:34:00",23.2,0
"36","2026-07-19 01:35:00",23.23,0
"37","2026-07-19 01:36:00",23.18,0
"38","2026-07-19 01:37:00",22.84,0
"39","2026-07-19 01:38:00",22.51,0
"40","2026-07-19 01:39:00",22.7,0
"41","2026-07-19 01:40:00",23.38,0
"42","2026-07-19 01:41:00",23.13,0
"43","2026-07-19 01:42:00",23.04,0
"44","2026-07-19 01:43:00",23.58,0
"45","2026-07-19 01:44:00",23.46,0
"46","2026-07-19 01:45:00",23.29,0
"47","2026-07-19 01:46:00",23.12,0
"48","2026-07-19 01:47:00",22.49,0
"49","2026-07-19 01:48:00",22.94,0
"50","2026-07-19 01:49:00",22.91,0
"51","2026-07-19 01:50:00",22.28,0
"52","2026-07-19 01:51:00",22.09,0
"53","2026-07-19 01:52:00",22.46,0
"54","2026-07-19 01:53:00",23.31,0
"55","2026-07-19 01:54:00",23.14,0
"56","2026-07-19 01:55:00",22.88,0
"57","2026-07-19 01:56:00",22.84,0
"58","2026-07-19 01:57:00",22.29,0
"59","2026-07-19 01:58:00",21.78,0
"60","2026-07-19 01:59:00",21.59,0
"61","2026-07-19 02:00:00",21.19,0
"62","2026-07-19 02:01:00",21.2,0
"63","2026-07-19 02:02:00",20.79,0
"64","2026-07-19 02:03:00",20.47,0
"65","2026-07-19 02:04:00",21.27,0
"66","2026-07-19 02:05:00",21.34,0
"67","2026-07-19 02:06:00",21.2,0
"68","2026-07-19 02:07:00",20.52,0
"69","2026-07-19 02:08:00",21.25,0
"70","2026-07-19 02:09:00",20.98,0
"71","2026-07-19 02:10:00",20.28,0
"72","2026-07-19 02:11:00",20,0
"73","2026-07-19 02:12:00",19.86,0
"74","2026-07-19 02:13:00",20,0
"75","2026-07-19 02:14:00",20.47,0
"76","2026-07-19 02:15:00",20.67,0
"77","2026-07-19 02:16:00",19.99,0
"78","2026-07-19 02:17:00",20.5,0
"79","2026-07-19 02:18:00",20.84,0
"80","2026-07-19 02:19:00",20.57,0
"81","2026-07-19 02:20:00",21.06,0
"82","2026-07-19 02:21:00",20.7,0
"83","2026-07-19 02:22:00",20.6,0
"84","2026-07-19 02:23:00",21.28,0
"85","2026-07-19 02:24:00",21.19,0
"86","2026-07-19 02:25:00",21.18,0
"87","2026-07-19 02:26:00",21.5,0
"88","2026-07-19 02:27:00",21.39,0
"89","2026-07-19 02:28:00",21.28,0
"90","2026-07-19 02:29:00",21.09,0
"91","2026-07-19 02:30:00",20.88,0
"92","2026-07-19 02:31:00",21.22,0
"93","2026-07-19 02:32:00",21.06,0
"94","2026-07-19 02:33:00",20.91,0
"95","2026-07-19 02:34:00",21,0
"96","2026-07-19 02:35:00",20.73,0
"97","2026-07-19 02:36:00",20.24,0
"98","2026-07-19 02:37:00",20.96,0
"99","2026-07-19 02:38:00",19.37,0
"100","2026-07-19 02:39:00",19.59,0
"101","2026-07-19 02:40:00",19.24,0
"102","2026-07-19 02:41:00",19.29,0
"103","2026-07-19 02:42:00",20.16,0
"104","2026-07-19 02:43:00",19.66,0
"105","2026-07-19 02:44:00",19.43,0
"106","2026-07-19 02:45:00",19.39,0
"107","2026-07-19 02:46:00",19.91,0
"108","2026-07-19 02:47:00",19.84,0
"109","2026-07-19 02:48:00",20.07,0
"110","2026-07-19 02:49:00",19.05,0
"111","2026-07-19 02:50:00",18.9,0
"112","2026-07-19 02:51:00",19.36,0
"113","2026-07-19 02:52:00",18.76,0
"114","2026-07-19 02:53:00",18.81,0
"115","2026-07-19 02:54:00",17.28,0
"116","2026-07-19 02:55:00",18.83,0
"117","2026-07-19 02:56:00",18.41,0
"118","2026-07-19 02:57:00",17.64,0
"119","2026-07-19 02:58:00",17.84,0
"120","2026-07-19 02:59:00",18.46,0
"121","2026-07-19 03:00:00",19.36,0
"122","2026-07-19 03:01:00",18.94,0
"123","2026-07-19 03:02:00",19.39,0
"124","2026-07-19 03:03:00",19.38,0
"125","2026-07-19 03:04:00",19.75,0
"126","2026-07-19 03:05:00",19.54,0
"127","2026-07-19 03:06:00",19.81,0
"128","2026-07-19 03:07:00",19.57,0
"129","2026-07-19 03:08:00",18.94,0
"130","2026-07-19 03:09:00",18.25,0
"131","2026-07-19 03:10:00",17.34,0
"132","2026-07-19 03:11:00",16.76,0
"133","2026-07-19 03:12:00",17.45,0
"134","2026-07-19 03:13:00",18.01,0
"135","2026-07-19 03:14:00",16.75,0
"136","2026-07-19 03:15:00",18.35,0
"137","2026-07-19 03:16:00",18.26,0
"138","2026-07-19 03:17:00",18.64,0
"139","2026-07-19 03:18:00",17.57,0
"140","2026-07-19 03:19:00",17.18,0
"141","2026-07-19 03:20:00",16.84,0
"142","2026-07-19 03:21:00",17.78,0
