"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-20 05:00:00",16.11,0
"2","2026-08-20 05:01:00",15.77,0
"3","2026-08-20 05:02:00",15.51,0
"4","2026-08-20 05:03:00",15.31,0
"5","2026-08-20 05:04:00",15.23,0
"6","2026-08-20 05:05:00",15.61,0
"7","2026-08-20 05:06:00",15.32,0
"8","2026-08-20 05:07:00",15.16,0
"9","2026-08-20 05:08:00",15.11,0
"10","2026-08-20 05:09:00",15.17,0
"11","2026-08-20 05:10:00",14.85,0
"12","2026-08-20 05:11:00",15.01,0
"13","2026-08-20 05:12:00",14.66,0
"14","2026-08-20 05:13:00",15.31,0
"15","2026-08-20 05:14:00",14.9,0
"16","2026-08-20 05:15:00",14.85,0
"17","2026-08-20 05:16:00",14.76,0
"18","2026-08-20 05:17:00",13.63,0
"19","2026-08-20 05:18:00",13.54,0
"20","2026-08-20 05:19:00",15.23,0
"21","2026-08-20 05:20:00",15.16,0
"22","2026-08-20 05:21:00",15.01,0
"23","2026-08-20 05:22:00",15.17,0
"24","2026-08-20 05:23:00",15.65,0
"25","2026-08-20 05:24:00",15.32,0
"26","2026-08-20 05:25:00",15.33,0
"27","2026-08-20 05:26:00",15.55,0
"28","2026-08-20 05:27:00",15.52,0
"29","2026-08-20 05:28:00",15.23,0
"30","2026-08-20 05:29:00",15.18,0
"31","2026-08-20 05:30:00",15.21,0
"32","2026-08-20 05:31:00",15.43,0
"33","2026-08-20 05:32:00",15.25,0
"34","2026-08-20 05:33:00",15.22,0
"35","2026-08-20 05:34:00",14.79,0
"36","2026-08-20 05:35:00",15.38,0
"37","2026-08-20 05:36:00",15.16,0
"38","2026-08-20 05:37:00",14.96,0
"39","2026-08-20 05:38:00",14.89,0
"40","2026-08-20 05:39:00",14.55,0
"41","2026-08-20 05:40:00",14.52,0
"42","2026-08-20 05:41:00",14.36,0
"43","2026-08-20 05:42:00",14.8,0
"44","2026-08-20 05:43:00",14.48,0
"45","2026-08-20 05:44:00",13.44,0
"46","2026-08-20 05:45:00",12.69,0
"47","2026-08-20 05:46:00",13.7,0
"48","2026-08-20 05:47:00",13.17,0
"49","2026-08-20 05:48:00",12.41,0
"50","2026-08-20 05:49:00",13.7,0
"51","2026-08-20 05:50:00",13.58,0
"52","2026-08-20 05:51:00",12.93,0
"53","2026-08-20 05:52:00",12.98,0
"54","2026-08-20 05:53:00",13.4,0
"55","2026-08-20 05:54:00",13.66,0
"56","2026-08-20 05:55:00",13.67,0
"57","2026-08-20 05:56:00",13.63,0
"58","2026-08-20 05:57:00",13.38,0
"59","2026-08-20 05:58:00",12.98,0
"60","2026-08-20 05:59:00",12.9,0
"61","2026-08-20 06:00:00",13.39,0
"62","2026-08-20 06:01:00",13.7,0
"63","2026-08-20 06:02:00",13.38,0
"64","2026-08-20 06:03:00",12.98,0
"65","2026-08-20 06:04:00",12.02,0
"66","2026-08-20 06:05:00",11.9,0
"67","2026-08-20 06:06:00",11.78,0
"68","2026-08-20 06:07:00",12.31,0
"69","2026-08-20 06:08:00",12.42,0
"70","2026-08-20 06:09:00",12.42,0
"71","2026-08-20 06:10:00",12.86,0
"72","2026-08-20 06:11:00",12.66,0
"73","2026-08-20 06:12:00",11.75,0
"74","2026-08-20 06:13:00",11.66,0
"75","2026-08-20 06:14:00",12.02,0
"76","2026-08-20 06:15:00",12.18,0
"77","2026-08-20 06:16:00",11.86,0
"78","2026-08-20 06:17:00",12.1,0
"79","2026-08-20 06:18:00",12.21,0
"80","2026-08-20 06:19:00",12.52,0
"81","2026-08-20 06:20:00",12.02,0
"82","2026-08-20 06:21:00",12.41,0
"83","2026-08-20 06:22:00",12.24,0
"84","2026-08-20 06:23:00",12.58,0
"85","2026-08-20 06:24:00",9.532,0
"86","2026-08-20 06:25:00",10.17,0
"87","2026-08-20 06:26:00",10.73,0
"88","2026-08-20 06:27:00",11.73,0
"89","2026-08-20 06:28:00",11.09,0
"90","2026-08-20 06:29:00",12.1,0
"91","2026-08-20 06:30:00",11.76,0
"92","2026-08-20 06:31:00",12.58,0
"93","2026-08-20 06:32:00",9.038,0
"94","2026-08-20 06:33:00",10.11,0
"95","2026-08-20 06:34:00",12.01,0
"96","2026-08-20 06:35:00",9.587,0
"97","2026-08-20 06:36:00",11.75,0
"98","2026-08-20 06:37:00",10.81,0
"99","2026-08-20 06:38:00",11.63,0
"100","2026-08-20 06:39:00",12.31,0
"101","2026-08-20 06:40:00",12.04,0
"102","2026-08-20 06:41:00",11.14,0
"103","2026-08-20 06:42:00",9.168,0
"104","2026-08-20 06:43:00",8.811,0
"105","2026-08-20 06:44:00",9.875,0
"106","2026-08-20 06:45:00",11.82,0
"107","2026-08-20 06:46:00",11.99,0
"108","2026-08-20 06:47:00",12.58,0
"109","2026-08-20 06:48:00",12,0
"110","2026-08-20 06:49:00",11.58,0
"111","2026-08-20 06:50:00",11.41,0
"112","2026-08-20 06:51:00",10.21,0
"113","2026-08-20 06:52:00",11.32,0
"114","2026-08-20 06:53:00",10.4,0
"115","2026-08-20 06:54:00",11.55,0
"116","2026-08-20 06:55:00",11.06,0
"117","2026-08-20 06:56:00",9.746,0
"118","2026-08-20 06:57:00",9.848,0
"119","2026-08-20 06:58:00",11.29,0
"120","2026-08-20 06:59:00",9.658,0
"121","2026-08-20 07:00:00",10.21,0
"122","2026-08-20 07:01:00",9.843,0
"123","2026-08-20 07:02:00",7.788,0
"124","2026-08-20 07:03:00",11.02,0
"125","2026-08-20 07:04:00",13.99,0
"126","2026-08-20 07:05:00",13.53,0
"127","2026-08-20 07:06:00",14.49,0
"128","2026-08-20 07:07:00",13.95,0
"129","2026-08-20 07:08:00",13.97,0
"130","2026-08-20 07:09:00",13.76,0
"131","2026-08-20 07:10:00",14.22,0
"132","2026-08-20 07:11:00",14.14,0
"133","2026-08-20 07:12:00",14.41,0
"134","2026-08-20 07:13:00",14.42,0
"135","2026-08-20 07:14:00",14.65,0
"136","2026-08-20 07:15:00",14.24,0
"137","2026-08-20 07:16:00",13.04,0
"138","2026-08-20 07:17:00",13.21,0
