"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-14 19:00:00",14.72,0
"2","2026-09-14 19:01:00",15.98,0
"3","2026-09-14 19:02:00",15.88,0
"4","2026-09-14 19:03:00",16.68,0
"5","2026-09-14 19:04:00",15.98,0
"6","2026-09-14 19:05:00",15.44,0
"7","2026-09-14 19:06:00",14.82,0
"8","2026-09-14 19:07:00",15.45,0
"9","2026-09-14 19:08:00",15.69,0
"10","2026-09-14 19:09:00",16.14,0
"11","2026-09-14 19:10:00",16.53,0
"12","2026-09-14 19:11:00",16.9,0
"13","2026-09-14 19:12:00",16.91,0
"14","2026-09-14 19:13:00",16.64,0
"15","2026-09-14 19:14:00",15.17,0
"16","2026-09-14 19:15:00",13.41,0
"17","2026-09-14 19:16:00",12.76,0
"18","2026-09-14 19:17:00",10.39,0
"19","2026-09-14 19:18:00",12.81,0
"20","2026-09-14 19:19:00",15.83,0
"21","2026-09-14 19:20:00",16.21,0
"22","2026-09-14 19:21:00",16.51,0
"23","2026-09-14 19:22:00",15.69,0
"24","2026-09-14 19:23:00",16.87,0
"25","2026-09-14 19:24:00",16.85,0
"26","2026-09-14 19:25:00",16.13,0
"27","2026-09-14 19:26:00",15.68,0
"28","2026-09-14 19:27:00",16.74,0
"29","2026-09-14 19:28:00",16.8,0
"30","2026-09-14 19:29:00",17.67,0
"31","2026-09-14 19:30:00",17.57,0
"32","2026-09-14 19:31:00",17.06,0
"33","2026-09-14 19:32:00",16.75,0
"34","2026-09-14 19:33:00",16.86,0
"35","2026-09-14 19:34:00",16.63,0
"36","2026-09-14 19:35:00",13.01,0
"37","2026-09-14 19:36:00",7.655,0
"38","2026-09-14 19:37:00",10.11,0
"39","2026-09-14 19:38:00",8.809,0
"40","2026-09-14 19:39:00",6.421,0
"41","2026-09-14 19:40:00",15.96,0
"42","2026-09-14 19:41:00",15.67,0
"43","2026-09-14 19:42:00",15.14,0
"44","2026-09-14 19:43:00",11.62,0
"45","2026-09-14 19:44:00",13.86,0
"46","2026-09-14 19:45:00",16.28,0
"47","2026-09-14 19:46:00",16.23,0
"48","2026-09-14 19:47:00",15.87,0
"49","2026-09-14 19:48:00",17.33,0
"50","2026-09-14 19:49:00",17.84,0
"51","2026-09-14 19:50:00",15.76,0
"52","2026-09-14 19:51:00",13.73,0
"53","2026-09-14 19:52:00",15.29,0
"54","2026-09-14 19:53:00",13.5,0
"55","2026-09-14 19:54:00",14.15,0
"56","2026-09-14 19:55:00",12.67,0
"57","2026-09-14 19:56:00",12.71,0
"58","2026-09-14 19:57:00",12.73,0
"59","2026-09-14 19:58:00",16.28,0
"60","2026-09-14 19:59:00",15.44,0
"61","2026-09-14 20:00:00",15.05,0
"62","2026-09-14 20:01:00",16.15,0
"63","2026-09-14 20:02:00",15.65,0
"64","2026-09-14 20:03:00",16.77,0
"65","2026-09-14 20:04:00",17.23,0
"66","2026-09-14 20:05:00",18,0
"67","2026-09-14 20:06:00",15.78,0
"68","2026-09-14 20:07:00",17.19,0
"69","2026-09-14 20:08:00",16.91,0
"70","2026-09-14 20:09:00",17.44,0
"71","2026-09-14 20:10:00",13.61,0
"72","2026-09-14 20:11:00",14.83,0
"73","2026-09-14 20:12:00",17.37,0
"74","2026-09-14 20:13:00",17.1,0
"75","2026-09-14 20:14:00",15.79,0
"76","2026-09-14 20:15:00",17.25,0
"77","2026-09-14 20:16:00",17.53,0
"78","2026-09-14 20:17:00",17.43,0
"79","2026-09-14 20:18:00",17.01,0
"80","2026-09-14 20:19:00",17.99,0
"81","2026-09-14 20:20:00",17.76,0
"82","2026-09-14 20:21:00",17.72,0
"83","2026-09-14 20:22:00",18.02,0
"84","2026-09-14 20:23:00",18.11,0
"85","2026-09-14 20:24:00",16.85,0
"86","2026-09-14 20:25:00",17.28,0
"87","2026-09-14 20:26:00",16.69,0
"88","2026-09-14 20:27:00",17.83,0
"89","2026-09-14 20:28:00",16.97,0
"90","2026-09-14 20:29:00",18.02,0
"91","2026-09-14 20:30:00",18.1,0
"92","2026-09-14 20:31:00",18.01,0
"93","2026-09-14 20:32:00",18.66,0
"94","2026-09-14 20:33:00",18.36,0
"95","2026-09-14 20:34:00",18.35,0
"96","2026-09-14 20:35:00",18.17,0
"97","2026-09-14 20:36:00",17.63,0
"98","2026-09-14 20:37:00",17.09,0
"99","2026-09-14 20:38:00",16.86,0
"100","2026-09-14 20:39:00",16.55,0
"101","2026-09-14 20:40:00",16.84,0
"102","2026-09-14 20:41:00",16.68,0
"103","2026-09-14 20:42:00",16.39,0
"104","2026-09-14 20:43:00",16.21,0
"105","2026-09-14 20:44:00",15.87,0
"106","2026-09-14 20:45:00",15.63,0
"107","2026-09-14 20:46:00",14.91,0
"108","2026-09-14 20:47:00",14.98,0
"109","2026-09-14 20:48:00",15.11,0
"110","2026-09-14 20:49:00",15.32,0
"111","2026-09-14 20:50:00",14.67,0
"112","2026-09-14 20:51:00",13.38,0
"113","2026-09-14 20:52:00",13.88,0
"114","2026-09-14 20:53:00",14.05,0
"115","2026-09-14 20:54:00",14.27,0
"116","2026-09-14 20:55:00",14.66,0
"117","2026-09-14 20:56:00",14.71,0
"118","2026-09-14 20:57:00",14.35,0
"119","2026-09-14 20:58:00",14.7,0
"120","2026-09-14 20:59:00",14.68,0
"121","2026-09-14 21:00:00",14.14,0
"122","2026-09-14 21:01:00",14.06,0
"123","2026-09-14 21:02:00",14.41,0
"124","2026-09-14 21:03:00",14.37,0
"125","2026-09-14 21:04:00",14.91,0
"126","2026-09-14 21:05:00",15.39,0
"127","2026-09-14 21:06:00",15.44,0
"128","2026-09-14 21:07:00",15.23,0
"129","2026-09-14 21:08:00",16.16,0
"130","2026-09-14 21:09:00",16.05,0
"131","2026-09-14 21:10:00",15.64,0
"132","2026-09-14 21:11:00",15.62,0
"133","2026-09-14 21:12:00",15.49,0
"134","2026-09-14 21:13:00",15.76,0
"135","2026-09-14 21:14:00",15.34,0
"136","2026-09-14 21:15:00",15.58,0
"137","2026-09-14 21:16:00",14.98,0
"138","2026-09-14 21:17:00",15.47,0
"139","2026-09-14 21:18:00",15.21,0
"140","2026-09-14 21:19:00",15.28,0
"141","2026-09-14 21:20:00",15.77,0
"142","2026-09-14 21:21:00",15.22,0
"143","2026-09-14 21:22:00",14.77,0
"144","2026-09-14 21:23:00",14.52,0
"145","2026-09-14 21:24:00",14.75,0
"146","2026-09-14 21:25:00",14.75,0
"147","2026-09-14 21:26:00",15.79,0
"148","2026-09-14 21:27:00",16,0
"149","2026-09-14 21:28:00",15.79,0
"150","2026-09-14 21:29:00",16.24,0
"151","2026-09-14 21:30:00",16.36,0
"152","2026-09-14 21:31:00",16,0
"153","2026-09-14 21:32:00",15.52,0
"154","2026-09-14 21:33:00",15.26,0
"155","2026-09-14 21:34:00",16.12,0
"156","2026-09-14 21:35:00",15.88,0
"157","2026-09-14 21:36:00",14.94,0
"158","2026-09-14 21:37:00",15.16,0
"159","2026-09-14 21:38:00",15.06,0
"160","2026-09-14 21:39:00",15.91,0
"161","2026-09-14 21:40:00",15.68,0
"162","2026-09-14 21:41:00",15.36,0
"163","2026-09-14 21:42:00",15.51,0
"164","2026-09-14 21:43:00",16.59,0
"165","2026-09-14 21:44:00",16.47,0
"166","2026-09-14 21:45:00",16.07,0
"167","2026-09-14 21:46:00",16.23,0
"168","2026-09-14 21:47:00",15.98,0
"169","2026-09-14 21:48:00",15.06,0
"170","2026-09-14 21:49:00",15.85,0
"171","2026-09-14 21:50:00",15.47,0
"172","2026-09-14 21:51:00",14.29,0
"173","2026-09-14 21:52:00",14.52,0
"174","2026-09-14 21:53:00",14.97,0
"175","2026-09-14 21:54:00",14.6,0
"176","2026-09-14 21:55:00",14.82,0
"177","2026-09-14 21:56:00",15.51,0
"178","2026-09-14 21:57:00",14.98,0
"179","2026-09-14 21:58:00",14.9,0
"180","2026-09-14 21:59:00",14.65,0
"181","2026-09-14 22:00:00",14.12,0
"182","2026-09-14 22:01:00",14.64,0
"183","2026-09-14 22:02:00",14.25,0
"184","2026-09-14 22:03:00",14.69,0
"185","2026-09-14 22:04:00",15.98,0
"186","2026-09-14 22:05:00",16.33,0
"187","2026-09-14 22:06:00",15.64,0
"188","2026-09-14 22:07:00",15.76,0
"189","2026-09-14 22:08:00",15.18,0
"190","2026-09-14 22:09:00",15.28,0
"191","2026-09-14 22:10:00",16.15,0
"192","2026-09-14 22:11:00",16.73,0
"193","2026-09-14 22:12:00",16.67,0
"194","2026-09-14 22:13:00",16.91,0
"195","2026-09-14 22:14:00",16.94,0
"196","2026-09-14 22:15:00",16.88,0
"197","2026-09-14 22:16:00",16.72,0
"198","2026-09-14 22:17:00",17.18,0
"199","2026-09-14 22:18:00",16.78,0
"200","2026-09-14 22:19:00",16.4,0
