"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-17 18:00:00",57.8,0
"2","2026-07-17 18:01:00",58.08,0
"3","2026-07-17 18:02:00",57.56,0
"4","2026-07-17 18:03:00",57.45,0
"5","2026-07-17 18:04:00",57.77,0
"6","2026-07-17 18:05:00",57.15,0
"7","2026-07-17 18:06:00",58.24,0
"8","2026-07-17 18:07:00",58.15,0
"9","2026-07-17 18:08:00",58.61,0
"10","2026-07-17 18:09:00",59.32,0
"11","2026-07-17 18:10:00",59.08,0
"12","2026-07-17 18:11:00",58.64,0
"13","2026-07-17 18:12:00",58.25,0
"14","2026-07-17 18:13:00",58.09,0
"15","2026-07-17 18:14:00",59.44,0
"16","2026-07-17 18:15:00",59.19,0
"17","2026-07-17 18:16:00",59.28,0
"18","2026-07-17 18:17:00",58.32,0
"19","2026-07-17 18:18:00",58.67,0
"20","2026-07-17 18:19:00",58.48,0
"21","2026-07-17 18:20:00",56.97,0
"22","2026-07-17 18:21:00",58.76,0
"23","2026-07-17 18:22:00",59.27,0
"24","2026-07-17 18:23:00",61.47,0
"25","2026-07-17 18:24:00",62.15,0
"26","2026-07-17 18:25:00",61.1,0
"27","2026-07-17 18:26:00",62.65,0
"28","2026-07-17 18:27:00",62.66,0
"29","2026-07-17 18:28:00",61.65,0
"30","2026-07-17 18:29:00",60.42,0
"31","2026-07-17 18:30:00",60.02,0
"32","2026-07-17 18:31:00",57.86,0
"33","2026-07-17 18:32:00",56.01,0
"34","2026-07-17 18:33:00",57.64,0
"35","2026-07-17 18:34:00",56.96,0
"36","2026-07-17 18:35:00",57.38,0
"37","2026-07-17 18:36:00",57.61,0
"38","2026-07-17 18:37:00",57.19,0
"39","2026-07-17 18:38:00",56.7,0
"40","2026-07-17 18:39:00",56.5,0
"41","2026-07-17 18:40:00",56.15,0
"42","2026-07-17 18:41:00",56.43,0
"43","2026-07-17 18:42:00",57.14,0
"44","2026-07-17 18:43:00",57.29,0
"45","2026-07-17 18:44:00",56.72,0
"46","2026-07-17 18:45:00",55.64,0
"47","2026-07-17 18:46:00",56.04,0
"48","2026-07-17 18:47:00",56.38,0
"49","2026-07-17 18:48:00",55.26,0
"50","2026-07-17 18:49:00",56.29,0
"51","2026-07-17 18:50:00",57.15,0
"52","2026-07-17 18:51:00",58.1,0
"53","2026-07-17 18:52:00",56.76,0
"54","2026-07-17 18:53:00",56.34,0
"55","2026-07-17 18:54:00",54.86,0
"56","2026-07-17 18:55:00",54.58,0
"57","2026-07-17 18:56:00",54.97,0
"58","2026-07-17 18:57:00",54.19,0
"59","2026-07-17 18:58:00",54.34,0
"60","2026-07-17 18:59:00",55.77,0
"61","2026-07-17 19:00:00",56.72,0
"62","2026-07-17 19:01:00",56.46,0
"63","2026-07-17 19:02:00",55.91,0
"64","2026-07-17 19:03:00",55.25,0
"65","2026-07-17 19:04:00",54.93,0
"66","2026-07-17 19:05:00",54.64,0
"67","2026-07-17 19:06:00",54.29,0
"68","2026-07-17 19:07:00",54.66,0
"69","2026-07-17 19:08:00",54.26,0
"70","2026-07-17 19:09:00",53.99,0
"71","2026-07-17 19:10:00",53.93,0
"72","2026-07-17 19:11:00",53.98,0
"73","2026-07-17 19:12:00",54.47,0
"74","2026-07-17 19:13:00",53.96,0
"75","2026-07-17 19:14:00",54.44,0
"76","2026-07-17 19:15:00",54.29,0
"77","2026-07-17 19:16:00",53.58,0
"78","2026-07-17 19:17:00",53.4,0
"79","2026-07-17 19:18:00",52.89,0
"80","2026-07-17 19:19:00",52.52,0
"81","2026-07-17 19:20:00",52.95,0
"82","2026-07-17 19:21:00",52.97,0
"83","2026-07-17 19:22:00",52.62,0
"84","2026-07-17 19:23:00",52.58,0
"85","2026-07-17 19:24:00",53.01,0
"86","2026-07-17 19:25:00",51.43,0
"87","2026-07-17 19:26:00",51.04,0
"88","2026-07-17 19:27:00",50,0
"89","2026-07-17 19:28:00",49.68,0
"90","2026-07-17 19:29:00",50.26,0
"91","2026-07-17 19:30:00",50.2,0
"92","2026-07-17 19:31:00",50.35,0
"93","2026-07-17 19:32:00",50.71,0
"94","2026-07-17 19:33:00",50.93,0
"95","2026-07-17 19:34:00",50.77,0
"96","2026-07-17 19:35:00",50.13,0
"97","2026-07-17 19:36:00",49.31,0
"98","2026-07-17 19:37:00",49.86,0
"99","2026-07-17 19:38:00",49.78,0
"100","2026-07-17 19:39:00",49.57,0
"101","2026-07-17 19:40:00",49.32,0
"102","2026-07-17 19:41:00",49.39,0
"103","2026-07-17 19:42:00",49.03,0
"104","2026-07-17 19:43:00",48.08,0
"105","2026-07-17 19:44:00",49.28,0
"106","2026-07-17 19:45:00",49.01,0
"107","2026-07-17 19:46:00",49.04,0
"108","2026-07-17 19:47:00",49.08,0
"109","2026-07-17 19:48:00",48.23,0
"110","2026-07-17 19:49:00",48.31,0
"111","2026-07-17 19:50:00",48.12,0
"112","2026-07-17 19:51:00",47.86,0
"113","2026-07-17 19:52:00",48.51,0
"114","2026-07-17 19:53:00",48.5,0
"115","2026-07-17 19:54:00",48.64,0
"116","2026-07-17 19:55:00",48.08,0
"117","2026-07-17 19:56:00",47.76,0
"118","2026-07-17 19:57:00",47.42,0
"119","2026-07-17 19:58:00",47.11,0
"120","2026-07-17 19:59:00",47.6,0
"121","2026-07-17 20:00:00",47.52,0
"122","2026-07-17 20:01:00",47.04,0
"123","2026-07-17 20:02:00",47.19,0
"124","2026-07-17 20:03:00",47.14,0
"125","2026-07-17 20:04:00",47.88,0
"126","2026-07-17 20:05:00",48.07,0
"127","2026-07-17 20:06:00",47.78,0
"128","2026-07-17 20:07:00",47.47,0
"129","2026-07-17 20:08:00",47.34,0
"130","2026-07-17 20:09:00",47.08,0
"131","2026-07-17 20:10:00",46.46,0
"132","2026-07-17 20:11:00",46.96,0
"133","2026-07-17 20:12:00",46.52,0
"134","2026-07-17 20:13:00",46.43,0
"135","2026-07-17 20:14:00",47.1,0
"136","2026-07-17 20:15:00",46.73,0
"137","2026-07-17 20:16:00",46.41,0
"138","2026-07-17 20:17:00",47.31,0
"139","2026-07-17 20:18:00",46.73,0
"140","2026-07-17 20:19:00",46.81,0
"141","2026-07-17 20:20:00",47.18,0
"142","2026-07-17 20:21:00",46.68,0
"143","2026-07-17 20:22:00",46.62,0
"144","2026-07-17 20:23:00",46.89,0
"145","2026-07-17 20:24:00",46.21,0
"146","2026-07-17 20:25:00",46.51,0
"147","2026-07-17 20:26:00",46.39,0
"148","2026-07-17 20:27:00",45.34,0
"149","2026-07-17 20:28:00",46.09,0
"150","2026-07-17 20:29:00",45.58,0
"151","2026-07-17 20:30:00",45.34,0
"152","2026-07-17 20:31:00",44.43,0
"153","2026-07-17 20:32:00",45.62,0
"154","2026-07-17 20:33:00",45.79,0
"155","2026-07-17 20:34:00",45.73,0
"156","2026-07-17 20:35:00",45.73,0
"157","2026-07-17 20:36:00",44.21,0
"158","2026-07-17 20:37:00",43.4,0
"159","2026-07-17 20:38:00",44.53,0
"160","2026-07-17 20:39:00",44.57,0
"161","2026-07-17 20:40:00",44.95,0
"162","2026-07-17 20:41:00",45.52,0
"163","2026-07-17 20:42:00",45.25,0
"164","2026-07-17 20:43:00",45.13,0
"165","2026-07-17 20:44:00",44.61,0
"166","2026-07-17 20:45:00",44.39,0
"167","2026-07-17 20:46:00",44.7,0
"168","2026-07-17 20:47:00",44.6,0
"169","2026-07-17 20:48:00",44.13,0
"170","2026-07-17 20:49:00",43.59,0
"171","2026-07-17 20:50:00",43.63,0
"172","2026-07-17 20:51:00",43.04,0
"173","2026-07-17 20:52:00",43.51,0
"174","2026-07-17 20:53:00",43.9,0
"175","2026-07-17 20:54:00",43.39,0
"176","2026-07-17 20:55:00",42.9,0
"177","2026-07-17 20:56:00",43.45,0
"178","2026-07-17 20:57:00",44.3,0
"179","2026-07-17 20:58:00",42.93,0
"180","2026-07-17 20:59:00",43.76,0
"181","2026-07-17 21:00:00",43.78,0
"182","2026-07-17 21:01:00",42.98,0
"183","2026-07-17 21:02:00",43.49,0
"184","2026-07-17 21:03:00",43.14,0
"185","2026-07-17 21:04:00",42.88,0
"186","2026-07-17 21:05:00",42.4,0
"187","2026-07-17 21:06:00",42.81,0
"188","2026-07-17 21:07:00",41.89,0
"189","2026-07-17 21:08:00",41.73,0
"190","2026-07-17 21:09:00",41.44,0
"191","2026-07-17 21:10:00",41.11,0
"192","2026-07-17 21:11:00",41.59,0
"193","2026-07-17 21:12:00",41.16,0
"194","2026-07-17 21:13:00",40.94,0
"195","2026-07-17 21:14:00",42.29,0
"196","2026-07-17 21:15:00",42.89,0
"197","2026-07-17 21:16:00",41.98,0
"198","2026-07-17 21:17:00",41.33,0
"199","2026-07-17 21:18:00",40.74,0
"200","2026-07-17 21:19:00",40.89,0
"201","2026-07-17 21:20:00",40.26,0
"202","2026-07-17 21:21:00",40.05,0
"203","2026-07-17 21:22:00",40.09,0
"204","2026-07-17 21:23:00",39.56,0
"205","2026-07-17 21:24:00",39.74,0
"206","2026-07-17 21:25:00",40.1,0
"207","2026-07-17 21:26:00",39.49,0
"208","2026-07-17 21:27:00",39.1,0
"209","2026-07-17 21:28:00",39.69,0
"210","2026-07-17 21:29:00",39.4,0
"211","2026-07-17 21:30:00",39.15,0
"212","2026-07-17 21:31:00",39.03,0
"213","2026-07-17 21:32:00",39.23,0
"214","2026-07-17 21:33:00",38.31,0
"215","2026-07-17 21:34:00",38.13,0
"216","2026-07-17 21:35:00",37.51,0
"217","2026-07-17 21:36:00",36.67,0
"218","2026-07-17 21:37:00",37.24,0
"219","2026-07-17 21:38:00",37.67,0
"220","2026-07-17 21:39:00",37.84,0
"221","2026-07-17 21:40:00",38.33,0
"222","2026-07-17 21:41:00",38.55,0
"223","2026-07-17 21:42:00",38.04,0
"224","2026-07-17 21:43:00",38.33,0
"225","2026-07-17 21:44:00",37.55,0
"226","2026-07-17 21:45:00",37.12,0
"227","2026-07-17 21:46:00",36.97,0
"228","2026-07-17 21:47:00",36.76,0
"229","2026-07-17 21:48:00",36.98,0
"230","2026-07-17 21:49:00",35.48,0
"231","2026-07-17 21:50:00",35.56,0
"232","2026-07-17 21:51:00",36.91,0
"233","2026-07-17 21:52:00",36.25,0
"234","2026-07-17 21:53:00",36.9,0
"235","2026-07-17 21:54:00",36.28,0
"236","2026-07-17 21:55:00",35.59,0
"237","2026-07-17 21:56:00",34.6,0
"238","2026-07-17 21:57:00",35.3,0
"239","2026-07-17 21:58:00",36.25,0
"240","2026-07-17 21:59:00",35.92,0
"241","2026-07-17 22:00:00",35.75,0
"242","2026-07-17 22:01:00",35.4,0
"243","2026-07-17 22:02:00",35.43,0
"244","2026-07-17 22:03:00",35.22,0
"245","2026-07-17 22:04:00",35.25,0
"246","2026-07-17 22:05:00",34.89,0
"247","2026-07-17 22:06:00",35.15,0
"248","2026-07-17 22:07:00",35.02,0
"249","2026-07-17 22:08:00",35.82,0
"250","2026-07-17 22:09:00",35.94,0
"251","2026-07-17 22:10:00",35.69,0
"252","2026-07-17 22:11:00",36.11,0
"253","2026-07-17 22:12:00",35.74,0
"254","2026-07-17 22:13:00",35.57,0
"255","2026-07-17 22:14:00",34.89,0
"256","2026-07-17 22:15:00",34.89,0
"257","2026-07-17 22:16:00",34.67,0
"258","2026-07-17 22:17:00",35.06,0
"259","2026-07-17 22:18:00",35.41,0
"260","2026-07-17 22:19:00",34.39,0
"261","2026-07-17 22:20:00",34.27,0
"262","2026-07-17 22:21:00",34.52,0
"263","2026-07-17 22:22:00",34.7,0
"264","2026-07-17 22:23:00",34.84,0
"265","2026-07-17 22:24:00",34.55,0
"266","2026-07-17 22:25:00",35.24,0
"267","2026-07-17 22:26:00",35.19,0
"268","2026-07-17 22:27:00",35.51,0
"269","2026-07-17 22:28:00",35.54,0
"270","2026-07-17 22:29:00",34.76,0
"271","2026-07-17 22:30:00",34.91,0
"272","2026-07-17 22:31:00",34.31,0
"273","2026-07-17 22:32:00",34.8,0
"274","2026-07-17 22:33:00",34.82,0
"275","2026-07-17 22:34:00",34.57,0
"276","2026-07-17 22:35:00",34.86,0
"277","2026-07-17 22:36:00",34.65,0
"278","2026-07-17 22:37:00",33.95,0
"279","2026-07-17 22:38:00",34.14,0
"280","2026-07-17 22:39:00",34.51,0
"281","2026-07-17 22:40:00",33.69,0
"282","2026-07-17 22:41:00",34.21,0
"283","2026-07-17 22:42:00",34.16,0
"284","2026-07-17 22:43:00",33.78,0
"285","2026-07-17 22:44:00",33.49,0
"286","2026-07-17 22:45:00",33.07,0
"287","2026-07-17 22:46:00",33.23,0
"288","2026-07-17 22:47:00",33.14,0
"289","2026-07-17 22:48:00",32.76,0
"290","2026-07-17 22:49:00",33.4,0
"291","2026-07-17 22:50:00",33.62,0
"292","2026-07-17 22:51:00",33.63,0
"293","2026-07-17 22:52:00",33.27,0
"294","2026-07-17 22:53:00",33.25,0
"295","2026-07-17 22:54:00",33.72,0
"296","2026-07-17 22:55:00",33.24,0
"297","2026-07-17 22:56:00",32.66,0
"298","2026-07-17 22:57:00",32.59,0
"299","2026-07-17 22:58:00",32.77,0
"300","2026-07-17 22:59:00",32.1,0
"301","2026-07-17 23:00:00",32.87,0
"302","2026-07-17 23:01:00",32.86,0
"303","2026-07-17 23:02:00",32.79,0
"304","2026-07-17 23:03:00",34.74,0
"305","2026-07-17 23:04:00",34.41,0
"306","2026-07-17 23:05:00",34.38,0
"307","2026-07-17 23:06:00",34.24,0
"308","2026-07-17 23:07:00",34.24,0
"309","2026-07-17 23:08:00",34.3,0
"310","2026-07-17 23:09:00",34.53,0
"311","2026-07-17 23:10:00",35.17,0
"312","2026-07-17 23:11:00",35.04,0
"313","2026-07-17 23:12:00",34.84,0
"314","2026-07-17 23:13:00",34.96,0
"315","2026-07-17 23:14:00",35.07,0
"316","2026-07-17 23:15:00",35.06,0
"317","2026-07-17 23:16:00",34.49,0
"318","2026-07-17 23:17:00",34.37,0
"319","2026-07-17 23:18:00",34.37,0
"320","2026-07-17 23:19:00",33.07,0
"321","2026-07-17 23:20:00",33.5,0
"322","2026-07-17 23:21:00",32.52,0
"323","2026-07-17 23:22:00",32.54,0
"324","2026-07-17 23:23:00",32.79,0
"325","2026-07-17 23:24:00",32.63,0
"326","2026-07-17 23:25:00",31.87,0
"327","2026-07-17 23:26:00",32.7,0
"328","2026-07-17 23:27:00",33.23,0
"329","2026-07-17 23:28:00",33,0
"330","2026-07-17 23:29:00",33.12,0
"331","2026-07-17 23:30:00",33.19,0
"332","2026-07-17 23:31:00",33.15,0
"333","2026-07-17 23:32:00",32.64,0
"334","2026-07-17 23:33:00",31.89,0
"335","2026-07-17 23:34:00",32.73,0
"336","2026-07-17 23:35:00",32.53,0
"337","2026-07-17 23:36:00",33.1,0
"338","2026-07-17 23:37:00",33.54,0
"339","2026-07-17 23:38:00",34.07,0
"340","2026-07-17 23:39:00",34.14,0
"341","2026-07-17 23:40:00",33.99,0
"342","2026-07-17 23:41:00",33.23,0
"343","2026-07-17 23:42:00",33.72,0
"344","2026-07-17 23:43:00",33.48,0
"345","2026-07-17 23:44:00",34.12,0
"346","2026-07-17 23:45:00",34.39,0
"347","2026-07-17 23:46:00",34.66,0
"348","2026-07-17 23:47:00",34.13,0
"349","2026-07-17 23:48:00",34.85,0
"350","2026-07-17 23:49:00",35.22,0
"351","2026-07-17 23:50:00",35.91,0
"352","2026-07-17 23:51:00",35.58,0
"353","2026-07-17 23:52:00",34.74,0
"354","2026-07-17 23:53:00",34,0
"355","2026-07-17 23:54:00",34.01,0
"356","2026-07-17 23:55:00",33.96,0
"357","2026-07-17 23:56:00",34.13,0
"358","2026-07-17 23:57:00",33.83,0
"359","2026-07-17 23:58:00",33.23,0
"360","2026-07-17 23:59:00",34.01,0
"361","2026-07-18",33.46,0
"362","2026-07-18 00:01:00",33.16,0
"363","2026-07-18 00:02:00",32.8,0
"364","2026-07-18 00:03:00",32.05,0
"365","2026-07-18 00:04:00",32.4,0
"366","2026-07-18 00:05:00",32.57,0
"367","2026-07-18 00:06:00",32.4,0
"368","2026-07-18 00:07:00",32.6,0
"369","2026-07-18 00:08:00",32.63,0
"370","2026-07-18 00:09:00",32.15,0
"371","2026-07-18 00:10:00",31.41,0
"372","2026-07-18 00:11:00",32.49,0
"373","2026-07-18 00:12:00",31.59,0
"374","2026-07-18 00:13:00",31.87,0
"375","2026-07-18 00:14:00",32,0
"376","2026-07-18 00:15:00",31.1,0
"377","2026-07-18 00:16:00",31.67,0
"378","2026-07-18 00:17:00",32.36,0
"379","2026-07-18 00:18:00",31.73,0
"380","2026-07-18 00:19:00",32.46,0
"381","2026-07-18 00:20:00",32,0
"382","2026-07-18 00:21:00",32.65,0
"383","2026-07-18 00:22:00",32.33,0
"384","2026-07-18 00:23:00",32.16,0
"385","2026-07-18 00:24:00",31.84,0
"386","2026-07-18 00:25:00",32.1,0
"387","2026-07-18 00:26:00",31.61,0
"388","2026-07-18 00:27:00",32.03,0
"389","2026-07-18 00:28:00",31.78,0
"390","2026-07-18 00:29:00",31.64,0
"391","2026-07-18 00:30:00",32.05,0
"392","2026-07-18 00:31:00",31.24,0
"393","2026-07-18 00:32:00",31.78,0
"394","2026-07-18 00:33:00",31.32,0
"395","2026-07-18 00:34:00",31.79,0
"396","2026-07-18 00:35:00",31.6,0
"397","2026-07-18 00:36:00",31.98,0
"398","2026-07-18 00:37:00",31.94,0
"399","2026-07-18 00:38:00",31.54,0
"400","2026-07-18 00:39:00",31.41,1
"401","2026-07-18 00:40:00",30.67,1
"402","2026-07-18 00:41:00",30.55,1
"403","2026-07-18 00:42:00",30.32,1
"404","2026-07-18 00:43:00",30.47,1
"405","2026-07-18 00:44:00",0,1
"406","2026-07-18 00:45:00",15.92,1
"407","2026-07-18 00:46:00",15.28,1
"408","2026-07-18 00:47:00",15.18,1
"409","2026-07-18 00:48:00",15.29,1
"410","2026-07-18 00:49:00",14.78,1
"411","2026-07-18 00:50:00",14.47,1
"412","2026-07-18 00:51:00",14.68,1
"413","2026-07-18 00:52:00",14.43,1
"414","2026-07-18 00:53:00",14.65,1
"415","2026-07-18 00:54:00",0,1
"416","2026-07-18 00:55:00",14.95,1
"417","2026-07-18 00:56:00",14.54,1
"418","2026-07-18 00:57:00",14.77,1
"419","2026-07-18 00:58:00",14.41,1
"420","2026-07-18 00:59:00",14.87,1
"421","2026-07-18 01:00:00",15.06,1
"422","2026-07-18 01:01:00",14.93,1
"423","2026-07-18 01:02:00",14.86,1
"424","2026-07-18 01:03:00",15.65,1
"425","2026-07-18 01:04:00",16.03,1
"426","2026-07-18 01:05:00",15.83,1
"427","2026-07-18 01:06:00",15.81,1
"428","2026-07-18 01:07:00",15.71,1
"429","2026-07-18 01:08:00",15.4,1
"430","2026-07-18 01:09:00",0,1
"431","2026-07-18 01:10:00",30.12,1
"432","2026-07-18 01:11:00",31.04,1
"433","2026-07-18 01:12:00",32.03,1
"434","2026-07-18 01:13:00",31.57,1
"435","2026-07-18 01:14:00",30.83,0
