"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-25 20:00:00",18.28,0
"2","2026-07-25 20:01:00",18.86,0
"3","2026-07-25 20:02:00",19,0
"4","2026-07-25 20:03:00",19.08,0
"5","2026-07-25 20:04:00",18.82,0
"6","2026-07-25 20:05:00",17.28,0
"7","2026-07-25 20:06:00",18.13,0
"8","2026-07-25 20:07:00",17.68,0
"9","2026-07-25 20:08:00",17.69,0
"10","2026-07-25 20:09:00",18.22,0
"11","2026-07-25 20:10:00",18.41,0
"12","2026-07-25 20:11:00",18.16,0
"13","2026-07-25 20:12:00",17.29,0
"14","2026-07-25 20:13:00",17.76,0
"15","2026-07-25 20:14:00",19.77,0
"16","2026-07-25 20:15:00",18.93,0
"17","2026-07-25 20:16:00",19.2,0
"18","2026-07-25 20:17:00",18.72,0
"19","2026-07-25 20:18:00",18.61,0
"20","2026-07-25 20:19:00",18.34,0
"21","2026-07-25 20:20:00",18.05,0
"22","2026-07-25 20:21:00",17.94,0
"23","2026-07-25 20:22:00",18.64,0
"24","2026-07-25 20:23:00",18.32,0
"25","2026-07-25 20:24:00",19.03,0
"26","2026-07-25 20:25:00",19.38,0
"27","2026-07-25 20:26:00",18.58,0
"28","2026-07-25 20:27:00",18.3,0
"29","2026-07-25 20:28:00",18.95,0
"30","2026-07-25 20:29:00",18.92,0
"31","2026-07-25 20:30:00",18.64,0
"32","2026-07-25 20:31:00",18.62,0
"33","2026-07-25 20:32:00",17.92,0
"34","2026-07-25 20:33:00",18.67,0
"35","2026-07-25 20:34:00",17.86,0
"36","2026-07-25 20:35:00",18.88,0
"37","2026-07-25 20:36:00",17.45,0
"38","2026-07-25 20:37:00",16.97,0
"39","2026-07-25 20:38:00",19.08,0
"40","2026-07-25 20:39:00",19.32,0
"41","2026-07-25 20:40:00",19.5,0
"42","2026-07-25 20:41:00",19.16,0
"43","2026-07-25 20:42:00",19.32,0
"44","2026-07-25 20:43:00",18.84,0
"45","2026-07-25 20:44:00",18.62,0
"46","2026-07-25 20:45:00",18.74,0
"47","2026-07-25 20:46:00",18.44,0
"48","2026-07-25 20:47:00",18.56,0
"49","2026-07-25 20:48:00",18.97,0
"50","2026-07-25 20:49:00",19.68,0
"51","2026-07-25 20:50:00",18.94,0
"52","2026-07-25 20:51:00",19.73,0
"53","2026-07-25 20:52:00",19.43,0
"54","2026-07-25 20:53:00",19.44,0
"55","2026-07-25 20:54:00",20.16,0
"56","2026-07-25 20:55:00",20.02,0
"57","2026-07-25 20:56:00",18.9,0
"58","2026-07-25 20:57:00",19.14,0
"59","2026-07-25 20:58:00",18.89,0
"60","2026-07-25 20:59:00",18.59,0
"61","2026-07-25 21:00:00",18.54,0
"62","2026-07-25 21:01:00",18.53,0
"63","2026-07-25 21:02:00",18.36,0
"64","2026-07-25 21:03:00",17.86,0
"65","2026-07-25 21:04:00",18.73,0
"66","2026-07-25 21:05:00",19.51,0
"67","2026-07-25 21:06:00",18.61,0
"68","2026-07-25 21:07:00",18.97,0
"69","2026-07-25 21:08:00",18.33,0
"70","2026-07-25 21:09:00",18.34,0
"71","2026-07-25 21:10:00",19.11,0
"72","2026-07-25 21:11:00",19.07,0
"73","2026-07-25 21:12:00",19.85,0
"74","2026-07-25 21:13:00",20.02,0
"75","2026-07-25 21:14:00",19.97,0
"76","2026-07-25 21:15:00",19.87,0
"77","2026-07-25 21:16:00",19.69,0
"78","2026-07-25 21:17:00",19.34,0
"79","2026-07-25 21:18:00",19.38,0
"80","2026-07-25 21:19:00",19.39,0
"81","2026-07-25 21:20:00",19.15,0
"82","2026-07-25 21:21:00",19.95,0
"83","2026-07-25 21:22:00",19.78,0
"84","2026-07-25 21:23:00",19.83,0
"85","2026-07-25 21:24:00",19.65,0
"86","2026-07-25 21:25:00",20.03,0
"87","2026-07-25 21:26:00",19.82,0
"88","2026-07-25 21:27:00",19.94,0
"89","2026-07-25 21:28:00",19.61,0
"90","2026-07-25 21:29:00",19.63,0
"91","2026-07-25 21:30:00",19.5,0
"92","2026-07-25 21:31:00",19.47,0
"93","2026-07-25 21:32:00",19.62,0
