"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-15 05:00:00",16.01,0
"2","2026-09-15 05:01:00",15.41,0
"3","2026-09-15 05:02:00",15.71,0
"4","2026-09-15 05:03:00",16.26,0
"5","2026-09-15 05:04:00",16.09,0
"6","2026-09-15 05:05:00",16.03,0
"7","2026-09-15 05:06:00",16.31,0
"8","2026-09-15 05:07:00",16.3,0
"9","2026-09-15 05:08:00",16.61,0
"10","2026-09-15 05:09:00",16.27,0
"11","2026-09-15 05:10:00",15.99,0
"12","2026-09-15 05:11:00",15.63,0
"13","2026-09-15 05:12:00",15.57,0
"14","2026-09-15 05:13:00",16.07,0
"15","2026-09-15 05:14:00",15.17,0
"16","2026-09-15 05:15:00",14.56,0
"17","2026-09-15 05:16:00",15.15,0
"18","2026-09-15 05:17:00",15.12,0
"19","2026-09-15 05:18:00",14.9,0
"20","2026-09-15 05:19:00",15.01,0
"21","2026-09-15 05:20:00",15.34,0
"22","2026-09-15 05:21:00",15.17,0
"23","2026-09-15 05:22:00",15.18,0
"24","2026-09-15 05:23:00",15.49,0
"25","2026-09-15 05:24:00",14.81,0
"26","2026-09-15 05:25:00",14.8,0
"27","2026-09-15 05:26:00",15.2,0
"28","2026-09-15 05:27:00",15.62,0
"29","2026-09-15 05:28:00",15.73,0
"30","2026-09-15 05:29:00",16.66,0
"31","2026-09-15 05:30:00",16.94,0
"32","2026-09-15 05:31:00",16.5,0
"33","2026-09-15 05:32:00",16.38,0
"34","2026-09-15 05:33:00",17.52,0
"35","2026-09-15 05:34:00",17.76,0
"36","2026-09-15 05:35:00",17.57,0
"37","2026-09-15 05:36:00",17.14,0
"38","2026-09-15 05:37:00",16.82,0
"39","2026-09-15 05:38:00",16.87,0
"40","2026-09-15 05:39:00",16.65,0
"41","2026-09-15 05:40:00",17.26,0
"42","2026-09-15 05:41:00",17.03,0
"43","2026-09-15 05:42:00",16.56,0
"44","2026-09-15 05:43:00",16.82,0
"45","2026-09-15 05:44:00",16.51,0
"46","2026-09-15 05:45:00",16.85,0
"47","2026-09-15 05:46:00",17.12,0
"48","2026-09-15 05:47:00",18.16,0
"49","2026-09-15 05:48:00",18.1,0
"50","2026-09-15 05:49:00",18.09,0
"51","2026-09-15 05:50:00",17.73,0
"52","2026-09-15 05:51:00",17.69,0
"53","2026-09-15 05:52:00",18.24,0
"54","2026-09-15 05:53:00",17.87,0
"55","2026-09-15 05:54:00",17.76,0
"56","2026-09-15 05:55:00",18.39,0
"57","2026-09-15 05:56:00",18.27,0
"58","2026-09-15 05:57:00",19.18,0
"59","2026-09-15 05:58:00",18.77,0
"60","2026-09-15 05:59:00",18.58,0
"61","2026-09-15 06:00:00",19.11,0
"62","2026-09-15 06:01:00",19.48,0
"63","2026-09-15 06:02:00",19.14,0
"64","2026-09-15 06:03:00",18.76,0
"65","2026-09-15 06:04:00",17.98,0
"66","2026-09-15 06:05:00",18.9,0
"67","2026-09-15 06:06:00",18.42,0
"68","2026-09-15 06:07:00",17.17,0
"69","2026-09-15 06:08:00",18.01,0
"70","2026-09-15 06:09:00",17.6,0
"71","2026-09-15 06:10:00",18.85,0
"72","2026-09-15 06:11:00",19.22,0
"73","2026-09-15 06:12:00",18.38,0
"74","2026-09-15 06:13:00",18.15,0
"75","2026-09-15 06:14:00",18.78,0
"76","2026-09-15 06:15:00",19.05,0
"77","2026-09-15 06:16:00",18.72,0
"78","2026-09-15 06:17:00",18.37,0
"79","2026-09-15 06:18:00",19.17,0
"80","2026-09-15 06:19:00",19.3,0
"81","2026-09-15 06:20:00",20.21,0
"82","2026-09-15 06:21:00",20.32,0
"83","2026-09-15 06:22:00",19.86,0
"84","2026-09-15 06:23:00",19.47,0
"85","2026-09-15 06:24:00",19.24,0
"86","2026-09-15 06:25:00",18.82,0
"87","2026-09-15 06:26:00",18.49,0
"88","2026-09-15 06:27:00",17.69,0
"89","2026-09-15 06:28:00",17.85,0
"90","2026-09-15 06:29:00",18.19,0
"91","2026-09-15 06:30:00",18.26,0
"92","2026-09-15 06:31:00",18.69,0
"93","2026-09-15 06:32:00",18.42,0
"94","2026-09-15 06:33:00",17.93,0
"95","2026-09-15 06:34:00",17.43,0
"96","2026-09-15 06:35:00",17.95,0
"97","2026-09-15 06:36:00",17.67,0
"98","2026-09-15 06:37:00",16.11,0
"99","2026-09-15 06:38:00",18.29,0
"100","2026-09-15 06:39:00",18.58,0
"101","2026-09-15 06:40:00",18.77,0
"102","2026-09-15 06:41:00",19.33,0
"103","2026-09-15 06:42:00",19.43,0
"104","2026-09-15 06:43:00",19.13,0
"105","2026-09-15 06:44:00",17.48,0
"106","2026-09-15 06:45:00",16.8,0
"107","2026-09-15 06:46:00",18.22,0
"108","2026-09-15 06:47:00",17.84,0
"109","2026-09-15 06:48:00",18.61,0
"110","2026-09-15 06:49:00",18.76,0
"111","2026-09-15 06:50:00",18.77,0
"112","2026-09-15 06:51:00",20.64,0
"113","2026-09-15 06:52:00",19.63,0
"114","2026-09-15 06:53:00",18.91,0
"115","2026-09-15 06:54:00",18.76,0
"116","2026-09-15 06:55:00",18.85,0
"117","2026-09-15 06:56:00",18.91,0
"118","2026-09-15 06:57:00",19.05,0
"119","2026-09-15 06:58:00",20.45,0
"120","2026-09-15 06:59:00",20.42,0
"121","2026-09-15 07:00:00",19.61,0
"122","2026-09-15 07:01:00",19.74,0
