"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-13 20:00:00",56.09,0
"2","2026-08-13 20:01:00",56.93,0
"3","2026-08-13 20:02:00",56.82,0
"4","2026-08-13 20:03:00",56.77,0
"5","2026-08-13 20:04:00",57.91,0
"6","2026-08-13 20:05:00",57.29,0
"7","2026-08-13 20:06:00",55.57,0
"8","2026-08-13 20:07:00",56.59,0
"9","2026-08-13 20:08:00",56.46,0
"10","2026-08-13 20:09:00",56.33,0
"11","2026-08-13 20:10:00",56.53,0
"12","2026-08-13 20:11:00",55.41,0
"13","2026-08-13 20:12:00",54.8,0
"14","2026-08-13 20:13:00",53.01,0
"15","2026-08-13 20:14:00",53.36,0
"16","2026-08-13 20:15:00",53.85,0
"17","2026-08-13 20:16:00",51.98,0
"18","2026-08-13 20:17:00",53.46,0
"19","2026-08-13 20:18:00",54.02,0
"20","2026-08-13 20:19:00",53.12,0
"21","2026-08-13 20:20:00",53.08,0
"22","2026-08-13 20:21:00",51.97,0
"23","2026-08-13 20:22:00",51.15,0
"24","2026-08-13 20:23:00",51.64,0
"25","2026-08-13 20:24:00",51.73,0
"26","2026-08-13 20:25:00",51.17,0
"27","2026-08-13 20:26:00",51.28,0
"28","2026-08-13 20:27:00",52.24,0
"29","2026-08-13 20:28:00",51.88,0
"30","2026-08-13 20:29:00",50.51,0
"31","2026-08-13 20:30:00",50.32,0
"32","2026-08-13 20:31:00",50.21,0
"33","2026-08-13 20:32:00",50.18,0
"34","2026-08-13 20:33:00",49.79,0
"35","2026-08-13 20:34:00",49.55,0
"36","2026-08-13 20:35:00",49.46,0
"37","2026-08-13 20:36:00",47.55,0
"38","2026-08-13 20:37:00",47.96,0
"39","2026-08-13 20:38:00",48.5,0
"40","2026-08-13 20:39:00",48.4,0
"41","2026-08-13 20:40:00",48.13,0
"42","2026-08-13 20:41:00",48.79,0
"43","2026-08-13 20:42:00",49.1,0
"44","2026-08-13 20:43:00",49.22,0
"45","2026-08-13 20:44:00",48.27,0
"46","2026-08-13 20:45:00",48.55,0
"47","2026-08-13 20:46:00",48.4,0
"48","2026-08-13 20:47:00",48.34,0
"49","2026-08-13 20:48:00",48.49,0
"50","2026-08-13 20:49:00",48.71,0
"51","2026-08-13 20:50:00",48.13,0
"52","2026-08-13 20:51:00",46.73,0
"53","2026-08-13 20:52:00",47.56,0
"54","2026-08-13 20:53:00",47.21,0
"55","2026-08-13 20:54:00",46.77,0
"56","2026-08-13 20:55:00",46.98,0
"57","2026-08-13 20:56:00",46.99,0
"58","2026-08-13 20:57:00",47.01,0
"59","2026-08-13 20:58:00",46.5,0
"60","2026-08-13 20:59:00",46.47,0
"61","2026-08-13 21:00:00",46.68,0
"62","2026-08-13 21:01:00",46.68,0
"63","2026-08-13 21:02:00",46.4,0
"64","2026-08-13 21:03:00",45.59,0
"65","2026-08-13 21:04:00",45.39,0
"66","2026-08-13 21:05:00",45.77,0
"67","2026-08-13 21:06:00",45.82,0
