"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-25 08:00:00",24.67,0
"2","2026-08-25 08:01:00",25.27,0
"3","2026-08-25 08:02:00",24.7,0
"4","2026-08-25 08:03:00",25.17,0
"5","2026-08-25 08:04:00",25.29,0
"6","2026-08-25 08:05:00",25.68,0
"7","2026-08-25 08:06:00",25.76,0
"8","2026-08-25 08:07:00",25.68,0
"9","2026-08-25 08:08:00",25.67,0
"10","2026-08-25 08:09:00",26.26,0
"11","2026-08-25 08:10:00",26.39,0
"12","2026-08-25 08:11:00",26.07,0
"13","2026-08-25 08:12:00",26.4,0
"14","2026-08-25 08:13:00",26.77,0
"15","2026-08-25 08:14:00",26.62,0
"16","2026-08-25 08:15:00",26.59,0
"17","2026-08-25 08:16:00",27.54,0
"18","2026-08-25 08:17:00",27.61,0
"19","2026-08-25 08:18:00",27.28,0
"20","2026-08-25 08:19:00",27.72,0
"21","2026-08-25 08:20:00",28.83,0
"22","2026-08-25 08:21:00",28.94,0
"23","2026-08-25 08:22:00",28.83,0
"24","2026-08-25 08:23:00",28.67,0
"25","2026-08-25 08:24:00",28.57,0
"26","2026-08-25 08:25:00",28.2,0
"27","2026-08-25 08:26:00",28.22,0
"28","2026-08-25 08:27:00",28.27,0
"29","2026-08-25 08:28:00",27.96,0
"30","2026-08-25 08:29:00",28.18,0
"31","2026-08-25 08:30:00",28.65,0
"32","2026-08-25 08:31:00",29.25,0
"33","2026-08-25 08:32:00",28.6,0
"34","2026-08-25 08:33:00",28.62,0
"35","2026-08-25 08:34:00",27.84,0
"36","2026-08-25 08:35:00",28.09,0
"37","2026-08-25 08:36:00",28.52,0
"38","2026-08-25 08:37:00",28.35,0
"39","2026-08-25 08:38:00",28.11,0
"40","2026-08-25 08:39:00",28.21,0
"41","2026-08-25 08:40:00",27.98,0
"42","2026-08-25 08:41:00",27.51,0
"43","2026-08-25 08:42:00",27.61,0
"44","2026-08-25 08:43:00",27.25,0
"45","2026-08-25 08:44:00",27.43,0
"46","2026-08-25 08:45:00",27.91,0
"47","2026-08-25 08:46:00",28.13,0
"48","2026-08-25 08:47:00",27.72,0
"49","2026-08-25 08:48:00",27.33,0
"50","2026-08-25 08:49:00",27.37,0
"51","2026-08-25 08:50:00",27.59,0
"52","2026-08-25 08:51:00",27.45,0
"53","2026-08-25 08:52:00",27.84,0
"54","2026-08-25 08:53:00",27.53,0
"55","2026-08-25 08:54:00",27.6,0
"56","2026-08-25 08:55:00",27.33,0
"57","2026-08-25 08:56:00",27.39,0
"58","2026-08-25 08:57:00",27.7,0
"59","2026-08-25 08:58:00",28.01,0
"60","2026-08-25 08:59:00",27.89,0
"61","2026-08-25 09:00:00",28.54,0
"62","2026-08-25 09:01:00",28.39,0
"63","2026-08-25 09:02:00",29.35,0
"64","2026-08-25 09:03:00",31.19,0
"65","2026-08-25 09:04:00",31.74,0
"66","2026-08-25 09:05:00",32.63,0
"67","2026-08-25 09:06:00",32.68,0
"68","2026-08-25 09:07:00",33.19,0
"69","2026-08-25 09:08:00",33.19,0
"70","2026-08-25 09:09:00",33.17,0
"71","2026-08-25 09:10:00",33.51,0
"72","2026-08-25 09:11:00",33.75,0
"73","2026-08-25 09:12:00",34.09,0
"74","2026-08-25 09:13:00",33.94,0
"75","2026-08-25 09:14:00",34.42,0
"76","2026-08-25 09:15:00",34.46,0
"77","2026-08-25 09:16:00",34.21,0
"78","2026-08-25 09:17:00",33.97,0
"79","2026-08-25 09:18:00",33.33,0
"80","2026-08-25 09:19:00",33.86,0
"81","2026-08-25 09:20:00",33.05,0
"82","2026-08-25 09:21:00",32.84,0
"83","2026-08-25 09:22:00",32.86,0
"84","2026-08-25 09:23:00",33.27,0
"85","2026-08-25 09:24:00",33.42,0
"86","2026-08-25 09:25:00",33.18,0
"87","2026-08-25 09:26:00",32.85,0
"88","2026-08-25 09:27:00",33.57,0
"89","2026-08-25 09:28:00",33.84,0
"90","2026-08-25 09:29:00",34.07,0
"91","2026-08-25 09:30:00",33.24,0
"92","2026-08-25 09:31:00",33.13,0
"93","2026-08-25 09:32:00",33.27,0
"94","2026-08-25 09:33:00",33.51,0
"95","2026-08-25 09:34:00",33.57,0
"96","2026-08-25 09:35:00",34.01,0
"97","2026-08-25 09:36:00",33.99,0
"98","2026-08-25 09:37:00",34.22,0
"99","2026-08-25 09:38:00",34.08,0
"100","2026-08-25 09:39:00",34.11,0
"101","2026-08-25 09:40:00",35.3,0
"102","2026-08-25 09:41:00",35.24,0
"103","2026-08-25 09:42:00",35.54,0
"104","2026-08-25 09:43:00",35.01,0
"105","2026-08-25 09:44:00",35.67,0
"106","2026-08-25 09:45:00",35.89,0
"107","2026-08-25 09:46:00",35.6,0
"108","2026-08-25 09:47:00",35.71,0
"109","2026-08-25 09:48:00",35.58,0
"110","2026-08-25 09:49:00",35.14,0
"111","2026-08-25 09:50:00",35.8,0
"112","2026-08-25 09:51:00",35.44,0
"113","2026-08-25 09:52:00",35.16,0
"114","2026-08-25 09:53:00",35.47,0
"115","2026-08-25 09:54:00",36.25,0
"116","2026-08-25 09:55:00",35.92,0
"117","2026-08-25 09:56:00",36.29,0
"118","2026-08-25 09:57:00",36.35,0
"119","2026-08-25 09:58:00",36.71,0
"120","2026-08-25 09:59:00",36.36,0
"121","2026-08-25 10:00:00",36.69,0
"122","2026-08-25 10:01:00",37.12,0
"123","2026-08-25 10:02:00",37,0
"124","2026-08-25 10:03:00",37.67,0
"125","2026-08-25 10:04:00",37.16,0
"126","2026-08-25 10:05:00",37.76,0
"127","2026-08-25 10:06:00",36.42,0
"128","2026-08-25 10:07:00",36.72,0
"129","2026-08-25 10:08:00",36.4,0
"130","2026-08-25 10:09:00",36.55,0
"131","2026-08-25 10:10:00",36.4,0
"132","2026-08-25 10:11:00",36.89,0
"133","2026-08-25 10:12:00",36.54,0
"134","2026-08-25 10:13:00",36.98,0
