"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-28 10:00:00",16.54,0
"2","2026-07-28 10:01:00",16.71,0
"3","2026-07-28 10:02:00",17.03,0
"4","2026-07-28 10:03:00",17.18,0
"5","2026-07-28 10:04:00",16.85,0
"6","2026-07-28 10:05:00",16.27,0
"7","2026-07-28 10:06:00",13.54,0
"8","2026-07-28 10:07:00",13.05,0
"9","2026-07-28 10:08:00",14.05,0
"10","2026-07-28 10:09:00",13.19,0
"11","2026-07-28 10:10:00",13.82,0
"12","2026-07-28 10:11:00",16.57,0
"13","2026-07-28 10:12:00",16.63,0
"14","2026-07-28 10:13:00",16.84,0
"15","2026-07-28 10:14:00",17.1,0
"16","2026-07-28 10:15:00",17.5,0
"17","2026-07-28 10:16:00",17.32,0
"18","2026-07-28 10:17:00",17.28,0
"19","2026-07-28 10:18:00",18.33,0
"20","2026-07-28 10:19:00",18.17,0
"21","2026-07-28 10:20:00",17.78,0
"22","2026-07-28 10:21:00",17.71,0
"23","2026-07-28 10:22:00",18.12,0
"24","2026-07-28 10:23:00",17.69,0
"25","2026-07-28 10:24:00",18.12,0
"26","2026-07-28 10:25:00",18.53,0
"27","2026-07-28 10:26:00",17.79,0
"28","2026-07-28 10:27:00",18.24,0
"29","2026-07-28 10:28:00",18.02,0
"30","2026-07-28 10:29:00",17.89,0
"31","2026-07-28 10:30:00",18.44,0
"32","2026-07-28 10:31:00",18.16,0
"33","2026-07-28 10:32:00",18.29,0
"34","2026-07-28 10:33:00",18.04,0
"35","2026-07-28 10:34:00",18.48,0
"36","2026-07-28 10:35:00",18.68,0
"37","2026-07-28 10:36:00",18.4,0
"38","2026-07-28 10:37:00",18.55,0
"39","2026-07-28 10:38:00",18.37,0
"40","2026-07-28 10:39:00",18.57,0
"41","2026-07-28 10:40:00",18.94,0
"42","2026-07-28 10:41:00",18.61,0
"43","2026-07-28 10:42:00",18.91,0
"44","2026-07-28 10:43:00",18.66,0
"45","2026-07-28 10:44:00",17.51,0
"46","2026-07-28 10:45:00",17.38,0
"47","2026-07-28 10:46:00",17.78,0
"48","2026-07-28 10:47:00",18.33,0
"49","2026-07-28 10:48:00",18.31,0
"50","2026-07-28 10:49:00",18.23,0
"51","2026-07-28 10:50:00",18.35,0
"52","2026-07-28 10:51:00",18.86,0
"53","2026-07-28 10:52:00",18.74,0
"54","2026-07-28 10:53:00",19.05,0
"55","2026-07-28 10:54:00",18.8,0
"56","2026-07-28 10:55:00",18.35,0
"57","2026-07-28 10:56:00",18.43,0
"58","2026-07-28 10:57:00",17.87,0
"59","2026-07-28 10:58:00",18.03,0
"60","2026-07-28 10:59:00",18.08,0
"61","2026-07-28 11:00:00",18.88,0
"62","2026-07-28 11:01:00",18.62,0
"63","2026-07-28 11:02:00",18.35,0
"64","2026-07-28 11:03:00",18.02,0
"65","2026-07-28 11:04:00",18.56,0
"66","2026-07-28 11:05:00",19.05,0
"67","2026-07-28 11:06:00",18.92,0
"68","2026-07-28 11:07:00",19.15,0
"69","2026-07-28 11:08:00",19.31,0
"70","2026-07-28 11:09:00",19.11,0
"71","2026-07-28 11:10:00",19.06,0
"72","2026-07-28 11:11:00",19.51,0
"73","2026-07-28 11:12:00",19.47,0
"74","2026-07-28 11:13:00",18.92,0
