"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-29 06:00:00",12.64,0
"2","2026-07-29 06:01:00",12.64,0
"3","2026-07-29 06:02:00",13.12,0
"4","2026-07-29 06:03:00",13.22,0
"5","2026-07-29 06:04:00",13.53,0
"6","2026-07-29 06:05:00",14.34,0
"7","2026-07-29 06:06:00",13.97,0
"8","2026-07-29 06:07:00",13.92,0
"9","2026-07-29 06:08:00",14.29,0
"10","2026-07-29 06:09:00",15.41,0
"11","2026-07-29 06:10:00",15.86,0
"12","2026-07-29 06:11:00",15.78,0
"13","2026-07-29 06:12:00",16.09,0
"14","2026-07-29 06:13:00",16.49,0
"15","2026-07-29 06:14:00",16.36,0
"16","2026-07-29 06:15:00",16.29,0
"17","2026-07-29 06:16:00",15.86,0
"18","2026-07-29 06:17:00",15.7,0
"19","2026-07-29 06:18:00",15.09,0
"20","2026-07-29 06:19:00",15.11,0
"21","2026-07-29 06:20:00",15.96,0
"22","2026-07-29 06:21:00",16.66,0
"23","2026-07-29 06:22:00",15.75,0
"24","2026-07-29 06:23:00",15.49,0
"25","2026-07-29 06:24:00",15.83,0
"26","2026-07-29 06:25:00",14.99,0
"27","2026-07-29 06:26:00",14.92,0
"28","2026-07-29 06:27:00",15.69,0
"29","2026-07-29 06:28:00",15.48,0
"30","2026-07-29 06:29:00",15.89,0
"31","2026-07-29 06:30:00",16.82,0
"32","2026-07-29 06:31:00",15.92,0
"33","2026-07-29 06:32:00",17.08,0
"34","2026-07-29 06:33:00",17.01,0
"35","2026-07-29 06:34:00",17.68,0
"36","2026-07-29 06:35:00",18.89,0
"37","2026-07-29 06:36:00",18.09,0
"38","2026-07-29 06:37:00",18.04,0
"39","2026-07-29 06:38:00",18.4,0
"40","2026-07-29 06:39:00",18.32,0
"41","2026-07-29 06:40:00",18.46,0
"42","2026-07-29 06:41:00",18.11,0
"43","2026-07-29 06:42:00",17.88,0
"44","2026-07-29 06:43:00",18.65,0
"45","2026-07-29 06:44:00",18.91,0
"46","2026-07-29 06:45:00",18.39,0
"47","2026-07-29 06:46:00",16.54,0
"48","2026-07-29 06:47:00",16.13,0
"49","2026-07-29 06:48:00",16.55,0
"50","2026-07-29 06:49:00",16.5,0
"51","2026-07-29 06:50:00",16.32,0
"52","2026-07-29 06:51:00",16.24,0
"53","2026-07-29 06:52:00",17.25,0
"54","2026-07-29 06:53:00",18.12,0
"55","2026-07-29 06:54:00",18.91,0
"56","2026-07-29 06:55:00",18.76,0
"57","2026-07-29 06:56:00",18.65,0
"58","2026-07-29 06:57:00",18.24,0
"59","2026-07-29 06:58:00",18.75,0
"60","2026-07-29 06:59:00",18.42,0
"61","2026-07-29 07:00:00",18.75,0
"62","2026-07-29 07:01:00",19.3,0
"63","2026-07-29 07:02:00",19.4,0
"64","2026-07-29 07:03:00",19.85,0
"65","2026-07-29 07:04:00",20.7,0
"66","2026-07-29 07:05:00",20.24,0
"67","2026-07-29 07:06:00",20.73,0
"68","2026-07-29 07:07:00",20.55,0
"69","2026-07-29 07:08:00",21.13,0
"70","2026-07-29 07:09:00",20.66,0
"71","2026-07-29 07:10:00",20.94,0
"72","2026-07-29 07:11:00",20.7,0
"73","2026-07-29 07:12:00",21.2,0
"74","2026-07-29 07:13:00",20.63,0
"75","2026-07-29 07:14:00",21.01,0
"76","2026-07-29 07:15:00",20.45,0
"77","2026-07-29 07:16:00",20.63,0
"78","2026-07-29 07:17:00",19.75,0
"79","2026-07-29 07:18:00",20.57,0
"80","2026-07-29 07:19:00",20.85,0
"81","2026-07-29 07:20:00",21.58,0
"82","2026-07-29 07:21:00",20.63,0
"83","2026-07-29 07:22:00",20.77,0
"84","2026-07-29 07:23:00",21.22,0
"85","2026-07-29 07:24:00",21.4,0
"86","2026-07-29 07:25:00",21.54,0
"87","2026-07-29 07:26:00",22.68,0
"88","2026-07-29 07:27:00",22.64,0
"89","2026-07-29 07:28:00",23.13,0
"90","2026-07-29 07:29:00",22.71,0
"91","2026-07-29 07:30:00",21.83,0
"92","2026-07-29 07:31:00",23.17,0
"93","2026-07-29 07:32:00",22.82,0
"94","2026-07-29 07:33:00",22.91,0
"95","2026-07-29 07:34:00",23.49,0
"96","2026-07-29 07:35:00",23.68,0
"97","2026-07-29 07:36:00",22.65,0
"98","2026-07-29 07:37:00",23.3,0
"99","2026-07-29 07:38:00",22.94,0
"100","2026-07-29 07:39:00",23.4,0
"101","2026-07-29 07:40:00",23.73,0
"102","2026-07-29 07:41:00",24.25,0
"103","2026-07-29 07:42:00",23.73,0
"104","2026-07-29 07:43:00",23.67,0
"105","2026-07-29 07:44:00",23.27,0
"106","2026-07-29 07:45:00",23.83,0
"107","2026-07-29 07:46:00",24.41,0
"108","2026-07-29 07:47:00",24.26,0
"109","2026-07-29 07:48:00",24.65,0
"110","2026-07-29 07:49:00",24.53,0
"111","2026-07-29 07:50:00",24.26,0
"112","2026-07-29 07:51:00",24.7,0
"113","2026-07-29 07:52:00",24.04,0
"114","2026-07-29 07:53:00",24.35,0
"115","2026-07-29 07:54:00",24.41,0
"116","2026-07-29 07:55:00",22.99,0
"117","2026-07-29 07:56:00",22.72,0
"118","2026-07-29 07:57:00",21.29,0
"119","2026-07-29 07:58:00",22.34,0
"120","2026-07-29 07:59:00",23.2,0
"121","2026-07-29 08:00:00",24.33,0
"122","2026-07-29 08:01:00",24.82,0
"123","2026-07-29 08:02:00",24.94,0
"124","2026-07-29 08:03:00",24.97,0
"125","2026-07-29 08:04:00",25.21,0
"126","2026-07-29 08:05:00",24.7,0
"127","2026-07-29 08:06:00",25.01,0
"128","2026-07-29 08:07:00",24.6,0
"129","2026-07-29 08:08:00",24.53,0
"130","2026-07-29 08:09:00",24.24,0
"131","2026-07-29 08:10:00",25.14,0
"132","2026-07-29 08:11:00",25.32,0
"133","2026-07-29 08:12:00",25.37,0
"134","2026-07-29 08:13:00",25.27,0
"135","2026-07-29 08:14:00",24.36,0
"136","2026-07-29 08:15:00",24.1,0
"137","2026-07-29 08:16:00",24.63,0
"138","2026-07-29 08:17:00",24.74,0
"139","2026-07-29 08:18:00",25.41,0
"140","2026-07-29 08:19:00",25.8,0
"141","2026-07-29 08:20:00",26.18,0
"142","2026-07-29 08:21:00",27.11,0
"143","2026-07-29 08:22:00",27.51,0
"144","2026-07-29 08:23:00",27.25,0
"145","2026-07-29 08:24:00",27.04,0
"146","2026-07-29 08:25:00",27.42,0
"147","2026-07-29 08:26:00",26.98,0
"148","2026-07-29 08:27:00",26.54,0
"149","2026-07-29 08:28:00",26.15,0
"150","2026-07-29 08:29:00",25.18,0
"151","2026-07-29 08:30:00",25.93,0
"152","2026-07-29 08:31:00",25.64,0
"153","2026-07-29 08:32:00",27.2,0
"154","2026-07-29 08:33:00",26.89,0
"155","2026-07-29 08:34:00",26.97,0
"156","2026-07-29 08:35:00",27.15,0
"157","2026-07-29 08:36:00",27.35,0
"158","2026-07-29 08:37:00",26.5,0
"159","2026-07-29 08:38:00",26.55,0
"160","2026-07-29 08:39:00",26.96,0
"161","2026-07-29 08:40:00",26.97,0
"162","2026-07-29 08:41:00",27.93,0
"163","2026-07-29 08:42:00",27.65,0
"164","2026-07-29 08:43:00",27.01,0
"165","2026-07-29 08:44:00",26.96,0
"166","2026-07-29 08:45:00",26.79,0
"167","2026-07-29 08:46:00",26.62,0
"168","2026-07-29 08:47:00",27.25,0
"169","2026-07-29 08:48:00",27.44,0
"170","2026-07-29 08:49:00",28.13,0
"171","2026-07-29 08:50:00",28.21,0
"172","2026-07-29 08:51:00",29.07,0
"173","2026-07-29 08:52:00",28.51,0
"174","2026-07-29 08:53:00",28.08,0
"175","2026-07-29 08:54:00",27.54,0
"176","2026-07-29 08:55:00",28.12,0
"177","2026-07-29 08:56:00",28.24,0
"178","2026-07-29 08:57:00",28.25,0
"179","2026-07-29 08:58:00",28.23,0
"180","2026-07-29 08:59:00",28.01,0
"181","2026-07-29 09:00:00",27.75,0
"182","2026-07-29 09:01:00",27.04,0
"183","2026-07-29 09:02:00",27.47,0
"184","2026-07-29 09:03:00",27.91,0
"185","2026-07-29 09:04:00",27.94,0
"186","2026-07-29 09:05:00",28.33,0
"187","2026-07-29 09:06:00",28.38,0
"188","2026-07-29 09:07:00",28.16,0
"189","2026-07-29 09:08:00",28.92,0
"190","2026-07-29 09:09:00",29.7,0
"191","2026-07-29 09:10:00",29.64,0
"192","2026-07-29 09:11:00",29.25,0
"193","2026-07-29 09:12:00",28.91,0
"194","2026-07-29 09:13:00",30.18,0
"195","2026-07-29 09:14:00",29.8,0
"196","2026-07-29 09:15:00",29.47,0
"197","2026-07-29 09:16:00",29.64,0
"198","2026-07-29 09:17:00",28.67,0
"199","2026-07-29 09:18:00",28.28,0
"200","2026-07-29 09:19:00",28.43,0
"201","2026-07-29 09:20:00",29.88,0
"202","2026-07-29 09:21:00",29.66,0
"203","2026-07-29 09:22:00",30.03,0
"204","2026-07-29 09:23:00",29.91,0
"205","2026-07-29 09:24:00",30.11,0
"206","2026-07-29 09:25:00",30.63,0
"207","2026-07-29 09:26:00",31.08,0
"208","2026-07-29 09:27:00",30.92,0
"209","2026-07-29 09:28:00",30.76,0
"210","2026-07-29 09:29:00",30.97,0
"211","2026-07-29 09:30:00",31.41,0
"212","2026-07-29 09:31:00",31.01,0
"213","2026-07-29 09:32:00",30.89,0
"214","2026-07-29 09:33:00",31.91,0
"215","2026-07-29 09:34:00",31.52,0
"216","2026-07-29 09:35:00",31.95,0
"217","2026-07-29 09:36:00",31.94,0
"218","2026-07-29 09:37:00",32.09,0
"219","2026-07-29 09:38:00",31.6,0
"220","2026-07-29 09:39:00",31.37,0
"221","2026-07-29 09:40:00",29.94,0
"222","2026-07-29 09:41:00",30.77,0
"223","2026-07-29 09:42:00",30.89,0
"224","2026-07-29 09:43:00",29.79,0
"225","2026-07-29 09:44:00",29.51,0
"226","2026-07-29 09:45:00",30.06,0
"227","2026-07-29 09:46:00",31.43,0
"228","2026-07-29 09:47:00",32.5,0
"229","2026-07-29 09:48:00",32.55,0
"230","2026-07-29 09:49:00",33.19,0
"231","2026-07-29 09:50:00",33.18,0
"232","2026-07-29 09:51:00",33.02,0
"233","2026-07-29 09:52:00",33.37,0
"234","2026-07-29 09:53:00",34,0
"235","2026-07-29 09:54:00",34.19,0
"236","2026-07-29 09:55:00",34.5,0
"237","2026-07-29 09:56:00",34.15,0
"238","2026-07-29 09:57:00",34.03,0
"239","2026-07-29 09:58:00",34.11,0
"240","2026-07-29 09:59:00",33.73,0
"241","2026-07-29 10:00:00",33.82,0
"242","2026-07-29 10:01:00",33.95,0
"243","2026-07-29 10:02:00",35.03,0
"244","2026-07-29 10:03:00",34.6,0
"245","2026-07-29 10:04:00",34.38,0
"246","2026-07-29 10:05:00",33.62,0
"247","2026-07-29 10:06:00",33.5,0
"248","2026-07-29 10:07:00",34.44,0
"249","2026-07-29 10:08:00",34.89,0
"250","2026-07-29 10:09:00",34.87,0
"251","2026-07-29 10:10:00",35.27,0
"252","2026-07-29 10:11:00",35.65,0
"253","2026-07-29 10:12:00",36.17,0
"254","2026-07-29 10:13:00",36.7,0
"255","2026-07-29 10:14:00",36.95,0
"256","2026-07-29 10:15:00",36.91,0
"257","2026-07-29 10:16:00",36.52,0
"258","2026-07-29 10:17:00",36.78,0
"259","2026-07-29 10:18:00",35.76,0
"260","2026-07-29 10:19:00",35.96,0
"261","2026-07-29 10:20:00",35.3,0
"262","2026-07-29 10:21:00",36.29,0
"263","2026-07-29 10:22:00",36.48,0
"264","2026-07-29 10:23:00",36.56,0
"265","2026-07-29 10:24:00",36.65,0
"266","2026-07-29 10:25:00",37.38,0
"267","2026-07-29 10:26:00",37.49,0
"268","2026-07-29 10:27:00",37.61,0
"269","2026-07-29 10:28:00",37.53,0
"270","2026-07-29 10:29:00",38.02,0
"271","2026-07-29 10:30:00",38.73,0
"272","2026-07-29 10:31:00",38.07,0
"273","2026-07-29 10:32:00",37.81,0
"274","2026-07-29 10:33:00",37.9,0
"275","2026-07-29 10:34:00",37.38,0
"276","2026-07-29 10:35:00",37.99,0
"277","2026-07-29 10:36:00",38.43,0
"278","2026-07-29 10:37:00",38.21,0
"279","2026-07-29 10:38:00",38.71,0
"280","2026-07-29 10:39:00",38.23,0
"281","2026-07-29 10:40:00",38.71,0
"282","2026-07-29 10:41:00",37.87,0
"283","2026-07-29 10:42:00",37.62,0
"284","2026-07-29 10:43:00",38.02,0
"285","2026-07-29 10:44:00",38.09,0
"286","2026-07-29 10:45:00",35.83,0
"287","2026-07-29 10:46:00",36.37,0
"288","2026-07-29 10:47:00",36.4,0
"289","2026-07-29 10:48:00",36.49,0
"290","2026-07-29 10:49:00",37.86,0
"291","2026-07-29 10:50:00",39.52,0
"292","2026-07-29 10:51:00",40.07,0
"293","2026-07-29 10:52:00",39.47,0
"294","2026-07-29 10:53:00",40.26,0
"295","2026-07-29 10:54:00",40.45,0
"296","2026-07-29 10:55:00",40.46,0
"297","2026-07-29 10:56:00",40.75,0
"298","2026-07-29 10:57:00",40.38,0
"299","2026-07-29 10:58:00",39.94,0
"300","2026-07-29 10:59:00",39.7,0
"301","2026-07-29 11:00:00",39.92,0
"302","2026-07-29 11:01:00",40.12,0
"303","2026-07-29 11:02:00",39.95,0
"304","2026-07-29 11:03:00",40.04,0
"305","2026-07-29 11:04:00",39.91,0
"306","2026-07-29 11:05:00",39.46,0
"307","2026-07-29 11:06:00",39.6,0
"308","2026-07-29 11:07:00",39.75,0
"309","2026-07-29 11:08:00",39.64,0
"310","2026-07-29 11:09:00",39.12,0
"311","2026-07-29 11:10:00",38.9,0
"312","2026-07-29 11:11:00",39.99,0
"313","2026-07-29 11:12:00",39.55,0
"314","2026-07-29 11:13:00",39.36,0
"315","2026-07-29 11:14:00",39.14,0
"316","2026-07-29 11:15:00",39.5,0
"317","2026-07-29 11:16:00",39.54,0
"318","2026-07-29 11:17:00",39.87,0
"319","2026-07-29 11:18:00",39.23,0
"320","2026-07-29 11:19:00",40.01,0
"321","2026-07-29 11:20:00",40.17,0
"322","2026-07-29 11:21:00",40.86,0
"323","2026-07-29 11:22:00",40.02,0
"324","2026-07-29 11:23:00",39.6,0
"325","2026-07-29 11:24:00",39.8,0
"326","2026-07-29 11:25:00",39.94,0
"327","2026-07-29 11:26:00",40.27,0
"328","2026-07-29 11:27:00",40.31,0
"329","2026-07-29 11:28:00",40.61,0
"330","2026-07-29 11:29:00",40.24,0
"331","2026-07-29 11:30:00",39.57,0
"332","2026-07-29 11:31:00",40.11,0
"333","2026-07-29 11:32:00",40.05,0
"334","2026-07-29 11:33:00",40.17,0
"335","2026-07-29 11:34:00",40.8,0
"336","2026-07-29 11:35:00",41.53,0
"337","2026-07-29 11:36:00",40.73,0
"338","2026-07-29 11:37:00",40.84,0
"339","2026-07-29 11:38:00",40.88,0
"340","2026-07-29 11:39:00",40.86,0
"341","2026-07-29 11:40:00",41.09,0
"342","2026-07-29 11:41:00",41,0
"343","2026-07-29 11:42:00",39.83,0
"344","2026-07-29 11:43:00",39.8,0
"345","2026-07-29 11:44:00",39.77,0
"346","2026-07-29 11:45:00",40.43,0
"347","2026-07-29 11:46:00",40.62,0
"348","2026-07-29 11:47:00",41.04,0
"349","2026-07-29 11:48:00",41.04,0
"350","2026-07-29 11:49:00",40.12,0
"351","2026-07-29 11:50:00",38.82,0
"352","2026-07-29 11:51:00",39.26,0
"353","2026-07-29 11:52:00",40.25,0
"354","2026-07-29 11:53:00",40.03,0
"355","2026-07-29 11:54:00",39.35,0
"356","2026-07-29 11:55:00",39.59,0
"357","2026-07-29 11:56:00",38.75,0
"358","2026-07-29 11:57:00",39.17,0
"359","2026-07-29 11:58:00",38.94,0
"360","2026-07-29 11:59:00",39.22,0
"361","2026-07-29 12:00:00",39.98,0
"362","2026-07-29 12:01:00",39.32,0
"363","2026-07-29 12:02:00",39.97,0
"364","2026-07-29 12:03:00",39.67,0
"365","2026-07-29 12:04:00",39.77,0
"366","2026-07-29 12:05:00",39.49,0
"367","2026-07-29 12:06:00",38.69,0
"368","2026-07-29 12:07:00",38.13,0
"369","2026-07-29 12:08:00",37.65,0
"370","2026-07-29 12:09:00",38.83,0
"371","2026-07-29 12:10:00",40.69,0
"372","2026-07-29 12:11:00",40.82,0
"373","2026-07-29 12:12:00",40.63,0
"374","2026-07-29 12:13:00",40.7,0
"375","2026-07-29 12:14:00",40.14,0
"376","2026-07-29 12:15:00",39.47,0
"377","2026-07-29 12:16:00",39.09,0
"378","2026-07-29 12:17:00",39.77,0
"379","2026-07-29 12:18:00",40.13,0
"380","2026-07-29 12:19:00",39.89,0
"381","2026-07-29 12:20:00",40.58,0
"382","2026-07-29 12:21:00",40.86,0
"383","2026-07-29 12:22:00",40.57,0
"384","2026-07-29 12:23:00",40.51,0
"385","2026-07-29 12:24:00",40.71,0
"386","2026-07-29 12:25:00",39.93,0
"387","2026-07-29 12:26:00",39.63,0
"388","2026-07-29 12:27:00",39.24,0
"389","2026-07-29 12:28:00",39.43,0
"390","2026-07-29 12:29:00",39.87,0
"391","2026-07-29 12:30:00",40.61,0
"392","2026-07-29 12:31:00",41.24,0
"393","2026-07-29 12:32:00",42.22,0
"394","2026-07-29 12:33:00",41.81,0
"395","2026-07-29 12:34:00",41.75,0
"396","2026-07-29 12:35:00",41.12,0
"397","2026-07-29 12:36:00",41.02,0
"398","2026-07-29 12:37:00",41.38,0
"399","2026-07-29 12:38:00",41.87,0
"400","2026-07-29 12:39:00",41.29,0
"401","2026-07-29 12:40:00",41.37,0
"402","2026-07-29 12:41:00",41.28,0
"403","2026-07-29 12:42:00",40.37,0
"404","2026-07-29 12:43:00",41.05,0
"405","2026-07-29 12:44:00",41.54,0
"406","2026-07-29 12:45:00",41.04,0
"407","2026-07-29 12:46:00",41.72,0
"408","2026-07-29 12:47:00",41.88,0
"409","2026-07-29 12:48:00",41.42,0
"410","2026-07-29 12:49:00",40.57,0
"411","2026-07-29 12:50:00",40.93,0
"412","2026-07-29 12:51:00",41.04,0
"413","2026-07-29 12:52:00",40.51,0
"414","2026-07-29 12:53:00",40.51,0
"415","2026-07-29 12:54:00",40.69,0
"416","2026-07-29 12:55:00",40.87,0
"417","2026-07-29 12:56:00",40.28,0
"418","2026-07-29 12:57:00",40.27,0
"419","2026-07-29 12:58:00",39.38,0
"420","2026-07-29 12:59:00",40.02,0
"421","2026-07-29 13:00:00",39.33,0
"422","2026-07-29 13:01:00",39.83,0
"423","2026-07-29 13:02:00",40.81,0
"424","2026-07-29 13:03:00",41.05,0
"425","2026-07-29 13:04:00",41.3,0
"426","2026-07-29 13:05:00",40.96,0
"427","2026-07-29 13:06:00",41.24,0
"428","2026-07-29 13:07:00",40.73,0
"429","2026-07-29 13:08:00",41.67,0
"430","2026-07-29 13:09:00",41.44,0
"431","2026-07-29 13:10:00",41.52,0
"432","2026-07-29 13:11:00",41.38,0
"433","2026-07-29 13:12:00",38.75,0
"434","2026-07-29 13:13:00",41.13,0
