"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-15 04:00:00",15.46,0
"2","2026-09-15 04:01:00",14.78,0
"3","2026-09-15 04:02:00",15.33,0
"4","2026-09-15 04:03:00",15.19,0
"5","2026-09-15 04:04:00",14.92,0
"6","2026-09-15 04:05:00",15.28,0
"7","2026-09-15 04:06:00",15.18,0
"8","2026-09-15 04:07:00",15.55,0
"9","2026-09-15 04:08:00",15.64,0
"10","2026-09-15 04:09:00",15.92,0
"11","2026-09-15 04:10:00",15.73,0
"12","2026-09-15 04:11:00",15.84,0
"13","2026-09-15 04:12:00",15,0
"14","2026-09-15 04:13:00",14.95,0
"15","2026-09-15 04:14:00",15.59,0
"16","2026-09-15 04:15:00",16.7,0
"17","2026-09-15 04:16:00",16.71,0
"18","2026-09-15 04:17:00",16.27,0
"19","2026-09-15 04:18:00",16.35,0
"20","2026-09-15 04:19:00",16.41,0
"21","2026-09-15 04:20:00",16.47,0
"22","2026-09-15 04:21:00",17.1,0
"23","2026-09-15 04:22:00",16.93,0
"24","2026-09-15 04:23:00",16.7,0
"25","2026-09-15 04:24:00",16.6,0
"26","2026-09-15 04:25:00",17.28,0
"27","2026-09-15 04:26:00",16.91,0
"28","2026-09-15 04:27:00",17.41,0
"29","2026-09-15 04:28:00",17.62,0
"30","2026-09-15 04:29:00",17.44,0
"31","2026-09-15 04:30:00",17.63,0
"32","2026-09-15 04:31:00",17.68,0
"33","2026-09-15 04:32:00",17.25,0
"34","2026-09-15 04:33:00",17.78,0
"35","2026-09-15 04:34:00",17.94,0
"36","2026-09-15 04:35:00",17.92,0
"37","2026-09-15 04:36:00",17.88,0
"38","2026-09-15 04:37:00",18.34,0
"39","2026-09-15 04:38:00",18.35,0
"40","2026-09-15 04:39:00",18.09,0
"41","2026-09-15 04:40:00",18.34,0
"42","2026-09-15 04:41:00",18.37,0
"43","2026-09-15 04:42:00",18.14,0
"44","2026-09-15 04:43:00",17.84,0
"45","2026-09-15 04:44:00",18.09,0
"46","2026-09-15 04:45:00",18.11,0
"47","2026-09-15 04:46:00",17.69,0
"48","2026-09-15 04:47:00",17.24,0
"49","2026-09-15 04:48:00",17.46,0
"50","2026-09-15 04:49:00",17.52,0
"51","2026-09-15 04:50:00",17.9,0
"52","2026-09-15 04:51:00",17.54,0
"53","2026-09-15 04:52:00",17.3,0
"54","2026-09-15 04:53:00",17.08,0
"55","2026-09-15 04:54:00",17.56,0
"56","2026-09-15 04:55:00",17.47,0
"57","2026-09-15 04:56:00",16.84,0
"58","2026-09-15 04:57:00",16.27,0
"59","2026-09-15 04:58:00",16.57,0
"60","2026-09-15 04:59:00",16.54,0
"61","2026-09-15 05:00:00",16.01,0
"62","2026-09-15 05:01:00",15.41,0
"63","2026-09-15 05:02:00",15.71,0
"64","2026-09-15 05:03:00",16.26,0
"65","2026-09-15 05:04:00",16.09,0
"66","2026-09-15 05:05:00",16.03,0
"67","2026-09-15 05:06:00",16.31,0
"68","2026-09-15 05:07:00",16.3,0
"69","2026-09-15 05:08:00",16.61,0
"70","2026-09-15 05:09:00",16.27,0
"71","2026-09-15 05:10:00",15.99,0
"72","2026-09-15 05:11:00",15.63,0
"73","2026-09-15 05:12:00",15.57,0
"74","2026-09-15 05:13:00",16.07,0
"75","2026-09-15 05:14:00",15.17,0
"76","2026-09-15 05:15:00",14.56,0
"77","2026-09-15 05:16:00",15.15,0
"78","2026-09-15 05:17:00",15.12,0
"79","2026-09-15 05:18:00",14.9,0
"80","2026-09-15 05:19:00",15.01,0
"81","2026-09-15 05:20:00",15.34,0
"82","2026-09-15 05:21:00",15.17,0
"83","2026-09-15 05:22:00",15.18,0
"84","2026-09-15 05:23:00",15.49,0
"85","2026-09-15 05:24:00",14.81,0
"86","2026-09-15 05:25:00",14.8,0
"87","2026-09-15 05:26:00",15.2,0
"88","2026-09-15 05:27:00",15.62,0
"89","2026-09-15 05:28:00",15.73,0
"90","2026-09-15 05:29:00",16.66,0
"91","2026-09-15 05:30:00",16.94,0
"92","2026-09-15 05:31:00",16.5,0
"93","2026-09-15 05:32:00",16.38,0
"94","2026-09-15 05:33:00",17.52,0
"95","2026-09-15 05:34:00",17.76,0
