"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-15 17:00:00",33.66,0
"2","2026-08-15 17:01:00",33.37,0
"3","2026-08-15 17:02:00",34.08,0
"4","2026-08-15 17:03:00",32.64,0
"5","2026-08-15 17:04:00",33.57,0
"6","2026-08-15 17:05:00",34.09,0
"7","2026-08-15 17:06:00",33.96,0
"8","2026-08-15 17:07:00",33.79,0
"9","2026-08-15 17:08:00",34.2,0
"10","2026-08-15 17:09:00",34.2,0
"11","2026-08-15 17:10:00",34.33,0
"12","2026-08-15 17:11:00",32.84,0
"13","2026-08-15 17:12:00",33.35,0
"14","2026-08-15 17:13:00",33.31,0
"15","2026-08-15 17:14:00",32.93,0
"16","2026-08-15 17:15:00",34.04,0
"17","2026-08-15 17:16:00",34.13,0
"18","2026-08-15 17:17:00",34.03,0
"19","2026-08-15 17:18:00",33.73,0
"20","2026-08-15 17:19:00",33.43,0
"21","2026-08-15 17:20:00",33.38,0
"22","2026-08-15 17:21:00",33.58,0
"23","2026-08-15 17:22:00",33.44,0
"24","2026-08-15 17:23:00",34.13,0
"25","2026-08-15 17:24:00",33.91,0
"26","2026-08-15 17:25:00",32.87,0
"27","2026-08-15 17:26:00",32.69,0
"28","2026-08-15 17:27:00",33.36,0
"29","2026-08-15 17:28:00",33.5,0
"30","2026-08-15 17:29:00",33.64,0
"31","2026-08-15 17:30:00",34.17,0
"32","2026-08-15 17:31:00",34.25,0
"33","2026-08-15 17:32:00",33.99,0
"34","2026-08-15 17:33:00",33.59,0
"35","2026-08-15 17:34:00",33.02,0
"36","2026-08-15 17:35:00",33.37,0
"37","2026-08-15 17:36:00",33.44,0
"38","2026-08-15 17:37:00",33.62,0
"39","2026-08-15 17:38:00",33.47,0
"40","2026-08-15 17:39:00",33.4,0
"41","2026-08-15 17:40:00",33.25,0
"42","2026-08-15 17:41:00",33.22,0
"43","2026-08-15 17:42:00",33.47,0
"44","2026-08-15 17:43:00",34.02,0
"45","2026-08-15 17:44:00",33.74,0
"46","2026-08-15 17:45:00",33.95,0
"47","2026-08-15 17:46:00",33.79,0
"48","2026-08-15 17:47:00",33.27,0
"49","2026-08-15 17:48:00",33.47,0
"50","2026-08-15 17:49:00",32.45,0
"51","2026-08-15 17:50:00",32.96,0
"52","2026-08-15 17:51:00",33.6,0
"53","2026-08-15 17:52:00",34.14,0
"54","2026-08-15 17:53:00",33.83,0
"55","2026-08-15 17:54:00",33.43,0
"56","2026-08-15 17:55:00",33.16,0
"57","2026-08-15 17:56:00",33.65,0
"58","2026-08-15 17:57:00",32.9,0
"59","2026-08-15 17:58:00",33.5,0
"60","2026-08-15 17:59:00",33.61,0
"61","2026-08-15 18:00:00",33.43,0
"62","2026-08-15 18:01:00",33.68,0
"63","2026-08-15 18:02:00",34.08,0
"64","2026-08-15 18:03:00",33.99,0
"65","2026-08-15 18:04:00",33.67,0
"66","2026-08-15 18:05:00",32.25,0
"67","2026-08-15 18:06:00",33.66,0
"68","2026-08-15 18:07:00",32.72,0
"69","2026-08-15 18:08:00",31.74,0
"70","2026-08-15 18:09:00",32.11,0
"71","2026-08-15 18:10:00",31.08,0
"72","2026-08-15 18:11:00",33.29,0
"73","2026-08-15 18:12:00",33.84,0
"74","2026-08-15 18:13:00",33.53,0
"75","2026-08-15 18:14:00",33.28,0
"76","2026-08-15 18:15:00",33.22,0
"77","2026-08-15 18:16:00",32.77,0
"78","2026-08-15 18:17:00",32.84,0
"79","2026-08-15 18:18:00",33.4,0
"80","2026-08-15 18:19:00",33.71,0
"81","2026-08-15 18:20:00",33.49,0
"82","2026-08-15 18:21:00",31.68,0
"83","2026-08-15 18:22:00",30.93,0
"84","2026-08-15 18:23:00",31.59,0
"85","2026-08-15 18:24:00",32.16,0
"86","2026-08-15 18:25:00",32.3,0
"87","2026-08-15 18:26:00",33.72,0
"88","2026-08-15 18:27:00",33.22,0
"89","2026-08-15 18:28:00",33.93,0
"90","2026-08-15 18:29:00",33.08,0
"91","2026-08-15 18:30:00",32.85,0
"92","2026-08-15 18:31:00",32.44,0
"93","2026-08-15 18:32:00",30.68,0
"94","2026-08-15 18:33:00",32.23,0
"95","2026-08-15 18:34:00",32.34,0
"96","2026-08-15 18:35:00",31.85,0
"97","2026-08-15 18:36:00",32.9,0
"98","2026-08-15 18:37:00",32.13,0
"99","2026-08-15 18:38:00",32.58,0
"100","2026-08-15 18:39:00",32.94,0
"101","2026-08-15 18:40:00",32.83,0
"102","2026-08-15 18:41:00",33.53,0
"103","2026-08-15 18:42:00",33.77,0
"104","2026-08-15 18:43:00",33.69,0
"105","2026-08-15 18:44:00",33.06,0
"106","2026-08-15 18:45:00",33.79,0
"107","2026-08-15 18:46:00",33.57,0
"108","2026-08-15 18:47:00",34.05,0
"109","2026-08-15 18:48:00",33.72,0
"110","2026-08-15 18:49:00",33.05,0
"111","2026-08-15 18:50:00",33.88,0
"112","2026-08-15 18:51:00",33.03,0
"113","2026-08-15 18:52:00",34.11,0
"114","2026-08-15 18:53:00",33.85,0
"115","2026-08-15 18:54:00",33.98,0
"116","2026-08-15 18:55:00",33.7,0
"117","2026-08-15 18:56:00",33.82,0
"118","2026-08-15 18:57:00",33.99,0
"119","2026-08-15 18:58:00",33.4,0
"120","2026-08-15 18:59:00",31.54,0
"121","2026-08-15 19:00:00",32.21,0
"122","2026-08-15 19:01:00",31.7,0
"123","2026-08-15 19:02:00",32.33,0
"124","2026-08-15 19:03:00",32.66,0
"125","2026-08-15 19:04:00",33.2,0
"126","2026-08-15 19:05:00",33.01,0
"127","2026-08-15 19:06:00",33.29,0
"128","2026-08-15 19:07:00",33.17,0
"129","2026-08-15 19:08:00",33.19,0
"130","2026-08-15 19:09:00",32.36,0
"131","2026-08-15 19:10:00",32.38,0
"132","2026-08-15 19:11:00",32.74,0
"133","2026-08-15 19:12:00",32.04,0
"134","2026-08-15 19:13:00",32.3,0
"135","2026-08-15 19:14:00",32.6,0
"136","2026-08-15 19:15:00",32.89,0
"137","2026-08-15 19:16:00",32.57,0
"138","2026-08-15 19:17:00",32.35,0
"139","2026-08-15 19:18:00",33.09,0
"140","2026-08-15 19:19:00",33.52,0
"141","2026-08-15 19:20:00",33.13,0
"142","2026-08-15 19:21:00",32.48,0
"143","2026-08-15 19:22:00",30.83,0
"144","2026-08-15 19:23:00",29.43,0
"145","2026-08-15 19:24:00",28.94,0
"146","2026-08-15 19:25:00",31.09,0
"147","2026-08-15 19:26:00",30.39,0
"148","2026-08-15 19:27:00",31.86,0
"149","2026-08-15 19:28:00",32.55,0
"150","2026-08-15 19:29:00",32.42,0
"151","2026-08-15 19:30:00",32.21,0
"152","2026-08-15 19:31:00",32.77,0
"153","2026-08-15 19:32:00",32.25,0
"154","2026-08-15 19:33:00",32.49,0
"155","2026-08-15 19:34:00",32.51,0
"156","2026-08-15 19:35:00",31.7,0
"157","2026-08-15 19:36:00",32.44,0
"158","2026-08-15 19:37:00",32.2,0
"159","2026-08-15 19:38:00",31.94,0
"160","2026-08-15 19:39:00",32.22,0
"161","2026-08-15 19:40:00",31.88,0
"162","2026-08-15 19:41:00",31.41,0
"163","2026-08-15 19:42:00",31.03,0
"164","2026-08-15 19:43:00",30.44,0
"165","2026-08-15 19:44:00",29.87,0
"166","2026-08-15 19:45:00",29.34,0
"167","2026-08-15 19:46:00",29.49,0
"168","2026-08-15 19:47:00",29.67,0
"169","2026-08-15 19:48:00",29.77,0
"170","2026-08-15 19:49:00",29.78,0
"171","2026-08-15 19:50:00",29.75,0
"172","2026-08-15 19:51:00",29.34,0
"173","2026-08-15 19:52:00",29.13,0
"174","2026-08-15 19:53:00",29.53,0
"175","2026-08-15 19:54:00",29.63,0
"176","2026-08-15 19:55:00",29.04,0
"177","2026-08-15 19:56:00",29.22,0
"178","2026-08-15 19:57:00",29.62,0
"179","2026-08-15 19:58:00",29.68,0
"180","2026-08-15 19:59:00",29.28,0
"181","2026-08-15 20:00:00",29.75,0
"182","2026-08-15 20:01:00",28.86,0
"183","2026-08-15 20:02:00",28.96,0
"184","2026-08-15 20:03:00",28.94,0
"185","2026-08-15 20:04:00",28.66,0
"186","2026-08-15 20:05:00",28.67,0
"187","2026-08-15 20:06:00",28.71,0
"188","2026-08-15 20:07:00",27.79,0
"189","2026-08-15 20:08:00",26.83,0
"190","2026-08-15 20:09:00",27.81,0
"191","2026-08-15 20:10:00",26.61,0
"192","2026-08-15 20:11:00",27.27,0
"193","2026-08-15 20:12:00",28.48,0
"194","2026-08-15 20:13:00",28.38,0
"195","2026-08-15 20:14:00",27.71,0
"196","2026-08-15 20:15:00",27.24,0
"197","2026-08-15 20:16:00",25.74,0
"198","2026-08-15 20:17:00",23.8,0
"199","2026-08-15 20:18:00",26.01,0
"200","2026-08-15 20:19:00",27.01,0
"201","2026-08-15 20:20:00",27.99,0
"202","2026-08-15 20:21:00",27.96,0
"203","2026-08-15 20:22:00",27.45,0
"204","2026-08-15 20:23:00",27.7,0
"205","2026-08-15 20:24:00",28.54,0
