"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-26 09:00:00",19.84,0
"2","2026-08-26 09:01:00",19.77,0
"3","2026-08-26 09:02:00",19.95,0
"4","2026-08-26 09:03:00",21.12,0
"5","2026-08-26 09:04:00",22,0
"6","2026-08-26 09:05:00",22.33,0
"7","2026-08-26 09:06:00",21.96,0
"8","2026-08-26 09:07:00",22.39,0
"9","2026-08-26 09:08:00",23.2,0
"10","2026-08-26 09:09:00",22.91,0
"11","2026-08-26 09:10:00",22.07,0
"12","2026-08-26 09:11:00",22.08,0
"13","2026-08-26 09:12:00",22.06,0
"14","2026-08-26 09:13:00",22.2,0
"15","2026-08-26 09:14:00",21.44,0
"16","2026-08-26 09:15:00",21.47,0
"17","2026-08-26 09:16:00",22.02,0
"18","2026-08-26 09:17:00",22.47,0
"19","2026-08-26 09:18:00",23.05,0
"20","2026-08-26 09:19:00",23.15,0
"21","2026-08-26 09:20:00",23.77,0
"22","2026-08-26 09:21:00",23.67,0
"23","2026-08-26 09:22:00",23.93,0
"24","2026-08-26 09:23:00",26.22,0
"25","2026-08-26 09:24:00",26.94,0
"26","2026-08-26 09:25:00",28.46,0
"27","2026-08-26 09:26:00",29.48,0
"28","2026-08-26 09:27:00",30.72,0
"29","2026-08-26 09:28:00",29.63,0
"30","2026-08-26 09:29:00",29.03,0
"31","2026-08-26 09:30:00",30.4,0
"32","2026-08-26 09:31:00",31.65,0
"33","2026-08-26 09:32:00",32.44,0
"34","2026-08-26 09:33:00",33.16,0
"35","2026-08-26 09:34:00",34.62,0
"36","2026-08-26 09:35:00",33.29,0
"37","2026-08-26 09:36:00",32.51,0
"38","2026-08-26 09:37:00",31.22,0
"39","2026-08-26 09:38:00",31.25,0
"40","2026-08-26 09:39:00",31.28,0
"41","2026-08-26 09:40:00",31.26,0
"42","2026-08-26 09:41:00",32.61,0
"43","2026-08-26 09:42:00",32.39,0
"44","2026-08-26 09:43:00",33.64,0
"45","2026-08-26 09:44:00",33.27,0
"46","2026-08-26 09:45:00",35.7,0
"47","2026-08-26 09:46:00",36.12,0
"48","2026-08-26 09:47:00",36.91,0
"49","2026-08-26 09:48:00",37.45,0
"50","2026-08-26 09:49:00",38.48,0
"51","2026-08-26 09:50:00",38.06,0
"52","2026-08-26 09:51:00",37.52,0
"53","2026-08-26 09:52:00",38.24,0
"54","2026-08-26 09:53:00",38.19,0
"55","2026-08-26 09:54:00",37.39,0
"56","2026-08-26 09:55:00",37.38,0
"57","2026-08-26 09:56:00",36.87,0
"58","2026-08-26 09:57:00",37.35,0
"59","2026-08-26 09:58:00",37.8,0
"60","2026-08-26 09:59:00",38.09,0
"61","2026-08-26 10:00:00",37.77,0
"62","2026-08-26 10:01:00",37.16,0
"63","2026-08-26 10:02:00",36.54,0
"64","2026-08-26 10:03:00",37.19,0
"65","2026-08-26 10:04:00",37.14,0
"66","2026-08-26 10:05:00",38.33,0
"67","2026-08-26 10:06:00",37.93,0
"68","2026-08-26 10:07:00",39.48,0
"69","2026-08-26 10:08:00",40.06,0
"70","2026-08-26 10:09:00",40.3,0
"71","2026-08-26 10:10:00",40.93,0
"72","2026-08-26 10:11:00",41.23,0
"73","2026-08-26 10:12:00",41.74,0
"74","2026-08-26 10:13:00",41,0
"75","2026-08-26 10:14:00",41.7,0
"76","2026-08-26 10:15:00",42.31,0
"77","2026-08-26 10:16:00",42.75,0
"78","2026-08-26 10:17:00",43.19,0
"79","2026-08-26 10:18:00",42.19,0
"80","2026-08-26 10:19:00",41.57,0
"81","2026-08-26 10:20:00",41.8,0
"82","2026-08-26 10:21:00",40.77,0
"83","2026-08-26 10:22:00",39.79,0
"84","2026-08-26 10:23:00",41.03,0
"85","2026-08-26 10:24:00",43.9,0
"86","2026-08-26 10:25:00",44.28,0
"87","2026-08-26 10:26:00",44.17,0
"88","2026-08-26 10:27:00",44.03,0
"89","2026-08-26 10:28:00",43.27,0
"90","2026-08-26 10:29:00",43.17,0
"91","2026-08-26 10:30:00",44.27,0
"92","2026-08-26 10:31:00",44.15,0
"93","2026-08-26 10:32:00",43.84,0
"94","2026-08-26 10:33:00",43.91,0
"95","2026-08-26 10:34:00",43.86,0
"96","2026-08-26 10:35:00",44.24,0
"97","2026-08-26 10:36:00",44.08,0
"98","2026-08-26 10:37:00",43.42,0
"99","2026-08-26 10:38:00",44.13,0
"100","2026-08-26 10:39:00",44.93,0
"101","2026-08-26 10:40:00",45.18,0
"102","2026-08-26 10:41:00",44.29,0
"103","2026-08-26 10:42:00",44.89,0
"104","2026-08-26 10:43:00",44.79,0
"105","2026-08-26 10:44:00",45.03,0
"106","2026-08-26 10:45:00",44.67,0
"107","2026-08-26 10:46:00",46.53,0
"108","2026-08-26 10:47:00",46.04,0
"109","2026-08-26 10:48:00",46.38,0
"110","2026-08-26 10:49:00",46.84,0
"111","2026-08-26 10:50:00",47.95,0
"112","2026-08-26 10:51:00",47.86,0
"113","2026-08-26 10:52:00",47.87,0
"114","2026-08-26 10:53:00",47.53,0
"115","2026-08-26 10:54:00",47.58,0
"116","2026-08-26 10:55:00",47.73,0
"117","2026-08-26 10:56:00",47.77,0
"118","2026-08-26 10:57:00",47.3,0
"119","2026-08-26 10:58:00",47.27,0
"120","2026-08-26 10:59:00",47.31,0
"121","2026-08-26 11:00:00",48.24,0
"122","2026-08-26 11:01:00",47.68,0
"123","2026-08-26 11:02:00",47.16,0
"124","2026-08-26 11:03:00",47.66,0
"125","2026-08-26 11:04:00",47.87,0
"126","2026-08-26 11:05:00",48.62,0
"127","2026-08-26 11:06:00",48.63,0
"128","2026-08-26 11:07:00",48.36,0
"129","2026-08-26 11:08:00",48.53,0
"130","2026-08-26 11:09:00",49.9,0
"131","2026-08-26 11:10:00",49.33,0
"132","2026-08-26 11:11:00",49.57,0
"133","2026-08-26 11:12:00",49.63,0
"134","2026-08-26 11:13:00",50.38,0
"135","2026-08-26 11:14:00",50.94,0
"136","2026-08-26 11:15:00",50.73,0
"137","2026-08-26 11:16:00",51.34,0
"138","2026-08-26 11:17:00",50.92,0
"139","2026-08-26 11:18:00",51.27,0
"140","2026-08-26 11:19:00",50.91,0
"141","2026-08-26 11:20:00",51.48,0
"142","2026-08-26 11:21:00",50.48,0
"143","2026-08-26 11:22:00",49.83,0
"144","2026-08-26 11:23:00",49.85,0
"145","2026-08-26 11:24:00",50.32,0
"146","2026-08-26 11:25:00",49.94,0
"147","2026-08-26 11:26:00",49.99,0
"148","2026-08-26 11:27:00",49.61,0
"149","2026-08-26 11:28:00",49.99,0
"150","2026-08-26 11:29:00",49.74,0
"151","2026-08-26 11:30:00",49.68,0
"152","2026-08-26 11:31:00",49.48,0
"153","2026-08-26 11:32:00",49.46,0
"154","2026-08-26 11:33:00",49.79,0
"155","2026-08-26 11:34:00",49.52,0
"156","2026-08-26 11:35:00",48.98,0
"157","2026-08-26 11:36:00",48.69,0
"158","2026-08-26 11:37:00",49.51,0
"159","2026-08-26 11:38:00",49.15,0
"160","2026-08-26 11:39:00",48.29,0
"161","2026-08-26 11:40:00",48.37,0
"162","2026-08-26 11:41:00",49.96,0
"163","2026-08-26 11:42:00",50.43,0
"164","2026-08-26 11:43:00",51.22,0
"165","2026-08-26 11:44:00",51.55,0
"166","2026-08-26 11:45:00",51.61,0
"167","2026-08-26 11:46:00",52.34,0
"168","2026-08-26 11:47:00",51.82,0
"169","2026-08-26 11:48:00",53.59,0
"170","2026-08-26 11:49:00",54.36,0
"171","2026-08-26 11:50:00",53.59,0
"172","2026-08-26 11:51:00",54.09,0
"173","2026-08-26 11:52:00",54.02,0
"174","2026-08-26 11:53:00",54.75,0
"175","2026-08-26 11:54:00",54.55,0
"176","2026-08-26 11:55:00",55.16,0
"177","2026-08-26 11:56:00",55.11,0
"178","2026-08-26 11:57:00",55.31,0
"179","2026-08-26 11:58:00",55.67,0
"180","2026-08-26 11:59:00",55.2,0
"181","2026-08-26 12:00:00",54.78,0
"182","2026-08-26 12:01:00",55.03,0
"183","2026-08-26 12:02:00",54.16,0
