"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-13 04:00:00",33.59,0
"2","2026-08-13 04:01:00",33.64,0
"3","2026-08-13 04:02:00",34.65,0
"4","2026-08-13 04:03:00",33.95,0
"5","2026-08-13 04:04:00",32.86,0
"6","2026-08-13 04:05:00",32.6,0
"7","2026-08-13 04:06:00",31.94,0
"8","2026-08-13 04:07:00",32.36,0
"9","2026-08-13 04:08:00",33.34,0
"10","2026-08-13 04:09:00",33.84,0
"11","2026-08-13 04:10:00",31.24,0
"12","2026-08-13 04:11:00",31.25,0
"13","2026-08-13 04:12:00",30.86,0
"14","2026-08-13 04:13:00",31.53,0
"15","2026-08-13 04:14:00",29.93,0
"16","2026-08-13 04:15:00",29.97,0
"17","2026-08-13 04:16:00",30.86,0
"18","2026-08-13 04:17:00",29.55,0
"19","2026-08-13 04:18:00",29.28,0
"20","2026-08-13 04:19:00",29.03,0
"21","2026-08-13 04:20:00",30.56,0
"22","2026-08-13 04:21:00",29.14,0
"23","2026-08-13 04:22:00",31.29,0
"24","2026-08-13 04:23:00",29.4,0
"25","2026-08-13 04:24:00",30.06,0
"26","2026-08-13 04:25:00",31.44,0
"27","2026-08-13 04:26:00",33.66,0
"28","2026-08-13 04:27:00",36.1,0
"29","2026-08-13 04:28:00",35.39,0
"30","2026-08-13 04:29:00",37.35,0
"31","2026-08-13 04:30:00",36.72,0
"32","2026-08-13 04:31:00",37.26,0
"33","2026-08-13 04:32:00",37.53,0
"34","2026-08-13 04:33:00",37.29,0
"35","2026-08-13 04:34:00",37.43,0
"36","2026-08-13 04:35:00",39.2,0
"37","2026-08-13 04:36:00",39.14,0
"38","2026-08-13 04:37:00",38.44,0
"39","2026-08-13 04:38:00",40.04,0
"40","2026-08-13 04:39:00",39.93,0
"41","2026-08-13 04:40:00",39.8,0
"42","2026-08-13 04:41:00",39,0
"43","2026-08-13 04:42:00",39.34,0
"44","2026-08-13 04:43:00",39.58,0
"45","2026-08-13 04:44:00",38.78,0
"46","2026-08-13 04:45:00",36.67,0
"47","2026-08-13 04:46:00",36.78,0
"48","2026-08-13 04:47:00",36.47,0
"49","2026-08-13 04:48:00",36.09,0
"50","2026-08-13 04:49:00",36.81,0
"51","2026-08-13 04:50:00",36.58,0
"52","2026-08-13 04:51:00",36.91,0
"53","2026-08-13 04:52:00",36.49,0
"54","2026-08-13 04:53:00",35.79,0
"55","2026-08-13 04:54:00",37.57,0
"56","2026-08-13 04:55:00",35.57,0
"57","2026-08-13 04:56:00",36.16,0
"58","2026-08-13 04:57:00",35.79,0
"59","2026-08-13 04:58:00",35.8,0
"60","2026-08-13 04:59:00",35.44,0
"61","2026-08-13 05:00:00",34.65,0
"62","2026-08-13 05:01:00",33.8,0
"63","2026-08-13 05:02:00",34.68,0
"64","2026-08-13 05:03:00",33.66,0
"65","2026-08-13 05:04:00",33.31,0
"66","2026-08-13 05:05:00",33.16,0
"67","2026-08-13 05:06:00",32.78,0
"68","2026-08-13 05:07:00",33.44,0
"69","2026-08-13 05:08:00",34.3,0
"70","2026-08-13 05:09:00",37.18,0
"71","2026-08-13 05:10:00",36.6,0
"72","2026-08-13 05:11:00",34.01,0
"73","2026-08-13 05:12:00",33.21,0
"74","2026-08-13 05:13:00",32.92,0
"75","2026-08-13 05:14:00",33.54,0
"76","2026-08-13 05:15:00",32.81,0
"77","2026-08-13 05:16:00",33.52,0
"78","2026-08-13 05:17:00",32.86,0
"79","2026-08-13 05:18:00",31.25,0
"80","2026-08-13 05:19:00",30.11,0
"81","2026-08-13 05:20:00",31.58,0
"82","2026-08-13 05:21:00",33.1,0
"83","2026-08-13 05:22:00",32.37,0
"84","2026-08-13 05:23:00",32.42,0
"85","2026-08-13 05:24:00",32.17,0
"86","2026-08-13 05:25:00",30.79,0
"87","2026-08-13 05:26:00",31.02,0
"88","2026-08-13 05:27:00",30.75,0
"89","2026-08-13 05:28:00",30.5,0
"90","2026-08-13 05:29:00",32.69,0
"91","2026-08-13 05:30:00",32.16,0
"92","2026-08-13 05:31:00",31.04,0
"93","2026-08-13 05:32:00",30.76,0
"94","2026-08-13 05:33:00",29.86,0
"95","2026-08-13 05:34:00",29.21,0
"96","2026-08-13 05:35:00",28.98,0
"97","2026-08-13 05:36:00",27.96,0
"98","2026-08-13 05:37:00",28.19,0
"99","2026-08-13 05:38:00",26.78,0
"100","2026-08-13 05:39:00",25.88,0
"101","2026-08-13 05:40:00",27.93,0
"102","2026-08-13 05:41:00",28.03,0
"103","2026-08-13 05:42:00",26.05,0
"104","2026-08-13 05:43:00",20.76,0
"105","2026-08-13 05:44:00",17.02,0
"106","2026-08-13 05:45:00",18.5,0
"107","2026-08-13 05:46:00",20.71,0
"108","2026-08-13 05:47:00",20.82,0
"109","2026-08-13 05:48:00",20.07,0
"110","2026-08-13 05:49:00",21.04,0
"111","2026-08-13 05:50:00",22.62,0
"112","2026-08-13 05:51:00",22.22,0
"113","2026-08-13 05:52:00",27.75,0
"114","2026-08-13 05:53:00",32.93,0
"115","2026-08-13 05:54:00",32.78,0
"116","2026-08-13 05:55:00",31.74,0
"117","2026-08-13 05:56:00",29.74,0
"118","2026-08-13 05:57:00",29.4,0
"119","2026-08-13 05:58:00",28.99,0
"120","2026-08-13 05:59:00",30.57,0
"121","2026-08-13 06:00:00",30.77,0
"122","2026-08-13 06:01:00",32.33,0
"123","2026-08-13 06:02:00",30.76,0
"124","2026-08-13 06:03:00",33.37,0
"125","2026-08-13 06:04:00",33.51,0
"126","2026-08-13 06:05:00",31.55,0
"127","2026-08-13 06:06:00",33.17,0
"128","2026-08-13 06:07:00",32.81,0
"129","2026-08-13 06:08:00",31.13,0
"130","2026-08-13 06:09:00",32.03,0
"131","2026-08-13 06:10:00",32.56,0
"132","2026-08-13 06:11:00",33.36,0
"133","2026-08-13 06:12:00",31.29,0
"134","2026-08-13 06:13:00",28.82,0
"135","2026-08-13 06:14:00",31.93,0
"136","2026-08-13 06:15:00",31.65,0
"137","2026-08-13 06:16:00",28.33,0
"138","2026-08-13 06:17:00",29.94,0
"139","2026-08-13 06:18:00",32.04,0
"140","2026-08-13 06:19:00",33.09,0
"141","2026-08-13 06:20:00",32.97,0
"142","2026-08-13 06:21:00",32.18,0
"143","2026-08-13 06:22:00",32.74,0
"144","2026-08-13 06:23:00",33.5,0
"145","2026-08-13 06:24:00",33.26,0
"146","2026-08-13 06:25:00",32.37,0
"147","2026-08-13 06:26:00",32.32,0
"148","2026-08-13 06:27:00",31.73,0
"149","2026-08-13 06:28:00",31.4,0
"150","2026-08-13 06:29:00",31.54,0
"151","2026-08-13 06:30:00",31.7,0
"152","2026-08-13 06:31:00",32.16,0
"153","2026-08-13 06:32:00",31.52,0
"154","2026-08-13 06:33:00",31.67,0
"155","2026-08-13 06:34:00",31.44,0
"156","2026-08-13 06:35:00",30.93,0
"157","2026-08-13 06:36:00",31.39,0
"158","2026-08-13 06:37:00",30.6,0
"159","2026-08-13 06:38:00",29.94,0
"160","2026-08-13 06:39:00",31.43,0
"161","2026-08-13 06:40:00",31.77,0
"162","2026-08-13 06:41:00",32.08,0
"163","2026-08-13 06:42:00",32.34,0
"164","2026-08-13 06:43:00",31.63,0
"165","2026-08-13 06:44:00",31.35,0
"166","2026-08-13 06:45:00",31.23,0
"167","2026-08-13 06:46:00",32.21,0
"168","2026-08-13 06:47:00",32.33,0
"169","2026-08-13 06:48:00",32.21,0
"170","2026-08-13 06:49:00",32.42,0
"171","2026-08-13 06:50:00",32.06,0
"172","2026-08-13 06:51:00",32.38,0
"173","2026-08-13 06:52:00",33.26,0
"174","2026-08-13 06:53:00",33.79,0
"175","2026-08-13 06:54:00",32.07,0
"176","2026-08-13 06:55:00",31.93,0
"177","2026-08-13 06:56:00",33.79,0
"178","2026-08-13 06:57:00",34.79,0
"179","2026-08-13 06:58:00",33,0
"180","2026-08-13 06:59:00",33.31,0
"181","2026-08-13 07:00:00",32.59,0
"182","2026-08-13 07:01:00",33.87,0
"183","2026-08-13 07:02:00",34,0
"184","2026-08-13 07:03:00",32.31,0
"185","2026-08-13 07:04:00",31.35,0
"186","2026-08-13 07:05:00",32.09,0
"187","2026-08-13 07:06:00",31.3,0
"188","2026-08-13 07:07:00",34.26,0
"189","2026-08-13 07:08:00",36.05,0
"190","2026-08-13 07:09:00",36.04,0
"191","2026-08-13 07:10:00",36.07,0
"192","2026-08-13 07:11:00",36.48,0
"193","2026-08-13 07:12:00",36.99,0
"194","2026-08-13 07:13:00",36.22,0
"195","2026-08-13 07:14:00",36.74,0
"196","2026-08-13 07:15:00",35.69,0
"197","2026-08-13 07:16:00",35.46,0
"198","2026-08-13 07:17:00",36.04,0
"199","2026-08-13 07:18:00",37.03,0
"200","2026-08-13 07:19:00",36.9,0
"201","2026-08-13 07:20:00",36.75,0
"202","2026-08-13 07:21:00",36.78,0
"203","2026-08-13 07:22:00",37,0
"204","2026-08-13 07:23:00",38.05,0
"205","2026-08-13 07:24:00",37.8,0
"206","2026-08-13 07:25:00",37.62,0
"207","2026-08-13 07:26:00",37.85,0
"208","2026-08-13 07:27:00",37.27,0
"209","2026-08-13 07:28:00",36.81,0
"210","2026-08-13 07:29:00",39.06,0
"211","2026-08-13 07:30:00",39.25,0
"212","2026-08-13 07:31:00",38.85,0
"213","2026-08-13 07:32:00",40.6,0
"214","2026-08-13 07:33:00",41.29,0
"215","2026-08-13 07:34:00",41.78,0
"216","2026-08-13 07:35:00",41.17,0
"217","2026-08-13 07:36:00",41.66,0
"218","2026-08-13 07:37:00",40.91,0
"219","2026-08-13 07:38:00",41.76,0
"220","2026-08-13 07:39:00",41.73,0
"221","2026-08-13 07:40:00",41.71,0
"222","2026-08-13 07:41:00",43.11,0
"223","2026-08-13 07:42:00",42.46,0
"224","2026-08-13 07:43:00",42.83,0
"225","2026-08-13 07:44:00",43.64,0
"226","2026-08-13 07:45:00",43.86,0
"227","2026-08-13 07:46:00",43.96,0
"228","2026-08-13 07:47:00",44.83,0
"229","2026-08-13 07:48:00",45.19,0
"230","2026-08-13 07:49:00",44.82,0
"231","2026-08-13 07:50:00",44.57,0
"232","2026-08-13 07:51:00",44.22,0
"233","2026-08-13 07:52:00",44.43,0
"234","2026-08-13 07:53:00",44.79,0
"235","2026-08-13 07:54:00",45.5,0
"236","2026-08-13 07:55:00",45.75,0
"237","2026-08-13 07:56:00",45.87,0
"238","2026-08-13 07:57:00",45.2,0
"239","2026-08-13 07:58:00",44.8,0
"240","2026-08-13 07:59:00",44.56,0
"241","2026-08-13 08:00:00",45.48,0
"242","2026-08-13 08:01:00",46.22,0
"243","2026-08-13 08:02:00",46,0
"244","2026-08-13 08:03:00",46.98,0
"245","2026-08-13 08:04:00",48.69,0
"246","2026-08-13 08:05:00",47.75,0
"247","2026-08-13 08:06:00",47.89,0
"248","2026-08-13 08:07:00",48.83,0
"249","2026-08-13 08:08:00",47.84,0
"250","2026-08-13 08:09:00",49.78,0
"251","2026-08-13 08:10:00",50.12,0
"252","2026-08-13 08:11:00",50.55,0
"253","2026-08-13 08:12:00",50.12,0
"254","2026-08-13 08:13:00",50.23,0
"255","2026-08-13 08:14:00",50.9,0
"256","2026-08-13 08:15:00",52.51,0
"257","2026-08-13 08:16:00",53.3,0
"258","2026-08-13 08:17:00",53.59,0
"259","2026-08-13 08:18:00",52.96,0
"260","2026-08-13 08:19:00",53.36,0
"261","2026-08-13 08:20:00",53.49,0
"262","2026-08-13 08:21:00",52.96,0
"263","2026-08-13 08:22:00",54.07,0
"264","2026-08-13 08:23:00",54.36,0
"265","2026-08-13 08:24:00",54.3,0
"266","2026-08-13 08:25:00",54.3,0
"267","2026-08-13 08:26:00",53.9,0
"268","2026-08-13 08:27:00",54.08,0
"269","2026-08-13 08:28:00",54.04,0
"270","2026-08-13 08:29:00",53.87,0
"271","2026-08-13 08:30:00",54.36,0
"272","2026-08-13 08:31:00",54.39,0
"273","2026-08-13 08:32:00",54.36,0
"274","2026-08-13 08:33:00",54.45,0
"275","2026-08-13 08:34:00",55.29,0
"276","2026-08-13 08:35:00",55.4,0
"277","2026-08-13 08:36:00",55.04,0
"278","2026-08-13 08:37:00",54.88,0
"279","2026-08-13 08:38:00",54.72,0
"280","2026-08-13 08:39:00",56.23,0
"281","2026-08-13 08:40:00",56.74,0
"282","2026-08-13 08:41:00",57.19,0
"283","2026-08-13 08:42:00",56.49,0
"284","2026-08-13 08:43:00",57.08,0
"285","2026-08-13 08:44:00",57.72,0
"286","2026-08-13 08:45:00",57.6,0
"287","2026-08-13 08:46:00",57.79,0
"288","2026-08-13 08:47:00",57.76,0
"289","2026-08-13 08:48:00",58.54,0
"290","2026-08-13 08:49:00",58.45,0
"291","2026-08-13 08:50:00",58.79,0
"292","2026-08-13 08:51:00",58.18,0
"293","2026-08-13 08:52:00",58.25,0
"294","2026-08-13 08:53:00",58.58,0
"295","2026-08-13 08:54:00",58.17,0
"296","2026-08-13 08:55:00",58.3,0
"297","2026-08-13 08:56:00",58.55,0
"298","2026-08-13 08:57:00",59.38,0
"299","2026-08-13 08:58:00",59.95,0
"300","2026-08-13 08:59:00",58.95,0
"301","2026-08-13 09:00:00",59.44,0
"302","2026-08-13 09:01:00",59.11,0
"303","2026-08-13 09:02:00",59.76,0
"304","2026-08-13 09:03:00",59.74,0
"305","2026-08-13 09:04:00",59.51,0
"306","2026-08-13 09:05:00",59.49,0
"307","2026-08-13 09:06:00",59.99,0
"308","2026-08-13 09:07:00",60.21,0
"309","2026-08-13 09:08:00",60.45,0
"310","2026-08-13 09:09:00",61.34,0
"311","2026-08-13 09:10:00",59.79,0
"312","2026-08-13 09:11:00",60.09,0
"313","2026-08-13 09:12:00",60.1,0
"314","2026-08-13 09:13:00",59.38,0
"315","2026-08-13 09:14:00",60.05,0
"316","2026-08-13 09:15:00",61.14,0
"317","2026-08-13 09:16:00",60.86,0
"318","2026-08-13 09:17:00",60.1,0
"319","2026-08-13 09:18:00",61.13,0
"320","2026-08-13 09:19:00",60.96,0
"321","2026-08-13 09:20:00",61.18,0
"322","2026-08-13 09:21:00",61.44,0
"323","2026-08-13 09:22:00",61.12,0
"324","2026-08-13 09:23:00",61.07,0
"325","2026-08-13 09:24:00",61.67,0
"326","2026-08-13 09:25:00",61.67,0
"327","2026-08-13 09:26:00",61.67,0
"328","2026-08-13 09:27:00",62.07,0
"329","2026-08-13 09:28:00",62.86,0
"330","2026-08-13 09:29:00",62.7,0
"331","2026-08-13 09:30:00",62.13,0
"332","2026-08-13 09:31:00",61.63,0
"333","2026-08-13 09:32:00",62.04,0
"334","2026-08-13 09:33:00",61.64,0
"335","2026-08-13 09:34:00",61.31,0
"336","2026-08-13 09:35:00",62.6,0
"337","2026-08-13 09:36:00",63.36,0
"338","2026-08-13 09:37:00",62.26,0
"339","2026-08-13 09:38:00",62.23,0
"340","2026-08-13 09:39:00",62.75,0
"341","2026-08-13 09:40:00",62.79,0
"342","2026-08-13 09:41:00",61.99,0
"343","2026-08-13 09:42:00",62.02,0
"344","2026-08-13 09:43:00",62,0
"345","2026-08-13 09:44:00",62.08,0
"346","2026-08-13 09:45:00",62.46,0
"347","2026-08-13 09:46:00",61.38,0
"348","2026-08-13 09:47:00",61.52,0
"349","2026-08-13 09:48:00",61.87,0
"350","2026-08-13 09:49:00",61.91,0
"351","2026-08-13 09:50:00",61.89,0
"352","2026-08-13 09:51:00",61.82,0
"353","2026-08-13 09:52:00",62.47,0
"354","2026-08-13 09:53:00",62.88,0
