"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-21 21:00:00",30.25,0
"2","2026-08-21 21:01:00",28.73,0
"3","2026-08-21 21:02:00",29.19,0
"4","2026-08-21 21:03:00",28.19,0
"5","2026-08-21 21:04:00",26.88,0
"6","2026-08-21 21:05:00",25.87,0
"7","2026-08-21 21:06:00",22.39,0
"8","2026-08-21 21:07:00",25.91,0
"9","2026-08-21 21:08:00",25.89,0
"10","2026-08-21 21:09:00",27.62,0
"11","2026-08-21 21:10:00",27.71,0
"12","2026-08-21 21:11:00",27.38,0
"13","2026-08-21 21:12:00",26.13,0
"14","2026-08-21 21:13:00",28.12,0
"15","2026-08-21 21:14:00",28.59,0
"16","2026-08-21 21:15:00",28.96,0
"17","2026-08-21 21:16:00",29.04,0
"18","2026-08-21 21:17:00",28.54,0
"19","2026-08-21 21:18:00",27.76,0
"20","2026-08-21 21:19:00",27.49,0
"21","2026-08-21 21:20:00",27.56,0
"22","2026-08-21 21:21:00",28.17,0
"23","2026-08-21 21:22:00",26.95,0
"24","2026-08-21 21:23:00",25.71,0
"25","2026-08-21 21:24:00",25.66,0
"26","2026-08-21 21:25:00",25.38,0
"27","2026-08-21 21:26:00",25.98,0
"28","2026-08-21 21:27:00",26.97,0
"29","2026-08-21 21:28:00",26.59,0
"30","2026-08-21 21:29:00",27.05,0
"31","2026-08-21 21:30:00",27.81,0
"32","2026-08-21 21:31:00",28.19,0
"33","2026-08-21 21:32:00",27.7,0
"34","2026-08-21 21:33:00",26.46,0
"35","2026-08-21 21:34:00",26.77,0
"36","2026-08-21 21:35:00",26.68,0
"37","2026-08-21 21:36:00",26.14,0
"38","2026-08-21 21:37:00",25.58,0
"39","2026-08-21 21:38:00",25.26,0
"40","2026-08-21 21:39:00",24.79,0
"41","2026-08-21 21:40:00",23.89,0
"42","2026-08-21 21:41:00",25.95,0
"43","2026-08-21 21:42:00",26.22,0
"44","2026-08-21 21:43:00",26.78,0
"45","2026-08-21 21:44:00",27.5,0
"46","2026-08-21 21:45:00",27.57,0
"47","2026-08-21 21:46:00",27.38,0
"48","2026-08-21 21:47:00",26.83,0
"49","2026-08-21 21:48:00",25.13,0
