"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-21 17:00:00",5.194,0
"2","2026-09-21 17:01:00",3.48,0
"3","2026-09-21 17:02:00",7.129,0
"4","2026-09-21 17:03:00",16.65,0
"5","2026-09-21 17:04:00",18.9,0
"6","2026-09-21 17:05:00",16.07,0
"7","2026-09-21 17:06:00",9.849,0
"8","2026-09-21 17:07:00",18.74,0
"9","2026-09-21 17:08:00",24.19,0
"10","2026-09-21 17:09:00",22.16,0
"11","2026-09-21 17:10:00",25.09,0
"12","2026-09-21 17:11:00",25.5,0
"13","2026-09-21 17:12:00",27.01,0
"14","2026-09-21 17:13:00",26.45,0
"15","2026-09-21 17:14:00",27.57,0
"16","2026-09-21 17:15:00",25.78,0
"17","2026-09-21 17:16:00",27.97,0
"18","2026-09-21 17:17:00",27.48,0
"19","2026-09-21 17:18:00",26.61,0
"20","2026-09-21 17:19:00",24.99,0
"21","2026-09-21 17:20:00",25.67,0
"22","2026-09-21 17:21:00",26.33,0
"23","2026-09-21 17:22:00",25.59,0
"24","2026-09-21 17:23:00",26.44,0
"25","2026-09-21 17:24:00",25.12,0
"26","2026-09-21 17:25:00",25.9,0
"27","2026-09-21 17:26:00",26.9,0
"28","2026-09-21 17:27:00",27.1,0
"29","2026-09-21 17:28:00",23.62,0
"30","2026-09-21 17:29:00",19.25,0
"31","2026-09-21 17:30:00",22.52,0
"32","2026-09-21 17:31:00",15.23,0
"33","2026-09-21 17:32:00",25.66,0
"34","2026-09-21 17:33:00",25.16,0
"35","2026-09-21 17:34:00",23.67,0
"36","2026-09-21 17:35:00",22.89,0
"37","2026-09-21 17:36:00",22.19,0
"38","2026-09-21 17:37:00",23.1,0
"39","2026-09-21 17:38:00",17.96,0
"40","2026-09-21 17:39:00",18.21,0
"41","2026-09-21 17:40:00",22.5,0
"42","2026-09-21 17:41:00",16.54,0
"43","2026-09-21 17:42:00",6.527,0
"44","2026-09-21 17:43:00",17.96,0
"45","2026-09-21 17:44:00",17.56,0
"46","2026-09-21 17:45:00",20.51,0
"47","2026-09-21 17:46:00",22.29,0
"48","2026-09-21 17:47:00",21.28,0
"49","2026-09-21 17:48:00",21.3,0
"50","2026-09-21 17:49:00",18.12,0
"51","2026-09-21 17:50:00",17.42,0
"52","2026-09-21 17:51:00",13.61,0
"53","2026-09-21 17:52:00",12.79,0
"54","2026-09-21 17:53:00",14.96,0
"55","2026-09-21 17:54:00",16.11,0
"56","2026-09-21 17:55:00",14.58,0
"57","2026-09-21 17:56:00",19.92,0
"58","2026-09-21 17:57:00",18.98,0
"59","2026-09-21 17:58:00",16.64,0
"60","2026-09-21 17:59:00",18.98,0
"61","2026-09-21 18:00:00",19.92,0
"62","2026-09-21 18:01:00",19.41,0
"63","2026-09-21 18:02:00",15.79,0
"64","2026-09-21 18:03:00",19.58,0
"65","2026-09-21 18:04:00",17.14,0
"66","2026-09-21 18:05:00",14.71,0
"67","2026-09-21 18:06:00",12.75,0
"68","2026-09-21 18:07:00",10.06,0
"69","2026-09-21 18:08:00",5.453,0
"70","2026-09-21 18:09:00",3.04,0
"71","2026-09-21 18:10:00",1.341,0
"72","2026-09-21 18:11:00",1.985,0
"73","2026-09-21 18:12:00",2.08,0
"74","2026-09-21 18:13:00",2.221,0
"75","2026-09-21 18:14:00",2.941,0
"76","2026-09-21 18:15:00",5.984,0
"77","2026-09-21 18:16:00",5.133,0
"78","2026-09-21 18:17:00",3.875,0
"79","2026-09-21 18:18:00",4.104,0
"80","2026-09-21 18:19:00",4.402,0
"81","2026-09-21 18:20:00",3.816,0
"82","2026-09-21 18:21:00",2.894,0
"83","2026-09-21 18:22:00",6.811,0
"84","2026-09-21 18:23:00",10.12,0
"85","2026-09-21 18:24:00",8.077,0
"86","2026-09-21 18:25:00",9.363,0
"87","2026-09-21 18:26:00",8.6,0
"88","2026-09-21 18:27:00",6.006,0
"89","2026-09-21 18:28:00",4.226,0
"90","2026-09-21 18:29:00",4.141,0
"91","2026-09-21 18:30:00",2.682,0
"92","2026-09-21 18:31:00",2.409,0
"93","2026-09-21 18:32:00",2.601,0
"94","2026-09-21 18:33:00",2.331,0
"95","2026-09-21 18:34:00",2.5,0
"96","2026-09-21 18:35:00",2.574,0
"97","2026-09-21 18:36:00",4.215,0
"98","2026-09-21 18:37:00",4.207,0
"99","2026-09-21 18:38:00",4.573,0
"100","2026-09-21 18:39:00",4.148,0
"101","2026-09-21 18:40:00",5.35,0
"102","2026-09-21 18:41:00",7.392,0
"103","2026-09-21 18:42:00",8.476,0
"104","2026-09-21 18:43:00",4.759,0
"105","2026-09-21 18:44:00",9.323,0
"106","2026-09-21 18:45:00",10.39,0
"107","2026-09-21 18:46:00",8.821,0
"108","2026-09-21 18:47:00",8.319,0
