"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-17 09:00:00",26.54,0
"2","2026-07-17 09:01:00",25.85,0
"3","2026-07-17 09:02:00",26.25,0
"4","2026-07-17 09:03:00",26.09,0
"5","2026-07-17 09:04:00",26.57,0
"6","2026-07-17 09:05:00",26.25,0
"7","2026-07-17 09:06:00",26.06,0
"8","2026-07-17 09:07:00",27.02,0
"9","2026-07-17 09:08:00",26.46,0
"10","2026-07-17 09:09:00",26.32,0
"11","2026-07-17 09:10:00",26.58,0
"12","2026-07-17 09:11:00",26.45,0
"13","2026-07-17 09:12:00",26.14,0
"14","2026-07-17 09:13:00",26.97,0
"15","2026-07-17 09:14:00",25.5,0
"16","2026-07-17 09:15:00",25.54,0
"17","2026-07-17 09:16:00",24.34,0
"18","2026-07-17 09:17:00",25,0
"19","2026-07-17 09:18:00",25.79,0
"20","2026-07-17 09:19:00",25.64,0
"21","2026-07-17 09:20:00",27.31,0
"22","2026-07-17 09:21:00",28.26,0
"23","2026-07-17 09:22:00",28.58,0
"24","2026-07-17 09:23:00",28.84,0
"25","2026-07-17 09:24:00",29.64,0
"26","2026-07-17 09:25:00",28.92,0
"27","2026-07-17 09:26:00",29.21,0
"28","2026-07-17 09:27:00",29.15,0
"29","2026-07-17 09:28:00",29.01,0
"30","2026-07-17 09:29:00",30.55,0
"31","2026-07-17 09:30:00",31.07,0
"32","2026-07-17 09:31:00",30.41,0
"33","2026-07-17 09:32:00",30.27,0
"34","2026-07-17 09:33:00",30.18,0
"35","2026-07-17 09:34:00",30.86,0
"36","2026-07-17 09:35:00",31.47,0
"37","2026-07-17 09:36:00",31.39,0
"38","2026-07-17 09:37:00",30.76,0
"39","2026-07-17 09:38:00",30.44,0
"40","2026-07-17 09:39:00",29.9,0
"41","2026-07-17 09:40:00",30.16,0
"42","2026-07-17 09:41:00",31.33,0
"43","2026-07-17 09:42:00",30.56,0
"44","2026-07-17 09:43:00",30.29,0
"45","2026-07-17 09:44:00",30.23,0
"46","2026-07-17 09:45:00",30.93,0
"47","2026-07-17 09:46:00",31.01,0
"48","2026-07-17 09:47:00",30.59,0
"49","2026-07-17 09:48:00",30.21,0
"50","2026-07-17 09:49:00",30.04,0
"51","2026-07-17 09:50:00",30.08,0
"52","2026-07-17 09:51:00",29.87,0
"53","2026-07-17 09:52:00",30.54,0
"54","2026-07-17 09:53:00",29.54,0
"55","2026-07-17 09:54:00",28.95,0
"56","2026-07-17 09:55:00",29.29,0
"57","2026-07-17 09:56:00",30.52,0
"58","2026-07-17 09:57:00",29.56,0
"59","2026-07-17 09:58:00",30.47,0
"60","2026-07-17 09:59:00",30.21,0
"61","2026-07-17 10:00:00",31.12,0
"62","2026-07-17 10:01:00",30.77,0
"63","2026-07-17 10:02:00",31.69,0
"64","2026-07-17 10:03:00",31.54,0
"65","2026-07-17 10:04:00",31.61,0
"66","2026-07-17 10:05:00",31.73,0
"67","2026-07-17 10:06:00",32.18,0
"68","2026-07-17 10:07:00",31.39,0
"69","2026-07-17 10:08:00",31.35,0
"70","2026-07-17 10:09:00",31.62,0
"71","2026-07-17 10:10:00",31.7,0
"72","2026-07-17 10:11:00",32.32,0
"73","2026-07-17 10:12:00",31.93,0
"74","2026-07-17 10:13:00",31.24,0
"75","2026-07-17 10:14:00",30.87,0
"76","2026-07-17 10:15:00",31.62,0
"77","2026-07-17 10:16:00",32.29,0
"78","2026-07-17 10:17:00",32.4,0
"79","2026-07-17 10:18:00",32.39,0
"80","2026-07-17 10:19:00",32.27,0
"81","2026-07-17 10:20:00",32.33,0
"82","2026-07-17 10:21:00",33.43,0
"83","2026-07-17 10:22:00",34.11,0
"84","2026-07-17 10:23:00",34.06,0
"85","2026-07-17 10:24:00",33.7,0
"86","2026-07-17 10:25:00",32.91,0
"87","2026-07-17 10:26:00",33.26,0
"88","2026-07-17 10:27:00",34.32,0
"89","2026-07-17 10:28:00",34.19,0
"90","2026-07-17 10:29:00",34.52,0
"91","2026-07-17 10:30:00",33.8,0
"92","2026-07-17 10:31:00",33.74,0
"93","2026-07-17 10:32:00",33.74,0
"94","2026-07-17 10:33:00",34.03,0
"95","2026-07-17 10:34:00",34.6,0
"96","2026-07-17 10:35:00",34.88,0
"97","2026-07-17 10:36:00",34.52,0
"98","2026-07-17 10:37:00",33.61,0
"99","2026-07-17 10:38:00",34.69,0
