"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-18 01:00:00",5.335,1
"2","2026-08-18 01:01:00",5.891,1
"3","2026-08-18 01:02:00",6.15,1
"4","2026-08-18 01:03:00",6.376,1
"5","2026-08-18 01:04:00",6.835,1
"6","2026-08-18 01:05:00",7.104,1
"7","2026-08-18 01:06:00",7.031,1
"8","2026-08-18 01:07:00",6.884,1
"9","2026-08-18 01:08:00",6.695,1
"10","2026-08-18 01:09:00",6.689,1
"11","2026-08-18 01:10:00",17.89,1
"12","2026-08-18 01:11:00",16.68,1
"13","2026-08-18 01:12:00",15.88,1
"14","2026-08-18 01:13:00",16.98,1
"15","2026-08-18 01:14:00",17.2,0
"16","2026-08-18 01:15:00",17.33,0
"17","2026-08-18 01:16:00",17.44,0
"18","2026-08-18 01:17:00",17.34,0
"19","2026-08-18 01:18:00",17.6,0
"20","2026-08-18 01:19:00",17.41,0
"21","2026-08-18 01:20:00",15.72,0
"22","2026-08-18 01:21:00",13.32,0
"23","2026-08-18 01:22:00",16.79,0
"24","2026-08-18 01:23:00",17.82,0
"25","2026-08-18 01:24:00",17.02,0
"26","2026-08-18 01:25:00",16.5,0
"27","2026-08-18 01:26:00",18.14,0
"28","2026-08-18 01:27:00",16.91,0
"29","2026-08-18 01:28:00",15.44,0
"30","2026-08-18 01:29:00",15.27,0
"31","2026-08-18 01:30:00",15.21,0
"32","2026-08-18 01:31:00",17.16,0
"33","2026-08-18 01:32:00",18.4,0
"34","2026-08-18 01:33:00",17.26,0
"35","2026-08-18 01:34:00",17.72,0
"36","2026-08-18 01:35:00",17.18,0
"37","2026-08-18 01:36:00",15.02,0
"38","2026-08-18 01:37:00",13.52,0
"39","2026-08-18 01:38:00",15.71,0
"40","2026-08-18 01:39:00",17.07,0
"41","2026-08-18 01:40:00",16.98,0
"42","2026-08-18 01:41:00",17.98,0
"43","2026-08-18 01:42:00",18.08,0
"44","2026-08-18 01:43:00",17.79,0
"45","2026-08-18 01:44:00",16.61,0
"46","2026-08-18 01:45:00",15.99,0
"47","2026-08-18 01:46:00",16.09,0
"48","2026-08-18 01:47:00",16.71,0
"49","2026-08-18 01:48:00",17.35,0
"50","2026-08-18 01:49:00",15.67,0
"51","2026-08-18 01:50:00",16.09,0
"52","2026-08-18 01:51:00",17.04,0
"53","2026-08-18 01:52:00",17.56,0
"54","2026-08-18 01:53:00",16.85,0
"55","2026-08-18 01:54:00",15.74,0
"56","2026-08-18 01:55:00",16.37,0
"57","2026-08-18 01:56:00",15.09,0
"58","2026-08-18 01:57:00",15.69,0
"59","2026-08-18 01:58:00",13.11,0
"60","2026-08-18 01:59:00",13.8,0
"61","2026-08-18 02:00:00",15.2,0
"62","2026-08-18 02:01:00",16.27,0
"63","2026-08-18 02:02:00",16.46,0
"64","2026-08-18 02:03:00",15.14,0
"65","2026-08-18 02:04:00",15.69,0
"66","2026-08-18 02:05:00",15.67,0
"67","2026-08-18 02:06:00",15.21,0
"68","2026-08-18 02:07:00",17.01,0
"69","2026-08-18 02:08:00",14.58,0
"70","2026-08-18 02:09:00",15.88,0
"71","2026-08-18 02:10:00",16.28,0
"72","2026-08-18 02:11:00",17.32,0
"73","2026-08-18 02:12:00",14.23,0
"74","2026-08-18 02:13:00",13.46,0
"75","2026-08-18 02:14:00",15.35,0
"76","2026-08-18 02:15:00",15.62,0
"77","2026-08-18 02:16:00",15.56,0
"78","2026-08-18 02:17:00",15.46,0
"79","2026-08-18 02:18:00",13.51,0
"80","2026-08-18 02:19:00",13.83,0
"81","2026-08-18 02:20:00",14.06,0
"82","2026-08-18 02:21:00",13.06,0
"83","2026-08-18 02:22:00",10.67,0
"84","2026-08-18 02:23:00",13.92,0
"85","2026-08-18 02:24:00",11.74,0
"86","2026-08-18 02:25:00",9.842,0
"87","2026-08-18 02:26:00",11.62,0
"88","2026-08-18 02:27:00",13.27,0
"89","2026-08-18 02:28:00",10.53,0
"90","2026-08-18 02:29:00",10.82,0
"91","2026-08-18 02:30:00",10.74,0
"92","2026-08-18 02:31:00",11.78,0
"93","2026-08-18 02:32:00",14.71,0
"94","2026-08-18 02:33:00",14.76,0
"95","2026-08-18 02:34:00",14.07,0
"96","2026-08-18 02:35:00",14.21,0
"97","2026-08-18 02:36:00",13.73,0
"98","2026-08-18 02:37:00",12.13,0
"99","2026-08-18 02:38:00",9.74,0
"100","2026-08-18 02:39:00",9.771,0
"101","2026-08-18 02:40:00",10.71,0
