"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-24 04:00:00",26.44,0
"2","2026-08-24 04:01:00",25.47,0
"3","2026-08-24 04:02:00",25.84,0
"4","2026-08-24 04:03:00",25.37,0
"5","2026-08-24 04:04:00",24.56,0
"6","2026-08-24 04:05:00",23.73,0
"7","2026-08-24 04:06:00",25.42,0
"8","2026-08-24 04:07:00",25.46,0
"9","2026-08-24 04:08:00",25.87,0
"10","2026-08-24 04:09:00",25.94,0
"11","2026-08-24 04:10:00",28.1,0
"12","2026-08-24 04:11:00",26.03,0
"13","2026-08-24 04:12:00",25.14,0
"14","2026-08-24 04:13:00",26.56,0
"15","2026-08-24 04:14:00",25.62,0
"16","2026-08-24 04:15:00",25.84,0
"17","2026-08-24 04:16:00",27,0
"18","2026-08-24 04:17:00",26.72,0
"19","2026-08-24 04:18:00",24.17,0
"20","2026-08-24 04:19:00",26.67,0
"21","2026-08-24 04:20:00",25.94,0
"22","2026-08-24 04:21:00",26.51,0
"23","2026-08-24 04:22:00",25.15,0
"24","2026-08-24 04:23:00",23.22,0
"25","2026-08-24 04:24:00",21.43,0
"26","2026-08-24 04:25:00",22.22,0
"27","2026-08-24 04:26:00",23.89,0
"28","2026-08-24 04:27:00",23.52,0
"29","2026-08-24 04:28:00",23.98,0
"30","2026-08-24 04:29:00",24.46,0
"31","2026-08-24 04:30:00",24.42,0
"32","2026-08-24 04:31:00",21.75,0
"33","2026-08-24 04:32:00",23.48,0
"34","2026-08-24 04:33:00",23.23,0
"35","2026-08-24 04:34:00",23.14,0
"36","2026-08-24 04:35:00",25.6,0
"37","2026-08-24 04:36:00",24.74,0
"38","2026-08-24 04:37:00",23.88,0
"39","2026-08-24 04:38:00",21.34,0
"40","2026-08-24 04:39:00",24.19,0
"41","2026-08-24 04:40:00",22.32,0
"42","2026-08-24 04:41:00",22.65,0
"43","2026-08-24 04:42:00",24.03,0
"44","2026-08-24 04:43:00",22.1,0
"45","2026-08-24 04:44:00",25.09,0
"46","2026-08-24 04:45:00",24.31,0
"47","2026-08-24 04:46:00",22.31,0
"48","2026-08-24 04:47:00",23.17,0
"49","2026-08-24 04:48:00",23.76,0
"50","2026-08-24 04:49:00",22.83,0
"51","2026-08-24 04:50:00",23.13,0
"52","2026-08-24 04:51:00",24.36,0
"53","2026-08-24 04:52:00",23.78,0
"54","2026-08-24 04:53:00",21.97,0
"55","2026-08-24 04:54:00",22.89,0
"56","2026-08-24 04:55:00",25.79,0
"57","2026-08-24 04:56:00",24.4,0
"58","2026-08-24 04:57:00",23.72,0
"59","2026-08-24 04:58:00",22.62,0
"60","2026-08-24 04:59:00",23.24,0
"61","2026-08-24 05:00:00",24.72,0
"62","2026-08-24 05:01:00",23.81,0
"63","2026-08-24 05:02:00",23.39,0
"64","2026-08-24 05:03:00",21.66,0
"65","2026-08-24 05:04:00",21.93,0
"66","2026-08-24 05:05:00",23.69,0
"67","2026-08-24 05:06:00",24.53,0
