"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-26 07:00:00",15.87,0
"2","2026-08-26 07:01:00",15.1,0
"3","2026-08-26 07:02:00",15.95,0
"4","2026-08-26 07:03:00",15.68,0
"5","2026-08-26 07:04:00",15.63,0
"6","2026-08-26 07:05:00",15.43,0
"7","2026-08-26 07:06:00",15.09,0
"8","2026-08-26 07:07:00",15.03,0
"9","2026-08-26 07:08:00",15.16,0
"10","2026-08-26 07:09:00",14.92,0
"11","2026-08-26 07:10:00",14.04,0
"12","2026-08-26 07:11:00",15.18,0
"13","2026-08-26 07:12:00",15.75,0
"14","2026-08-26 07:13:00",15.26,0
"15","2026-08-26 07:14:00",14.23,0
"16","2026-08-26 07:15:00",13.8,0
"17","2026-08-26 07:16:00",14.19,0
"18","2026-08-26 07:17:00",14.2,0
"19","2026-08-26 07:18:00",13.3,0
"20","2026-08-26 07:19:00",13.79,0
"21","2026-08-26 07:20:00",14.19,0
"22","2026-08-26 07:21:00",15.08,0
"23","2026-08-26 07:22:00",15.1,0
"24","2026-08-26 07:23:00",15.09,0
"25","2026-08-26 07:24:00",14.88,0
"26","2026-08-26 07:25:00",15.51,0
"27","2026-08-26 07:26:00",13.92,0
"28","2026-08-26 07:27:00",13.14,0
"29","2026-08-26 07:28:00",15.32,0
"30","2026-08-26 07:29:00",14.72,0
"31","2026-08-26 07:30:00",14,0
"32","2026-08-26 07:31:00",14.54,0
"33","2026-08-26 07:32:00",16.49,0
"34","2026-08-26 07:33:00",15.2,0
"35","2026-08-26 07:34:00",15,0
"36","2026-08-26 07:35:00",15.38,0
"37","2026-08-26 07:36:00",15.05,0
"38","2026-08-26 07:37:00",14.87,0
"39","2026-08-26 07:38:00",14.27,0
"40","2026-08-26 07:39:00",14.4,0
"41","2026-08-26 07:40:00",13.89,0
"42","2026-08-26 07:41:00",13.12,0
"43","2026-08-26 07:42:00",12.85,0
"44","2026-08-26 07:43:00",12.64,0
"45","2026-08-26 07:44:00",12.85,0
"46","2026-08-26 07:45:00",13.42,0
"47","2026-08-26 07:46:00",13.06,0
"48","2026-08-26 07:47:00",13.16,0
"49","2026-08-26 07:48:00",12.67,0
"50","2026-08-26 07:49:00",13.05,0
"51","2026-08-26 07:50:00",12.56,0
"52","2026-08-26 07:51:00",13.12,0
"53","2026-08-26 07:52:00",14.48,0
"54","2026-08-26 07:53:00",14.01,0
"55","2026-08-26 07:54:00",14.28,0
"56","2026-08-26 07:55:00",15.06,0
"57","2026-08-26 07:56:00",14.86,0
"58","2026-08-26 07:57:00",14.87,0
"59","2026-08-26 07:58:00",15.04,0
"60","2026-08-26 07:59:00",14.83,0
"61","2026-08-26 08:00:00",14.89,0
"62","2026-08-26 08:01:00",16,0
"63","2026-08-26 08:02:00",16.69,0
"64","2026-08-26 08:03:00",16.97,0
"65","2026-08-26 08:04:00",17.36,0
"66","2026-08-26 08:05:00",17.12,0
"67","2026-08-26 08:06:00",17.09,0
"68","2026-08-26 08:07:00",16.94,0
"69","2026-08-26 08:08:00",18.18,0
"70","2026-08-26 08:09:00",18.31,0
"71","2026-08-26 08:10:00",18.05,0
"72","2026-08-26 08:11:00",18.04,0
"73","2026-08-26 08:12:00",17.55,0
"74","2026-08-26 08:13:00",17.62,0
"75","2026-08-26 08:14:00",17.73,0
"76","2026-08-26 08:15:00",17.82,0
"77","2026-08-26 08:16:00",17.97,0
"78","2026-08-26 08:17:00",17.89,0
"79","2026-08-26 08:18:00",17.57,0
"80","2026-08-26 08:19:00",17.74,0
"81","2026-08-26 08:20:00",17.21,0
