"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-20 09:00:00",23.15,0
"2","2026-08-20 09:01:00",23.09,0
"3","2026-08-20 09:02:00",22.32,0
"4","2026-08-20 09:03:00",22.2,0
"5","2026-08-20 09:04:00",22.52,0
"6","2026-08-20 09:05:00",22.99,0
"7","2026-08-20 09:06:00",22.22,0
"8","2026-08-20 09:07:00",22.56,0
"9","2026-08-20 09:08:00",22.78,0
"10","2026-08-20 09:09:00",22.97,0
"11","2026-08-20 09:10:00",23.1,0
"12","2026-08-20 09:11:00",23.09,0
"13","2026-08-20 09:12:00",23.79,0
"14","2026-08-20 09:13:00",23.7,0
"15","2026-08-20 09:14:00",24.25,0
"16","2026-08-20 09:15:00",24.12,0
"17","2026-08-20 09:16:00",23.87,0
"18","2026-08-20 09:17:00",23.53,0
"19","2026-08-20 09:18:00",23.92,0
"20","2026-08-20 09:19:00",23.8,0
"21","2026-08-20 09:20:00",23.61,0
"22","2026-08-20 09:21:00",24.32,0
"23","2026-08-20 09:22:00",24.44,0
"24","2026-08-20 09:23:00",24.23,0
"25","2026-08-20 09:24:00",23.89,0
"26","2026-08-20 09:25:00",24.44,0
"27","2026-08-20 09:26:00",23.68,0
"28","2026-08-20 09:27:00",23.63,0
"29","2026-08-20 09:28:00",23.82,0
"30","2026-08-20 09:29:00",23.34,0
"31","2026-08-20 09:30:00",22.65,0
"32","2026-08-20 09:31:00",21.87,0
"33","2026-08-20 09:32:00",21.81,0
"34","2026-08-20 09:33:00",19.98,0
"35","2026-08-20 09:34:00",18.99,0
"36","2026-08-20 09:35:00",19.21,0
"37","2026-08-20 09:36:00",20.06,0
"38","2026-08-20 09:37:00",20.16,0
"39","2026-08-20 09:38:00",21.3,0
"40","2026-08-20 09:39:00",20.66,0
"41","2026-08-20 09:40:00",20.6,0
"42","2026-08-20 09:41:00",19.97,0
"43","2026-08-20 09:42:00",20.07,0
"44","2026-08-20 09:43:00",19.47,0
"45","2026-08-20 09:44:00",19.33,0
"46","2026-08-20 09:45:00",19.06,0
"47","2026-08-20 09:46:00",19.13,0
"48","2026-08-20 09:47:00",18.98,0
"49","2026-08-20 09:48:00",20.05,0
"50","2026-08-20 09:49:00",19.24,0
"51","2026-08-20 09:50:00",15.84,0
"52","2026-08-20 09:51:00",13.54,0
"53","2026-08-20 09:52:00",12.77,0
"54","2026-08-20 09:53:00",17.76,0
"55","2026-08-20 09:54:00",17.57,0
"56","2026-08-20 09:55:00",18.66,0
"57","2026-08-20 09:56:00",17.38,0
"58","2026-08-20 09:57:00",17.27,0
"59","2026-08-20 09:58:00",15.91,0
"60","2026-08-20 09:59:00",16.38,0
"61","2026-08-20 10:00:00",17.34,0
"62","2026-08-20 10:01:00",17.06,0
"63","2026-08-20 10:02:00",17.56,0
"64","2026-08-20 10:03:00",18.17,0
"65","2026-08-20 10:04:00",19.46,0
"66","2026-08-20 10:05:00",18.26,0
"67","2026-08-20 10:06:00",17.43,0
"68","2026-08-20 10:07:00",16.8,0
"69","2026-08-20 10:08:00",17.95,0
"70","2026-08-20 10:09:00",15.74,0
"71","2026-08-20 10:10:00",17.07,0
"72","2026-08-20 10:11:00",16.9,0
"73","2026-08-20 10:12:00",17.88,0
"74","2026-08-20 10:13:00",16.26,0
"75","2026-08-20 10:14:00",16.44,0
"76","2026-08-20 10:15:00",17.7,0
"77","2026-08-20 10:16:00",18.36,0
"78","2026-08-20 10:17:00",19.44,0
"79","2026-08-20 10:18:00",19.87,0
"80","2026-08-20 10:19:00",20.29,0
"81","2026-08-20 10:20:00",19.64,0
"82","2026-08-20 10:21:00",18.93,0
"83","2026-08-20 10:22:00",20.18,0
"84","2026-08-20 10:23:00",20.52,0
"85","2026-08-20 10:24:00",20.3,0
"86","2026-08-20 10:25:00",20.21,0
"87","2026-08-20 10:26:00",16.86,0
"88","2026-08-20 10:27:00",18.62,0
"89","2026-08-20 10:28:00",19.36,0
"90","2026-08-20 10:29:00",20.93,0
"91","2026-08-20 10:30:00",19.06,0
"92","2026-08-20 10:31:00",19.33,0
"93","2026-08-20 10:32:00",19.01,0
"94","2026-08-20 10:33:00",19.01,0
"95","2026-08-20 10:34:00",19.29,0
"96","2026-08-20 10:35:00",19.5,0
"97","2026-08-20 10:36:00",19.48,0
"98","2026-08-20 10:37:00",20.27,0
"99","2026-08-20 10:38:00",20.34,0
"100","2026-08-20 10:39:00",20.87,0
"101","2026-08-20 10:40:00",21.32,0
