"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-03 07:00:00",30.45,0
"2","2026-08-03 07:01:00",29.46,0
"3","2026-08-03 07:02:00",30.12,0
"4","2026-08-03 07:03:00",29.81,0
"5","2026-08-03 07:04:00",29.72,0
"6","2026-08-03 07:05:00",29.61,0
"7","2026-08-03 07:06:00",29.44,0
"8","2026-08-03 07:07:00",30.25,0
"9","2026-08-03 07:08:00",28.54,0
"10","2026-08-03 07:09:00",28.91,0
"11","2026-08-03 07:10:00",28.13,0
"12","2026-08-03 07:11:00",29.19,0
"13","2026-08-03 07:12:00",28.01,0
"14","2026-08-03 07:13:00",28.83,0
"15","2026-08-03 07:14:00",29.56,0
"16","2026-08-03 07:15:00",30.14,0
"17","2026-08-03 07:16:00",29.8,0
"18","2026-08-03 07:17:00",29.95,0
"19","2026-08-03 07:18:00",30.17,0
"20","2026-08-03 07:19:00",29.9,0
"21","2026-08-03 07:20:00",30.63,0
"22","2026-08-03 07:21:00",31.06,0
"23","2026-08-03 07:22:00",30.85,0
"24","2026-08-03 07:23:00",29.2,0
"25","2026-08-03 07:24:00",29.71,0
"26","2026-08-03 07:25:00",30.6,0
"27","2026-08-03 07:26:00",31.09,0
"28","2026-08-03 07:27:00",31.54,0
"29","2026-08-03 07:28:00",31.73,0
"30","2026-08-03 07:29:00",31.15,0
"31","2026-08-03 07:30:00",31.09,0
"32","2026-08-03 07:31:00",30.98,0
"33","2026-08-03 07:32:00",30.94,0
"34","2026-08-03 07:33:00",31.36,0
"35","2026-08-03 07:34:00",32,0
"36","2026-08-03 07:35:00",32.14,0
"37","2026-08-03 07:36:00",32.1,0
"38","2026-08-03 07:37:00",31.17,0
"39","2026-08-03 07:38:00",31.35,0
"40","2026-08-03 07:39:00",31.47,0
"41","2026-08-03 07:40:00",31.39,0
"42","2026-08-03 07:41:00",31.06,0
"43","2026-08-03 07:42:00",31.31,0
"44","2026-08-03 07:43:00",31.89,0
"45","2026-08-03 07:44:00",32.5,0
"46","2026-08-03 07:45:00",32.23,0
"47","2026-08-03 07:46:00",32.29,0
