"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-03 01:00:00",8.308,1
"2","2026-09-03 01:01:00",8.303,1
"3","2026-09-03 01:02:00",8.247,1
"4","2026-09-03 01:03:00",8.431,1
"5","2026-09-03 01:04:00",8.413,1
"6","2026-09-03 01:05:00",8.462,1
"7","2026-09-03 01:06:00",8.681,1
"8","2026-09-03 01:07:00",9.186,1
"9","2026-09-03 01:08:00",9.211,1
"10","2026-09-03 01:09:00",9.275,1
"11","2026-09-03 01:10:00",18.45,1
"12","2026-09-03 01:11:00",19.29,1
"13","2026-09-03 01:12:00",19.51,1
"14","2026-09-03 01:13:00",19.4,1
"15","2026-09-03 01:14:00",19.42,1
"16","2026-09-03 01:15:00",19.89,0
"17","2026-09-03 01:16:00",19.54,0
"18","2026-09-03 01:17:00",19.58,0
"19","2026-09-03 01:18:00",19.14,0
"20","2026-09-03 01:19:00",18.3,0
"21","2026-09-03 01:20:00",20.18,0
"22","2026-09-03 01:21:00",20.41,0
"23","2026-09-03 01:22:00",19.89,0
"24","2026-09-03 01:23:00",19.96,0
"25","2026-09-03 01:24:00",19.46,0
"26","2026-09-03 01:25:00",20.32,0
"27","2026-09-03 01:26:00",17.23,0
"28","2026-09-03 01:27:00",18.86,0
"29","2026-09-03 01:28:00",18.35,0
"30","2026-09-03 01:29:00",20.21,0
"31","2026-09-03 01:30:00",20.42,0
"32","2026-09-03 01:31:00",20.55,0
"33","2026-09-03 01:32:00",20.73,0
"34","2026-09-03 01:33:00",20.31,0
"35","2026-09-03 01:34:00",20.28,0
"36","2026-09-03 01:35:00",21.62,0
"37","2026-09-03 01:36:00",21.67,0
"38","2026-09-03 01:37:00",20.97,0
"39","2026-09-03 01:38:00",22.35,0
"40","2026-09-03 01:39:00",22.06,0
"41","2026-09-03 01:40:00",22.02,0
"42","2026-09-03 01:41:00",22.37,0
"43","2026-09-03 01:42:00",22.65,0
"44","2026-09-03 01:43:00",22.44,0
"45","2026-09-03 01:44:00",21.96,0
"46","2026-09-03 01:45:00",21.63,0
"47","2026-09-03 01:46:00",21.3,0
"48","2026-09-03 01:47:00",21.64,0
"49","2026-09-03 01:48:00",21.4,0
"50","2026-09-03 01:49:00",22.59,0
"51","2026-09-03 01:50:00",20.9,0
"52","2026-09-03 01:51:00",21.44,0
"53","2026-09-03 01:52:00",20.92,0
"54","2026-09-03 01:53:00",21.62,0
"55","2026-09-03 01:54:00",22.25,0
"56","2026-09-03 01:55:00",22.33,0
"57","2026-09-03 01:56:00",21.14,0
"58","2026-09-03 01:57:00",21.52,0
"59","2026-09-03 01:58:00",21.33,0
"60","2026-09-03 01:59:00",21.42,0
"61","2026-09-03 02:00:00",21.61,0
"62","2026-09-03 02:01:00",22.07,0
"63","2026-09-03 02:02:00",22.22,0
"64","2026-09-03 02:03:00",21.53,0
"65","2026-09-03 02:04:00",21.21,0
"66","2026-09-03 02:05:00",22.55,0
"67","2026-09-03 02:06:00",21.87,0
"68","2026-09-03 02:07:00",22.18,0
"69","2026-09-03 02:08:00",22.4,0
"70","2026-09-03 02:09:00",22.29,0
"71","2026-09-03 02:10:00",22.43,0
"72","2026-09-03 02:11:00",22.8,0
"73","2026-09-03 02:12:00",22.37,0
"74","2026-09-03 02:13:00",22.13,0
"75","2026-09-03 02:14:00",22.67,0
"76","2026-09-03 02:15:00",22.21,0
"77","2026-09-03 02:16:00",22.39,0
"78","2026-09-03 02:17:00",22.72,0
"79","2026-09-03 02:18:00",21.89,0
"80","2026-09-03 02:19:00",21.61,0
"81","2026-09-03 02:20:00",22,0
"82","2026-09-03 02:21:00",22.19,0
"83","2026-09-03 02:22:00",21.85,0
"84","2026-09-03 02:23:00",21.5,0
"85","2026-09-03 02:24:00",21.31,0
"86","2026-09-03 02:25:00",21.99,0
"87","2026-09-03 02:26:00",21.61,0
"88","2026-09-03 02:27:00",20.66,0
"89","2026-09-03 02:28:00",21.4,0
"90","2026-09-03 02:29:00",21.96,0
"91","2026-09-03 02:30:00",21.01,0
"92","2026-09-03 02:31:00",22.19,0
"93","2026-09-03 02:32:00",21.64,0
"94","2026-09-03 02:33:00",21.8,0
"95","2026-09-03 02:34:00",22.33,0
"96","2026-09-03 02:35:00",23.3,0
"97","2026-09-03 02:36:00",23.21,0
"98","2026-09-03 02:37:00",23.01,0
"99","2026-09-03 02:38:00",23.7,0
"100","2026-09-03 02:39:00",22.53,0
"101","2026-09-03 02:40:00",23.36,0
"102","2026-09-03 02:41:00",23.34,0
"103","2026-09-03 02:42:00",21.5,0
"104","2026-09-03 02:43:00",23.56,0
"105","2026-09-03 02:44:00",21.45,0
"106","2026-09-03 02:45:00",19.49,0
"107","2026-09-03 02:46:00",21.3,0
"108","2026-09-03 02:47:00",23.01,0
"109","2026-09-03 02:48:00",23.5,0
"110","2026-09-03 02:49:00",22.36,0
"111","2026-09-03 02:50:00",22.55,0
"112","2026-09-03 02:51:00",22.71,0
"113","2026-09-03 02:52:00",22.24,0
"114","2026-09-03 02:53:00",22.5,0
"115","2026-09-03 02:54:00",22.92,0
"116","2026-09-03 02:55:00",21.32,0
"117","2026-09-03 02:56:00",22.4,0
"118","2026-09-03 02:57:00",22.77,0
"119","2026-09-03 02:58:00",22.77,0
"120","2026-09-03 02:59:00",22.24,0
"121","2026-09-03 03:00:00",22.31,0
"122","2026-09-03 03:01:00",23.89,0
"123","2026-09-03 03:02:00",22.85,0
"124","2026-09-03 03:03:00",22.78,0
"125","2026-09-03 03:04:00",23.04,0
"126","2026-09-03 03:05:00",23.54,0
"127","2026-09-03 03:06:00",23.35,0
"128","2026-09-03 03:07:00",20.97,0
"129","2026-09-03 03:08:00",22.62,0
"130","2026-09-03 03:09:00",22.42,0
"131","2026-09-03 03:10:00",23.15,0
"132","2026-09-03 03:11:00",22.8,0
"133","2026-09-03 03:12:00",22.46,0
"134","2026-09-03 03:13:00",23.35,0
"135","2026-09-03 03:14:00",23.25,0
"136","2026-09-03 03:15:00",23.7,0
"137","2026-09-03 03:16:00",23.23,0
"138","2026-09-03 03:17:00",22.01,0
"139","2026-09-03 03:18:00",22.21,0
"140","2026-09-03 03:19:00",22.8,0
"141","2026-09-03 03:20:00",22.5,0
"142","2026-09-03 03:21:00",23.04,0
"143","2026-09-03 03:22:00",21.32,0
"144","2026-09-03 03:23:00",21.42,0
"145","2026-09-03 03:24:00",22.46,0
"146","2026-09-03 03:25:00",21.25,0
"147","2026-09-03 03:26:00",23.05,0
"148","2026-09-03 03:27:00",23.1,0
"149","2026-09-03 03:28:00",22.65,0
"150","2026-09-03 03:29:00",23.64,0
"151","2026-09-03 03:30:00",22.73,0
"152","2026-09-03 03:31:00",22.48,0
"153","2026-09-03 03:32:00",22.88,0
"154","2026-09-03 03:33:00",22.79,0
"155","2026-09-03 03:34:00",21.41,0
"156","2026-09-03 03:35:00",23.68,0
"157","2026-09-03 03:36:00",23.01,0
"158","2026-09-03 03:37:00",22.42,0
"159","2026-09-03 03:38:00",22.82,0
"160","2026-09-03 03:39:00",22.87,0
"161","2026-09-03 03:40:00",23.25,0
"162","2026-09-03 03:41:00",22.25,0
"163","2026-09-03 03:42:00",21.26,0
"164","2026-09-03 03:43:00",22.84,0
"165","2026-09-03 03:44:00",22.38,0
"166","2026-09-03 03:45:00",23.61,0
"167","2026-09-03 03:46:00",21.81,0
"168","2026-09-03 03:47:00",21.23,0
"169","2026-09-03 03:48:00",22.34,0
"170","2026-09-03 03:49:00",23.09,0
"171","2026-09-03 03:50:00",22.44,0
"172","2026-09-03 03:51:00",23.07,0
"173","2026-09-03 03:52:00",22.83,0
"174","2026-09-03 03:53:00",22.84,0
"175","2026-09-03 03:54:00",22.71,0
"176","2026-09-03 03:55:00",20.34,0
"177","2026-09-03 03:56:00",20.15,0
"178","2026-09-03 03:57:00",22.16,0
"179","2026-09-03 03:58:00",21.28,0
"180","2026-09-03 03:59:00",19.82,0
"181","2026-09-03 04:00:00",22.24,0
"182","2026-09-03 04:01:00",22.03,0
"183","2026-09-03 04:02:00",22.76,0
"184","2026-09-03 04:03:00",22.95,0
"185","2026-09-03 04:04:00",22.65,0
"186","2026-09-03 04:05:00",21.48,0
"187","2026-09-03 04:06:00",22.92,0
"188","2026-09-03 04:07:00",21.33,0
"189","2026-09-03 04:08:00",20.96,0
"190","2026-09-03 04:09:00",21.73,0
"191","2026-09-03 04:10:00",22.24,0
"192","2026-09-03 04:11:00",21.73,0
"193","2026-09-03 04:12:00",22.12,0
"194","2026-09-03 04:13:00",19.91,0
"195","2026-09-03 04:14:00",21.36,0
"196","2026-09-03 04:15:00",20.48,0
"197","2026-09-03 04:16:00",21.19,0
"198","2026-09-03 04:17:00",17.61,0
"199","2026-09-03 04:18:00",19.22,0
"200","2026-09-03 04:19:00",21.06,0
"201","2026-09-03 04:20:00",21.03,0
"202","2026-09-03 04:21:00",22.18,0
"203","2026-09-03 04:22:00",21.32,0
"204","2026-09-03 04:23:00",21.39,0
"205","2026-09-03 04:24:00",21.9,0
"206","2026-09-03 04:25:00",21.81,0
"207","2026-09-03 04:26:00",22.24,0
"208","2026-09-03 04:27:00",21.34,0
"209","2026-09-03 04:28:00",20.94,0
"210","2026-09-03 04:29:00",21.6,0
"211","2026-09-03 04:30:00",21.22,0
"212","2026-09-03 04:31:00",21.15,0
"213","2026-09-03 04:32:00",21.83,0
"214","2026-09-03 04:33:00",22.07,0
"215","2026-09-03 04:34:00",22.09,0
"216","2026-09-03 04:35:00",22.84,0
"217","2026-09-03 04:36:00",22.61,0
"218","2026-09-03 04:37:00",23,0
"219","2026-09-03 04:38:00",20.77,0
"220","2026-09-03 04:39:00",20.8,0
"221","2026-09-03 04:40:00",19.44,0
"222","2026-09-03 04:41:00",21.4,0
"223","2026-09-03 04:42:00",21.93,0
"224","2026-09-03 04:43:00",22.32,0
"225","2026-09-03 04:44:00",21.33,0
"226","2026-09-03 04:45:00",20.94,0
"227","2026-09-03 04:46:00",22.12,0
"228","2026-09-03 04:47:00",21.08,0
"229","2026-09-03 04:48:00",20.07,0
"230","2026-09-03 04:49:00",22.02,0
"231","2026-09-03 04:50:00",21.79,0
"232","2026-09-03 04:51:00",22.01,0
"233","2026-09-03 04:52:00",22.08,0
"234","2026-09-03 04:53:00",22.03,0
"235","2026-09-03 04:54:00",22.24,0
"236","2026-09-03 04:55:00",22.27,0
"237","2026-09-03 04:56:00",21.89,0
"238","2026-09-03 04:57:00",21.33,0
"239","2026-09-03 04:58:00",22,0
"240","2026-09-03 04:59:00",22.06,0
"241","2026-09-03 05:00:00",22.55,0
"242","2026-09-03 05:01:00",21.6,0
"243","2026-09-03 05:02:00",22.61,0
"244","2026-09-03 05:03:00",22.71,0
"245","2026-09-03 05:04:00",22.71,0
"246","2026-09-03 05:05:00",22.88,0
"247","2026-09-03 05:06:00",22.82,0
"248","2026-09-03 05:07:00",21.64,0
"249","2026-09-03 05:08:00",21.73,0
"250","2026-09-03 05:09:00",22.44,0
"251","2026-09-03 05:10:00",22.08,0
"252","2026-09-03 05:11:00",22.43,0
"253","2026-09-03 05:12:00",22.38,0
"254","2026-09-03 05:13:00",21.8,0
"255","2026-09-03 05:14:00",21.74,0
"256","2026-09-03 05:15:00",20.26,0
"257","2026-09-03 05:16:00",21.34,0
"258","2026-09-03 05:17:00",22.58,0
"259","2026-09-03 05:18:00",21.07,0
"260","2026-09-03 05:19:00",19.72,0
"261","2026-09-03 05:20:00",22.22,0
"262","2026-09-03 05:21:00",22.87,0
"263","2026-09-03 05:22:00",22.67,0
"264","2026-09-03 05:23:00",22.96,0
"265","2026-09-03 05:24:00",22.82,0
"266","2026-09-03 05:25:00",22.71,0
"267","2026-09-03 05:26:00",21.07,0
"268","2026-09-03 05:27:00",21.64,0
"269","2026-09-03 05:28:00",20.34,0
"270","2026-09-03 05:29:00",21.35,0
"271","2026-09-03 05:30:00",22.36,0
"272","2026-09-03 05:31:00",21.17,0
"273","2026-09-03 05:32:00",20,0
"274","2026-09-03 05:33:00",21.84,0
"275","2026-09-03 05:34:00",21.82,0
"276","2026-09-03 05:35:00",22.06,0
"277","2026-09-03 05:36:00",21.64,0
"278","2026-09-03 05:37:00",22.32,0
"279","2026-09-03 05:38:00",22.14,0
"280","2026-09-03 05:39:00",22.54,0
"281","2026-09-03 05:40:00",21.48,0
"282","2026-09-03 05:41:00",21.46,0
"283","2026-09-03 05:42:00",21.6,0
"284","2026-09-03 05:43:00",20.26,0
"285","2026-09-03 05:44:00",20.29,0
"286","2026-09-03 05:45:00",20.17,0
"287","2026-09-03 05:46:00",19.21,0
"288","2026-09-03 05:47:00",17.97,0
"289","2026-09-03 05:48:00",17.74,0
"290","2026-09-03 05:49:00",12.39,0
"291","2026-09-03 05:50:00",12.64,0
"292","2026-09-03 05:51:00",15.01,0
"293","2026-09-03 05:52:00",17.42,0
"294","2026-09-03 05:53:00",18.46,0
"295","2026-09-03 05:54:00",18.45,0
"296","2026-09-03 05:55:00",20.17,0
"297","2026-09-03 05:56:00",20.13,0
"298","2026-09-03 05:57:00",19.58,0
"299","2026-09-03 05:58:00",19.66,0
"300","2026-09-03 05:59:00",20.73,0
"301","2026-09-03 06:00:00",21.36,0
"302","2026-09-03 06:01:00",20.27,0
"303","2026-09-03 06:02:00",20.57,0
"304","2026-09-03 06:03:00",21.13,0
"305","2026-09-03 06:04:00",20.59,0
"306","2026-09-03 06:05:00",20.25,0
"307","2026-09-03 06:06:00",20.86,0
"308","2026-09-03 06:07:00",19.76,0
"309","2026-09-03 06:08:00",19.11,0
"310","2026-09-03 06:09:00",21.18,0
"311","2026-09-03 06:10:00",18.23,0
"312","2026-09-03 06:11:00",17.73,0
"313","2026-09-03 06:12:00",21.92,0
"314","2026-09-03 06:13:00",20.34,0
"315","2026-09-03 06:14:00",21.1,0
"316","2026-09-03 06:15:00",21.42,0
"317","2026-09-03 06:16:00",20.8,0
"318","2026-09-03 06:17:00",20.9,0
"319","2026-09-03 06:18:00",21.98,0
"320","2026-09-03 06:19:00",22.24,0
"321","2026-09-03 06:20:00",19.73,0
"322","2026-09-03 06:21:00",20.44,0
"323","2026-09-03 06:22:00",18.92,0
"324","2026-09-03 06:23:00",20.04,0
"325","2026-09-03 06:24:00",15.97,0
"326","2026-09-03 06:25:00",15.45,0
"327","2026-09-03 06:26:00",19.33,0
"328","2026-09-03 06:27:00",20.61,0
"329","2026-09-03 06:28:00",16.69,0
"330","2026-09-03 06:29:00",20.65,0
"331","2026-09-03 06:30:00",20.23,0
"332","2026-09-03 06:31:00",21.58,0
"333","2026-09-03 06:32:00",19.62,0
"334","2026-09-03 06:33:00",14.87,0
"335","2026-09-03 06:34:00",14.74,0
"336","2026-09-03 06:35:00",15.16,0
"337","2026-09-03 06:36:00",16.6,0
"338","2026-09-03 06:37:00",18.58,0
"339","2026-09-03 06:38:00",17.11,0
"340","2026-09-03 06:39:00",18.5,0
"341","2026-09-03 06:40:00",16.18,0
"342","2026-09-03 06:41:00",18.17,0
"343","2026-09-03 06:42:00",17.83,0
"344","2026-09-03 06:43:00",17.89,0
"345","2026-09-03 06:44:00",16.65,0
"346","2026-09-03 06:45:00",16.68,0
"347","2026-09-03 06:46:00",18.9,0
"348","2026-09-03 06:47:00",19.56,0
"349","2026-09-03 06:48:00",19.01,0
"350","2026-09-03 06:49:00",19.18,0
"351","2026-09-03 06:50:00",18.92,0
"352","2026-09-03 06:51:00",20.6,0
"353","2026-09-03 06:52:00",20.73,0
"354","2026-09-03 06:53:00",21.14,0
"355","2026-09-03 06:54:00",20.5,0
"356","2026-09-03 06:55:00",21.05,0
"357","2026-09-03 06:56:00",18.58,0
"358","2026-09-03 06:57:00",20.86,0
"359","2026-09-03 06:58:00",21.62,0
"360","2026-09-03 06:59:00",21.8,0
"361","2026-09-03 07:00:00",21.77,0
"362","2026-09-03 07:01:00",20.64,0
"363","2026-09-03 07:02:00",21.4,0
"364","2026-09-03 07:03:00",22.03,0
"365","2026-09-03 07:04:00",21.03,0
"366","2026-09-03 07:05:00",20.82,0
"367","2026-09-03 07:06:00",20.57,0
"368","2026-09-03 07:07:00",20.53,0
