"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-26 02:00:00",16.48,0
"2","2026-07-26 02:01:00",17.96,0
"3","2026-07-26 02:02:00",17.36,0
"4","2026-07-26 02:03:00",17.55,0
"5","2026-07-26 02:04:00",17.99,0
"6","2026-07-26 02:05:00",18.05,0
"7","2026-07-26 02:06:00",14.83,0
"8","2026-07-26 02:07:00",17.74,0
"9","2026-07-26 02:08:00",17.22,0
"10","2026-07-26 02:09:00",17.59,0
"11","2026-07-26 02:10:00",17.33,0
"12","2026-07-26 02:11:00",17.79,0
"13","2026-07-26 02:12:00",17.83,0
"14","2026-07-26 02:13:00",16.58,0
"15","2026-07-26 02:14:00",16.84,0
"16","2026-07-26 02:15:00",18.19,0
"17","2026-07-26 02:16:00",18.34,0
"18","2026-07-26 02:17:00",18.08,0
"19","2026-07-26 02:18:00",13.94,0
"20","2026-07-26 02:19:00",15.91,0
"21","2026-07-26 02:20:00",16.68,0
"22","2026-07-26 02:21:00",18.09,0
"23","2026-07-26 02:22:00",17.1,0
"24","2026-07-26 02:23:00",17.5,0
"25","2026-07-26 02:24:00",17.46,0
"26","2026-07-26 02:25:00",17.6,0
"27","2026-07-26 02:26:00",16.36,0
"28","2026-07-26 02:27:00",17.19,0
"29","2026-07-26 02:28:00",15.74,0
"30","2026-07-26 02:29:00",16.88,0
"31","2026-07-26 02:30:00",17.31,0
"32","2026-07-26 02:31:00",16.6,0
"33","2026-07-26 02:32:00",16.72,0
"34","2026-07-26 02:33:00",15.84,0
"35","2026-07-26 02:34:00",17.18,0
"36","2026-07-26 02:35:00",15.74,0
"37","2026-07-26 02:36:00",17.1,0
"38","2026-07-26 02:37:00",17.66,0
"39","2026-07-26 02:38:00",17.31,0
"40","2026-07-26 02:39:00",16.05,0
"41","2026-07-26 02:40:00",16.29,0
"42","2026-07-26 02:41:00",16.69,0
"43","2026-07-26 02:42:00",16.77,0
"44","2026-07-26 02:43:00",16.62,0
"45","2026-07-26 02:44:00",16.44,0
"46","2026-07-26 02:45:00",15.99,0
"47","2026-07-26 02:46:00",16.72,0
"48","2026-07-26 02:47:00",15.3,0
"49","2026-07-26 02:48:00",16.62,0
"50","2026-07-26 02:49:00",16.13,0
"51","2026-07-26 02:50:00",16.12,0
"52","2026-07-26 02:51:00",16.04,0
"53","2026-07-26 02:52:00",15.28,0
"54","2026-07-26 02:53:00",15.71,0
"55","2026-07-26 02:54:00",15.95,0
"56","2026-07-26 02:55:00",15.41,0
"57","2026-07-26 02:56:00",17.07,0
"58","2026-07-26 02:57:00",15.59,0
"59","2026-07-26 02:58:00",16.38,0
"60","2026-07-26 02:59:00",12.83,0
"61","2026-07-26 03:00:00",13.74,0
"62","2026-07-26 03:01:00",15.03,0
"63","2026-07-26 03:02:00",15.89,0
"64","2026-07-26 03:03:00",15.11,0
"65","2026-07-26 03:04:00",13.88,0
"66","2026-07-26 03:05:00",14.16,0
"67","2026-07-26 03:06:00",13.92,0
"68","2026-07-26 03:07:00",13.17,0
"69","2026-07-26 03:08:00",15.86,0
"70","2026-07-26 03:09:00",14.54,0
"71","2026-07-26 03:10:00",13.25,0
"72","2026-07-26 03:11:00",10.02,0
"73","2026-07-26 03:12:00",12.54,0
"74","2026-07-26 03:13:00",15.26,0
"75","2026-07-26 03:14:00",15.8,0
"76","2026-07-26 03:15:00",16.11,0
"77","2026-07-26 03:16:00",14.6,0
"78","2026-07-26 03:17:00",15.55,0
"79","2026-07-26 03:18:00",15.84,0
"80","2026-07-26 03:19:00",15.91,0
"81","2026-07-26 03:20:00",16.01,0
"82","2026-07-26 03:21:00",14.17,0
"83","2026-07-26 03:22:00",15.55,0
"84","2026-07-26 03:23:00",15.96,0
"85","2026-07-26 03:24:00",15.92,0
"86","2026-07-26 03:25:00",15.58,0
"87","2026-07-26 03:26:00",15.28,0
"88","2026-07-26 03:27:00",16.81,0
"89","2026-07-26 03:28:00",14.98,0
"90","2026-07-26 03:29:00",14.73,0
"91","2026-07-26 03:30:00",15.42,0
