"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-16 23:00:00",28.52,0
"2","2026-07-16 23:01:00",27.45,0
"3","2026-07-16 23:02:00",26.66,0
"4","2026-07-16 23:03:00",27.2,0
"5","2026-07-16 23:04:00",26.74,0
"6","2026-07-16 23:05:00",27.47,0
"7","2026-07-16 23:06:00",27.1,0
"8","2026-07-16 23:07:00",27.39,0
"9","2026-07-16 23:08:00",27.64,0
"10","2026-07-16 23:09:00",26.78,0
"11","2026-07-16 23:10:00",28.3,0
"12","2026-07-16 23:11:00",27.78,0
"13","2026-07-16 23:12:00",25.86,0
"14","2026-07-16 23:13:00",26.2,0
"15","2026-07-16 23:14:00",26.9,0
"16","2026-07-16 23:15:00",26.04,0
"17","2026-07-16 23:16:00",25.53,0
"18","2026-07-16 23:17:00",26.01,0
"19","2026-07-16 23:18:00",25.44,0
"20","2026-07-16 23:19:00",24.62,0
"21","2026-07-16 23:20:00",24.36,0
"22","2026-07-16 23:21:00",24.54,0
"23","2026-07-16 23:22:00",24.22,0
"24","2026-07-16 23:23:00",22.84,0
"25","2026-07-16 23:24:00",23.1,0
"26","2026-07-16 23:25:00",24.01,0
"27","2026-07-16 23:26:00",25.63,0
"28","2026-07-16 23:27:00",24.6,0
"29","2026-07-16 23:28:00",23.92,0
"30","2026-07-16 23:29:00",24.82,0
"31","2026-07-16 23:30:00",25.34,0
"32","2026-07-16 23:31:00",24.3,0
"33","2026-07-16 23:32:00",25.2,0
"34","2026-07-16 23:33:00",25.19,0
"35","2026-07-16 23:34:00",25.7,0
"36","2026-07-16 23:35:00",23.23,0
"37","2026-07-16 23:36:00",25.25,0
"38","2026-07-16 23:37:00",24.62,0
"39","2026-07-16 23:38:00",25.49,0
"40","2026-07-16 23:39:00",24.34,0
"41","2026-07-16 23:40:00",23.7,0
"42","2026-07-16 23:41:00",25.06,0
"43","2026-07-16 23:42:00",24.08,0
"44","2026-07-16 23:43:00",24.71,0
"45","2026-07-16 23:44:00",23.79,0
"46","2026-07-16 23:45:00",24.18,0
"47","2026-07-16 23:46:00",23.26,0
"48","2026-07-16 23:47:00",22.69,0
"49","2026-07-16 23:48:00",22.54,0
"50","2026-07-16 23:49:00",21.79,0
"51","2026-07-16 23:50:00",21.8,0
"52","2026-07-16 23:51:00",21.22,0
"53","2026-07-16 23:52:00",23.63,0
"54","2026-07-16 23:53:00",22.77,0
"55","2026-07-16 23:54:00",23.71,0
"56","2026-07-16 23:55:00",24.48,0
"57","2026-07-16 23:56:00",23.78,0
"58","2026-07-16 23:57:00",26.41,0
"59","2026-07-16 23:58:00",26.73,0
"60","2026-07-16 23:59:00",25.8,0
"61","2026-07-17",26.13,0
"62","2026-07-17 00:01:00",25.65,0
"63","2026-07-17 00:02:00",26.83,0
"64","2026-07-17 00:03:00",25.97,0
"65","2026-07-17 00:04:00",27.1,0
"66","2026-07-17 00:05:00",26.67,0
"67","2026-07-17 00:06:00",26,0
"68","2026-07-17 00:07:00",25.32,0
"69","2026-07-17 00:08:00",24.26,0
"70","2026-07-17 00:09:00",26.86,0
"71","2026-07-17 00:10:00",25.7,0
"72","2026-07-17 00:11:00",23.3,0
"73","2026-07-17 00:12:00",24.56,0
"74","2026-07-17 00:13:00",25.95,0
"75","2026-07-17 00:14:00",25.3,0
"76","2026-07-17 00:15:00",25.3,0
"77","2026-07-17 00:16:00",24.74,0
"78","2026-07-17 00:17:00",23.73,0
"79","2026-07-17 00:18:00",24.76,0
"80","2026-07-17 00:19:00",24.43,0
"81","2026-07-17 00:20:00",24.07,0
"82","2026-07-17 00:21:00",25,0
"83","2026-07-17 00:22:00",27.07,0
"84","2026-07-17 00:23:00",25.53,0
"85","2026-07-17 00:24:00",25.56,0
"86","2026-07-17 00:25:00",25.64,0
"87","2026-07-17 00:26:00",27.93,0
"88","2026-07-17 00:27:00",27.85,0
"89","2026-07-17 00:28:00",26.86,0
"90","2026-07-17 00:29:00",25.1,0
"91","2026-07-17 00:30:00",26.34,0
"92","2026-07-17 00:31:00",26.84,0
"93","2026-07-17 00:32:00",27.04,0
"94","2026-07-17 00:33:00",26.89,0
"95","2026-07-17 00:34:00",25.94,0
"96","2026-07-17 00:35:00",26.65,0
"97","2026-07-17 00:36:00",24.64,0
"98","2026-07-17 00:37:00",23.72,0
"99","2026-07-17 00:38:00",22.83,0
"100","2026-07-17 00:39:00",22.86,1
"101","2026-07-17 00:40:00",23.91,1
"102","2026-07-17 00:41:00",23.22,1
"103","2026-07-17 00:42:00",24.93,1
"104","2026-07-17 00:43:00",27.45,1
"105","2026-07-17 00:44:00",0,1
"106","2026-07-17 00:45:00",13.79,1
"107","2026-07-17 00:46:00",12.78,1
"108","2026-07-17 00:47:00",12.72,1
"109","2026-07-17 00:48:00",12.83,1
"110","2026-07-17 00:49:00",12.5,1
"111","2026-07-17 00:50:00",12.38,1
"112","2026-07-17 00:51:00",12.31,1
"113","2026-07-17 00:52:00",11.86,1
"114","2026-07-17 00:53:00",11.46,1
"115","2026-07-17 00:54:00",0,1
