"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-28 14:00:00",37.59,0
"2","2026-08-28 14:01:00",34.76,0
"3","2026-08-28 14:02:00",35.15,0
"4","2026-08-28 14:03:00",34.06,0
"5","2026-08-28 14:04:00",37.21,0
"6","2026-08-28 14:05:00",36.81,0
"7","2026-08-28 14:06:00",34.16,0
"8","2026-08-28 14:07:00",37.73,0
"9","2026-08-28 14:08:00",39.38,0
"10","2026-08-28 14:09:00",37.77,0
"11","2026-08-28 14:10:00",35.08,0
"12","2026-08-28 14:11:00",36.27,0
"13","2026-08-28 14:12:00",34.87,0
"14","2026-08-28 14:13:00",33.61,0
"15","2026-08-28 14:14:00",32.75,0
"16","2026-08-28 14:15:00",35.59,0
"17","2026-08-28 14:16:00",39.14,0
"18","2026-08-28 14:17:00",34.88,0
"19","2026-08-28 14:18:00",35.73,0
"20","2026-08-28 14:19:00",38.2,0
"21","2026-08-28 14:20:00",37.21,0
"22","2026-08-28 14:21:00",35.8,0
"23","2026-08-28 14:22:00",34.26,0
"24","2026-08-28 14:23:00",35.16,0
"25","2026-08-28 14:24:00",36.07,0
"26","2026-08-28 14:25:00",32.75,0
"27","2026-08-28 14:26:00",29.9,0
"28","2026-08-28 14:27:00",29.21,0
"29","2026-08-28 14:28:00",30.52,0
"30","2026-08-28 14:29:00",30,0
"31","2026-08-28 14:30:00",28.4,0
"32","2026-08-28 14:31:00",30.11,0
"33","2026-08-28 14:32:00",31.76,0
"34","2026-08-28 14:33:00",33.48,0
"35","2026-08-28 14:34:00",33.37,0
"36","2026-08-28 14:35:00",36.33,0
"37","2026-08-28 14:36:00",35.61,0
"38","2026-08-28 14:37:00",35.5,0
"39","2026-08-28 14:38:00",33.93,0
"40","2026-08-28 14:39:00",36.37,0
"41","2026-08-28 14:40:00",35.32,0
"42","2026-08-28 14:41:00",35.05,0
"43","2026-08-28 14:42:00",35.73,0
"44","2026-08-28 14:43:00",37.01,0
"45","2026-08-28 14:44:00",35.82,0
"46","2026-08-28 14:45:00",35.79,0
"47","2026-08-28 14:46:00",34.85,0
"48","2026-08-28 14:47:00",32.95,0
"49","2026-08-28 14:48:00",31.02,0
"50","2026-08-28 14:49:00",33.07,0
"51","2026-08-28 14:50:00",27.71,0
"52","2026-08-28 14:51:00",32.68,0
"53","2026-08-28 14:52:00",31.46,0
"54","2026-08-28 14:53:00",31.8,0
"55","2026-08-28 14:54:00",30.82,0
"56","2026-08-28 14:55:00",29.67,0
"57","2026-08-28 14:56:00",27.13,0
"58","2026-08-28 14:57:00",32.41,0
"59","2026-08-28 14:58:00",32.2,0
"60","2026-08-28 14:59:00",32.12,0
"61","2026-08-28 15:00:00",34.47,0
"62","2026-08-28 15:01:00",35.24,0
"63","2026-08-28 15:02:00",35.29,0
"64","2026-08-28 15:03:00",35.11,0
"65","2026-08-28 15:04:00",34.69,0
"66","2026-08-28 15:05:00",34.09,0
"67","2026-08-28 15:06:00",33.67,0
"68","2026-08-28 15:07:00",33.41,0
"69","2026-08-28 15:08:00",34.07,0
"70","2026-08-28 15:09:00",35.64,0
"71","2026-08-28 15:10:00",33.83,0
"72","2026-08-28 15:11:00",34.12,0
"73","2026-08-28 15:12:00",36.11,0
"74","2026-08-28 15:13:00",35.82,0
"75","2026-08-28 15:14:00",36.57,0
"76","2026-08-28 15:15:00",37.28,0
"77","2026-08-28 15:16:00",36.13,0
"78","2026-08-28 15:17:00",35.83,0
"79","2026-08-28 15:18:00",36.17,0
"80","2026-08-28 15:19:00",36.81,0
"81","2026-08-28 15:20:00",37.18,0
"82","2026-08-28 15:21:00",36.35,0
"83","2026-08-28 15:22:00",36.7,0
"84","2026-08-28 15:23:00",35.92,0
"85","2026-08-28 15:24:00",35.51,0
"86","2026-08-28 15:25:00",35.72,0
"87","2026-08-28 15:26:00",35.72,0
"88","2026-08-28 15:27:00",36.01,0
"89","2026-08-28 15:28:00",36.38,0
"90","2026-08-28 15:29:00",37.49,0
"91","2026-08-28 15:30:00",37.39,0
"92","2026-08-28 15:31:00",36.8,0
"93","2026-08-28 15:32:00",37.42,0
"94","2026-08-28 15:33:00",35.99,0
"95","2026-08-28 15:34:00",36.96,0
"96","2026-08-28 15:35:00",36.98,0
"97","2026-08-28 15:36:00",35.41,0
"98","2026-08-28 15:37:00",36.59,0
"99","2026-08-28 15:38:00",36.88,0
"100","2026-08-28 15:39:00",37.15,0
"101","2026-08-28 15:40:00",36.17,0
"102","2026-08-28 15:41:00",33.74,0
"103","2026-08-28 15:42:00",34.77,0
"104","2026-08-28 15:43:00",35.82,0
"105","2026-08-28 15:44:00",37.6,0
"106","2026-08-28 15:45:00",37.45,0
"107","2026-08-28 15:46:00",35.1,0
"108","2026-08-28 15:47:00",34.17,0
"109","2026-08-28 15:48:00",34.16,0
"110","2026-08-28 15:49:00",34.28,0
"111","2026-08-28 15:50:00",35.49,0
"112","2026-08-28 15:51:00",37.17,0
"113","2026-08-28 15:52:00",34.52,0
"114","2026-08-28 15:53:00",34.97,0
"115","2026-08-28 15:54:00",36.24,0
"116","2026-08-28 15:55:00",36.51,0
"117","2026-08-28 15:56:00",36.35,0
"118","2026-08-28 15:57:00",36.22,0
"119","2026-08-28 15:58:00",36.48,0
"120","2026-08-28 15:59:00",36.13,0
"121","2026-08-28 16:00:00",35.51,0
"122","2026-08-28 16:01:00",36.5,0
"123","2026-08-28 16:02:00",36.16,0
"124","2026-08-28 16:03:00",36.36,0
"125","2026-08-28 16:04:00",36.89,0
"126","2026-08-28 16:05:00",35.96,0
"127","2026-08-28 16:06:00",32,0
"128","2026-08-28 16:07:00",34.68,0
"129","2026-08-28 16:08:00",33.37,0
"130","2026-08-28 16:09:00",33.65,0
"131","2026-08-28 16:10:00",35.09,0
"132","2026-08-28 16:11:00",35.21,0
"133","2026-08-28 16:12:00",35.18,0
"134","2026-08-28 16:13:00",36.09,0
"135","2026-08-28 16:14:00",35.14,0
"136","2026-08-28 16:15:00",35.23,0
"137","2026-08-28 16:16:00",34.99,0
"138","2026-08-28 16:17:00",34.96,0
"139","2026-08-28 16:18:00",34.04,0
"140","2026-08-28 16:19:00",34.88,0
"141","2026-08-28 16:20:00",34.37,0
"142","2026-08-28 16:21:00",34.47,0
"143","2026-08-28 16:22:00",33.7,0
"144","2026-08-28 16:23:00",33.63,0
"145","2026-08-28 16:24:00",34.72,0
"146","2026-08-28 16:25:00",32.6,0
"147","2026-08-28 16:26:00",33.03,0
"148","2026-08-28 16:27:00",34.16,0
"149","2026-08-28 16:28:00",33.91,0
"150","2026-08-28 16:29:00",34.67,0
"151","2026-08-28 16:30:00",32.9,0
"152","2026-08-28 16:31:00",34,0
"153","2026-08-28 16:32:00",33.66,0
"154","2026-08-28 16:33:00",33.37,0
"155","2026-08-28 16:34:00",32.52,0
"156","2026-08-28 16:35:00",32.24,0
"157","2026-08-28 16:36:00",32.66,0
"158","2026-08-28 16:37:00",33.02,0
"159","2026-08-28 16:38:00",32.85,0
"160","2026-08-28 16:39:00",33.95,0
"161","2026-08-28 16:40:00",33.47,0
"162","2026-08-28 16:41:00",33.38,0
"163","2026-08-28 16:42:00",30.74,0
"164","2026-08-28 16:43:00",29.75,0
"165","2026-08-28 16:44:00",31.1,0
"166","2026-08-28 16:45:00",30.23,0
"167","2026-08-28 16:46:00",29.68,0
"168","2026-08-28 16:47:00",28.3,0
"169","2026-08-28 16:48:00",31.74,0
"170","2026-08-28 16:49:00",31.59,0
"171","2026-08-28 16:50:00",30.47,0
"172","2026-08-28 16:51:00",31.07,0
"173","2026-08-28 16:52:00",30.8,0
"174","2026-08-28 16:53:00",32.44,0
"175","2026-08-28 16:54:00",33.2,0
"176","2026-08-28 16:55:00",33.42,0
"177","2026-08-28 16:56:00",32.14,0
"178","2026-08-28 16:57:00",31.77,0
"179","2026-08-28 16:58:00",30.85,0
"180","2026-08-28 16:59:00",31.32,0
"181","2026-08-28 17:00:00",33.44,0
"182","2026-08-28 17:01:00",33.16,0
"183","2026-08-28 17:02:00",31.82,0
"184","2026-08-28 17:03:00",32.62,0
"185","2026-08-28 17:04:00",32.17,0
"186","2026-08-28 17:05:00",32.4,0
"187","2026-08-28 17:06:00",32,0
"188","2026-08-28 17:07:00",33.51,0
"189","2026-08-28 17:08:00",32.95,0
"190","2026-08-28 17:09:00",33.46,0
"191","2026-08-28 17:10:00",33.09,0
"192","2026-08-28 17:11:00",33.46,0
"193","2026-08-28 17:12:00",33.21,0
"194","2026-08-28 17:13:00",32.48,0
"195","2026-08-28 17:14:00",30.15,0
"196","2026-08-28 17:15:00",31.4,0
"197","2026-08-28 17:16:00",30.83,0
"198","2026-08-28 17:17:00",30.19,0
"199","2026-08-28 17:18:00",32.07,0
"200","2026-08-28 17:19:00",32.19,0
"201","2026-08-28 17:20:00",30.18,0
"202","2026-08-28 17:21:00",30.88,0
"203","2026-08-28 17:22:00",29.21,0
"204","2026-08-28 17:23:00",28.74,0
