"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-22 05:00:00",0.7631,0
"2","2026-09-22 05:01:00",1.138,0
"3","2026-09-22 05:02:00",1.411,0
"4","2026-09-22 05:03:00",1.043,0
"5","2026-09-22 05:04:00",1.08,0
"6","2026-09-22 05:05:00",0.8741,0
"7","2026-09-22 05:06:00",1.24,0
"8","2026-09-22 05:07:00",1.196,0
"9","2026-09-22 05:08:00",1.2,0
"10","2026-09-22 05:09:00",1.256,0
"11","2026-09-22 05:10:00",0.7959,0
"12","2026-09-22 05:11:00",1.001,0
"13","2026-09-22 05:12:00",1.078,0
"14","2026-09-22 05:13:00",0.9978,0
"15","2026-09-22 05:14:00",0.892,0
"16","2026-09-22 05:15:00",0.9218,0
"17","2026-09-22 05:16:00",0.8249,0
"18","2026-09-22 05:17:00",0.5299,0
"19","2026-09-22 05:18:00",0.7318,0
"20","2026-09-22 05:19:00",0.6477,0
"21","2026-09-22 05:20:00",0.6627,0
"22","2026-09-22 05:21:00",0.7342,0
"23","2026-09-22 05:22:00",0.5614,0
"24","2026-09-22 05:23:00",0.5037,0
"25","2026-09-22 05:24:00",0.4413,0
"26","2026-09-22 05:25:00",0.2686,0
"27","2026-09-22 05:26:00",0.5087,0
"28","2026-09-22 05:27:00",0.6093,0
"29","2026-09-22 05:28:00",0.6548,0
"30","2026-09-22 05:29:00",0.405,0
"31","2026-09-22 05:30:00",0.6919,0
"32","2026-09-22 05:31:00",0.4466,0
"33","2026-09-22 05:32:00",0.654,0
"34","2026-09-22 05:33:00",0.4708,0
"35","2026-09-22 05:34:00",0.5305,0
"36","2026-09-22 05:35:00",0.4958,0
"37","2026-09-22 05:36:00",0.3805,0
"38","2026-09-22 05:37:00",0.4599,0
"39","2026-09-22 05:38:00",0.6231,0
"40","2026-09-22 05:39:00",0.3458,0
"41","2026-09-22 05:40:00",0.357,0
"42","2026-09-22 05:41:00",0.4712,0
"43","2026-09-22 05:42:00",0.5492,0
"44","2026-09-22 05:43:00",0.3855,0
"45","2026-09-22 05:44:00",0.3242,0
"46","2026-09-22 05:45:00",0.3386,0
"47","2026-09-22 05:46:00",0.4847,0
"48","2026-09-22 05:47:00",0.6344,0
"49","2026-09-22 05:48:00",0.5014,0
"50","2026-09-22 05:49:00",0.4526,0
"51","2026-09-22 05:50:00",0.6679,0
"52","2026-09-22 05:51:00",0.5901,0
"53","2026-09-22 05:52:00",0.5023,0
"54","2026-09-22 05:53:00",0.2685,0
"55","2026-09-22 05:54:00",0.1835,0
"56","2026-09-22 05:55:00",0.606,0
"57","2026-09-22 05:56:00",0.3168,0
"58","2026-09-22 05:57:00",0.495,0
"59","2026-09-22 05:58:00",0.3323,0
"60","2026-09-22 05:59:00",0.591,0
"61","2026-09-22 06:00:00",0.337,0
"62","2026-09-22 06:01:00",0.7488,0
"63","2026-09-22 06:02:00",0.4938,0
"64","2026-09-22 06:03:00",0.1837,0
"65","2026-09-22 06:04:00",0.5659,0
"66","2026-09-22 06:05:00",0.5879,0
"67","2026-09-22 06:06:00",0.8101,0
"68","2026-09-22 06:07:00",0.9516,0
"69","2026-09-22 06:08:00",0.8743,0
"70","2026-09-22 06:09:00",0.7941,0
"71","2026-09-22 06:10:00",0.5317,0
"72","2026-09-22 06:11:00",0.5,0
"73","2026-09-22 06:12:00",0.5352,0
"74","2026-09-22 06:13:00",0.6194,0
"75","2026-09-22 06:14:00",0.6704,0
"76","2026-09-22 06:15:00",0.4357,0
"77","2026-09-22 06:16:00",0.5081,0
"78","2026-09-22 06:17:00",0.8051,0
"79","2026-09-22 06:18:00",0.6807,0
"80","2026-09-22 06:19:00",0.7539,0
"81","2026-09-22 06:20:00",0.5316,0
"82","2026-09-22 06:21:00",0.4785,0
"83","2026-09-22 06:22:00",0.7988,0
"84","2026-09-22 06:23:00",0.7029,0
"85","2026-09-22 06:24:00",0.5793,0
"86","2026-09-22 06:25:00",0.3865,0
"87","2026-09-22 06:26:00",0.5639,0
"88","2026-09-22 06:27:00",0.8371,0
"89","2026-09-22 06:28:00",0.7413,0
