"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-21 18:00:00",44.57,0
"2","2026-07-21 18:01:00",44.11,0
"3","2026-07-21 18:02:00",45.05,0
"4","2026-07-21 18:03:00",45.58,0
"5","2026-07-21 18:04:00",44.87,0
"6","2026-07-21 18:05:00",44.43,0
"7","2026-07-21 18:06:00",44.17,0
"8","2026-07-21 18:07:00",44.42,0
"9","2026-07-21 18:08:00",44.62,0
"10","2026-07-21 18:09:00",45.9,0
"11","2026-07-21 18:10:00",46.39,0
"12","2026-07-21 18:11:00",45.51,0
"13","2026-07-21 18:12:00",45.34,0
"14","2026-07-21 18:13:00",45.62,0
"15","2026-07-21 18:14:00",44.76,0
"16","2026-07-21 18:15:00",46.21,0
"17","2026-07-21 18:16:00",46.89,0
"18","2026-07-21 18:17:00",46.51,0
"19","2026-07-21 18:18:00",46.94,0
"20","2026-07-21 18:19:00",46.45,0
"21","2026-07-21 18:20:00",46.14,0
"22","2026-07-21 18:21:00",46.07,0
"23","2026-07-21 18:22:00",46,0
"24","2026-07-21 18:23:00",43.59,0
"25","2026-07-21 18:24:00",42.47,0
"26","2026-07-21 18:25:00",39.01,0
"27","2026-07-21 18:26:00",35.25,0
"28","2026-07-21 18:27:00",37.33,0
"29","2026-07-21 18:28:00",39.55,0
"30","2026-07-21 18:29:00",43.18,0
"31","2026-07-21 18:30:00",42.05,0
"32","2026-07-21 18:31:00",44.51,0
"33","2026-07-21 18:32:00",45.04,0
"34","2026-07-21 18:33:00",45.08,0
"35","2026-07-21 18:34:00",45.06,0
"36","2026-07-21 18:35:00",45.41,0
"37","2026-07-21 18:36:00",45.14,0
"38","2026-07-21 18:37:00",44.32,0
"39","2026-07-21 18:38:00",44.39,0
"40","2026-07-21 18:39:00",44.84,0
"41","2026-07-21 18:40:00",44.21,0
"42","2026-07-21 18:41:00",43.59,0
"43","2026-07-21 18:42:00",44.71,0
"44","2026-07-21 18:43:00",43.63,0
"45","2026-07-21 18:44:00",41.73,0
"46","2026-07-21 18:45:00",41.85,0
"47","2026-07-21 18:46:00",43.28,0
"48","2026-07-21 18:47:00",43.91,0
"49","2026-07-21 18:48:00",42.83,0
"50","2026-07-21 18:49:00",42.53,0
"51","2026-07-21 18:50:00",42.04,0
"52","2026-07-21 18:51:00",42.76,0
"53","2026-07-21 18:52:00",41.24,0
"54","2026-07-21 18:53:00",42.49,0
"55","2026-07-21 18:54:00",43.9,0
"56","2026-07-21 18:55:00",43.68,0
"57","2026-07-21 18:56:00",43.43,0
"58","2026-07-21 18:57:00",42.88,0
"59","2026-07-21 18:58:00",43.64,0
"60","2026-07-21 18:59:00",42.81,0
"61","2026-07-21 19:00:00",43.25,0
"62","2026-07-21 19:01:00",42.42,0
"63","2026-07-21 19:02:00",43.55,0
"64","2026-07-21 19:03:00",42.8,0
"65","2026-07-21 19:04:00",42.38,0
"66","2026-07-21 19:05:00",42.11,0
"67","2026-07-21 19:06:00",42.64,0
"68","2026-07-21 19:07:00",42.77,0
"69","2026-07-21 19:08:00",41.99,0
"70","2026-07-21 19:09:00",42.24,0
"71","2026-07-21 19:10:00",42.79,0
"72","2026-07-21 19:11:00",41.63,0
"73","2026-07-21 19:12:00",41.86,0
