"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-13 15:00:00",23.64,0
"2","2026-09-13 15:01:00",23.87,0
"3","2026-09-13 15:02:00",23.29,0
"4","2026-09-13 15:03:00",23.68,0
"5","2026-09-13 15:04:00",23.93,0
"6","2026-09-13 15:05:00",21.07,0
"7","2026-09-13 15:06:00",22.23,0
"8","2026-09-13 15:07:00",22.5,0
"9","2026-09-13 15:08:00",21.64,0
"10","2026-09-13 15:09:00",23.08,0
"11","2026-09-13 15:10:00",22.57,0
"12","2026-09-13 15:11:00",21.03,0
"13","2026-09-13 15:12:00",17.87,0
"14","2026-09-13 15:13:00",17.67,0
"15","2026-09-13 15:14:00",21.28,0
"16","2026-09-13 15:15:00",21.71,0
"17","2026-09-13 15:16:00",21.3,0
"18","2026-09-13 15:17:00",21.42,0
"19","2026-09-13 15:18:00",19.53,0
"20","2026-09-13 15:19:00",19.59,0
"21","2026-09-13 15:20:00",20.06,0
"22","2026-09-13 15:21:00",21.08,0
"23","2026-09-13 15:22:00",20.64,0
"24","2026-09-13 15:23:00",21.26,0
"25","2026-09-13 15:24:00",21.67,0
"26","2026-09-13 15:25:00",21.66,0
"27","2026-09-13 15:26:00",21.67,0
"28","2026-09-13 15:27:00",21.25,0
"29","2026-09-13 15:28:00",19.62,0
"30","2026-09-13 15:29:00",20.81,0
"31","2026-09-13 15:30:00",20.31,0
"32","2026-09-13 15:31:00",17.38,0
"33","2026-09-13 15:32:00",18.58,0
"34","2026-09-13 15:33:00",20.09,0
"35","2026-09-13 15:34:00",20.69,0
"36","2026-09-13 15:35:00",20.87,0
"37","2026-09-13 15:36:00",20.54,0
"38","2026-09-13 15:37:00",21.52,0
"39","2026-09-13 15:38:00",19.95,0
"40","2026-09-13 15:39:00",19.24,0
"41","2026-09-13 15:40:00",20.87,0
"42","2026-09-13 15:41:00",21.92,0
"43","2026-09-13 15:42:00",22.61,0
"44","2026-09-13 15:43:00",23.05,0
"45","2026-09-13 15:44:00",22.82,0
"46","2026-09-13 15:45:00",23.14,0
"47","2026-09-13 15:46:00",22.8,0
"48","2026-09-13 15:47:00",21.29,0
"49","2026-09-13 15:48:00",21.4,0
"50","2026-09-13 15:49:00",22.51,0
"51","2026-09-13 15:50:00",23.42,0
"52","2026-09-13 15:51:00",23.38,0
"53","2026-09-13 15:52:00",23.98,0
"54","2026-09-13 15:53:00",23.61,0
"55","2026-09-13 15:54:00",22.46,0
"56","2026-09-13 15:55:00",21.64,0
"57","2026-09-13 15:56:00",22.14,0
"58","2026-09-13 15:57:00",21.9,0
"59","2026-09-13 15:58:00",22.15,0
"60","2026-09-13 15:59:00",20.96,0
"61","2026-09-13 16:00:00",21.22,0
"62","2026-09-13 16:01:00",21.49,0
"63","2026-09-13 16:02:00",22.18,0
"64","2026-09-13 16:03:00",21.82,0
"65","2026-09-13 16:04:00",22.19,0
"66","2026-09-13 16:05:00",21.5,0
"67","2026-09-13 16:06:00",20.74,0
"68","2026-09-13 16:07:00",19.79,0
"69","2026-09-13 16:08:00",18.75,0
"70","2026-09-13 16:09:00",16.01,0
"71","2026-09-13 16:10:00",19.83,0
"72","2026-09-13 16:11:00",19.31,0
"73","2026-09-13 16:12:00",20.81,0
"74","2026-09-13 16:13:00",20.25,0
"75","2026-09-13 16:14:00",20.1,0
"76","2026-09-13 16:15:00",21.49,0
"77","2026-09-13 16:16:00",19.57,0
"78","2026-09-13 16:17:00",19.58,0
"79","2026-09-13 16:18:00",20.25,0
"80","2026-09-13 16:19:00",20.41,0
"81","2026-09-13 16:20:00",20.77,0
"82","2026-09-13 16:21:00",21.08,0
"83","2026-09-13 16:22:00",21.14,0
"84","2026-09-13 16:23:00",20.84,0
"85","2026-09-13 16:24:00",20.81,0
"86","2026-09-13 16:25:00",21.21,0
"87","2026-09-13 16:26:00",21.47,0
"88","2026-09-13 16:27:00",21.84,0
"89","2026-09-13 16:28:00",19.74,0
"90","2026-09-13 16:29:00",18.09,0
"91","2026-09-13 16:30:00",20.06,0
"92","2026-09-13 16:31:00",20.72,0
"93","2026-09-13 16:32:00",20.04,0
"94","2026-09-13 16:33:00",19.95,0
"95","2026-09-13 16:34:00",19.91,0
"96","2026-09-13 16:35:00",20.02,0
"97","2026-09-13 16:36:00",18.38,0
