"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-18 22:00:00",25.6,0
"2","2026-08-18 22:01:00",24.12,0
"3","2026-08-18 22:02:00",23.51,0
"4","2026-08-18 22:03:00",22.91,0
"5","2026-08-18 22:04:00",23.92,0
"6","2026-08-18 22:05:00",25.13,0
"7","2026-08-18 22:06:00",25.11,0
"8","2026-08-18 22:07:00",24.1,0
"9","2026-08-18 22:08:00",23.98,0
"10","2026-08-18 22:09:00",21.76,0
"11","2026-08-18 22:10:00",20.89,0
"12","2026-08-18 22:11:00",22.62,0
"13","2026-08-18 22:12:00",22.17,0
"14","2026-08-18 22:13:00",21.71,0
"15","2026-08-18 22:14:00",23.14,0
"16","2026-08-18 22:15:00",22.71,0
"17","2026-08-18 22:16:00",22.95,0
"18","2026-08-18 22:17:00",23.04,0
"19","2026-08-18 22:18:00",23.67,0
"20","2026-08-18 22:19:00",23.77,0
"21","2026-08-18 22:20:00",22.51,0
"22","2026-08-18 22:21:00",21.89,0
"23","2026-08-18 22:22:00",23.96,0
"24","2026-08-18 22:23:00",22.27,0
"25","2026-08-18 22:24:00",21.59,0
"26","2026-08-18 22:25:00",21.15,0
"27","2026-08-18 22:26:00",22.51,0
"28","2026-08-18 22:27:00",24.36,0
"29","2026-08-18 22:28:00",24.15,0
"30","2026-08-18 22:29:00",23.65,0
"31","2026-08-18 22:30:00",23.29,0
"32","2026-08-18 22:31:00",22.18,0
"33","2026-08-18 22:32:00",23.07,0
"34","2026-08-18 22:33:00",23.32,0
"35","2026-08-18 22:34:00",22.65,0
"36","2026-08-18 22:35:00",22.48,0
"37","2026-08-18 22:36:00",21.96,0
"38","2026-08-18 22:37:00",22.81,0
"39","2026-08-18 22:38:00",22.09,0
"40","2026-08-18 22:39:00",22.02,0
"41","2026-08-18 22:40:00",23.14,0
"42","2026-08-18 22:41:00",23.45,0
"43","2026-08-18 22:42:00",22.68,0
"44","2026-08-18 22:43:00",22.24,0
"45","2026-08-18 22:44:00",22.72,0
"46","2026-08-18 22:45:00",22.2,0
"47","2026-08-18 22:46:00",22.41,0
"48","2026-08-18 22:47:00",23.95,0
"49","2026-08-18 22:48:00",22.66,0
"50","2026-08-18 22:49:00",22.54,0
"51","2026-08-18 22:50:00",22.74,0
"52","2026-08-18 22:51:00",21.77,0
"53","2026-08-18 22:52:00",22.1,0
"54","2026-08-18 22:53:00",21.55,0
"55","2026-08-18 22:54:00",21.36,0
"56","2026-08-18 22:55:00",22.26,0
"57","2026-08-18 22:56:00",20.29,0
"58","2026-08-18 22:57:00",21.66,0
"59","2026-08-18 22:58:00",22.66,0
"60","2026-08-18 22:59:00",22.35,0
"61","2026-08-18 23:00:00",21.43,0
"62","2026-08-18 23:01:00",21.16,0
"63","2026-08-18 23:02:00",22.22,0
"64","2026-08-18 23:03:00",23.26,0
"65","2026-08-18 23:04:00",21.62,0
"66","2026-08-18 23:05:00",22.06,0
"67","2026-08-18 23:06:00",22.37,0
"68","2026-08-18 23:07:00",21.1,0
"69","2026-08-18 23:08:00",23.64,0
"70","2026-08-18 23:09:00",22.85,0
"71","2026-08-18 23:10:00",23.45,0
"72","2026-08-18 23:11:00",23.55,0
"73","2026-08-18 23:12:00",23.05,0
"74","2026-08-18 23:13:00",22.83,0
"75","2026-08-18 23:14:00",22.11,0
"76","2026-08-18 23:15:00",20.48,0
"77","2026-08-18 23:16:00",21.59,0
"78","2026-08-18 23:17:00",22.65,0
"79","2026-08-18 23:18:00",22.34,0
"80","2026-08-18 23:19:00",22.16,0
"81","2026-08-18 23:20:00",22.05,0
"82","2026-08-18 23:21:00",22.88,0
"83","2026-08-18 23:22:00",22.23,0
"84","2026-08-18 23:23:00",22.49,0
"85","2026-08-18 23:24:00",22.6,0
"86","2026-08-18 23:25:00",21.99,0
"87","2026-08-18 23:26:00",20.76,0
"88","2026-08-18 23:27:00",22.41,0
"89","2026-08-18 23:28:00",22.89,0
"90","2026-08-18 23:29:00",22.24,0
"91","2026-08-18 23:30:00",22.44,0
"92","2026-08-18 23:31:00",22.13,0
"93","2026-08-18 23:32:00",21.85,0
