"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-17 13:00:00",29.56,0
"2","2026-08-17 13:01:00",29.08,0
"3","2026-08-17 13:02:00",29.17,0
"4","2026-08-17 13:03:00",29.44,0
"5","2026-08-17 13:04:00",29.56,0
"6","2026-08-17 13:05:00",29.27,0
"7","2026-08-17 13:06:00",30.49,0
"8","2026-08-17 13:07:00",30.51,0
"9","2026-08-17 13:08:00",30.63,0
"10","2026-08-17 13:09:00",30.46,0
"11","2026-08-17 13:10:00",30.09,0
"12","2026-08-17 13:11:00",30.47,0
"13","2026-08-17 13:12:00",30.27,0
"14","2026-08-17 13:13:00",29.78,0
"15","2026-08-17 13:14:00",30.57,0
"16","2026-08-17 13:15:00",30.15,0
"17","2026-08-17 13:16:00",29.42,0
"18","2026-08-17 13:17:00",29.45,0
"19","2026-08-17 13:18:00",29.68,0
"20","2026-08-17 13:19:00",30.13,0
"21","2026-08-17 13:20:00",30.23,0
"22","2026-08-17 13:21:00",30.19,0
"23","2026-08-17 13:22:00",30.31,0
"24","2026-08-17 13:23:00",30.18,0
"25","2026-08-17 13:24:00",30.63,0
"26","2026-08-17 13:25:00",30.53,0
"27","2026-08-17 13:26:00",30.31,0
"28","2026-08-17 13:27:00",30.56,0
"29","2026-08-17 13:28:00",30.21,0
"30","2026-08-17 13:29:00",30.15,0
"31","2026-08-17 13:30:00",29.32,0
"32","2026-08-17 13:31:00",28.21,0
"33","2026-08-17 13:32:00",28.45,0
"34","2026-08-17 13:33:00",28.93,0
"35","2026-08-17 13:34:00",29.66,0
"36","2026-08-17 13:35:00",30.21,0
"37","2026-08-17 13:36:00",30.12,0
"38","2026-08-17 13:37:00",30.03,0
"39","2026-08-17 13:38:00",30.47,0
"40","2026-08-17 13:39:00",30.68,0
"41","2026-08-17 13:40:00",30.7,0
"42","2026-08-17 13:41:00",30.66,0
"43","2026-08-17 13:42:00",30.49,0
"44","2026-08-17 13:43:00",30.29,0
"45","2026-08-17 13:44:00",30.25,0
"46","2026-08-17 13:45:00",29.93,0
"47","2026-08-17 13:46:00",30.42,0
"48","2026-08-17 13:47:00",30.04,0
"49","2026-08-17 13:48:00",29.44,0
"50","2026-08-17 13:49:00",29.83,0
"51","2026-08-17 13:50:00",29.68,0
"52","2026-08-17 13:51:00",29.95,0
"53","2026-08-17 13:52:00",30.38,0
"54","2026-08-17 13:53:00",29.83,0
"55","2026-08-17 13:54:00",29.73,0
"56","2026-08-17 13:55:00",29.92,0
"57","2026-08-17 13:56:00",29.82,0
"58","2026-08-17 13:57:00",30.61,0
"59","2026-08-17 13:58:00",30.27,0
"60","2026-08-17 13:59:00",30.38,0
"61","2026-08-17 14:00:00",29.87,0
"62","2026-08-17 14:01:00",29.91,0
"63","2026-08-17 14:02:00",29.42,0
"64","2026-08-17 14:03:00",28.66,0
"65","2026-08-17 14:04:00",28.06,0
"66","2026-08-17 14:05:00",28.4,0
"67","2026-08-17 14:06:00",28.68,0
"68","2026-08-17 14:07:00",29.41,0
"69","2026-08-17 14:08:00",29.72,0
"70","2026-08-17 14:09:00",30.4,0
"71","2026-08-17 14:10:00",30.44,0
"72","2026-08-17 14:11:00",29.06,0
"73","2026-08-17 14:12:00",30.1,0
"74","2026-08-17 14:13:00",29.74,0
"75","2026-08-17 14:14:00",29.73,0
"76","2026-08-17 14:15:00",30.43,0
"77","2026-08-17 14:16:00",30.14,0
"78","2026-08-17 14:17:00",30.69,0
"79","2026-08-17 14:18:00",30.87,0
"80","2026-08-17 14:19:00",30.75,0
"81","2026-08-17 14:20:00",31,0
"82","2026-08-17 14:21:00",31.31,0
"83","2026-08-17 14:22:00",30.89,0
"84","2026-08-17 14:23:00",30.9,0
"85","2026-08-17 14:24:00",30.6,0
"86","2026-08-17 14:25:00",31,0
"87","2026-08-17 14:26:00",31.4,0
"88","2026-08-17 14:27:00",31.35,0
"89","2026-08-17 14:28:00",31.64,0
"90","2026-08-17 14:29:00",31.5,0
"91","2026-08-17 14:30:00",31.07,0
"92","2026-08-17 14:31:00",30.83,0
"93","2026-08-17 14:32:00",31.39,0
"94","2026-08-17 14:33:00",31.48,0
"95","2026-08-17 14:34:00",31.17,0
"96","2026-08-17 14:35:00",31.45,0
"97","2026-08-17 14:36:00",31.17,0
"98","2026-08-17 14:37:00",31.32,0
"99","2026-08-17 14:38:00",31.43,0
"100","2026-08-17 14:39:00",30.95,0
"101","2026-08-17 14:40:00",30.44,0
"102","2026-08-17 14:41:00",31,0
"103","2026-08-17 14:42:00",30.69,0
"104","2026-08-17 14:43:00",30.44,0
"105","2026-08-17 14:44:00",31.12,0
"106","2026-08-17 14:45:00",31.04,0
"107","2026-08-17 14:46:00",30.18,0
"108","2026-08-17 14:47:00",29.5,0
"109","2026-08-17 14:48:00",28.85,0
"110","2026-08-17 14:49:00",30,0
"111","2026-08-17 14:50:00",30.95,0
"112","2026-08-17 14:51:00",30.92,0
"113","2026-08-17 14:52:00",30.41,0
"114","2026-08-17 14:53:00",30.21,0
"115","2026-08-17 14:54:00",30.11,0
"116","2026-08-17 14:55:00",29.98,0
"117","2026-08-17 14:56:00",29.26,0
"118","2026-08-17 14:57:00",29.68,0
"119","2026-08-17 14:58:00",30.14,0
"120","2026-08-17 14:59:00",28.4,0
"121","2026-08-17 15:00:00",29.18,0
"122","2026-08-17 15:01:00",28.1,0
"123","2026-08-17 15:02:00",30.08,0
"124","2026-08-17 15:03:00",30.3,0
"125","2026-08-17 15:04:00",30.07,0
"126","2026-08-17 15:05:00",30.46,0
"127","2026-08-17 15:06:00",30.89,0
"128","2026-08-17 15:07:00",30.63,0
"129","2026-08-17 15:08:00",30.49,0
"130","2026-08-17 15:09:00",30.67,0
"131","2026-08-17 15:10:00",30.06,0
"132","2026-08-17 15:11:00",29.72,0
"133","2026-08-17 15:12:00",29.78,0
"134","2026-08-17 15:13:00",28.39,0
"135","2026-08-17 15:14:00",26.73,0
"136","2026-08-17 15:15:00",28.37,0
"137","2026-08-17 15:16:00",30.01,0
"138","2026-08-17 15:17:00",30.93,0
"139","2026-08-17 15:18:00",31.27,0
"140","2026-08-17 15:19:00",31.25,0
"141","2026-08-17 15:20:00",30.86,0
"142","2026-08-17 15:21:00",30.96,0
"143","2026-08-17 15:22:00",31.08,0
"144","2026-08-17 15:23:00",30.88,0
"145","2026-08-17 15:24:00",31.07,0
"146","2026-08-17 15:25:00",31.17,0
"147","2026-08-17 15:26:00",31.16,0
"148","2026-08-17 15:27:00",30.06,0
"149","2026-08-17 15:28:00",29.57,0
"150","2026-08-17 15:29:00",29.05,0
"151","2026-08-17 15:30:00",28.14,0
"152","2026-08-17 15:31:00",19.84,0
"153","2026-08-17 15:32:00",25.22,0
"154","2026-08-17 15:33:00",28.85,0
"155","2026-08-17 15:34:00",30.14,0
"156","2026-08-17 15:35:00",30.82,0
"157","2026-08-17 15:36:00",31.02,0
"158","2026-08-17 15:37:00",31.28,0
"159","2026-08-17 15:38:00",30.78,0
"160","2026-08-17 15:39:00",30.84,0
"161","2026-08-17 15:40:00",30.34,0
"162","2026-08-17 15:41:00",30.72,0
"163","2026-08-17 15:42:00",29.68,0
"164","2026-08-17 15:43:00",29.52,0
"165","2026-08-17 15:44:00",29.99,0
"166","2026-08-17 15:45:00",30.39,0
"167","2026-08-17 15:46:00",30.53,0
"168","2026-08-17 15:47:00",30.39,0
"169","2026-08-17 15:48:00",30.24,0
"170","2026-08-17 15:49:00",30.37,0
"171","2026-08-17 15:50:00",30.01,0
"172","2026-08-17 15:51:00",30.19,0
"173","2026-08-17 15:52:00",29.89,0
"174","2026-08-17 15:53:00",28.86,0
"175","2026-08-17 15:54:00",28.39,0
"176","2026-08-17 15:55:00",27.86,0
"177","2026-08-17 15:56:00",28.87,0
"178","2026-08-17 15:57:00",29.17,0
"179","2026-08-17 15:58:00",28.82,0
"180","2026-08-17 15:59:00",28.13,0
"181","2026-08-17 16:00:00",27.66,0
"182","2026-08-17 16:01:00",26.34,0
"183","2026-08-17 16:02:00",25.87,0
"184","2026-08-17 16:03:00",29.84,0
"185","2026-08-17 16:04:00",29.52,0
"186","2026-08-17 16:05:00",29.94,0
"187","2026-08-17 16:06:00",30.28,0
"188","2026-08-17 16:07:00",30.3,0
"189","2026-08-17 16:08:00",30.27,0
"190","2026-08-17 16:09:00",30.07,0
"191","2026-08-17 16:10:00",29.77,0
"192","2026-08-17 16:11:00",28.41,0
"193","2026-08-17 16:12:00",28.93,0
"194","2026-08-17 16:13:00",29.75,0
"195","2026-08-17 16:14:00",29.64,0
"196","2026-08-17 16:15:00",29.64,0
"197","2026-08-17 16:16:00",29.43,0
"198","2026-08-17 16:17:00",30.28,0
"199","2026-08-17 16:18:00",30.07,0
"200","2026-08-17 16:19:00",29.39,0
"201","2026-08-17 16:20:00",30.1,0
"202","2026-08-17 16:21:00",30.02,0
"203","2026-08-17 16:22:00",30.41,0
"204","2026-08-17 16:23:00",30.35,0
"205","2026-08-17 16:24:00",29.88,0
"206","2026-08-17 16:25:00",29.58,0
"207","2026-08-17 16:26:00",30.17,0
"208","2026-08-17 16:27:00",30.05,0
"209","2026-08-17 16:28:00",29.27,0
"210","2026-08-17 16:29:00",29.49,0
"211","2026-08-17 16:30:00",29.08,0
"212","2026-08-17 16:31:00",28.2,0
"213","2026-08-17 16:32:00",27.99,0
