"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-31 21:00:00",8.194,0
"2","2026-08-31 21:01:00",6.843,0
"3","2026-08-31 21:02:00",8.817,0
"4","2026-08-31 21:03:00",9.464,0
"5","2026-08-31 21:04:00",8.825,0
"6","2026-08-31 21:05:00",11.33,0
"7","2026-08-31 21:06:00",13.77,0
"8","2026-08-31 21:07:00",12.62,0
"9","2026-08-31 21:08:00",15.97,0
"10","2026-08-31 21:09:00",17.17,0
"11","2026-08-31 21:10:00",19.22,0
"12","2026-08-31 21:11:00",19.13,0
"13","2026-08-31 21:12:00",17.71,0
"14","2026-08-31 21:13:00",19.53,0
"15","2026-08-31 21:14:00",20.24,0
"16","2026-08-31 21:15:00",19.37,0
"17","2026-08-31 21:16:00",20.8,0
"18","2026-08-31 21:17:00",19.32,0
"19","2026-08-31 21:18:00",19.29,0
"20","2026-08-31 21:19:00",19.14,0
"21","2026-08-31 21:20:00",19.15,0
"22","2026-08-31 21:21:00",20.1,0
"23","2026-08-31 21:22:00",20.7,0
"24","2026-08-31 21:23:00",19.71,0
"25","2026-08-31 21:24:00",19.37,0
"26","2026-08-31 21:25:00",18.86,0
"27","2026-08-31 21:26:00",18.1,0
"28","2026-08-31 21:27:00",17.73,0
"29","2026-08-31 21:28:00",18.01,0
"30","2026-08-31 21:29:00",17.97,0
"31","2026-08-31 21:30:00",17.87,0
"32","2026-08-31 21:31:00",17.62,0
"33","2026-08-31 21:32:00",18.12,0
"34","2026-08-31 21:33:00",18.43,0
"35","2026-08-31 21:34:00",18.75,0
"36","2026-08-31 21:35:00",18.71,0
"37","2026-08-31 21:36:00",18.13,0
"38","2026-08-31 21:37:00",18.63,0
"39","2026-08-31 21:38:00",20.14,0
"40","2026-08-31 21:39:00",20.59,0
"41","2026-08-31 21:40:00",18.94,0
"42","2026-08-31 21:41:00",20.28,0
"43","2026-08-31 21:42:00",19.43,0
"44","2026-08-31 21:43:00",18.7,0
"45","2026-08-31 21:44:00",21.07,0
"46","2026-08-31 21:45:00",20.87,0
"47","2026-08-31 21:46:00",19.42,0
"48","2026-08-31 21:47:00",19.27,0
"49","2026-08-31 21:48:00",18.24,0
"50","2026-08-31 21:49:00",18.86,0
"51","2026-08-31 21:50:00",15.63,0
"52","2026-08-31 21:51:00",16.5,0
"53","2026-08-31 21:52:00",11.97,0
"54","2026-08-31 21:53:00",15.38,0
"55","2026-08-31 21:54:00",9.239,0
"56","2026-08-31 21:55:00",9.773,0
"57","2026-08-31 21:56:00",9.65,0
"58","2026-08-31 21:57:00",13.32,0
"59","2026-08-31 21:58:00",13.84,0
"60","2026-08-31 21:59:00",17.87,0
"61","2026-08-31 22:00:00",20.49,0
"62","2026-08-31 22:01:00",20.84,0
"63","2026-08-31 22:02:00",20.02,0
"64","2026-08-31 22:03:00",18.67,0
"65","2026-08-31 22:04:00",20.77,0
"66","2026-08-31 22:05:00",18.61,0
"67","2026-08-31 22:06:00",19.7,0
"68","2026-08-31 22:07:00",21.23,0
"69","2026-08-31 22:08:00",20.38,0
"70","2026-08-31 22:09:00",20.45,0
"71","2026-08-31 22:10:00",20.49,0
"72","2026-08-31 22:11:00",20.41,0
"73","2026-08-31 22:12:00",18.84,0
"74","2026-08-31 22:13:00",18.77,0
"75","2026-08-31 22:14:00",19.73,0
"76","2026-08-31 22:15:00",19.92,0
"77","2026-08-31 22:16:00",20.78,0
"78","2026-08-31 22:17:00",17.95,0
"79","2026-08-31 22:18:00",19.74,0
"80","2026-08-31 22:19:00",20.47,0
"81","2026-08-31 22:20:00",19.94,0
"82","2026-08-31 22:21:00",20.62,0
"83","2026-08-31 22:22:00",20.45,0
"84","2026-08-31 22:23:00",20.44,0
"85","2026-08-31 22:24:00",21.03,0
"86","2026-08-31 22:25:00",20.21,0
"87","2026-08-31 22:26:00",22.3,0
"88","2026-08-31 22:27:00",22.28,0
"89","2026-08-31 22:28:00",19.46,0
"90","2026-08-31 22:29:00",20.82,0
"91","2026-08-31 22:30:00",22.54,0
"92","2026-08-31 22:31:00",22.65,0
"93","2026-08-31 22:32:00",22.48,0
"94","2026-08-31 22:33:00",20.63,0
"95","2026-08-31 22:34:00",22.35,0
"96","2026-08-31 22:35:00",23.5,0
"97","2026-08-31 22:36:00",22.64,0
"98","2026-08-31 22:37:00",20.3,0
"99","2026-08-31 22:38:00",19.13,0
"100","2026-08-31 22:39:00",18.92,0
"101","2026-08-31 22:40:00",20.38,0
"102","2026-08-31 22:41:00",19.45,0
"103","2026-08-31 22:42:00",18.5,0
"104","2026-08-31 22:43:00",17.5,0
"105","2026-08-31 22:44:00",17.85,0
"106","2026-08-31 22:45:00",18.98,0
"107","2026-08-31 22:46:00",18.2,0
"108","2026-08-31 22:47:00",18.2,0
"109","2026-08-31 22:48:00",17.73,0
"110","2026-08-31 22:49:00",18.21,0
"111","2026-08-31 22:50:00",17.93,0
"112","2026-08-31 22:51:00",19.3,0
"113","2026-08-31 22:52:00",18.13,0
"114","2026-08-31 22:53:00",18.25,0
"115","2026-08-31 22:54:00",17.28,0
"116","2026-08-31 22:55:00",18.05,0
"117","2026-08-31 22:56:00",19.04,0
"118","2026-08-31 22:57:00",19.73,0
"119","2026-08-31 22:58:00",19.74,0
"120","2026-08-31 22:59:00",18.51,0
"121","2026-08-31 23:00:00",20.63,0
"122","2026-08-31 23:01:00",19.2,0
"123","2026-08-31 23:02:00",19.52,0
"124","2026-08-31 23:03:00",20.37,0
"125","2026-08-31 23:04:00",21.22,0
"126","2026-08-31 23:05:00",23.16,0
"127","2026-08-31 23:06:00",23.11,0
"128","2026-08-31 23:07:00",23.47,0
