"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-28 22:00:00",22.72,0
"2","2026-08-28 22:01:00",21.82,0
"3","2026-08-28 22:02:00",21.99,0
"4","2026-08-28 22:03:00",22,0
"5","2026-08-28 22:04:00",21.55,0
"6","2026-08-28 22:05:00",22.49,0
"7","2026-08-28 22:06:00",23.45,0
"8","2026-08-28 22:07:00",22.65,0
"9","2026-08-28 22:08:00",22.91,0
"10","2026-08-28 22:09:00",22.17,0
"11","2026-08-28 22:10:00",21.22,0
"12","2026-08-28 22:11:00",21.93,0
"13","2026-08-28 22:12:00",23.3,0
"14","2026-08-28 22:13:00",22.31,0
"15","2026-08-28 22:14:00",22.1,0
"16","2026-08-28 22:15:00",21.93,0
"17","2026-08-28 22:16:00",21.58,0
"18","2026-08-28 22:17:00",21.63,0
"19","2026-08-28 22:18:00",20.83,0
"20","2026-08-28 22:19:00",20.39,0
"21","2026-08-28 22:20:00",23.08,0
"22","2026-08-28 22:21:00",22.67,0
"23","2026-08-28 22:22:00",21.39,0
"24","2026-08-28 22:23:00",22.61,0
"25","2026-08-28 22:24:00",23.11,0
"26","2026-08-28 22:25:00",22.04,0
"27","2026-08-28 22:26:00",21.53,0
"28","2026-08-28 22:27:00",23.25,0
"29","2026-08-28 22:28:00",24.23,0
"30","2026-08-28 22:29:00",23.65,0
"31","2026-08-28 22:30:00",24.3,0
"32","2026-08-28 22:31:00",23.87,0
"33","2026-08-28 22:32:00",24.53,0
"34","2026-08-28 22:33:00",23.81,0
"35","2026-08-28 22:34:00",23.85,0
"36","2026-08-28 22:35:00",23.54,0
"37","2026-08-28 22:36:00",23.94,0
"38","2026-08-28 22:37:00",21.73,0
"39","2026-08-28 22:38:00",22.71,0
"40","2026-08-28 22:39:00",22.53,0
"41","2026-08-28 22:40:00",19.17,0
"42","2026-08-28 22:41:00",22.18,0
"43","2026-08-28 22:42:00",21.88,0
"44","2026-08-28 22:43:00",21.56,0
"45","2026-08-28 22:44:00",20.99,0
"46","2026-08-28 22:45:00",21.62,0
"47","2026-08-28 22:46:00",20.49,0
"48","2026-08-28 22:47:00",19.39,0
"49","2026-08-28 22:48:00",19.67,0
"50","2026-08-28 22:49:00",21.4,0
"51","2026-08-28 22:50:00",21.47,0
"52","2026-08-28 22:51:00",19,0
"53","2026-08-28 22:52:00",21.72,0
"54","2026-08-28 22:53:00",19.74,0
"55","2026-08-28 22:54:00",17.61,0
"56","2026-08-28 22:55:00",18.87,0
"57","2026-08-28 22:56:00",21.29,0
"58","2026-08-28 22:57:00",20.74,0
"59","2026-08-28 22:58:00",21.1,0
"60","2026-08-28 22:59:00",21.3,0
"61","2026-08-28 23:00:00",20.33,0
"62","2026-08-28 23:01:00",20.9,0
"63","2026-08-28 23:02:00",20.81,0
"64","2026-08-28 23:03:00",21.32,0
"65","2026-08-28 23:04:00",19.52,0
"66","2026-08-28 23:05:00",18.52,0
"67","2026-08-28 23:06:00",21.2,0
"68","2026-08-28 23:07:00",21,0
"69","2026-08-28 23:08:00",20.43,0
"70","2026-08-28 23:09:00",20.37,0
"71","2026-08-28 23:10:00",21.83,0
"72","2026-08-28 23:11:00",22.85,0
"73","2026-08-28 23:12:00",21.96,0
"74","2026-08-28 23:13:00",22.5,0
"75","2026-08-28 23:14:00",22.36,0
"76","2026-08-28 23:15:00",22.43,0
"77","2026-08-28 23:16:00",21.18,0
"78","2026-08-28 23:17:00",21.57,0
"79","2026-08-28 23:18:00",20.76,0
"80","2026-08-28 23:19:00",20.45,0
"81","2026-08-28 23:20:00",21.13,0
"82","2026-08-28 23:21:00",22.59,0
"83","2026-08-28 23:22:00",21.31,0
"84","2026-08-28 23:23:00",20.71,0
"85","2026-08-28 23:24:00",21.79,0
"86","2026-08-28 23:25:00",21.71,0
"87","2026-08-28 23:26:00",20.87,0
"88","2026-08-28 23:27:00",21.86,0
"89","2026-08-28 23:28:00",22.45,0
"90","2026-08-28 23:29:00",21.99,0
"91","2026-08-28 23:30:00",22.43,0
"92","2026-08-28 23:31:00",22.63,0
"93","2026-08-28 23:32:00",22.89,0
"94","2026-08-28 23:33:00",22.74,0
"95","2026-08-28 23:34:00",22.97,0
"96","2026-08-28 23:35:00",23.86,0
"97","2026-08-28 23:36:00",22.75,0
"98","2026-08-28 23:37:00",22.86,0
"99","2026-08-28 23:38:00",22.54,0
"100","2026-08-28 23:39:00",23.69,0
"101","2026-08-28 23:40:00",22.37,0
"102","2026-08-28 23:41:00",22.71,0
"103","2026-08-28 23:42:00",21.74,0
"104","2026-08-28 23:43:00",22.84,0
"105","2026-08-28 23:44:00",22.5,0
"106","2026-08-28 23:45:00",22.86,0
"107","2026-08-28 23:46:00",22.31,0
"108","2026-08-28 23:47:00",22.97,0
"109","2026-08-28 23:48:00",22.96,0
"110","2026-08-28 23:49:00",22.92,0
"111","2026-08-28 23:50:00",23.08,0
"112","2026-08-28 23:51:00",23.31,0
"113","2026-08-28 23:52:00",23.05,0
"114","2026-08-28 23:53:00",23,0
"115","2026-08-28 23:54:00",23.25,0
"116","2026-08-28 23:55:00",23.33,0
"117","2026-08-28 23:56:00",21.84,0
"118","2026-08-28 23:57:00",22.8,0
"119","2026-08-28 23:58:00",22.36,0
"120","2026-08-28 23:59:00",21.74,0
"121","2026-08-29",22.33,0
"122","2026-08-29 00:01:00",22.62,0
"123","2026-08-29 00:02:00",21.9,0
