"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-23 19:00:00",34.11,0
"2","2026-07-23 19:01:00",34.03,0
"3","2026-07-23 19:02:00",33.82,0
"4","2026-07-23 19:03:00",33.7,0
"5","2026-07-23 19:04:00",33.38,0
"6","2026-07-23 19:05:00",32.57,0
"7","2026-07-23 19:06:00",32.58,0
"8","2026-07-23 19:07:00",33.06,0
"9","2026-07-23 19:08:00",33.09,0
"10","2026-07-23 19:09:00",33.18,0
"11","2026-07-23 19:10:00",33.37,0
"12","2026-07-23 19:11:00",33.79,0
"13","2026-07-23 19:12:00",33.28,0
"14","2026-07-23 19:13:00",33.06,0
"15","2026-07-23 19:14:00",32.3,0
"16","2026-07-23 19:15:00",32.2,0
"17","2026-07-23 19:16:00",33.07,0
"18","2026-07-23 19:17:00",32.72,0
"19","2026-07-23 19:18:00",32.61,0
"20","2026-07-23 19:19:00",33.03,0
"21","2026-07-23 19:20:00",33.3,0
"22","2026-07-23 19:21:00",32.83,0
"23","2026-07-23 19:22:00",32.29,0
"24","2026-07-23 19:23:00",32.39,0
"25","2026-07-23 19:24:00",32.03,0
"26","2026-07-23 19:25:00",31.03,0
"27","2026-07-23 19:26:00",31.12,0
"28","2026-07-23 19:27:00",31.1,0
"29","2026-07-23 19:28:00",32.19,0
"30","2026-07-23 19:29:00",31.17,0
"31","2026-07-23 19:30:00",31.84,0
"32","2026-07-23 19:31:00",31.73,0
"33","2026-07-23 19:32:00",31.44,0
"34","2026-07-23 19:33:00",31.81,0
"35","2026-07-23 19:34:00",31.92,0
"36","2026-07-23 19:35:00",32.39,0
"37","2026-07-23 19:36:00",32.25,0
"38","2026-07-23 19:37:00",32.53,0
"39","2026-07-23 19:38:00",31.64,0
"40","2026-07-23 19:39:00",31.66,0
"41","2026-07-23 19:40:00",31.63,0
"42","2026-07-23 19:41:00",31.72,0
"43","2026-07-23 19:42:00",32.11,0
"44","2026-07-23 19:43:00",31.45,0
"45","2026-07-23 19:44:00",30.86,0
