"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-04 03:00:00",13.02,0
"2","2026-09-04 03:01:00",12.87,0
"3","2026-09-04 03:02:00",12.9,0
"4","2026-09-04 03:03:00",12.03,0
"5","2026-09-04 03:04:00",12.8,0
"6","2026-09-04 03:05:00",12.59,0
"7","2026-09-04 03:06:00",12.66,0
"8","2026-09-04 03:07:00",12.91,0
"9","2026-09-04 03:08:00",12.92,0
"10","2026-09-04 03:09:00",12.66,0
"11","2026-09-04 03:10:00",12.7,0
"12","2026-09-04 03:11:00",11.79,0
"13","2026-09-04 03:12:00",12.52,0
"14","2026-09-04 03:13:00",12.75,0
"15","2026-09-04 03:14:00",12.61,0
"16","2026-09-04 03:15:00",12.95,0
"17","2026-09-04 03:16:00",12.66,0
"18","2026-09-04 03:17:00",12.69,0
"19","2026-09-04 03:18:00",12.73,0
"20","2026-09-04 03:19:00",12.62,0
"21","2026-09-04 03:20:00",12.22,0
"22","2026-09-04 03:21:00",12.63,0
"23","2026-09-04 03:22:00",12.64,0
"24","2026-09-04 03:23:00",12.66,0
"25","2026-09-04 03:24:00",12.69,0
"26","2026-09-04 03:25:00",11.33,0
"27","2026-09-04 03:26:00",12.22,0
"28","2026-09-04 03:27:00",12.85,0
"29","2026-09-04 03:28:00",12.01,0
"30","2026-09-04 03:29:00",11.86,0
"31","2026-09-04 03:30:00",12.69,0
"32","2026-09-04 03:31:00",12.27,0
"33","2026-09-04 03:32:00",12.52,0
"34","2026-09-04 03:33:00",12.25,0
"35","2026-09-04 03:34:00",12.06,0
"36","2026-09-04 03:35:00",12.19,0
"37","2026-09-04 03:36:00",11.15,0
"38","2026-09-04 03:37:00",11.57,0
"39","2026-09-04 03:38:00",12.71,0
"40","2026-09-04 03:39:00",12.01,0
"41","2026-09-04 03:40:00",12.45,0
"42","2026-09-04 03:41:00",12.05,0
"43","2026-09-04 03:42:00",11.65,0
"44","2026-09-04 03:43:00",12.23,0
"45","2026-09-04 03:44:00",12.13,0
"46","2026-09-04 03:45:00",12.33,0
"47","2026-09-04 03:46:00",12.11,0
"48","2026-09-04 03:47:00",12.57,0
"49","2026-09-04 03:48:00",12.05,0
"50","2026-09-04 03:49:00",12.06,0
"51","2026-09-04 03:50:00",11.9,0
"52","2026-09-04 03:51:00",11.97,0
"53","2026-09-04 03:52:00",11.93,0
"54","2026-09-04 03:53:00",12.26,0
"55","2026-09-04 03:54:00",12.8,0
"56","2026-09-04 03:55:00",11.73,0
"57","2026-09-04 03:56:00",11.35,0
"58","2026-09-04 03:57:00",12.41,0
"59","2026-09-04 03:58:00",11.99,0
"60","2026-09-04 03:59:00",11,0
"61","2026-09-04 04:00:00",11.26,0
"62","2026-09-04 04:01:00",11.33,0
"63","2026-09-04 04:02:00",11.83,0
"64","2026-09-04 04:03:00",13.19,0
"65","2026-09-04 04:04:00",12.2,0
"66","2026-09-04 04:05:00",12.23,0
"67","2026-09-04 04:06:00",11.42,0
"68","2026-09-04 04:07:00",10.21,0
"69","2026-09-04 04:08:00",9.657,0
"70","2026-09-04 04:09:00",11.04,0
"71","2026-09-04 04:10:00",10.77,0
"72","2026-09-04 04:11:00",10.49,0
"73","2026-09-04 04:12:00",10.64,0
"74","2026-09-04 04:13:00",11.3,0
"75","2026-09-04 04:14:00",11.25,0
"76","2026-09-04 04:15:00",11.25,0
"77","2026-09-04 04:16:00",8.846,0
"78","2026-09-04 04:17:00",11.6,0
"79","2026-09-04 04:18:00",11.92,0
"80","2026-09-04 04:19:00",14.19,0
"81","2026-09-04 04:20:00",12.4,0
"82","2026-09-04 04:21:00",13.07,0
"83","2026-09-04 04:22:00",11.92,0
"84","2026-09-04 04:23:00",13.7,0
"85","2026-09-04 04:24:00",13.11,0
"86","2026-09-04 04:25:00",13.71,0
"87","2026-09-04 04:26:00",13.81,0
"88","2026-09-04 04:27:00",13.14,0
"89","2026-09-04 04:28:00",11.99,0
"90","2026-09-04 04:29:00",10.89,0
"91","2026-09-04 04:30:00",9.87,0
"92","2026-09-04 04:31:00",12.08,0
"93","2026-09-04 04:32:00",13.9,0
"94","2026-09-04 04:33:00",13.56,0
"95","2026-09-04 04:34:00",13.22,0
"96","2026-09-04 04:35:00",13.38,0
"97","2026-09-04 04:36:00",12.99,0
"98","2026-09-04 04:37:00",13.6,0
"99","2026-09-04 04:38:00",13.1,0
"100","2026-09-04 04:39:00",12.36,0
"101","2026-09-04 04:40:00",12.75,0
"102","2026-09-04 04:41:00",12.23,0
"103","2026-09-04 04:42:00",11.51,0
"104","2026-09-04 04:43:00",13.37,0
"105","2026-09-04 04:44:00",12.63,0
"106","2026-09-04 04:45:00",12.84,0
"107","2026-09-04 04:46:00",12.27,0
"108","2026-09-04 04:47:00",12.49,0
"109","2026-09-04 04:48:00",12.46,0
"110","2026-09-04 04:49:00",12.57,0
"111","2026-09-04 04:50:00",11.57,0
"112","2026-09-04 04:51:00",14.37,0
"113","2026-09-04 04:52:00",15.11,0
"114","2026-09-04 04:53:00",16.33,0
