"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-22 12:00:00",29.84,0
"2","2026-07-22 12:01:00",30.24,0
"3","2026-07-22 12:02:00",31.18,0
"4","2026-07-22 12:03:00",31.43,0
"5","2026-07-22 12:04:00",31,0
"6","2026-07-22 12:05:00",30.6,0
"7","2026-07-22 12:06:00",30.27,0
"8","2026-07-22 12:07:00",26.01,0
"9","2026-07-22 12:08:00",25.54,0
"10","2026-07-22 12:09:00",28.84,0
"11","2026-07-22 12:10:00",30.55,0
"12","2026-07-22 12:11:00",30.58,0
"13","2026-07-22 12:12:00",29.92,0
"14","2026-07-22 12:13:00",30.93,0
"15","2026-07-22 12:14:00",31.31,0
"16","2026-07-22 12:15:00",31.22,0
"17","2026-07-22 12:16:00",30.95,0
"18","2026-07-22 12:17:00",31.11,0
"19","2026-07-22 12:18:00",31.23,0
"20","2026-07-22 12:19:00",31.15,0
"21","2026-07-22 12:20:00",30.83,0
"22","2026-07-22 12:21:00",30.79,0
"23","2026-07-22 12:22:00",30.12,0
"24","2026-07-22 12:23:00",30.17,0
"25","2026-07-22 12:24:00",28.72,0
"26","2026-07-22 12:25:00",27.73,0
"27","2026-07-22 12:26:00",28.94,0
"28","2026-07-22 12:27:00",29.32,0
"29","2026-07-22 12:28:00",30.31,0
"30","2026-07-22 12:29:00",29.67,0
"31","2026-07-22 12:30:00",29.12,0
"32","2026-07-22 12:31:00",28.44,0
"33","2026-07-22 12:32:00",27.77,0
"34","2026-07-22 12:33:00",28.9,0
"35","2026-07-22 12:34:00",27.91,0
"36","2026-07-22 12:35:00",27.46,0
"37","2026-07-22 12:36:00",29.26,0
"38","2026-07-22 12:37:00",27.33,0
"39","2026-07-22 12:38:00",29.68,0
"40","2026-07-22 12:39:00",30.81,0
"41","2026-07-22 12:40:00",30.76,0
"42","2026-07-22 12:41:00",31.08,0
"43","2026-07-22 12:42:00",29.99,0
"44","2026-07-22 12:43:00",30.58,0
"45","2026-07-22 12:44:00",30.56,0
"46","2026-07-22 12:45:00",29.83,0
"47","2026-07-22 12:46:00",30.63,0
"48","2026-07-22 12:47:00",30.9,0
"49","2026-07-22 12:48:00",31.33,0
"50","2026-07-22 12:49:00",31.21,0
"51","2026-07-22 12:50:00",30.15,0
"52","2026-07-22 12:51:00",30.33,0
"53","2026-07-22 12:52:00",29.77,0
"54","2026-07-22 12:53:00",30.61,0
"55","2026-07-22 12:54:00",30.67,0
"56","2026-07-22 12:55:00",31.04,0
"57","2026-07-22 12:56:00",30.97,0
"58","2026-07-22 12:57:00",30.41,0
"59","2026-07-22 12:58:00",30.67,0
"60","2026-07-22 12:59:00",30.4,0
"61","2026-07-22 13:00:00",31.28,0
