"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-15 03:00:00",13.11,0
"2","2026-09-15 03:01:00",13.03,0
"3","2026-09-15 03:02:00",13.29,0
"4","2026-09-15 03:03:00",13.09,0
"5","2026-09-15 03:04:00",12.54,0
"6","2026-09-15 03:05:00",11.72,0
"7","2026-09-15 03:06:00",11.53,0
"8","2026-09-15 03:07:00",11.54,0
"9","2026-09-15 03:08:00",11.88,0
"10","2026-09-15 03:09:00",12.34,0
"11","2026-09-15 03:10:00",12.87,0
"12","2026-09-15 03:11:00",12.61,0
"13","2026-09-15 03:12:00",12.65,0
"14","2026-09-15 03:13:00",12.79,0
"15","2026-09-15 03:14:00",12.52,0
"16","2026-09-15 03:15:00",12.82,0
"17","2026-09-15 03:16:00",12.82,0
"18","2026-09-15 03:17:00",13.24,0
"19","2026-09-15 03:18:00",13.24,0
"20","2026-09-15 03:19:00",13.46,0
"21","2026-09-15 03:20:00",13.41,0
"22","2026-09-15 03:21:00",13.73,0
"23","2026-09-15 03:22:00",13.58,0
"24","2026-09-15 03:23:00",14.07,0
"25","2026-09-15 03:24:00",13.84,0
"26","2026-09-15 03:25:00",13.42,0
"27","2026-09-15 03:26:00",13.57,0
"28","2026-09-15 03:27:00",13.96,0
"29","2026-09-15 03:28:00",13.86,0
"30","2026-09-15 03:29:00",14.18,0
"31","2026-09-15 03:30:00",14.42,0
"32","2026-09-15 03:31:00",13.95,0
"33","2026-09-15 03:32:00",13.54,0
"34","2026-09-15 03:33:00",14.06,0
"35","2026-09-15 03:34:00",14.09,0
"36","2026-09-15 03:35:00",14.19,0
"37","2026-09-15 03:36:00",14.11,0
"38","2026-09-15 03:37:00",14.08,0
"39","2026-09-15 03:38:00",13.96,0
"40","2026-09-15 03:39:00",14.51,0
"41","2026-09-15 03:40:00",14.11,0
"42","2026-09-15 03:41:00",13.9,0
"43","2026-09-15 03:42:00",14.08,0
"44","2026-09-15 03:43:00",14.61,0
"45","2026-09-15 03:44:00",14.66,0
"46","2026-09-15 03:45:00",15.04,0
"47","2026-09-15 03:46:00",15.15,0
"48","2026-09-15 03:47:00",14.6,0
"49","2026-09-15 03:48:00",14.87,0
"50","2026-09-15 03:49:00",14.73,0
"51","2026-09-15 03:50:00",15.05,0
"52","2026-09-15 03:51:00",14.96,0
"53","2026-09-15 03:52:00",14.96,0
"54","2026-09-15 03:53:00",15.07,0
"55","2026-09-15 03:54:00",15.64,0
"56","2026-09-15 03:55:00",15.38,0
"57","2026-09-15 03:56:00",15.54,0
"58","2026-09-15 03:57:00",15.29,0
"59","2026-09-15 03:58:00",15.14,0
"60","2026-09-15 03:59:00",15.49,0
"61","2026-09-15 04:00:00",15.46,0
"62","2026-09-15 04:01:00",14.78,0
"63","2026-09-15 04:02:00",15.33,0
"64","2026-09-15 04:03:00",15.19,0
"65","2026-09-15 04:04:00",14.92,0
"66","2026-09-15 04:05:00",15.28,0
"67","2026-09-15 04:06:00",15.18,0
"68","2026-09-15 04:07:00",15.55,0
"69","2026-09-15 04:08:00",15.64,0
"70","2026-09-15 04:09:00",15.92,0
"71","2026-09-15 04:10:00",15.73,0
