"","date (UTC)","O3 (ppb)","Flag"
"1","2026-09-18 09:50:00",21.61,0
"2","2026-09-18 09:51:00",23.24,0
"3","2026-09-18 09:52:00",23.2,0
"4","2026-09-18 09:53:00",21.28,0
"5","2026-09-18 09:54:00",21.83,0
"6","2026-09-18 09:55:00",21.29,0
"7","2026-09-18 09:56:00",21.26,0
"8","2026-09-18 09:57:00",21.42,0
"9","2026-09-18 09:58:00",21.49,0
"10","2026-09-18 09:59:00",21.78,0
"11","2026-09-18 10:00:00",22.2,0
"12","2026-09-18 10:01:00",22.05,0
"13","2026-09-18 10:02:00",21.65,0
"14","2026-09-18 10:03:00",21.86,0
"15","2026-09-18 10:04:00",21.52,0
"16","2026-09-18 10:05:00",22.49,0
"17","2026-09-18 10:06:00",22.71,0
"18","2026-09-18 10:07:00",22.8,0
"19","2026-09-18 10:08:00",23.06,0
"20","2026-09-18 10:09:00",23.11,0
"21","2026-09-18 10:10:00",22.25,0
"22","2026-09-18 10:11:00",22.49,0
"23","2026-09-18 10:12:00",22.09,0
"24","2026-09-18 10:13:00",22.44,0
"25","2026-09-18 10:14:00",22.21,0
"26","2026-09-18 10:15:00",22.32,0
"27","2026-09-18 10:16:00",22.08,0
"28","2026-09-18 10:17:00",22.94,0
"29","2026-09-18 10:18:00",23.4,0
"30","2026-09-18 10:19:00",23.29,0
"31","2026-09-18 10:20:00",23.22,0
"32","2026-09-18 10:21:00",22.75,0
"33","2026-09-18 10:22:00",22.24,0
"34","2026-09-18 10:23:00",22.59,0
"35","2026-09-18 10:24:00",22.21,0
"36","2026-09-18 10:25:00",22.22,0
"37","2026-09-18 10:26:00",21.57,0
"38","2026-09-18 10:27:00",20.93,0
"39","2026-09-18 10:28:00",21.49,0
"40","2026-09-18 10:29:00",22.21,0
"41","2026-09-18 10:30:00",22.34,0
"42","2026-09-18 10:31:00",22.95,0
"43","2026-09-18 10:32:00",23.27,0
"44","2026-09-18 10:33:00",23.1,0
"45","2026-09-18 10:34:00",23.31,0
