"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-22 19:00:00",37.32,0
"2","2026-07-22 19:01:00",36.42,0
"3","2026-07-22 19:02:00",37.35,0
"4","2026-07-22 19:03:00",35.22,0
"5","2026-07-22 19:04:00",35.2,0
"6","2026-07-22 19:05:00",35.38,0
"7","2026-07-22 19:06:00",36.03,0
"8","2026-07-22 19:07:00",35.21,0
"9","2026-07-22 19:08:00",35.27,0
"10","2026-07-22 19:09:00",34.63,0
"11","2026-07-22 19:10:00",34.63,0
"12","2026-07-22 19:11:00",35.7,0
"13","2026-07-22 19:12:00",34.8,0
"14","2026-07-22 19:13:00",35.06,0
"15","2026-07-22 19:14:00",34.69,0
"16","2026-07-22 19:15:00",34.81,0
"17","2026-07-22 19:16:00",33.7,0
"18","2026-07-22 19:17:00",34.19,0
"19","2026-07-22 19:18:00",33.29,0
"20","2026-07-22 19:19:00",33.95,0
"21","2026-07-22 19:20:00",33.59,0
"22","2026-07-22 19:21:00",33.27,0
"23","2026-07-22 19:22:00",33.6,0
"24","2026-07-22 19:23:00",33.61,0
"25","2026-07-22 19:24:00",32.5,0
"26","2026-07-22 19:25:00",32.52,0
"27","2026-07-22 19:26:00",32.73,0
"28","2026-07-22 19:27:00",32.99,0
"29","2026-07-22 19:28:00",33.82,0
"30","2026-07-22 19:29:00",32.87,0
"31","2026-07-22 19:30:00",33.13,0
"32","2026-07-22 19:31:00",32.96,0
"33","2026-07-22 19:32:00",32.92,0
"34","2026-07-22 19:33:00",33.47,0
"35","2026-07-22 19:34:00",31.8,0
"36","2026-07-22 19:35:00",32.36,0
"37","2026-07-22 19:36:00",32.67,0
"38","2026-07-22 19:37:00",28.77,0
"39","2026-07-22 19:38:00",31.63,0
"40","2026-07-22 19:39:00",30.05,0
"41","2026-07-22 19:40:00",31.21,0
"42","2026-07-22 19:41:00",30.77,0
"43","2026-07-22 19:42:00",32.19,0
"44","2026-07-22 19:43:00",33.15,0
"45","2026-07-22 19:44:00",30.6,0
"46","2026-07-22 19:45:00",29.83,0
"47","2026-07-22 19:46:00",30.73,0
"48","2026-07-22 19:47:00",31.33,0
"49","2026-07-22 19:48:00",31.23,0
"50","2026-07-22 19:49:00",30.97,0
"51","2026-07-22 19:50:00",31.48,0
"52","2026-07-22 19:51:00",31.68,0
"53","2026-07-22 19:52:00",31.57,0
"54","2026-07-22 19:53:00",29.71,0
"55","2026-07-22 19:54:00",31.3,0
"56","2026-07-22 19:55:00",32.21,0
"57","2026-07-22 19:56:00",31.81,0
"58","2026-07-22 19:57:00",31.83,0
"59","2026-07-22 19:58:00",31.62,0
"60","2026-07-22 19:59:00",31.42,0
"61","2026-07-22 20:00:00",31.3,0
"62","2026-07-22 20:01:00",30.78,0
"63","2026-07-22 20:02:00",29.87,0
"64","2026-07-22 20:03:00",29.03,0
"65","2026-07-22 20:04:00",28.35,0
"66","2026-07-22 20:05:00",29.58,0
"67","2026-07-22 20:06:00",29.37,0
"68","2026-07-22 20:07:00",29.74,0
"69","2026-07-22 20:08:00",28.5,0
"70","2026-07-22 20:09:00",29.91,0
"71","2026-07-22 20:10:00",28.51,0
"72","2026-07-22 20:11:00",26.48,0
"73","2026-07-22 20:12:00",27.77,0
"74","2026-07-22 20:13:00",24.01,0
"75","2026-07-22 20:14:00",26.18,0
"76","2026-07-22 20:15:00",27.15,0
"77","2026-07-22 20:16:00",28.29,0
"78","2026-07-22 20:17:00",28.97,0
"79","2026-07-22 20:18:00",28.11,0
"80","2026-07-22 20:19:00",27.98,0
"81","2026-07-22 20:20:00",29.18,0
"82","2026-07-22 20:21:00",29.57,0
"83","2026-07-22 20:22:00",28.7,0
"84","2026-07-22 20:23:00",30.21,0
"85","2026-07-22 20:24:00",30.32,0
"86","2026-07-22 20:25:00",30.11,0
"87","2026-07-22 20:26:00",30.08,0
"88","2026-07-22 20:27:00",30.04,0
"89","2026-07-22 20:28:00",29.62,0
"90","2026-07-22 20:29:00",29.5,0
"91","2026-07-22 20:30:00",29.54,0
"92","2026-07-22 20:31:00",30.68,0
"93","2026-07-22 20:32:00",30.77,0
"94","2026-07-22 20:33:00",30.45,0
"95","2026-07-22 20:34:00",30.73,0
"96","2026-07-22 20:35:00",30.49,0
"97","2026-07-22 20:36:00",30,0
"98","2026-07-22 20:37:00",29.09,0
"99","2026-07-22 20:38:00",25.29,0
"100","2026-07-22 20:39:00",26.14,0
"101","2026-07-22 20:40:00",27.53,0
"102","2026-07-22 20:41:00",28.46,0
"103","2026-07-22 20:42:00",28.93,0
"104","2026-07-22 20:43:00",26.53,0
"105","2026-07-22 20:44:00",23.43,0
"106","2026-07-22 20:45:00",16.96,0
"107","2026-07-22 20:46:00",17.8,0
"108","2026-07-22 20:47:00",19.2,0
"109","2026-07-22 20:48:00",21.27,0
"110","2026-07-22 20:49:00",25.55,0
"111","2026-07-22 20:50:00",25.12,0
"112","2026-07-22 20:51:00",25.45,0
"113","2026-07-22 20:52:00",26.56,0
"114","2026-07-22 20:53:00",26.34,0
"115","2026-07-22 20:54:00",27.92,0
"116","2026-07-22 20:55:00",25.36,0
"117","2026-07-22 20:56:00",26.97,0
"118","2026-07-22 20:57:00",28.25,0
"119","2026-07-22 20:58:00",26.65,0
"120","2026-07-22 20:59:00",23.38,0
"121","2026-07-22 21:00:00",17.14,0
"122","2026-07-22 21:01:00",12.59,0
"123","2026-07-22 21:02:00",5.258,0
"124","2026-07-22 21:03:00",12.37,0
"125","2026-07-22 21:04:00",13.78,0
"126","2026-07-22 21:05:00",19.29,0
"127","2026-07-22 21:06:00",21.23,0
"128","2026-07-22 21:07:00",22.28,0
"129","2026-07-22 21:08:00",20.64,0
"130","2026-07-22 21:09:00",21.56,0
"131","2026-07-22 21:10:00",28.5,0
"132","2026-07-22 21:11:00",27.93,0
"133","2026-07-22 21:12:00",28.38,0
"134","2026-07-22 21:13:00",27.68,0
"135","2026-07-22 21:14:00",26.86,0
"136","2026-07-22 21:15:00",25.4,0
"137","2026-07-22 21:16:00",27.59,0
"138","2026-07-22 21:17:00",25.32,0
"139","2026-07-22 21:18:00",25.68,0
"140","2026-07-22 21:19:00",27.33,0
"141","2026-07-22 21:20:00",27.31,0
"142","2026-07-22 21:21:00",27.56,0
"143","2026-07-22 21:22:00",27.19,0
"144","2026-07-22 21:23:00",27.8,0
"145","2026-07-22 21:24:00",25.36,0
"146","2026-07-22 21:25:00",24.36,0
"147","2026-07-22 21:26:00",26.02,0
"148","2026-07-22 21:27:00",26.58,0
"149","2026-07-22 21:28:00",26.06,0
"150","2026-07-22 21:29:00",23.74,0
"151","2026-07-22 21:30:00",24.28,0
"152","2026-07-22 21:31:00",24.45,0
"153","2026-07-22 21:32:00",23.71,0
"154","2026-07-22 21:33:00",24.95,0
"155","2026-07-22 21:34:00",25.12,0
"156","2026-07-22 21:35:00",24.3,0
"157","2026-07-22 21:36:00",22.75,0
"158","2026-07-22 21:37:00",20.49,0
"159","2026-07-22 21:38:00",19.84,0
"160","2026-07-22 21:39:00",17.87,0
"161","2026-07-22 21:40:00",19.04,0
"162","2026-07-22 21:41:00",18.89,0
"163","2026-07-22 21:42:00",17.66,0
"164","2026-07-22 21:43:00",22.37,0
"165","2026-07-22 21:44:00",19.9,0
"166","2026-07-22 21:45:00",21.7,0
"167","2026-07-22 21:46:00",24.44,0
"168","2026-07-22 21:47:00",23.69,0
"169","2026-07-22 21:48:00",24.8,0
"170","2026-07-22 21:49:00",25.41,0
"171","2026-07-22 21:50:00",26.3,0
"172","2026-07-22 21:51:00",26.32,0
"173","2026-07-22 21:52:00",26.9,0
"174","2026-07-22 21:53:00",22.22,0
"175","2026-07-22 21:54:00",22.26,0
"176","2026-07-22 21:55:00",23.39,0
"177","2026-07-22 21:56:00",22.77,0
"178","2026-07-22 21:57:00",23.58,0
"179","2026-07-22 21:58:00",22.92,0
"180","2026-07-22 21:59:00",22.65,0
"181","2026-07-22 22:00:00",27.66,0
"182","2026-07-22 22:01:00",25.79,0
"183","2026-07-22 22:02:00",23.93,0
"184","2026-07-22 22:03:00",26.03,0
"185","2026-07-22 22:04:00",28.38,0
"186","2026-07-22 22:05:00",24.1,0
"187","2026-07-22 22:06:00",26.29,0
"188","2026-07-22 22:07:00",27.76,0
"189","2026-07-22 22:08:00",26.76,0
"190","2026-07-22 22:09:00",27.6,0
"191","2026-07-22 22:10:00",28.34,0
"192","2026-07-22 22:11:00",28.02,0
"193","2026-07-22 22:12:00",28.27,0
"194","2026-07-22 22:13:00",27.97,0
"195","2026-07-22 22:14:00",26.29,0
"196","2026-07-22 22:15:00",27,0
"197","2026-07-22 22:16:00",27.28,0
"198","2026-07-22 22:17:00",26.42,0
"199","2026-07-22 22:18:00",27.69,0
"200","2026-07-22 22:19:00",27.85,0
"201","2026-07-22 22:20:00",27.87,0
"202","2026-07-22 22:21:00",27.2,0
"203","2026-07-22 22:22:00",25.44,0
"204","2026-07-22 22:23:00",26.23,0
"205","2026-07-22 22:24:00",25.88,0
"206","2026-07-22 22:25:00",25.42,0
"207","2026-07-22 22:26:00",25.19,0
"208","2026-07-22 22:27:00",25.27,0
"209","2026-07-22 22:28:00",24.98,0
"210","2026-07-22 22:29:00",25.83,0
"211","2026-07-22 22:30:00",24.56,0
"212","2026-07-22 22:31:00",25.68,0
"213","2026-07-22 22:32:00",25.17,0
"214","2026-07-22 22:33:00",24.29,0
"215","2026-07-22 22:34:00",24.5,0
"216","2026-07-22 22:35:00",24.52,0
"217","2026-07-22 22:36:00",25.42,0
"218","2026-07-22 22:37:00",25.96,0
"219","2026-07-22 22:38:00",26.23,0
"220","2026-07-22 22:39:00",26.18,0
"221","2026-07-22 22:40:00",25.91,0
"222","2026-07-22 22:41:00",25.47,0
"223","2026-07-22 22:42:00",25.44,0
"224","2026-07-22 22:43:00",26.09,0
"225","2026-07-22 22:44:00",25.28,0
"226","2026-07-22 22:45:00",25.88,0
"227","2026-07-22 22:46:00",25.98,0
"228","2026-07-22 22:47:00",25.46,0
"229","2026-07-22 22:48:00",25.5,0
"230","2026-07-22 22:49:00",25.69,0
"231","2026-07-22 22:50:00",25.01,0
"232","2026-07-22 22:51:00",25.05,0
"233","2026-07-22 22:52:00",25.11,0
"234","2026-07-22 22:53:00",24.67,0
"235","2026-07-22 22:54:00",23.9,0
"236","2026-07-22 22:55:00",24.82,0
"237","2026-07-22 22:56:00",24.31,0
"238","2026-07-22 22:57:00",23.99,0
"239","2026-07-22 22:58:00",24.29,0
"240","2026-07-22 22:59:00",24.25,0
"241","2026-07-22 23:00:00",25.06,0
"242","2026-07-22 23:01:00",24.67,0
"243","2026-07-22 23:02:00",24.67,0
"244","2026-07-22 23:03:00",24.9,0
"245","2026-07-22 23:04:00",23.54,0
"246","2026-07-22 23:05:00",23.84,0
"247","2026-07-22 23:06:00",23.91,0
"248","2026-07-22 23:07:00",24.89,0
"249","2026-07-22 23:08:00",23.85,0
"250","2026-07-22 23:09:00",23.43,0
"251","2026-07-22 23:10:00",23.55,0
"252","2026-07-22 23:11:00",24.62,0
"253","2026-07-22 23:12:00",24.43,0
"254","2026-07-22 23:13:00",23.34,0
"255","2026-07-22 23:14:00",24.53,0
"256","2026-07-22 23:15:00",23.34,0
"257","2026-07-22 23:16:00",24.14,0
"258","2026-07-22 23:17:00",24.3,0
"259","2026-07-22 23:18:00",23.83,0
"260","2026-07-22 23:19:00",23.73,0
"261","2026-07-22 23:20:00",22.14,0
"262","2026-07-22 23:21:00",23.66,0
"263","2026-07-22 23:22:00",22.95,0
"264","2026-07-22 23:23:00",22.45,0
"265","2026-07-22 23:24:00",22.71,0
"266","2026-07-22 23:25:00",23.26,0
"267","2026-07-22 23:26:00",22.33,0
"268","2026-07-22 23:27:00",23,0
"269","2026-07-22 23:28:00",22.72,0
"270","2026-07-22 23:29:00",22.64,0
"271","2026-07-22 23:30:00",23.16,0
"272","2026-07-22 23:31:00",23.66,0
"273","2026-07-22 23:32:00",21.68,0
"274","2026-07-22 23:33:00",21.95,0
"275","2026-07-22 23:34:00",21.6,0
"276","2026-07-22 23:35:00",21.42,0
"277","2026-07-22 23:36:00",22.78,0
"278","2026-07-22 23:37:00",22.13,0
"279","2026-07-22 23:38:00",22.64,0
"280","2026-07-22 23:39:00",21.49,0
"281","2026-07-22 23:40:00",21.5,0
"282","2026-07-22 23:41:00",22.51,0
"283","2026-07-22 23:42:00",22.89,0
"284","2026-07-22 23:43:00",21.52,0
"285","2026-07-22 23:44:00",21.38,0
"286","2026-07-22 23:45:00",22.18,0
"287","2026-07-22 23:46:00",22.42,0
"288","2026-07-22 23:47:00",22.61,0
"289","2026-07-22 23:48:00",20.36,0
"290","2026-07-22 23:49:00",21.32,0
"291","2026-07-22 23:50:00",21.85,0
"292","2026-07-22 23:51:00",21.32,0
