"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-20 21:00:00",29.26,0
"2","2026-07-20 21:01:00",28.51,0
"3","2026-07-20 21:02:00",28.96,0
"4","2026-07-20 21:03:00",29.88,0
"5","2026-07-20 21:04:00",28.76,0
"6","2026-07-20 21:05:00",28.64,0
"7","2026-07-20 21:06:00",29.11,0
"8","2026-07-20 21:07:00",29.33,0
"9","2026-07-20 21:08:00",29.11,0
"10","2026-07-20 21:09:00",28.69,0
"11","2026-07-20 21:10:00",28.43,0
"12","2026-07-20 21:11:00",28.59,0
"13","2026-07-20 21:12:00",28.47,0
"14","2026-07-20 21:13:00",29.4,0
"15","2026-07-20 21:14:00",30.31,0
"16","2026-07-20 21:15:00",31.05,0
"17","2026-07-20 21:16:00",30.74,0
"18","2026-07-20 21:17:00",31.18,0
"19","2026-07-20 21:18:00",31.19,0
"20","2026-07-20 21:19:00",30.94,0
"21","2026-07-20 21:20:00",31.13,0
"22","2026-07-20 21:21:00",31.47,0
"23","2026-07-20 21:22:00",31.47,0
"24","2026-07-20 21:23:00",31.05,0
"25","2026-07-20 21:24:00",30.96,0
"26","2026-07-20 21:25:00",30.67,0
"27","2026-07-20 21:26:00",30.65,0
"28","2026-07-20 21:27:00",30.81,0
"29","2026-07-20 21:28:00",30.85,0
"30","2026-07-20 21:29:00",30.98,0
"31","2026-07-20 21:30:00",30.77,0
"32","2026-07-20 21:31:00",30.66,0
"33","2026-07-20 21:32:00",30.47,0
"34","2026-07-20 21:33:00",30.06,0
"35","2026-07-20 21:34:00",30.19,0
"36","2026-07-20 21:35:00",29.84,0
"37","2026-07-20 21:36:00",29.54,0
"38","2026-07-20 21:37:00",29.61,0
"39","2026-07-20 21:38:00",29.54,0
"40","2026-07-20 21:39:00",29.15,0
"41","2026-07-20 21:40:00",28.7,0
"42","2026-07-20 21:41:00",29.21,0
"43","2026-07-20 21:42:00",28.91,0
"44","2026-07-20 21:43:00",28.53,0
"45","2026-07-20 21:44:00",28.61,0
"46","2026-07-20 21:45:00",29.19,0
"47","2026-07-20 21:46:00",29.33,0
"48","2026-07-20 21:47:00",28.73,0
"49","2026-07-20 21:48:00",28.03,0
"50","2026-07-20 21:49:00",28.8,0
"51","2026-07-20 21:50:00",28.26,0
"52","2026-07-20 21:51:00",28.78,0
"53","2026-07-20 21:52:00",29.71,0
"54","2026-07-20 21:53:00",29.18,0
"55","2026-07-20 21:54:00",29.32,0
"56","2026-07-20 21:55:00",28.74,0
"57","2026-07-20 21:56:00",28.35,0
"58","2026-07-20 21:57:00",28.43,0
"59","2026-07-20 21:58:00",29.12,0
"60","2026-07-20 21:59:00",29.25,0
"61","2026-07-20 22:00:00",29.18,0
"62","2026-07-20 22:01:00",29.28,0
"63","2026-07-20 22:02:00",28.92,0
"64","2026-07-20 22:03:00",28.82,0
"65","2026-07-20 22:04:00",28.44,0
"66","2026-07-20 22:05:00",28.08,0
"67","2026-07-20 22:06:00",28.88,0
"68","2026-07-20 22:07:00",28.89,0
"69","2026-07-20 22:08:00",28.57,0
"70","2026-07-20 22:09:00",28.23,0
"71","2026-07-20 22:10:00",28.01,0
"72","2026-07-20 22:11:00",28.07,0
"73","2026-07-20 22:12:00",28.14,0
"74","2026-07-20 22:13:00",28.05,0
"75","2026-07-20 22:14:00",28.15,0
"76","2026-07-20 22:15:00",28.23,0
"77","2026-07-20 22:16:00",27.89,0
"78","2026-07-20 22:17:00",27.5,0
"79","2026-07-20 22:18:00",27.61,0
"80","2026-07-20 22:19:00",26.99,0
"81","2026-07-20 22:20:00",26.68,0
"82","2026-07-20 22:21:00",26.98,0
"83","2026-07-20 22:22:00",26.93,0
"84","2026-07-20 22:23:00",27.09,0
"85","2026-07-20 22:24:00",26.78,0
"86","2026-07-20 22:25:00",26.11,0
"87","2026-07-20 22:26:00",26.38,0
"88","2026-07-20 22:27:00",26.22,0
"89","2026-07-20 22:28:00",26.75,0
"90","2026-07-20 22:29:00",26.15,0
"91","2026-07-20 22:30:00",25.87,0
