"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-27 23:00:00",13.73,0
"2","2026-07-27 23:01:00",12.89,0
"3","2026-07-27 23:02:00",13.8,0
"4","2026-07-27 23:03:00",14.05,0
"5","2026-07-27 23:04:00",13.93,0
"6","2026-07-27 23:05:00",13.63,0
"7","2026-07-27 23:06:00",13.34,0
"8","2026-07-27 23:07:00",13.83,0
"9","2026-07-27 23:08:00",14.06,0
"10","2026-07-27 23:09:00",13.75,0
"11","2026-07-27 23:10:00",14.03,0
"12","2026-07-27 23:11:00",13.41,0
"13","2026-07-27 23:12:00",13.58,0
"14","2026-07-27 23:13:00",13.57,0
"15","2026-07-27 23:14:00",13.77,0
"16","2026-07-27 23:15:00",14.02,0
"17","2026-07-27 23:16:00",13.5,0
"18","2026-07-27 23:17:00",14.09,0
"19","2026-07-27 23:18:00",14.02,0
"20","2026-07-27 23:19:00",13.74,0
"21","2026-07-27 23:20:00",14.1,0
"22","2026-07-27 23:21:00",13.48,0
"23","2026-07-27 23:22:00",13.46,0
"24","2026-07-27 23:23:00",14.4,0
"25","2026-07-27 23:24:00",13.99,0
"26","2026-07-27 23:25:00",13.3,0
"27","2026-07-27 23:26:00",13.57,0
"28","2026-07-27 23:27:00",13.77,0
"29","2026-07-27 23:28:00",13.28,0
"30","2026-07-27 23:29:00",12.64,0
"31","2026-07-27 23:30:00",13.25,0
"32","2026-07-27 23:31:00",13.21,0
"33","2026-07-27 23:32:00",13.12,0
"34","2026-07-27 23:33:00",12,0
"35","2026-07-27 23:34:00",12.96,0
"36","2026-07-27 23:35:00",13.09,0
"37","2026-07-27 23:36:00",12.75,0
"38","2026-07-27 23:37:00",13.34,0
"39","2026-07-27 23:38:00",11.93,0
"40","2026-07-27 23:39:00",11.59,0
"41","2026-07-27 23:40:00",13.57,0
"42","2026-07-27 23:41:00",12.88,0
"43","2026-07-27 23:42:00",12.45,0
"44","2026-07-27 23:43:00",13.42,0
"45","2026-07-27 23:44:00",13.33,0
"46","2026-07-27 23:45:00",13.75,0
"47","2026-07-27 23:46:00",13.47,0
"48","2026-07-27 23:47:00",13.59,0
"49","2026-07-27 23:48:00",13.69,0
"50","2026-07-27 23:49:00",13.6,0
"51","2026-07-27 23:50:00",13.9,0
"52","2026-07-27 23:51:00",13.99,0
"53","2026-07-27 23:52:00",13.52,0
"54","2026-07-27 23:53:00",13.34,0
"55","2026-07-27 23:54:00",14.17,0
"56","2026-07-27 23:55:00",13.48,0
"57","2026-07-27 23:56:00",13.56,0
"58","2026-07-27 23:57:00",13.16,0
"59","2026-07-27 23:58:00",12.96,0
"60","2026-07-27 23:59:00",13.2,0
"61","2026-07-28",13.15,0
"62","2026-07-28 00:01:00",13.13,0
"63","2026-07-28 00:02:00",13.44,0
"64","2026-07-28 00:03:00",13.19,0
"65","2026-07-28 00:04:00",13.21,0
"66","2026-07-28 00:05:00",12.49,0
"67","2026-07-28 00:06:00",13.21,0
"68","2026-07-28 00:07:00",12.88,0
"69","2026-07-28 00:08:00",12.73,0
"70","2026-07-28 00:09:00",13.02,0
"71","2026-07-28 00:10:00",12.49,0
"72","2026-07-28 00:11:00",13.13,0
"73","2026-07-28 00:12:00",13.37,0
"74","2026-07-28 00:13:00",13.25,0
"75","2026-07-28 00:14:00",12.93,0
"76","2026-07-28 00:15:00",13.09,0
"77","2026-07-28 00:16:00",12.47,0
"78","2026-07-28 00:17:00",12.81,0
"79","2026-07-28 00:18:00",13.12,0
"80","2026-07-28 00:19:00",13.46,0
"81","2026-07-28 00:20:00",13.17,0
"82","2026-07-28 00:21:00",13.21,0
"83","2026-07-28 00:22:00",12.75,0
"84","2026-07-28 00:23:00",12.63,0
"85","2026-07-28 00:24:00",13.3,0
"86","2026-07-28 00:25:00",13.23,0
"87","2026-07-28 00:26:00",13.22,0
"88","2026-07-28 00:27:00",13,0
"89","2026-07-28 00:28:00",13.53,0
"90","2026-07-28 00:29:00",12.85,0
"91","2026-07-28 00:30:00",13.61,0
"92","2026-07-28 00:31:00",13.55,0
"93","2026-07-28 00:32:00",13.32,0
"94","2026-07-28 00:33:00",13.28,0
"95","2026-07-28 00:34:00",13.59,0
"96","2026-07-28 00:35:00",13.62,0
"97","2026-07-28 00:36:00",13.88,0
"98","2026-07-28 00:37:00",13.54,0
"99","2026-07-28 00:38:00",13.23,0
"100","2026-07-28 00:39:00",12.75,1
"101","2026-07-28 00:40:00",13.85,1
"102","2026-07-28 00:41:00",13.82,1
"103","2026-07-28 00:42:00",13.19,1
"104","2026-07-28 00:43:00",13.08,1
"105","2026-07-28 00:44:00",0,1
"106","2026-07-28 00:45:00",6.648,1
"107","2026-07-28 00:46:00",6.135,1
"108","2026-07-28 00:47:00",6.442,1
"109","2026-07-28 00:48:00",6.564,1
"110","2026-07-28 00:49:00",6.235,1
"111","2026-07-28 00:50:00",5.943,1
"112","2026-07-28 00:51:00",6.001,1
"113","2026-07-28 00:52:00",6.043,1
"114","2026-07-28 00:53:00",5.87,1
"115","2026-07-28 00:54:00",0,1
"116","2026-07-28 00:55:00",5.834,1
"117","2026-07-28 00:56:00",5.768,1
"118","2026-07-28 00:57:00",6.106,1
"119","2026-07-28 00:58:00",5.943,1
"120","2026-07-28 00:59:00",6.171,1
"121","2026-07-28 01:00:00",6.314,1
"122","2026-07-28 01:01:00",6.384,1
"123","2026-07-28 01:02:00",6.299,1
"124","2026-07-28 01:03:00",6.099,1
"125","2026-07-28 01:04:00",6.112,1
"126","2026-07-28 01:05:00",5.938,1
"127","2026-07-28 01:06:00",6.182,1
"128","2026-07-28 01:07:00",6.178,1
"129","2026-07-28 01:08:00",6.301,1
