"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-11 14:00:00",46.91,0
"2","2026-08-11 14:01:00",46.94,0
"3","2026-08-11 14:02:00",46.45,0
"4","2026-08-11 14:03:00",46.54,0
"5","2026-08-11 14:04:00",47.01,0
"6","2026-08-11 14:05:00",47.1,0
"7","2026-08-11 14:06:00",47.16,0
"8","2026-08-11 14:07:00",46.55,0
"9","2026-08-11 14:08:00",46.47,0
"10","2026-08-11 14:09:00",46.24,0
"11","2026-08-11 14:10:00",46.65,0
"12","2026-08-11 14:11:00",47.12,0
"13","2026-08-11 14:12:00",46.72,0
"14","2026-08-11 14:13:00",46.92,0
"15","2026-08-11 14:14:00",47.48,0
"16","2026-08-11 14:15:00",47.4,0
"17","2026-08-11 14:16:00",47.47,0
"18","2026-08-11 14:17:00",47.03,0
"19","2026-08-11 14:18:00",47.54,0
"20","2026-08-11 14:19:00",48.01,0
"21","2026-08-11 14:20:00",47.69,0
"22","2026-08-11 14:21:00",47.6,0
"23","2026-08-11 14:22:00",48.22,0
"24","2026-08-11 14:23:00",47.88,0
"25","2026-08-11 14:24:00",47.74,0
"26","2026-08-11 14:25:00",47.52,0
"27","2026-08-11 14:26:00",48.1,0
"28","2026-08-11 14:27:00",48,0
"29","2026-08-11 14:28:00",48.05,0
"30","2026-08-11 14:29:00",47.28,0
"31","2026-08-11 14:30:00",47.66,0
"32","2026-08-11 14:31:00",47.79,0
"33","2026-08-11 14:32:00",47.7,0
"34","2026-08-11 14:33:00",47.11,0
"35","2026-08-11 14:34:00",47.08,0
"36","2026-08-11 14:35:00",47.59,0
"37","2026-08-11 14:36:00",48.54,0
"38","2026-08-11 14:37:00",48.52,0
"39","2026-08-11 14:38:00",48.29,0
"40","2026-08-11 14:39:00",48.98,0
"41","2026-08-11 14:40:00",48.8,0
"42","2026-08-11 14:41:00",49.16,0
"43","2026-08-11 14:42:00",48.82,0
"44","2026-08-11 14:43:00",47.92,0
"45","2026-08-11 14:44:00",46.95,0
"46","2026-08-11 14:45:00",47.08,0
"47","2026-08-11 14:46:00",47.89,0
"48","2026-08-11 14:47:00",48.5,0
"49","2026-08-11 14:48:00",49.12,0
"50","2026-08-11 14:49:00",48.19,0
"51","2026-08-11 14:50:00",47.7,0
"52","2026-08-11 14:51:00",48.46,0
"53","2026-08-11 14:52:00",48.46,0
"54","2026-08-11 14:53:00",49.62,0
"55","2026-08-11 14:54:00",49.4,0
"56","2026-08-11 14:55:00",49.69,0
"57","2026-08-11 14:56:00",50.02,0
"58","2026-08-11 14:57:00",49.68,0
"59","2026-08-11 14:58:00",49.72,0
"60","2026-08-11 14:59:00",49.87,0
"61","2026-08-11 15:00:00",48.82,0
"62","2026-08-11 15:01:00",49.15,0
"63","2026-08-11 15:02:00",49.09,0
"64","2026-08-11 15:03:00",49.06,0
"65","2026-08-11 15:04:00",48.87,0
"66","2026-08-11 15:05:00",49.08,0
"67","2026-08-11 15:06:00",49.55,0
"68","2026-08-11 15:07:00",49.32,0
"69","2026-08-11 15:08:00",49.25,0
"70","2026-08-11 15:09:00",50.05,0
"71","2026-08-11 15:10:00",50.07,0
"72","2026-08-11 15:11:00",50.31,0
"73","2026-08-11 15:12:00",50.78,0
"74","2026-08-11 15:13:00",50.26,0
"75","2026-08-11 15:14:00",49.78,0
"76","2026-08-11 15:15:00",50.03,0
"77","2026-08-11 15:16:00",50.45,0
"78","2026-08-11 15:17:00",50.54,0
"79","2026-08-11 15:18:00",49.42,0
"80","2026-08-11 15:19:00",50.15,0
"81","2026-08-11 15:20:00",49.92,0
"82","2026-08-11 15:21:00",49.72,0
"83","2026-08-11 15:22:00",49.88,0
"84","2026-08-11 15:23:00",50.26,0
"85","2026-08-11 15:24:00",49.52,0
"86","2026-08-11 15:25:00",49.67,0
"87","2026-08-11 15:26:00",49.93,0
"88","2026-08-11 15:27:00",50.07,0
"89","2026-08-11 15:28:00",50.52,0
"90","2026-08-11 15:29:00",50.74,0
"91","2026-08-11 15:30:00",50.35,0
"92","2026-08-11 15:31:00",50.38,0
"93","2026-08-11 15:32:00",50.46,0
"94","2026-08-11 15:33:00",51.5,0
"95","2026-08-11 15:34:00",51.23,0
"96","2026-08-11 15:35:00",50.82,0
"97","2026-08-11 15:36:00",51.9,0
"98","2026-08-11 15:37:00",51.76,0
"99","2026-08-11 15:38:00",51.59,0
"100","2026-08-11 15:39:00",50.93,0
"101","2026-08-11 15:40:00",51.54,0
"102","2026-08-11 15:41:00",50.75,0
"103","2026-08-11 15:42:00",50.65,0
"104","2026-08-11 15:43:00",50.69,0
"105","2026-08-11 15:44:00",49.92,0
"106","2026-08-11 15:45:00",50.2,0
"107","2026-08-11 15:46:00",50.67,0
"108","2026-08-11 15:47:00",50.62,0
"109","2026-08-11 15:48:00",51.01,0
