"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-01 16:00:00",32.57,0
"2","2026-08-01 16:01:00",32.59,0
"3","2026-08-01 16:02:00",32.59,0
"4","2026-08-01 16:03:00",32.29,0
"5","2026-08-01 16:04:00",31.13,0
"6","2026-08-01 16:05:00",31.96,0
"7","2026-08-01 16:06:00",32.75,0
"8","2026-08-01 16:07:00",32.96,0
"9","2026-08-01 16:08:00",32.36,0
"10","2026-08-01 16:09:00",30.17,0
"11","2026-08-01 16:10:00",32.06,0
"12","2026-08-01 16:11:00",33.64,0
"13","2026-08-01 16:12:00",33.26,0
"14","2026-08-01 16:13:00",32.89,0
"15","2026-08-01 16:14:00",32.76,0
"16","2026-08-01 16:15:00",32.56,0
"17","2026-08-01 16:16:00",31.96,0
"18","2026-08-01 16:17:00",33.31,0
"19","2026-08-01 16:18:00",32.85,0
"20","2026-08-01 16:19:00",32.65,0
"21","2026-08-01 16:20:00",32.95,0
"22","2026-08-01 16:21:00",32.92,0
"23","2026-08-01 16:22:00",32.28,0
"24","2026-08-01 16:23:00",31.09,0
"25","2026-08-01 16:24:00",30.98,0
"26","2026-08-01 16:25:00",31.58,0
"27","2026-08-01 16:26:00",32.35,0
"28","2026-08-01 16:27:00",32.97,0
"29","2026-08-01 16:28:00",33.11,0
"30","2026-08-01 16:29:00",33.38,0
"31","2026-08-01 16:30:00",32.47,0
"32","2026-08-01 16:31:00",31.27,0
"33","2026-08-01 16:32:00",31.88,0
"34","2026-08-01 16:33:00",32,0
"35","2026-08-01 16:34:00",32.37,0
"36","2026-08-01 16:35:00",31.5,0
"37","2026-08-01 16:36:00",32.57,0
"38","2026-08-01 16:37:00",32.31,0
"39","2026-08-01 16:38:00",32.67,0
"40","2026-08-01 16:39:00",32.27,0
"41","2026-08-01 16:40:00",31.76,0
"42","2026-08-01 16:41:00",32.21,0
"43","2026-08-01 16:42:00",32.11,0
"44","2026-08-01 16:43:00",32.22,0
"45","2026-08-01 16:44:00",32.26,0
"46","2026-08-01 16:45:00",31.31,0
"47","2026-08-01 16:46:00",29.92,0
"48","2026-08-01 16:47:00",29.05,0
"49","2026-08-01 16:48:00",30.01,0
"50","2026-08-01 16:49:00",30.51,0
"51","2026-08-01 16:50:00",32.41,0
"52","2026-08-01 16:51:00",32.53,0
