"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-31 01:00:00",11.45,1
"2","2026-08-31 01:01:00",11.76,1
"3","2026-08-31 01:02:00",12.21,1
"4","2026-08-31 01:03:00",11.8,1
"5","2026-08-31 01:04:00",11.39,1
"6","2026-08-31 01:05:00",12.38,1
"7","2026-08-31 01:06:00",12.46,1
"8","2026-08-31 01:07:00",12.33,1
"9","2026-08-31 01:08:00",12.72,1
"10","2026-08-31 01:09:00",13.43,1
"11","2026-08-31 01:10:00",25.22,1
"12","2026-08-31 01:11:00",24.57,1
"13","2026-08-31 01:12:00",24.01,1
"14","2026-08-31 01:13:00",25.35,1
"15","2026-08-31 01:14:00",26.15,1
"16","2026-08-31 01:15:00",25.12,0
"17","2026-08-31 01:16:00",25.51,0
"18","2026-08-31 01:17:00",23.99,0
"19","2026-08-31 01:18:00",21.15,0
"20","2026-08-31 01:19:00",22.43,0
"21","2026-08-31 01:20:00",21.67,0
"22","2026-08-31 01:21:00",21.49,0
"23","2026-08-31 01:22:00",24.24,0
"24","2026-08-31 01:23:00",24.12,0
"25","2026-08-31 01:24:00",22.61,0
"26","2026-08-31 01:25:00",25.46,0
"27","2026-08-31 01:26:00",27.09,0
"28","2026-08-31 01:27:00",25.9,0
"29","2026-08-31 01:28:00",27.2,0
"30","2026-08-31 01:29:00",27.1,0
"31","2026-08-31 01:30:00",24.95,0
"32","2026-08-31 01:31:00",25.47,0
"33","2026-08-31 01:32:00",26.21,0
"34","2026-08-31 01:33:00",26.86,0
"35","2026-08-31 01:34:00",25.66,0
"36","2026-08-31 01:35:00",25.71,0
"37","2026-08-31 01:36:00",27.1,0
"38","2026-08-31 01:37:00",26.82,0
"39","2026-08-31 01:38:00",28.04,0
"40","2026-08-31 01:39:00",27.35,0
"41","2026-08-31 01:40:00",27.01,0
"42","2026-08-31 01:41:00",25.4,0
"43","2026-08-31 01:42:00",24.41,0
"44","2026-08-31 01:43:00",25.51,0
"45","2026-08-31 01:44:00",25.77,0
"46","2026-08-31 01:45:00",27.82,0
"47","2026-08-31 01:46:00",26.76,0
"48","2026-08-31 01:47:00",27.23,0
"49","2026-08-31 01:48:00",27.23,0
"50","2026-08-31 01:49:00",26.34,0
"51","2026-08-31 01:50:00",26.74,0
"52","2026-08-31 01:51:00",24.95,0
"53","2026-08-31 01:52:00",25.44,0
"54","2026-08-31 01:53:00",25.78,0
"55","2026-08-31 01:54:00",25.97,0
"56","2026-08-31 01:55:00",26.04,0
"57","2026-08-31 01:56:00",25.65,0
"58","2026-08-31 01:57:00",25.52,0
"59","2026-08-31 01:58:00",27.11,0
"60","2026-08-31 01:59:00",27.36,0
"61","2026-08-31 02:00:00",27.12,0
"62","2026-08-31 02:01:00",26.49,0
"63","2026-08-31 02:02:00",26.92,0
"64","2026-08-31 02:03:00",26.15,0
"65","2026-08-31 02:04:00",27.02,0
"66","2026-08-31 02:05:00",26.27,0
"67","2026-08-31 02:06:00",25.62,0
"68","2026-08-31 02:07:00",26.93,0
"69","2026-08-31 02:08:00",26.77,0
"70","2026-08-31 02:09:00",25.92,0
"71","2026-08-31 02:10:00",21.04,0
"72","2026-08-31 02:11:00",22.38,0
"73","2026-08-31 02:12:00",23.77,0
"74","2026-08-31 02:13:00",23.14,0
"75","2026-08-31 02:14:00",25.53,0
"76","2026-08-31 02:15:00",26.18,0
"77","2026-08-31 02:16:00",24.82,0
"78","2026-08-31 02:17:00",25.72,0
"79","2026-08-31 02:18:00",25.24,0
"80","2026-08-31 02:19:00",26.46,0
"81","2026-08-31 02:20:00",25.11,0
"82","2026-08-31 02:21:00",25.23,0
"83","2026-08-31 02:22:00",26.2,0
"84","2026-08-31 02:23:00",25.08,0
"85","2026-08-31 02:24:00",26,0
"86","2026-08-31 02:25:00",25.4,0
"87","2026-08-31 02:26:00",24.87,0
"88","2026-08-31 02:27:00",25.32,0
"89","2026-08-31 02:28:00",26.07,0
"90","2026-08-31 02:29:00",26.88,0
"91","2026-08-31 02:30:00",26.14,0
"92","2026-08-31 02:31:00",24.99,0
"93","2026-08-31 02:32:00",23.31,0
"94","2026-08-31 02:33:00",25.74,0
"95","2026-08-31 02:34:00",25.35,0
"96","2026-08-31 02:35:00",27.7,0
"97","2026-08-31 02:36:00",27.45,0
"98","2026-08-31 02:37:00",26.75,0
"99","2026-08-31 02:38:00",25.27,0
"100","2026-08-31 02:39:00",26.72,0
"101","2026-08-31 02:40:00",26.56,0
"102","2026-08-31 02:41:00",26.84,0
"103","2026-08-31 02:42:00",27.85,0
"104","2026-08-31 02:43:00",27.79,0
"105","2026-08-31 02:44:00",25.2,0
"106","2026-08-31 02:45:00",25.58,0
"107","2026-08-31 02:46:00",23.88,0
"108","2026-08-31 02:47:00",21.59,0
"109","2026-08-31 02:48:00",23.53,0
"110","2026-08-31 02:49:00",25.02,0
"111","2026-08-31 02:50:00",24.64,0
"112","2026-08-31 02:51:00",25.05,0
"113","2026-08-31 02:52:00",25.2,0
"114","2026-08-31 02:53:00",26.11,0
"115","2026-08-31 02:54:00",24.1,0
"116","2026-08-31 02:55:00",25.49,0
