"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-14 19:00:00",20.07,0
"2","2026-08-14 19:01:00",20.66,0
"3","2026-08-14 19:02:00",22.04,0
"4","2026-08-14 19:03:00",22.29,0
"5","2026-08-14 19:04:00",22.31,0
"6","2026-08-14 19:05:00",22.71,0
"7","2026-08-14 19:06:00",22.23,0
"8","2026-08-14 19:07:00",22.49,0
"9","2026-08-14 19:08:00",21.08,0
"10","2026-08-14 19:09:00",20.31,0
"11","2026-08-14 19:10:00",19.65,0
"12","2026-08-14 19:11:00",20.21,0
"13","2026-08-14 19:12:00",20.05,0
"14","2026-08-14 19:13:00",20.79,0
"15","2026-08-14 19:14:00",21.37,0
"16","2026-08-14 19:15:00",21.59,0
"17","2026-08-14 19:16:00",21.6,0
"18","2026-08-14 19:17:00",21.48,0
"19","2026-08-14 19:18:00",21.63,0
"20","2026-08-14 19:19:00",21.26,0
"21","2026-08-14 19:20:00",21.43,0
"22","2026-08-14 19:21:00",21.42,0
"23","2026-08-14 19:22:00",21.37,0
"24","2026-08-14 19:23:00",20.99,0
"25","2026-08-14 19:24:00",20.85,0
"26","2026-08-14 19:25:00",21.28,0
"27","2026-08-14 19:26:00",21.22,0
"28","2026-08-14 19:27:00",21.84,0
"29","2026-08-14 19:28:00",21.68,0
"30","2026-08-14 19:29:00",21.1,0
"31","2026-08-14 19:30:00",21.53,0
"32","2026-08-14 19:31:00",21.45,0
"33","2026-08-14 19:32:00",21.36,0
"34","2026-08-14 19:33:00",21.23,0
"35","2026-08-14 19:34:00",20.7,0
"36","2026-08-14 19:35:00",21.36,0
"37","2026-08-14 19:36:00",20.89,0
"38","2026-08-14 19:37:00",20.69,0
"39","2026-08-14 19:38:00",20.97,0
"40","2026-08-14 19:39:00",21.06,0
"41","2026-08-14 19:40:00",22.04,0
"42","2026-08-14 19:41:00",21.68,0
"43","2026-08-14 19:42:00",21.46,0
"44","2026-08-14 19:43:00",20.39,0
"45","2026-08-14 19:44:00",19.9,0
"46","2026-08-14 19:45:00",19.51,0
"47","2026-08-14 19:46:00",20.08,0
"48","2026-08-14 19:47:00",20.8,0
"49","2026-08-14 19:48:00",20.59,0
"50","2026-08-14 19:49:00",20.68,0
"51","2026-08-14 19:50:00",21.02,0
"52","2026-08-14 19:51:00",21.13,0
"53","2026-08-14 19:52:00",20.94,0
"54","2026-08-14 19:53:00",20.63,0
"55","2026-08-14 19:54:00",20.58,0
"56","2026-08-14 19:55:00",20.85,0
"57","2026-08-14 19:56:00",20.71,0
"58","2026-08-14 19:57:00",21.3,0
"59","2026-08-14 19:58:00",21.17,0
"60","2026-08-14 19:59:00",21.32,0
"61","2026-08-14 20:00:00",21.99,0
"62","2026-08-14 20:01:00",21.74,0
"63","2026-08-14 20:02:00",21.57,0
"64","2026-08-14 20:03:00",21.38,0
"65","2026-08-14 20:04:00",21.48,0
"66","2026-08-14 20:05:00",20.44,0
"67","2026-08-14 20:06:00",21.27,0
"68","2026-08-14 20:07:00",21.21,0
"69","2026-08-14 20:08:00",20.93,0
"70","2026-08-14 20:09:00",19.84,0
"71","2026-08-14 20:10:00",20.43,0
"72","2026-08-14 20:11:00",19.93,0
"73","2026-08-14 20:12:00",19.83,0
"74","2026-08-14 20:13:00",20.55,0
"75","2026-08-14 20:14:00",21.57,0
"76","2026-08-14 20:15:00",21.24,0
"77","2026-08-14 20:16:00",21,0
"78","2026-08-14 20:17:00",21.07,0
"79","2026-08-14 20:18:00",21.27,0
"80","2026-08-14 20:19:00",20.96,0
"81","2026-08-14 20:20:00",20.2,0
"82","2026-08-14 20:21:00",19.14,0
"83","2026-08-14 20:22:00",18.92,0
"84","2026-08-14 20:23:00",18.42,0
"85","2026-08-14 20:24:00",18.53,0
"86","2026-08-14 20:25:00",20.97,0
"87","2026-08-14 20:26:00",21.2,0
"88","2026-08-14 20:27:00",21.08,0
"89","2026-08-14 20:28:00",21.41,0
"90","2026-08-14 20:29:00",21.44,0
"91","2026-08-14 20:30:00",21.74,0
"92","2026-08-14 20:31:00",21.27,0
"93","2026-08-14 20:32:00",21.17,0
"94","2026-08-14 20:33:00",21.28,0
