"","date (UTC)","O3 (ppb)","Flag"
"1","2026-08-03 13:00:00",62,0
"2","2026-08-03 13:01:00",61.36,0
"3","2026-08-03 13:02:00",62.02,0
"4","2026-08-03 13:03:00",62.17,0
"5","2026-08-03 13:04:00",61.59,0
"6","2026-08-03 13:05:00",61.15,0
"7","2026-08-03 13:06:00",61.44,0
"8","2026-08-03 13:07:00",62.13,0
"9","2026-08-03 13:08:00",62.75,0
"10","2026-08-03 13:09:00",62.58,0
"11","2026-08-03 13:10:00",62.65,0
"12","2026-08-03 13:11:00",62.69,0
"13","2026-08-03 13:12:00",61.87,0
"14","2026-08-03 13:13:00",62.68,0
"15","2026-08-03 13:14:00",61.79,0
"16","2026-08-03 13:15:00",62.21,0
"17","2026-08-03 13:16:00",61.44,0
"18","2026-08-03 13:17:00",62.47,0
"19","2026-08-03 13:18:00",61.37,0
"20","2026-08-03 13:19:00",61.97,0
"21","2026-08-03 13:20:00",61.64,0
"22","2026-08-03 13:21:00",61.62,0
"23","2026-08-03 13:22:00",62.16,0
"24","2026-08-03 13:23:00",62.78,0
"25","2026-08-03 13:24:00",61.84,0
"26","2026-08-03 13:25:00",62.39,0
"27","2026-08-03 13:26:00",62.18,0
"28","2026-08-03 13:27:00",62.13,0
"29","2026-08-03 13:28:00",61.88,0
"30","2026-08-03 13:29:00",61.12,0
"31","2026-08-03 13:30:00",61.54,0
"32","2026-08-03 13:31:00",61.76,0
"33","2026-08-03 13:32:00",62.21,0
"34","2026-08-03 13:33:00",62.29,0
"35","2026-08-03 13:34:00",62.45,0
"36","2026-08-03 13:35:00",63.37,0
"37","2026-08-03 13:36:00",63.03,0
"38","2026-08-03 13:37:00",62.79,0
"39","2026-08-03 13:38:00",63.06,0
"40","2026-08-03 13:39:00",62.88,0
"41","2026-08-03 13:40:00",62.85,0
"42","2026-08-03 13:41:00",62.8,0
"43","2026-08-03 13:42:00",62.74,0
"44","2026-08-03 13:43:00",61.73,0
"45","2026-08-03 13:44:00",61.92,0
"46","2026-08-03 13:45:00",61.41,0
"47","2026-08-03 13:46:00",61.09,0
"48","2026-08-03 13:47:00",61.3,0
"49","2026-08-03 13:48:00",61.27,0
"50","2026-08-03 13:49:00",61.73,0
"51","2026-08-03 13:50:00",62.02,0
"52","2026-08-03 13:51:00",63.04,0
"53","2026-08-03 13:52:00",61.82,0
"54","2026-08-03 13:53:00",61.39,0
"55","2026-08-03 13:54:00",61.73,0
"56","2026-08-03 13:55:00",61.59,0
"57","2026-08-03 13:56:00",61.78,0
"58","2026-08-03 13:57:00",62.28,0
"59","2026-08-03 13:58:00",62.03,0
"60","2026-08-03 13:59:00",61.29,0
"61","2026-08-03 14:00:00",61.9,0
"62","2026-08-03 14:01:00",61.91,0
"63","2026-08-03 14:02:00",62.9,0
"64","2026-08-03 14:03:00",61.92,0
"65","2026-08-03 14:04:00",62.56,0
"66","2026-08-03 14:05:00",62.59,0
"67","2026-08-03 14:06:00",63.2,0
"68","2026-08-03 14:07:00",62.91,0
"69","2026-08-03 14:08:00",62.27,0
"70","2026-08-03 14:09:00",62.63,0
"71","2026-08-03 14:10:00",63.22,0
"72","2026-08-03 14:11:00",63.19,0
"73","2026-08-03 14:12:00",62.66,0
"74","2026-08-03 14:13:00",62.55,0
"75","2026-08-03 14:14:00",61.62,0
"76","2026-08-03 14:15:00",61.39,0
"77","2026-08-03 14:16:00",61.47,0
"78","2026-08-03 14:17:00",62.33,0
"79","2026-08-03 14:18:00",62.61,0
"80","2026-08-03 14:19:00",62.44,0
"81","2026-08-03 14:20:00",61.77,0
"82","2026-08-03 14:21:00",62.32,0
"83","2026-08-03 14:22:00",61.66,0
"84","2026-08-03 14:23:00",61.92,0
"85","2026-08-03 14:24:00",62.28,0
"86","2026-08-03 14:25:00",62.09,0
"87","2026-08-03 14:26:00",61.27,0
"88","2026-08-03 14:27:00",61.84,0
"89","2026-08-03 14:28:00",62.5,0
"90","2026-08-03 14:29:00",62.72,0
"91","2026-08-03 14:30:00",63.21,0
